subject,resp.keys,resp.rt,text,letterColor,group
11,blue,0.675,blue,blue,I
11,green,0.943,red,green,I
11,red,0.792,blue,red,I
11,blue,0.875,green,blue,I
11,red,0.592,blue,red,I
11,red,0.507,red,red,I
11,green,0.609,green,green,I
11,blue,0.526,blue,blue,I
11,green,0.458,red,green,I
11,blue,0.557,green,blue,I
11,red,0.509,red,red,I
11,green,0.457,green,green,I
11,blue,0.726,blue,blue,I
11,green,0.623,red,green,I
11,red,0.561,blue,red,I
11,blue,0.609,green,blue,I
11,red,0.491,red,red,I
11,green,0.375,green,green,I
11,blue,0.443,blue,blue,I
11,red,0.575,blue,red,I
11,green,0.509,red,green,I
11,blue,0.675,green,blue,I
12,green,1.6415,blue,red,I
12,blue,0.5246,red,green,I
12,red,0.3513,blue,blue,I
12,green,0.617,red,red,I
12,red,0.3049,green,blue,I
12,red,0.4923,green,green,I
12,red,0.356,blue,red,I
12,blue,1.4429,red,green,I
12,green,2.1015,green,blue,I
12,red,1.6409,red,red,I
12,green,1.1016,blue,blue,I
12,blue,0.4191,green,green,I
13,blue,1.2008,blue,blue,I
13,green,0.8837,red,green,I
13,red,0.3806,red,red,I
13,green,0.5251,green,green,I
13,blue,0.4754,green,blue,I
13,red,0.4746,blue,red,I
13,blue,0.7167,green,blue,I
13,blue,0.4803,blue,blue,I
13,red,0.6715,red,red,I
13,green,0.3745,green,green,I
13,green,0.5057,red,green,I
13,red,0.4005,blue,red,I
13,red,0.4677,red,red,I
13,green,0.6262,red,green,I
13,green,0.5174,green,green,I
13,blue,0.3608,blue,blue,I
13,blue,0.4686,green,blue,I
13,red,0.5007,blue,red,I
13,red,0.4181,blue,red,I
13,red,0.5173,red,red,I
13,green,0.5043,red,green,I
13,blue,0.3838,blue,blue,I
13,blue,0.4259,green,blue,I
13,green,0.4843,green,green,I
13,green,0.4182,green,green,I
13,red,0.431,blue,red,I
13,red,0.3677,red,red,I
13,green,0.5478,green,blue,I
13,green,0.9415,blue,blue,I
13,green,1.0994,red,green,I
14,blue,1.1435,blue,red,I
14,green,0.6297,green,blue,I
14,green,1.9928,green,green,I
14,red,0.7107,red,red,I
14,blue,1.4596,blue,blue,I
14,red,1.3763,red,green,I
14,blue,1.5655,blue,blue,I
14,red,1.8346,blue,red,I
14,green,0.9824,green,green,I
14,red,1.285,red,red,I
14,green,1.5508,red,green,I
14,green,1.0315,green,blue,I
14,green,0.628,green,green,I
14,blue,1.0196,blue,red,I
14,blue,1.1815,blue,blue,I
14,red,1.8771,red,red,I
14,blue,2.4806,green,blue,I
14,green,1.698,red,green,I
14,red,2.6903,red,red,I
14,green,0.9352,green,green,I
14,red,1.9033,blue,red,I
14,blue,1.5402,blue,blue,I
14,blue,2.1921,green,blue,I
14,green,2.1303,red,green,I
14,red,0.7674,blue,red,I
14,green,0.8676,green,green,I
14,blue,0.6188,blue,blue,I
14,green,0.9402,green,blue,I
14,red,0.446,red,red,I
14,green,2.215,red,green,I
15,green,2.1467,red,green,I
15,green,2.5283,green,blue,I
15,green,1.6696,blue,blue,I
15,red,0.5211,blue,red,I
15,red,0.6154,red,red,I
15,blue,0.6485,green,green,I
15,blue,0.6752,green,green,I
15,red,1.0409,red,red,I
15,green,0.9589,blue,blue,I
15,green,1.2489,green,blue,I
15,red,0.432,blue,red,I
15,blue,0.9657,red,green,I
15,blue,0.8601,green,green,I
15,blue,0.4825,red,green,I
15,red,0.8158,blue,red,I
15,green,1.2491,green,blue,I
15,green,0.926,blue,blue,I
15,red,0.5659,red,red,I
15,blue,0.4332,red,green,I
15,red,0.5512,red,red,I
15,blue,0.5204,green,green,I
15,green,0.8829,green,blue,I
15,green,0.6487,blue,blue,I
15,red,0.5526,blue,red,I
15,green,0.7153,blue,blue,I
15,blue,0.3763,red,green,I
15,green,0.776,green,blue,I
15,blue,0.5823,green,green,I
15,red,0.4512,blue,red,I
15,red,0.6269,red,red,I
16,blue,3.8347,blue,red,I
33,green,0.691,green,green,I
33,blue,1.025,green,blue,I
33,blue,0.725,blue,blue,I
33,red,1.492,red,red,I
33,red,1.044,blue,red,I
33,green,0.78,red,green,I
33,blue,0.508,blue,blue,I
33,green,0.643,red,green,I
33,blue,0.608,green,blue,I
33,green,1.159,green,green,I
33,red,0.334,red,red,I
33,red,0.761,blue,red,I
33,blue,0.474,blue,blue,I
33,green,0.526,red,green,I
33,blue,0.991,green,blue,I
33,green,0.726,green,green,I
33,red,0.674,red,red,I
33,red,0.575,blue,red,I
33,blue,0.759,green,green,I
33,green,1.508,red,green,I
33,blue,1.026,blue,blue,I
33,red,0.641,blue,red,I
33,blue,0.791,green,blue,I
34,blue,0.926,blue,red,I
34,red,0.577,red,green,I
34,red,0.491,red,red,I
34,green,0.461,green,blue,I
34,green,0.358,green,green,I
34,blue,0.626,blue,blue,I
34,red,0.595,red,red,I
34,blue,0.693,blue,blue,I
34,green,0.441,green,green,I
34,blue,0.625,blue,red,I
34,green,0.626,green,blue,I
34,red,0.511,red,green,I
34,blue,0.658,green,blue,I
34,green,0.555,green,green,I
34,blue,0.758,blue,red,I
34,red,0.542,red,green,I
34,blue,0.794,blue,blue,I
34,red,0.559,red,red,I
34,green,0.613,green,blue,I
34,red,0.494,red,red,I
34,blue,0.461,blue,red,I
34,green,0.541,green,green,I
34,red,0.477,red,green,I
34,green,0.844,blue,blue,I
34,red,0.742,red,red,I
34,green,0.764,green,blue,I
34,red,0.511,green,green,I
34,blue,0.91,blue,red,I
34,red,0.592,red,green,I
34,blue,1.489,blue,blue,I
38,red,4.4619,blue,red,I
38,blue,1.2191,blue,blue,I
38,red,1.3016,red,red,I
38,blue,1.4168,green,blue,I
38,green,0.8062,red,green,I
38,red,0.7725,green,green,I
38,green,0.8143,red,red,I
38,blue,1.5025,blue,blue,I
38,green,0.3102,green,green,I
38,green,0.651,red,green,I
38,red,0.4642,blue,red,I
38,green,0.3566,green,blue,I
38,green,0.3503,red,red,I
38,green,0.0312,blue,red,I
38,blue,0.3932,red,green,I
38,green,0.4494,green,blue,I
38,blue,0.3182,blue,blue,I
38,blue,0.0199,green,green,I
38,red,0.3974,red,green,I
38,red,0.2501,green,blue,I
38,red,0.4998,blue,red,I
38,green,0.1794,blue,blue,I
38,blue,0.3209,green,green,I
38,red,0.1376,red,red,I
38,red,0.3989,green,green,I
38,blue,0.2161,blue,red,I
38,red,0.2662,green,blue,I
38,red,0.3499,red,green,I
38,green,0.1332,blue,blue,I
38,red,0.1734,red,red,I
39,green,1.805,green,green,I
39,blue,0.817,green,blue,I
39,blue,0.835,blue,blue,I
39,red,0.842,blue,red,I
39,red,0.642,red,red,I
39,green,0.637,red,green,I
39,green,0.521,red,green,I
39,green,0.585,green,green,I
39,red,0.609,red,red,I
39,blue,0.991,green,blue,I
39,blue,0.735,blue,blue,I
39,red,0.626,blue,red,I
39,blue,0.677,blue,blue,I
39,blue,1.006,green,blue,I
39,green,0.824,green,green,I
39,red,0.719,red,red,I
39,red,0.477,blue,red,I
39,green,0.752,red,green,I
39,red,0.708,red,red,I
39,blue,0.64,blue,blue,I
39,red,0.704,blue,red,I
39,green,2.767,green,green,I
39,green,0.795,red,green,I
39,blue,0.636,green,blue,I
39,red,0.646,red,green,I
39,green,1.656,green,green,I
39,blue,0.758,blue,blue,I
39,red,0.744,blue,red,I
39,red,0.537,red,red,I
39,blue,0.925,green,blue,I
40,red,0.5188,red,red,I
40,green,0.5831,green,green,I
40,blue,0.4619,blue,blue,I
40,red,1.2336,blue,red,I
40,blue,1.678,green,blue,I
40,green,0.6337,red,green,I
40,blue,0.8017,blue,blue,I
40,green,1.1088,green,green,I
40,red,0.5755,red,red,I
40,blue,1.0673,green,blue,I
40,red,0.81,blue,red,I
40,green,0.9091,red,green,I
40,green,0.7332,green,green,I
40,blue,0.7382,blue,blue,I
40,green,0.7345,green,blue,I
40,red,1.5182,red,red,I
40,red,1.1172,blue,red,I
40,green,0.959,red,green,I
40,red,0.925,blue,red,I
40,blue,0.9849,green,blue,I
40,red,0.7448,red,red,I
40,blue,0.6528,blue,blue,I
40,green,0.8932,red,green,I
40,green,0.8448,green,green,I
40,red,0.7976,red,red,I
40,green,0.6759,red,green,I
40,blue,0.709,green,blue,I
40,blue,0.6529,blue,blue,I
40,green,0.7426,green,green,I
40,red,0.826,blue,red,I
41,red,2.264,red,green,I
41,red,1.818,green,green,I
41,blue,0.398,blue,blue,I
41,green,0.936,green,blue,I
41,red,0.814,blue,red,I
41,blue,0.238,red,red,I
41,blue,0.144,green,green,I
41,blue,0.206,red,red,I
41,red,0.578,blue,blue,I
41,green,0.139,blue,red,I
41,red,0.101,green,blue,I
41,green,0.899,red,green,I
41,blue,0.068,red,red,I
41,blue,0.169,blue,blue,I
41,blue,0.174,red,green,I
41,blue,0.184,blue,red,I
41,blue,0.246,green,green,I
41,blue,0.062,green,blue,I
41,blue,0.175,green,green,I
41,blue,0.133,blue,blue,I
41,red,0.101,blue,red,I
41,red,0.133,red,red,I
41,red,0.114,green,blue,I
41,green,0.072,red,green,I
41,red,0.242,red,green,I
41,green,0.5,red,red,I
41,blue,0.132,green,green,I
41,red,4.825,blue,blue,I
41,red,0.064,green,blue,I
41,blue,0.028,blue,red,I
42,red,0.425,green,green,I
42,red,1.068,green,blue,I
44,green,1.8202,red,red,I
44,blue,0.6353,blue,blue,I
44,green,1.1702,green,green,I
44,green,0.083,green,blue,I
44,red,1.2549,blue,red,I
44,red,0.3512,red,green,I
44,blue,0.2837,green,blue,I
44,blue,0.3353,blue,red,I
44,green,1.877,green,green,I
44,blue,0.6353,red,green,I
44,green,0.2505,blue,blue,I
44,red,0.2843,red,red,I
44,green,0.9198,red,red,I
44,green,0.3181,green,green,I
44,green,0.1337,blue,blue,I
44,red,0.3179,red,green,I
44,green,0.586,blue,red,I
44,blue,0.5853,green,blue,I
44,red,0.5849,blue,blue,I
44,blue,0.9877,red,red,I
44,green,0.1679,green,green,I
44,blue,0.5195,blue,red,I
44,green,0.0012,red,green,I
44,green,0.5854,green,blue,I
44,blue,0.6364,green,blue,I
44,red,0.001,red,green,I
44,green,0.7529,blue,blue,I
44,blue,0.3177,green,green,I
44,green,0.9695,blue,red,I
44,red,0.5511,red,red,I
47,blue,1.302,green,blue,I
47,red,1.23,red,red,I
47,blue,0.808,blue,blue,I
47,green,0.747,green,green,I
47,red,0.549,blue,red,I
47,green,0.562,red,green,I
47,blue,0.545,green,blue,I
47,green,0.898,red,green,I
47,green,0.547,green,green,I
47,red,0.472,blue,red,I
47,red,0.463,red,red,I
47,green,0.593,blue,blue,I
47,blue,0.645,red,green,I
47,blue,4.078,green,blue,I
47,red,0.734,blue,red,I
47,red,0.755,red,red,I
47,blue,2.014,blue,blue,I
47,green,0.65,green,green,I
47,red,0.748,red,red,I
47,blue,1.272,blue,blue,I
47,blue,0.846,green,blue,I
47,green,0.679,green,green,I
47,green,0.537,red,green,I
47,red,0.697,blue,red,I
47,red,0.455,red,red,I
47,blue,1.166,blue,blue,I
47,green,0.695,green,green,I
47,red,0.661,blue,red,I
47,blue,0.951,green,blue,I
47,green,0.878,red,green,I
48,blue,4.0026,blue,blue,I
48,red,0.392,red,red,I
48,green,0.2338,green,blue,I
48,blue,0.2561,green,green,I
49,red,1.493565,red,green,I
49,blue,0.514865,blue,blue,I
49,red,0.365545,red,red,I
49,blue,0.43712,green,blue,I
49,blue,0.34998,blue,red,I
50,green,0.7222,green,green,I
50,green,0.75305,red,green,I
50,blue,0.799325,green,blue,I
50,red,0.52021,red,red,I
50,blue,0.6315,blue,blue,I
50,red,0.65022,blue,red,I
50,blue,0.82394,green,blue,I
50,blue,0.51719,blue,blue,I
50,red,0.65466,red,red,I
50,blue,0.648585,blue,red,I
50,green,1.001955,green,green,I
50,green,0.51806,red,green,I
50,red,0.88323,blue,red,I
50,blue,0.95508,green,blue,I
50,red,0.93153,red,green,I
50,blue,0.93174,blue,blue,I
50,red,1.11151,red,red,I
50,green,0.90188,green,green,I
50,red,0.69288,red,red,I
50,blue,0.78763,green,blue,I
50,blue,0.74073,blue,blue,I
50,red,0.93572,green,green,I
50,red,1.058095,blue,red,I
50,green,1.100435,red,green,I
50,red,0.807185,blue,red,I
50,blue,0.673135,blue,blue,I
50,green,0.667595,red,green,I
50,red,0.931905,red,red,I
50,blue,0.867365,green,green,I
50,green,0.8068,green,blue,I
51,green,1.4933,red,green,I
51,green,0.3273,blue,blue,I
51,green,0.2399,blue,red,I
51,green,0.2391,green,blue,I
51,green,0.5976,red,red,I
52,blue,2.693,red,green,I
52,blue,2.878,green,green,I
52,green,1.864,green,blue,I
52,green,0.677,blue,blue,I
52,red,0.846,blue,red,I
52,red,0.395,red,red,I
52,blue,1.152,green,blue,I
52,blue,0.763,red,green,I
52,red,0.975,blue,red,I
52,green,0.814,blue,blue,I
52,blue,0.733,green,green,I
52,red,0.718,red,red,I
52,green,0.837,green,blue,I
52,blue,0.553,green,green,I
52,blue,0.831,red,green,I
52,green,0.768,blue,blue,I
52,red,0.847,red,red,I
52,red,0.846,blue,red,I
52,blue,0.649,red,green,I
52,red,0.633,red,red,I
52,green,0.964,blue,blue,I
52,red,0.913,blue,red,I
52,blue,0.868,green,green,I
52,green,0.936,green,blue,I
52,green,0.586,green,blue,I
52,red,0.99,red,red,I
52,blue,1.182,red,green,I
52,red,0.981,blue,red,I
52,blue,0.669,green,green,I
52,green,1.912,blue,blue,I
53,blue,6.997,green,blue,I
53,blue,0.0901,blue,red,I
53,blue,1.4408,blue,blue,I
53,blue,1.7335,green,green,I
53,blue,0.5874,red,red,I
53,blue,0.9837,red,green,I
53,blue,0.8056,red,red,I
53,blue,0.7422,blue,blue,I
53,blue,0.3415,blue,red,I
53,blue,1.1389,green,green,I
53,blue,0.386,red,green,I
53,blue,0.6206,green,blue,I
53,blue,0.3112,green,green,I
53,blue,0.6781,blue,blue,I
53,blue,0.3484,green,blue,I
53,blue,2.2019,blue,red,I
53,blue,0.4314,red,red,I
53,blue,0.4343,red,green,I
53,blue,0.3035,red,red,I
53,blue,0.2409,red,green,I
53,blue,0.775,blue,blue,I
53,blue,0.5493,green,green,I
53,blue,0.4033,blue,red,I
53,blue,0.2686,green,blue,I
53,blue,0.3882,red,green,I
53,blue,1.4574,red,red,I
53,blue,0.6014,blue,red,I
53,blue,0.1908,green,blue,I
53,blue,0.108,blue,blue,I
53,blue,0.0415,green,green,I
54,blue,2.7559,green,blue,I
54,green,2.0103,red,green,I
54,green,1.0258,green,green,I
54,red,1.7576,blue,red,I
54,blue,2.0636,blue,blue,I
54,red,1.1297,red,red,I
54,red,1.0522,red,red,I
54,green,1.4675,green,green,I
54,blue,1.3666,blue,blue,I
54,green,2.2972,red,green,I
55,blue,2.3619,red,green,I
56,red,0.7439,blue,red,I
56,blue,0.6468,blue,blue,I
56,green,0.4633,red,green,I
56,blue,1.3179,green,blue,I
56,green,0.587,green,green,I
56,red,0.407,red,red,I
56,red,0.7772,blue,red,I
56,green,0.5093,red,green,I
56,blue,0.6914,green,blue,I
56,green,0.6019,green,green,I
56,blue,0.4207,blue,blue,I
56,red,0.4379,red,red,I
56,red,0.4713,red,red,I
56,green,0.6552,red,green,I
56,red,0.4712,blue,red,I
56,green,0.4782,green,green,I
56,blue,0.3418,blue,blue,I
56,blue,0.5072,green,blue,I
56,green,0.8354,green,green,I
56,red,0.4679,blue,red,I
56,blue,0.9455,green,blue,I
56,green,0.5259,red,green,I
56,blue,0.6122,blue,blue,I
56,red,0.4006,red,red,I
56,green,0.3606,green,green,I
56,blue,0.8046,blue,blue,I
56,red,0.9516,blue,red,I
56,blue,0.6355,green,blue,I
56,green,0.4601,red,green,I
56,red,0.3718,red,red,I
57,red,2.3088,red,green,I
57,green,1.1657,green,green,I
57,blue,0.9589,blue,red,I
57,red,0.8043,red,red,I
57,blue,1.3156,blue,blue,I
57,green,0.955,green,blue,I
57,green,0.8247,green,green,I
57,blue,0.8486,blue,red,I
57,red,1.0889,red,red,I
57,red,1.7399,red,green,I
57,green,1.9686,green,blue,I
57,blue,0.673,blue,blue,I
57,blue,0.8989,blue,red,I
57,green,0.9917,green,green,I
57,blue,7.6476,green,blue,I
57,green,1.3261,red,green,I
57,blue,0.9191,blue,blue,I
57,red,1.6315,red,red,I
57,blue,2.0896,blue,blue,I
57,green,6.9586,green,blue,I
57,red,0.8025,red,red,I
57,green,0.9974,green,green,I
57,green,1.5758,red,green,I
57,red,0.9514,blue,red,I
57,blue,0.9735,green,blue,I
57,blue,0.7444,blue,blue,I
58,blue,5.4247,blue,blue,I
58,blue,0.7289,green,blue,I
58,red,2.2917,blue,red,I
58,blue,0.7679,green,green,I
60,blue,7.1773,blue,blue,I
60,blue,1.8315,blue,red,I
60,blue,0.1141,green,green,I
60,blue,0.2657,green,blue,I
60,red,0.746,red,green,I
60,blue,0.008,red,red,I
60,blue,0.2804,red,red,I
60,blue,0.0833,red,green,I
60,blue,1.1417,blue,blue,I
60,blue,0.134,green,blue,I
60,blue,0.023,green,green,I
60,blue,0.1419,blue,red,I
60,blue,3.6743,red,red,I
60,blue,0.2275,blue,red,I
60,blue,0.1019,blue,blue,I
60,blue,0.0498,green,blue,I
60,blue,0.0758,green,green,I
60,blue,6e-04,red,green,I
60,blue,0.0837,blue,blue,I
60,blue,0.0182,red,red,I
60,blue,0.511,green,green,I
60,blue,0.2526,blue,red,I
60,blue,0.0067,red,green,I
60,blue,0.1997,green,blue,I
60,blue,0.0843,red,red,I
60,blue,0.1584,green,blue,I
60,blue,0.3657,blue,red,I
60,blue,0.2832,red,green,I
60,blue,0.1904,blue,blue,I
60,blue,5.6001,green,green,I
61,red,2.4334,green,blue,I
61,green,1.4929,red,green,I
61,green,0.65,green,green,I
61,red,0.5838,blue,red,I
61,blue,0.6273,blue,blue,I
61,red,0.5854,red,red,I
61,green,0.5331,red,green,I
61,blue,0.4365,green,blue,I
61,green,0.7341,green,green,I
61,red,0.7093,blue,red,I
61,red,0.8159,red,red,I
61,blue,0.65,blue,blue,I
61,red,0.5674,blue,red,I
61,blue,0.7406,blue,blue,I
61,green,0.7537,red,green,I
61,green,0.8763,green,green,I
61,blue,0.6716,green,blue,I
61,red,0.4207,red,red,I
61,green,0.6371,green,green,I
61,blue,0.384,red,green,I
61,blue,0.9504,blue,blue,I
61,red,0.6535,blue,red,I
61,green,0.4507,green,blue,I
61,red,0.6211,red,red,I
61,red,0.4547,red,red,I
61,blue,0.6186,green,blue,I
61,green,0.4699,green,green,I
61,green,0.7535,red,green,I
61,blue,0.6001,blue,blue,I
61,red,0.5695,blue,red,I
62,blue,2.3357,blue,blue,I
62,red,0.6039,red,red,I
62,blue,1.0873,green,green,I
62,blue,0.6366,red,green,I
62,green,0.5871,green,blue,I
62,blue,0.4161,blue,red,I
62,blue,0.4029,blue,blue,I
62,green,0.1966,red,red,I
62,green,0.2691,green,green,I
62,green,0.186,blue,red,I
62,green,0.0816,red,green,I
62,green,0.3863,green,blue,I
62,blue,0.2027,blue,red,I
62,green,0.367,green,green,I
62,green,0.1846,red,green,I
62,green,0.095,green,blue,I
62,green,0.0819,red,red,I
62,green,0.1978,blue,blue,I
62,green,0.4178,red,red,I
62,green,0.3633,blue,blue,I
62,green,0.0386,green,green,I
62,green,0.2515,green,blue,I
62,green,0.4192,red,green,I
62,green,0.2564,blue,red,I
62,green,0.2668,red,red,I
62,green,0.1869,red,green,I
62,green,0.2976,blue,blue,I
62,green,0.2498,green,blue,I
62,green,0.2964,blue,red,I
62,green,0.1515,green,green,I
63,blue,0.863,blue,blue,I
63,red,1.78,red,green,I
63,green,2.059,blue,red,I
63,blue,0.251,green,blue,I
63,red,0.362,red,red,I
63,blue,0.302,green,green,I
63,green,0.312,green,blue,I
63,red,0.281,green,green,I
63,blue,0,blue,red,I
63,green,0.033,blue,blue,I
63,blue,0.315,red,red,I
63,red,0.217,red,green,I
63,green,0.202,blue,blue,I
63,red,0.15,blue,red,I
63,blue,0.114,red,red,I
63,red,0.162,green,green,I
63,blue,0.112,green,blue,I
63,green,0.657,red,green,I
63,green,0.28,red,green,I
63,green,0.569,green,blue,I
63,green,0.255,blue,red,I
63,green,0.028,green,green,I
63,blue,1.164,red,red,I
63,blue,0.312,blue,blue,I
63,blue,0.184,green,blue,I
63,blue,0.052,blue,red,I
63,blue,0.211,blue,blue,I
63,blue,0.232,red,red,I
63,blue,0.016,green,green,I
63,blue,0.35,red,green,I
64,red,1.2908,blue,red,I
64,red,0.6775,red,red,I
64,blue,2.2602,green,green,I
64,green,0.8261,green,blue,I
64,blue,0.7846,red,green,I
64,green,0.9447,blue,blue,I
64,red,0.3752,red,red,I
64,blue,1.3675,green,green,I
65,green,0.7183,green,green,I
65,green,0.4541,red,green,I
65,blue,0.8338,green,blue,I
65,blue,0.7274,blue,blue,I
65,red,0.4169,red,red,I
65,red,0.4679,blue,red,I
65,green,0.5459,blue,blue,I
65,green,0.4405,green,green,I
65,green,0.4006,red,green,I
65,blue,0.4842,green,blue,I
65,red,0.4535,red,red,I
65,red,0.5364,blue,red,I
65,blue,0.6873,blue,blue,I
65,red,0.4072,red,red,I
65,blue,1.006,green,blue,I
65,green,0.3661,green,green,I
65,green,0.4345,red,green,I
65,red,0.4002,blue,red,I
65,blue,0.6508,green,blue,I
65,green,0.4674,red,green,I
65,red,0.3002,blue,red,I
65,green,1.0507,green,green,I
65,red,0.4695,red,red,I
65,blue,0.5197,blue,blue,I
65,blue,0.4723,blue,blue,I
65,green,0.5019,red,green,I
65,red,0.7226,blue,red,I
65,blue,1.0191,green,blue,I
65,green,0.527,green,green,I
65,red,0.5119,red,red,I
66,blue,0.5173,blue,red,I
66,red,0.2571,green,green,I
66,blue,0.2509,red,green,I
66,red,0.2508,blue,blue,I
66,blue,0.2847,green,blue,I
69,green,1.859,green,green,I
69,green,1.075,green,blue,I
69,green,1.125,red,green,I
69,red,1.176,blue,red,I
69,red,1.094,red,red,I
69,blue,0.743,blue,blue,I
69,blue,1.383,green,blue,I
69,red,1.047,red,green,I
69,red,1.028,red,red,I
69,red,1.074,blue,red,I
69,green,1.128,green,green,I
69,blue,0.91,blue,blue,I
69,blue,0.997,blue,blue,I
69,green,1.321,red,green,I
69,green,0.849,green,green,I
69,red,0.945,blue,red,I
69,red,0.953,red,red,I
