subject,resp.keys,resp.rt,text,letterColor
9,down,1.2254,green,green
9,right,1.2032,blue,blue
9,left,1.3272,blue,red
9,down,1.3546,red,green
11,left,0.473,blue,red
11,down,0.408,red,green
11,down,0.476,green,green
11,right,0.605,blue,blue
11,right,0.625,green,blue
11,left,0.542,red,red
11,down,0.442,green,green
11,left,0.594,red,red
11,right,0.675,blue,blue
11,down,0.943,red,green
11,left,0.792,blue,red
11,right,0.875,green,blue
11,left,0.592,blue,red
11,left,0.507,red,red
11,down,0.609,green,green
11,right,0.526,blue,blue
11,down,0.458,red,green
11,right,0.557,green,blue
11,left,0.509,red,red
11,down,0.457,green,green
11,right,0.726,blue,blue
11,down,0.623,red,green
11,left,0.561,blue,red
11,right,0.609,green,blue
11,left,0.491,red,red
11,down,0.375,green,green
11,right,0.443,blue,blue
11,left,0.575,blue,red
11,down,0.509,red,green
11,right,0.675,green,blue
12,down,1.6415,blue,red
12,right,0.5246,red,green
12,left,0.3513,blue,blue
12,down,0.617,red,red
12,left,0.3049,green,blue
12,left,0.4923,green,green
12,left,0.356,blue,red
12,right,1.4429,red,green
12,down,2.1015,green,blue
12,left,1.6409,red,red
12,down,1.1016,blue,blue
12,right,0.4191,green,green
13,right,1.2008,blue,blue
13,down,0.8837,red,green
13,left,0.3806,red,red
13,down,0.5251,green,green
13,right,0.4754,green,blue
13,left,0.4746,blue,red
13,right,0.7167,green,blue
13,right,0.4803,blue,blue
13,left,0.6715,red,red
13,down,0.3745,green,green
13,down,0.5057,red,green
13,left,0.4005,blue,red
13,left,0.4677,red,red
13,down,0.6262,red,green
13,down,0.5174,green,green
13,right,0.3608,blue,blue
13,right,0.4686,green,blue
13,left,0.5007,blue,red
13,left,0.4181,blue,red
13,left,0.5173,red,red
13,down,0.5043,red,green
13,right,0.3838,blue,blue
13,right,0.4259,green,blue
13,down,0.4843,green,green
13,down,0.4182,green,green
13,left,0.431,blue,red
13,left,0.3677,red,red
13,down,0.5478,green,blue
13,down,0.9415,blue,blue
13,down,1.0994,red,green
14,right,1.1435,blue,red
14,down,0.6297,green,blue
14,down,1.9928,green,green
14,left,0.7107,red,red
14,right,1.4596,blue,blue
14,left,1.3763,red,green
14,right,1.5655,blue,blue
14,left,1.8346,blue,red
14,down,0.9824,green,green
14,left,1.285,red,red
14,down,1.5508,red,green
14,down,1.0315,green,blue
14,down,0.628,green,green
14,right,1.0196,blue,red
14,right,1.1815,blue,blue
14,left,1.8771,red,red
14,right,2.4806,green,blue
14,down,1.698,red,green
14,left,2.6903,red,red
14,down,0.9352,green,green
14,left,1.9033,blue,red
14,right,1.5402,blue,blue
14,right,2.1921,green,blue
14,down,2.1303,red,green
14,left,0.7674,blue,red
14,down,0.8676,green,green
14,right,0.6188,blue,blue
14,down,0.9402,green,blue
14,left,0.446,red,red
14,down,2.215,red,green
15,down,2.1467,red,green
15,down,2.5283,green,blue
15,down,1.6696,blue,blue
15,left,0.5211,blue,red
15,left,0.6154,red,red
15,right,0.6485,green,green
15,right,0.6752,green,green
15,left,1.0409,red,red
15,down,0.9589,blue,blue
15,down,1.2489,green,blue
15,left,0.432,blue,red
15,right,0.9657,red,green
15,right,0.8601,green,green
15,right,0.4825,red,green
15,left,0.8158,blue,red
15,down,1.2491,green,blue
15,down,0.926,blue,blue
15,left,0.5659,red,red
15,right,0.4332,red,green
15,left,0.5512,red,red
15,right,0.5204,green,green
15,down,0.8829,green,blue
15,down,0.6487,blue,blue
15,left,0.5526,blue,red
15,down,0.7153,blue,blue
15,right,0.3763,red,green
15,down,0.776,green,blue
15,right,0.5823,green,green
15,left,0.4512,blue,red
15,left,0.6269,red,red
16,right,3.8347,blue,red
33,down,0.691,green,green
33,right,1.025,green,blue
33,right,0.725,blue,blue
33,left,1.492,red,red
33,left,1.044,blue,red
33,down,0.78,red,green
33,right,0.508,blue,blue
33,down,0.643,red,green
33,right,0.608,green,blue
33,down,1.159,green,green
33,left,0.334,red,red
33,left,0.761,blue,red
33,right,0.474,blue,blue
33,down,0.526,red,green
33,right,0.991,green,blue
33,down,0.726,green,green
33,left,0.674,red,red
33,left,0.575,blue,red
33,right,0.759,green,green
33,down,1.508,red,green
33,right,1.026,blue,blue
33,left,0.641,blue,red
33,right,0.791,green,blue
34,right,0.926,blue,red
34,left,0.577,red,green
34,left,0.491,red,red
34,down,0.461,green,blue
34,down,0.358,green,green
34,right,0.626,blue,blue
34,left,0.595,red,red
34,right,0.693,blue,blue
34,down,0.441,green,green
34,right,0.625,blue,red
34,down,0.626,green,blue
34,left,0.511,red,green
34,right,0.658,green,blue
34,down,0.555,green,green
34,right,0.758,blue,red
34,left,0.542,red,green
34,right,0.794,blue,blue
34,left,0.559,red,red
34,down,0.613,green,blue
34,left,0.494,red,red
34,right,0.461,blue,red
34,down,0.541,green,green
34,left,0.477,red,green
34,down,0.844,blue,blue
34,left,0.742,red,red
34,down,0.764,green,blue
34,left,0.511,green,green
34,right,0.91,blue,red
34,left,0.592,red,green
34,right,1.489,blue,blue
38,left,4.4619,blue,red
38,right,1.2191,blue,blue
38,left,1.3016,red,red
38,right,1.4168,green,blue
38,down,0.8062,red,green
38,left,0.7725,green,green
38,down,0.8143,red,red
38,right,1.5025,blue,blue
38,down,0.3102,green,green
38,down,0.651,red,green
38,left,0.4642,blue,red
38,down,0.3566,green,blue
38,down,0.3503,red,red
38,down,0.0312,blue,red
38,right,0.3932,red,green
38,down,0.4494,green,blue
38,right,0.3182,blue,blue
38,right,0.0199,green,green
38,left,0.3974,red,green
38,left,0.2501,green,blue
38,left,0.4998,blue,red
38,down,0.1794,blue,blue
38,right,0.3209,green,green
38,left,0.1376,red,red
38,left,0.3989,green,green
38,right,0.2161,blue,red
38,left,0.2662,green,blue
38,left,0.3499,red,green
38,down,0.1332,blue,blue
38,left,0.1734,red,red
39,down,1.805,green,green
39,right,0.817,green,blue
39,right,0.835,blue,blue
39,left,0.842,blue,red
39,left,0.642,red,red
39,down,0.637,red,green
39,down,0.521,red,green
39,down,0.585,green,green
39,left,0.609,red,red
39,right,0.991,green,blue
39,right,0.735,blue,blue
39,left,0.626,blue,red
39,right,0.677,blue,blue
39,right,1.006,green,blue
39,down,0.824,green,green
39,left,0.719,red,red
39,left,0.477,blue,red
39,down,0.752,red,green
39,left,0.708,red,red
39,right,0.64,blue,blue
39,left,0.704,blue,red
39,down,2.767,green,green
39,down,0.795,red,green
39,right,0.636,green,blue
39,left,0.646,red,green
39,down,1.656,green,green
39,right,0.758,blue,blue
39,left,0.744,blue,red
39,left,0.537,red,red
39,right,0.925,green,blue
40,left,0.5188,red,red
40,down,0.5831,green,green
40,right,0.4619,blue,blue
40,left,1.2336,blue,red
40,right,1.678,green,blue
40,down,0.6337,red,green
40,right,0.8017,blue,blue
40,down,1.1088,green,green
40,left,0.5755,red,red
40,right,1.0673,green,blue
40,left,0.81,blue,red
40,down,0.9091,red,green
40,down,0.7332,green,green
40,right,0.7382,blue,blue
40,down,0.7345,green,blue
40,left,1.5182,red,red
40,left,1.1172,blue,red
40,down,0.959,red,green
40,left,0.925,blue,red
40,right,0.9849,green,blue
40,left,0.7448,red,red
40,right,0.6528,blue,blue
40,down,0.8932,red,green
40,down,0.8448,green,green
40,left,0.7976,red,red
40,down,0.6759,red,green
40,right,0.709,green,blue
40,right,0.6529,blue,blue
40,down,0.7426,green,green
40,left,0.826,blue,red
41,left,2.264,red,green
41,left,1.818,green,green
41,right,0.398,blue,blue
41,down,0.936,green,blue
41,left,0.814,blue,red
41,right,0.238,red,red
41,right,0.144,green,green
41,right,0.206,red,red
41,left,0.578,blue,blue
41,down,0.139,blue,red
41,left,0.101,green,blue
41,down,0.899,red,green
41,right,0.068,red,red
41,right,0.169,blue,blue
41,right,0.174,red,green
41,right,0.184,blue,red
41,right,0.246,green,green
41,right,0.062,green,blue
41,right,0.175,green,green
41,right,0.133,blue,blue
41,left,0.101,blue,red
41,left,0.133,red,red
41,left,0.114,green,blue
41,down,0.072,red,green
41,left,0.242,red,green
41,down,0.5,red,red
41,right,0.132,green,green
41,left,4.825,blue,blue
41,left,0.064,green,blue
41,right,0.028,blue,red
42,left,0.425,green,green
42,left,1.068,green,blue
44,down,1.8202,red,red
44,right,0.6353,blue,blue
44,down,1.1702,green,green
44,down,0.083,green,blue
44,left,1.2549,blue,red
44,left,0.3512,red,green
44,right,0.2837,green,blue
44,right,0.3353,blue,red
44,down,1.877,green,green
44,right,0.6353,red,green
44,down,0.2505,blue,blue
44,left,0.2843,red,red
44,down,0.9198,red,red
44,down,0.3181,green,green
44,down,0.1337,blue,blue
44,left,0.3179,red,green
44,down,0.586,blue,red
44,right,0.5853,green,blue
44,left,0.5849,blue,blue
44,right,0.9877,red,red
44,down,0.1679,green,green
44,right,0.5195,blue,red
44,down,0.0012,red,green
44,down,0.5854,green,blue
44,right,0.6364,green,blue
44,left,0.001,red,green
44,down,0.7529,blue,blue
44,right,0.3177,green,green
44,down,0.9695,blue,red
44,left,0.5511,red,red
47,right,1.302,green,blue
47,left,1.23,red,red
47,right,0.808,blue,blue
47,down,0.747,green,green
47,left,0.549,blue,red
47,down,0.562,red,green
47,right,0.545,green,blue
47,down,0.898,red,green
47,down,0.547,green,green
47,left,0.472,blue,red
47,left,0.463,red,red
47,down,0.593,blue,blue
47,right,0.645,red,green
47,right,4.078,green,blue
47,left,0.734,blue,red
47,left,0.755,red,red
47,right,2.014,blue,blue
47,down,0.65,green,green
47,left,0.748,red,red
47,right,1.272,blue,blue
47,right,0.846,green,blue
47,down,0.679,green,green
47,down,0.537,red,green
47,left,0.697,blue,red
47,left,0.455,red,red
47,right,1.166,blue,blue
47,down,0.695,green,green
47,left,0.661,blue,red
47,right,0.951,green,blue
47,down,0.878,red,green
48,right,4.0026,blue,blue
48,left,0.392,red,red
48,down,0.2338,green,blue
48,right,0.2561,green,green
49,left,1.493565,red,green
49,right,0.514865,blue,blue
49,left,0.365545,red,red
49,right,0.43712,green,blue
49,right,0.34998,blue,red
50,down,0.7222,green,green
50,down,0.75305,red,green
50,right,0.799325,green,blue
50,left,0.52021,red,red
50,right,0.6315,blue,blue
50,left,0.65022,blue,red
50,right,0.82394,green,blue
50,right,0.51719,blue,blue
50,left,0.65466,red,red
50,right,0.648585,blue,red
50,down,1.001955,green,green
50,down,0.51806,red,green
50,left,0.88323,blue,red
50,right,0.95508,green,blue
50,left,0.93153,red,green
50,right,0.93174,blue,blue
50,left,1.11151,red,red
50,down,0.90188,green,green
50,left,0.69288,red,red
50,right,0.78763,green,blue
50,right,0.74073,blue,blue
50,left,0.93572,green,green
50,left,1.058095,blue,red
50,down,1.100435,red,green
50,left,0.807185,blue,red
50,right,0.673135,blue,blue
50,down,0.667595,red,green
50,left,0.931905,red,red
50,right,0.867365,green,green
50,down,0.8068,green,blue
51,down,1.4933,red,green
51,down,0.3273,blue,blue
51,down,0.2399,blue,red
51,down,0.2391,green,blue
51,down,0.5976,red,red
52,right,2.693,red,green
52,right,2.878,green,green
52,down,1.864,green,blue
52,down,0.677,blue,blue
52,left,0.846,blue,red
52,left,0.395,red,red
52,right,1.152,green,blue
52,right,0.763,red,green
52,left,0.975,blue,red
52,down,0.814,blue,blue
52,right,0.733,green,green
52,left,0.718,red,red
52,down,0.837,green,blue
52,right,0.553,green,green
52,right,0.831,red,green
52,down,0.768,blue,blue
52,left,0.847,red,red
52,left,0.846,blue,red
52,right,0.649,red,green
52,left,0.633,red,red
52,down,0.964,blue,blue
52,left,0.913,blue,red
52,right,0.868,green,green
52,down,0.936,green,blue
52,down,0.586,green,blue
52,left,0.99,red,red
52,right,1.182,red,green
52,left,0.981,blue,red
52,right,0.669,green,green
52,down,1.912,blue,blue
53,right,6.997,green,blue
53,right,0.0901,blue,red
53,right,1.4408,blue,blue
53,right,1.7335,green,green
53,right,0.5874,red,red
53,right,0.9837,red,green
53,right,0.8056,red,red
53,right,0.7422,blue,blue
53,right,0.3415,blue,red
53,right,1.1389,green,green
53,right,0.386,red,green
53,right,0.6206,green,blue
53,right,0.3112,green,green
53,right,0.6781,blue,blue
53,right,0.3484,green,blue
53,right,2.2019,blue,red
53,right,0.4314,red,red
53,right,0.4343,red,green
53,right,0.3035,red,red
53,right,0.2409,red,green
53,right,0.775,blue,blue
53,right,0.5493,green,green
53,right,0.4033,blue,red
53,right,0.2686,green,blue
53,right,0.3882,red,green
53,right,1.4574,red,red
53,right,0.6014,blue,red
53,right,0.1908,green,blue
53,right,0.108,blue,blue
53,right,0.0415,green,green
54,right,2.7559,green,blue
54,down,2.0103,red,green
54,down,1.0258,green,green
54,left,1.7576,blue,red
54,right,2.0636,blue,blue
54,left,1.1297,red,red
54,left,1.0522,red,red
54,down,1.4675,green,green
54,right,1.3666,blue,blue
54,down,2.2972,red,green
55,right,2.3619,red,green
56,left,0.7439,blue,red
56,right,0.6468,blue,blue
56,down,0.4633,red,green
56,right,1.3179,green,blue
56,down,0.587,green,green
56,left,0.407,red,red
56,left,0.7772,blue,red
56,down,0.5093,red,green
56,right,0.6914,green,blue
56,down,0.6019,green,green
56,right,0.4207,blue,blue
56,left,0.4379,red,red
56,left,0.4713,red,red
56,down,0.6552,red,green
56,left,0.4712,blue,red
56,down,0.4782,green,green
56,right,0.3418,blue,blue
56,right,0.5072,green,blue
56,down,0.8354,green,green
56,left,0.4679,blue,red
56,right,0.9455,green,blue
56,down,0.5259,red,green
56,right,0.6122,blue,blue
56,left,0.4006,red,red
56,down,0.3606,green,green
56,right,0.8046,blue,blue
56,left,0.9516,blue,red
56,right,0.6355,green,blue
56,down,0.4601,red,green
56,left,0.3718,red,red
57,left,2.3088,red,green
57,down,1.1657,green,green
57,right,0.9589,blue,red
57,left,0.8043,red,red
57,right,1.3156,blue,blue
57,down,0.955,green,blue
57,down,0.8247,green,green
57,right,0.8486,blue,red
57,left,1.0889,red,red
57,left,1.7399,red,green
57,down,1.9686,green,blue
57,right,0.673,blue,blue
57,right,0.8989,blue,red
57,down,0.9917,green,green
57,right,7.6476,green,blue
57,down,1.3261,red,green
57,right,0.9191,blue,blue
57,left,1.6315,red,red
57,right,2.0896,blue,blue
57,down,6.9586,green,blue
57,left,0.8025,red,red
57,down,0.9974,green,green
57,down,1.5758,red,green
57,left,0.9514,blue,red
57,right,0.9735,green,blue
57,right,0.7444,blue,blue
58,right,5.4247,blue,blue
58,right,0.7289,green,blue
58,left,2.2917,blue,red
58,right,0.7679,green,green
60,right,7.1773,blue,blue
60,right,1.8315,blue,red
60,right,0.1141,green,green
60,right,0.2657,green,blue
60,left,0.746,red,green
60,right,0.008,red,red
60,right,0.2804,red,red
60,right,0.0833,red,green
60,right,1.1417,blue,blue
60,right,0.134,green,blue
60,right,0.023,green,green
60,right,0.1419,blue,red
60,right,3.6743,red,red
60,right,0.2275,blue,red
60,right,0.1019,blue,blue
60,right,0.0498,green,blue
60,right,0.0758,green,green
60,right,6e-04,red,green
60,right,0.0837,blue,blue
60,right,0.0182,red,red
60,right,0.511,green,green
60,right,0.2526,blue,red
60,right,0.0067,red,green
60,right,0.1997,green,blue
60,right,0.0843,red,red
60,right,0.1584,green,blue
60,right,0.3657,blue,red
60,right,0.2832,red,green
60,right,0.1904,blue,blue
60,right,5.6001,green,green
61,left,2.4334,green,blue
61,down,1.4929,red,green
61,down,0.65,green,green
61,left,0.5838,blue,red
61,right,0.6273,blue,blue
61,left,0.5854,red,red
61,down,0.5331,red,green
61,right,0.4365,green,blue
61,down,0.7341,green,green
61,left,0.7093,blue,red
61,left,0.8159,red,red
61,right,0.65,blue,blue
61,left,0.5674,blue,red
61,right,0.7406,blue,blue
61,down,0.7537,red,green
61,down,0.8763,green,green
61,right,0.6716,green,blue
61,left,0.4207,red,red
61,down,0.6371,green,green
61,right,0.384,red,green
61,right,0.9504,blue,blue
61,left,0.6535,blue,red
61,down,0.4507,green,blue
61,left,0.6211,red,red
61,left,0.4547,red,red
61,right,0.6186,green,blue
61,down,0.4699,green,green
61,down,0.7535,red,green
61,right,0.6001,blue,blue
61,left,0.5695,blue,red
62,right,2.3357,blue,blue
62,left,0.6039,red,red
62,right,1.0873,green,green
62,right,0.6366,red,green
62,down,0.5871,green,blue
62,right,0.4161,blue,red
62,right,0.4029,blue,blue
62,down,0.1966,red,red
62,down,0.2691,green,green
62,down,0.186,blue,red
62,down,0.0816,red,green
62,down,0.3863,green,blue
62,right,0.2027,blue,red
62,down,0.367,green,green
62,down,0.1846,red,green
62,down,0.095,green,blue
62,down,0.0819,red,red
62,down,0.1978,blue,blue
62,down,0.4178,red,red
62,down,0.3633,blue,blue
62,down,0.0386,green,green
62,down,0.2515,green,blue
62,down,0.4192,red,green
62,down,0.2564,blue,red
62,down,0.2668,red,red
62,down,0.1869,red,green
62,down,0.2976,blue,blue
62,down,0.2498,green,blue
62,down,0.2964,blue,red
62,down,0.1515,green,green
63,right,0.863,blue,blue
63,left,1.78,red,green
63,down,2.059,blue,red
63,right,0.251,green,blue
63,left,0.362,red,red
63,right,0.302,green,green
63,down,0.312,green,blue
63,left,0.281,green,green
63,right,0,blue,red
63,down,0.033,blue,blue
63,right,0.315,red,red
63,left,0.217,red,green
63,down,0.202,blue,blue
63,left,0.15,blue,red
63,right,0.114,red,red
63,left,0.162,green,green
63,right,0.112,green,blue
63,down,0.657,red,green
63,down,0.28,red,green
63,down,0.569,green,blue
63,down,0.255,blue,red
63,down,0.028,green,green
63,right,1.164,red,red
63,right,0.312,blue,blue
63,right,0.184,green,blue
63,right,0.052,blue,red
63,right,0.211,blue,blue
63,right,0.232,red,red
63,right,0.016,green,green
63,right,0.35,red,green
64,left,1.2908,blue,red
64,left,0.6775,red,red
64,right,2.2602,green,green
64,down,0.8261,green,blue
64,right,0.7846,red,green
64,down,0.9447,blue,blue
64,left,0.3752,red,red
64,right,1.3675,green,green
65,down,0.7183,green,green
65,down,0.4541,red,green
65,right,0.8338,green,blue
65,right,0.7274,blue,blue
65,left,0.4169,red,red
65,left,0.4679,blue,red
65,down,0.5459,blue,blue
65,down,0.4405,green,green
65,down,0.4006,red,green
65,right,0.4842,green,blue
65,left,0.4535,red,red
65,left,0.5364,blue,red
65,right,0.6873,blue,blue
65,left,0.4072,red,red
65,right,1.006,green,blue
65,down,0.3661,green,green
65,down,0.4345,red,green
65,left,0.4002,blue,red
65,right,0.6508,green,blue
65,down,0.4674,red,green
65,left,0.3002,blue,red
65,down,1.0507,green,green
65,left,0.4695,red,red
65,right,0.5197,blue,blue
65,right,0.4723,blue,blue
65,down,0.5019,red,green
65,left,0.7226,blue,red
65,right,1.0191,green,blue
65,down,0.527,green,green
65,left,0.5119,red,red
66,right,0.5173,blue,red
66,left,0.2571,green,green
66,right,0.2509,red,green
66,left,0.2508,blue,blue
66,right,0.2847,green,blue
69,down,1.859,green,green
69,down,1.075,green,blue
69,down,1.125,red,green
69,left,1.176,blue,red
69,left,1.094,red,red
69,right,0.743,blue,blue
69,right,1.383,green,blue
69,left,1.047,red,green
69,left,1.028,red,red
69,left,1.074,blue,red
69,down,1.128,green,green
69,right,0.91,blue,blue
69,right,0.997,blue,blue
69,down,1.321,red,green
69,down,0.849,green,green
69,left,0.945,blue,red
69,left,0.953,red,red
69,right,0.845,green,blue
69,left,1.204,blue,red
69,right,1.527,green,blue
69,right,0.882,blue,blue
69,down,0.626,green,green
69,down,0.546,red,green
69,left,0.618,red,red
69,left,0.605,blue,red
69,down,0.846,green,green
69,right,0.862,blue,blue
69,left,0.847,red,green
69,left,0.964,red,red
69,right,0.696,green,blue
70,left,1.1863,red,red
70,down,1.2478,blue,red
70,down,4.6268,blue,blue
70,right,0.9953,green,green
70,right,0.4289,red,green
70,down,0.6629,green,blue
70,right,0.9174,green,blue
72,left,2.046,green,green
72,left,4.116,red,red
72,right,1.382,blue,red
72,down,1.268,green,blue
73,left,0.988,blue,red
73,down,0.7997,red,green
73,right,0.4727,green,green
73,left,0.9132,red,red
73,down,0.6502,green,blue
73,right,0.4512,blue,blue
73,left,0.7796,blue,red
73,down,0.8563,green,green
73,left,0.7169,red,green
73,left,0.8256,red,red
73,down,0.5808,green,blue
73,right,0.9164,blue,blue
73,right,0.7936,green,blue
73,left,0.6592,red,red
73,down,0.9818,red,green
73,left,0.7572,green,green
73,down,0.9766,blue,blue
73,left,1.0267,blue,red
73,left,0.6771,blue,red
73,right,0.5508,green,blue
73,left,0.8396,red,red
73,right,0.4812,blue,blue
73,down,0.5812,green,green
73,left,0.744,red,green
73,right,0.9004,blue,red
73,down,0.9372,green,green
73,left,0.7656,red,red
73,down,0.6168,red,green
73,right,0.7311,blue,blue
73,right,0.6312,green,blue
74,left,1.3906,red,green
74,right,0.2401,green,blue
74,left,0.1152,blue,blue
75,right,1.0909,blue,blue
75,down,0.8117,green,green
75,down,2.9741,red,red
76,down,1.9869,green,blue
76,down,0.6689,green,green
76,right,1.1149,blue,blue
76,left,0.861,red,green
76,left,0.748,red,red
76,right,1.1885,blue,red
76,right,2.3681,blue,blue
76,left,0.7015,red,red
76,down,0.4504,green,green
76,left,0.6515,red,green
76,down,0.4991,green,blue
76,right,0.5206,blue,red
76,left,0.4322,red,red
76,down,0.425,green,green
76,left,0.6514,red,green
76,right,0.6502,blue,blue
76,left,0.5457,green,blue
76,right,1.0505,blue,red
76,left,0.447,red,green
76,down,0.8342,green,green
76,down,0.9366,green,blue
76,right,0.8363,blue,red
76,left,0.6438,red,red
76,right,0.735,blue,blue
76,right,0.5421,blue,red
76,down,1.0446,green,green
76,left,0.6327,red,red
76,right,0.6326,blue,blue
76,down,0.7454,green,blue
76,left,0.6063,red,green
79,left,1.1218,red,red
79,right,0.9033,blue,blue
79,down,0.4901,green,green
79,left,0.5679,blue,red
79,right,0.6953,green,blue
79,down,0.4475,red,green
79,down,0.5413,green,green
79,right,0.5428,blue,blue
79,left,0.4931,red,red
79,left,0.5514,blue,red
79,down,0.5531,red,green
79,right,0.3012,green,blue
79,left,0.5814,blue,red
79,left,0.385,red,red
79,down,0.6163,red,green
79,right,0.3881,green,blue
79,right,0.5317,blue,blue
79,down,0.8002,green,green
79,right,0.72,green,blue
79,left,0.3481,blue,red
79,right,1.2049,blue,blue
79,down,0.3715,red,green
79,left,0.4974,red,red
79,down,0.8464,green,green
79,down,0.3786,red,green
79,right,0.4657,green,blue
79,left,0.6042,red,red
79,left,0.3839,blue,red
79,right,0.6209,blue,blue
79,down,0.4553,green,green
80,left,0.7383,red,green
80,left,0.6295,red,red
80,right,1.094,blue,blue
80,down,0.6958,green,blue
80,left,0.6661,blue,red
80,down,0.804,green,green
80,right,0.8739,blue,blue
80,left,0.6056,blue,red
80,down,0.6103,green,green
80,left,0.9068,green,blue
80,down,0.8573,red,green
80,right,0.3907,red,red
80,left,0.4654,green,blue
80,down,0.394,red,green
80,down,0.58,green,green
80,left,0.8735,blue,red
80,right,1.0289,red,red
80,left,0.5219,blue,blue
80,down,0.6097,red,green
81,left,1.2319,blue,red
81,left,0.5191,red,red
81,right,0.4251,blue,blue
81,down,0.509,red,green
81,right,0.5111,green,blue
81,down,0.3751,green,green
81,left,0.4154,blue,red
81,right,0.571,green,green
81,right,0.4733,blue,blue
81,left,0.5008,red,red
81,down,1.2955,green,blue
81,down,1.1216,red,green
81,down,0.6459,green,green
81,left,0.4641,blue,red
81,down,0.5386,red,green
81,right,0.4604,blue,blue
81,right,0.4228,green,blue
81,left,0.4763,red,red
