subject,resp.keys,resp.rt,text,letterColor
9,red,1.1899,blue,red
9,green,1.5213,red,green
9,red,1.3025,blue,red
9,green,1.1817,green,green
9,blue,1.0402,blue,blue
9,red,1.755,red,red
9,blue,2.039,green,blue
9,blue,1.3492,green,blue
9,green,1.5849,green,green
9,red,1.5377,red,red
9,red,1.4409,blue,red
9,green,1.7078,red,green
9,blue,1.2396,blue,blue
9,blue,1.3942,green,blue
9,red,1.4341,blue,red
9,green,1.4485,red,green
9,blue,1.6474,blue,blue
9,red,1.4175,green,green
9,red,2.0207,red,red
9,blue,1.2198,green,blue
9,red,1.6103,red,red
9,green,1.2254,green,green
9,blue,1.2032,blue,blue
9,red,1.3272,blue,red
9,green,1.3546,red,green
11,red,0.473,blue,red
11,green,0.408,red,green
11,green,0.476,green,green
11,blue,0.605,blue,blue
11,blue,0.625,green,blue
11,red,0.542,red,red
11,green,0.442,green,green
11,red,0.594,red,red
11,blue,0.675,blue,blue
11,green,0.943,red,green
11,red,0.792,blue,red
11,blue,0.875,green,blue
11,red,0.592,blue,red
11,red,0.507,red,red
11,green,0.609,green,green
11,blue,0.526,blue,blue
11,green,0.458,red,green
11,blue,0.557,green,blue
11,red,0.509,red,red
11,green,0.457,green,green
11,blue,0.726,blue,blue
11,green,0.623,red,green
11,red,0.561,blue,red
11,blue,0.609,green,blue
11,red,0.491,red,red
11,green,0.375,green,green
11,blue,0.443,blue,blue
11,red,0.575,blue,red
11,green,0.509,red,green
11,blue,0.675,green,blue
12,green,1.6415,blue,red
12,blue,0.5246,red,green
12,red,0.3513,blue,blue
12,green,0.617,red,red
12,red,0.3049,green,blue
12,red,0.4923,green,green
12,red,0.356,blue,red
12,blue,1.4429,red,green
12,green,2.1015,green,blue
12,red,1.6409,red,red
12,green,1.1016,blue,blue
12,blue,0.4191,green,green
13,blue,1.2008,blue,blue
13,green,0.8837,red,green
13,red,0.3806,red,red
13,green,0.5251,green,green
13,blue,0.4754,green,blue
13,red,0.4746,blue,red
13,blue,0.7167,green,blue
13,blue,0.4803,blue,blue
13,red,0.6715,red,red
13,green,0.3745,green,green
13,green,0.5057,red,green
13,red,0.4005,blue,red
13,red,0.4677,red,red
13,green,0.6262,red,green
13,green,0.5174,green,green
13,blue,0.3608,blue,blue
13,blue,0.4686,green,blue
13,red,0.5007,blue,red
13,red,0.4181,blue,red
13,red,0.5173,red,red
13,green,0.5043,red,green
13,blue,0.3838,blue,blue
13,blue,0.4259,green,blue
13,green,0.4843,green,green
13,green,0.4182,green,green
13,red,0.431,blue,red
13,red,0.3677,red,red
13,green,0.5478,green,blue
13,green,0.9415,blue,blue
13,green,1.0994,red,green
14,blue,1.1435,blue,red
14,green,0.6297,green,blue
14,green,1.9928,green,green
14,red,0.7107,red,red
14,blue,1.4596,blue,blue
14,red,1.3763,red,green
14,blue,1.5655,blue,blue
14,red,1.8346,blue,red
14,green,0.9824,green,green
14,red,1.285,red,red
14,green,1.5508,red,green
14,green,1.0315,green,blue
14,green,0.628,green,green
14,blue,1.0196,blue,red
14,blue,1.1815,blue,blue
14,red,1.8771,red,red
14,blue,2.4806,green,blue
14,green,1.698,red,green
14,red,2.6903,red,red
14,green,0.9352,green,green
14,red,1.9033,blue,red
14,blue,1.5402,blue,blue
14,blue,2.1921,green,blue
14,green,2.1303,red,green
14,red,0.7674,blue,red
14,green,0.8676,green,green
14,blue,0.6188,blue,blue
14,green,0.9402,green,blue
14,red,0.446,red,red
14,green,2.215,red,green
15,green,2.1467,red,green
15,green,2.5283,green,blue
15,green,1.6696,blue,blue
15,red,0.5211,blue,red
15,red,0.6154,red,red
15,blue,0.6485,green,green
15,blue,0.6752,green,green
15,red,1.0409,red,red
15,green,0.9589,blue,blue
15,green,1.2489,green,blue
15,red,0.432,blue,red
15,blue,0.9657,red,green
15,blue,0.8601,green,green
15,blue,0.4825,red,green
15,red,0.8158,blue,red
15,green,1.2491,green,blue
15,green,0.926,blue,blue
15,red,0.5659,red,red
15,blue,0.4332,red,green
15,red,0.5512,red,red
15,blue,0.5204,green,green
15,green,0.8829,green,blue
15,green,0.6487,blue,blue
15,red,0.5526,blue,red
15,green,0.7153,blue,blue
15,blue,0.3763,red,green
15,green,0.776,green,blue
15,blue,0.5823,green,green
15,red,0.4512,blue,red
15,red,0.6269,red,red
16,blue,3.8347,blue,red
33,green,0.691,green,green
33,blue,1.025,green,blue
33,blue,0.725,blue,blue
33,red,1.492,red,red
33,red,1.044,blue,red
33,green,0.78,red,green
33,blue,0.508,blue,blue
33,green,0.643,red,green
33,blue,0.608,green,blue
33,green,1.159,green,green
33,red,0.334,red,red
33,red,0.761,blue,red
33,blue,0.474,blue,blue
33,green,0.526,red,green
33,blue,0.991,green,blue
33,green,0.726,green,green
33,red,0.674,red,red
33,red,0.575,blue,red
33,blue,0.759,green,green
33,green,1.508,red,green
33,blue,1.026,blue,blue
33,red,0.641,blue,red
33,blue,0.791,green,blue
34,blue,0.926,blue,red
34,red,0.577,red,green
34,red,0.491,red,red
34,green,0.461,green,blue
34,green,0.358,green,green
34,blue,0.626,blue,blue
34,red,0.595,red,red
34,blue,0.693,blue,blue
34,green,0.441,green,green
34,blue,0.625,blue,red
34,green,0.626,green,blue
34,red,0.511,red,green
34,blue,0.658,green,blue
34,green,0.555,green,green
34,blue,0.758,blue,red
34,red,0.542,red,green
34,blue,0.794,blue,blue
34,red,0.559,red,red
34,green,0.613,green,blue
34,red,0.494,red,red
34,blue,0.461,blue,red
34,green,0.541,green,green
34,red,0.477,red,green
34,green,0.844,blue,blue
34,red,0.742,red,red
34,green,0.764,green,blue
34,red,0.511,green,green
34,blue,0.91,blue,red
34,red,0.592,red,green
34,blue,1.489,blue,blue
38,red,4.4619,blue,red
38,blue,1.2191,blue,blue
38,red,1.3016,red,red
38,blue,1.4168,green,blue
38,green,0.8062,red,green
38,red,0.7725,green,green
38,green,0.8143,red,red
38,blue,1.5025,blue,blue
38,green,0.3102,green,green
38,green,0.651,red,green
38,red,0.4642,blue,red
38,green,0.3566,green,blue
38,green,0.3503,red,red
38,green,0.0312,blue,red
38,blue,0.3932,red,green
38,green,0.4494,green,blue
38,blue,0.3182,blue,blue
38,blue,0.0199,green,green
38,red,0.3974,red,green
38,red,0.2501,green,blue
38,red,0.4998,blue,red
38,green,0.1794,blue,blue
38,blue,0.3209,green,green
38,red,0.1376,red,red
38,red,0.3989,green,green
38,blue,0.2161,blue,red
38,red,0.2662,green,blue
38,red,0.3499,red,green
38,green,0.1332,blue,blue
38,red,0.1734,red,red
39,green,1.805,green,green
39,blue,0.817,green,blue
39,blue,0.835,blue,blue
39,red,0.842,blue,red
39,red,0.642,red,red
39,green,0.637,red,green
39,green,0.521,red,green
39,green,0.585,green,green
39,red,0.609,red,red
39,blue,0.991,green,blue
39,blue,0.735,blue,blue
39,red,0.626,blue,red
39,blue,0.677,blue,blue
39,blue,1.006,green,blue
39,green,0.824,green,green
39,red,0.719,red,red
39,red,0.477,blue,red
39,green,0.752,red,green
39,red,0.708,red,red
39,blue,0.64,blue,blue
39,red,0.704,blue,red
39,green,2.767,green,green
39,green,0.795,red,green
39,blue,0.636,green,blue
39,red,0.646,red,green
39,green,1.656,green,green
39,blue,0.758,blue,blue
39,red,0.744,blue,red
39,red,0.537,red,red
39,blue,0.925,green,blue
40,red,0.5188,red,red
40,green,0.5831,green,green
40,blue,0.4619,blue,blue
40,red,1.2336,blue,red
40,blue,1.678,green,blue
40,green,0.6337,red,green
40,blue,0.8017,blue,blue
40,green,1.1088,green,green
40,red,0.5755,red,red
40,blue,1.0673,green,blue
40,red,0.81,blue,red
40,green,0.9091,red,green
40,green,0.7332,green,green
40,blue,0.7382,blue,blue
40,green,0.7345,green,blue
40,red,1.5182,red,red
40,red,1.1172,blue,red
40,green,0.959,red,green
40,red,0.925,blue,red
40,blue,0.9849,green,blue
40,red,0.7448,red,red
40,blue,0.6528,blue,blue
40,green,0.8932,red,green
40,green,0.8448,green,green
40,red,0.7976,red,red
40,green,0.6759,red,green
40,blue,0.709,green,blue
40,blue,0.6529,blue,blue
40,green,0.7426,green,green
40,red,0.826,blue,red
41,red,2.264,red,green
41,red,1.818,green,green
41,blue,0.398,blue,blue
41,green,0.936,green,blue
41,red,0.814,blue,red
41,blue,0.238,red,red
41,blue,0.144,green,green
41,blue,0.206,red,red
41,red,0.578,blue,blue
41,green,0.139,blue,red
41,red,0.101,green,blue
41,green,0.899,red,green
41,blue,0.068,red,red
41,blue,0.169,blue,blue
41,blue,0.174,red,green
41,blue,0.184,blue,red
41,blue,0.246,green,green
41,blue,0.062,green,blue
41,blue,0.175,green,green
41,blue,0.133,blue,blue
41,red,0.101,blue,red
41,red,0.133,red,red
41,red,0.114,green,blue
41,green,0.072,red,green
41,red,0.242,red,green
41,green,0.5,red,red
41,blue,0.132,green,green
41,red,4.825,blue,blue
41,red,0.064,green,blue
41,blue,0.028,blue,red
42,red,0.425,green,green
42,red,1.068,green,blue
44,green,1.8202,red,red
44,blue,0.6353,blue,blue
44,green,1.1702,green,green
44,green,0.083,green,blue
44,red,1.2549,blue,red
44,red,0.3512,red,green
44,blue,0.2837,green,blue
44,blue,0.3353,blue,red
44,green,1.877,green,green
44,blue,0.6353,red,green
44,green,0.2505,blue,blue
44,red,0.2843,red,red
44,green,0.9198,red,red
44,green,0.3181,green,green
44,green,0.1337,blue,blue
44,red,0.3179,red,green
44,green,0.586,blue,red
44,blue,0.5853,green,blue
44,red,0.5849,blue,blue
44,blue,0.9877,red,red
44,green,0.1679,green,green
44,blue,0.5195,blue,red
44,green,0.0012,red,green
44,green,0.5854,green,blue
44,blue,0.6364,green,blue
44,red,0.001,red,green
44,green,0.7529,blue,blue
44,blue,0.3177,green,green
44,green,0.9695,blue,red
44,red,0.5511,red,red
47,blue,1.302,green,blue
47,red,1.23,red,red
47,blue,0.808,blue,blue
47,green,0.747,green,green
47,red,0.549,blue,red
47,green,0.562,red,green
47,blue,0.545,green,blue
47,green,0.898,red,green
47,green,0.547,green,green
47,red,0.472,blue,red
47,red,0.463,red,red
47,green,0.593,blue,blue
47,blue,0.645,red,green
47,blue,4.078,green,blue
47,red,0.734,blue,red
47,red,0.755,red,red
47,blue,2.014,blue,blue
47,green,0.65,green,green
47,red,0.748,red,red
47,blue,1.272,blue,blue
47,blue,0.846,green,blue
47,green,0.679,green,green
47,green,0.537,red,green
47,red,0.697,blue,red
47,red,0.455,red,red
47,blue,1.166,blue,blue
47,green,0.695,green,green
47,red,0.661,blue,red
47,blue,0.951,green,blue
47,green,0.878,red,green
48,blue,4.0026,blue,blue
48,red,0.392,red,red
48,green,0.2338,green,blue
48,blue,0.2561,green,green
49,red,1.493565,red,green
49,blue,0.514865,blue,blue
49,red,0.365545,red,red
49,blue,0.43712,green,blue
49,blue,0.34998,blue,red
50,green,0.7222,green,green
50,green,0.75305,red,green
50,blue,0.799325,green,blue
50,red,0.52021,red,red
50,blue,0.6315,blue,blue
50,red,0.65022,blue,red
50,blue,0.82394,green,blue
50,blue,0.51719,blue,blue
50,red,0.65466,red,red
50,blue,0.648585,blue,red
50,green,1.001955,green,green
50,green,0.51806,red,green
50,red,0.88323,blue,red
50,blue,0.95508,green,blue
50,red,0.93153,red,green
50,blue,0.93174,blue,blue
50,red,1.11151,red,red
50,green,0.90188,green,green
50,red,0.69288,red,red
50,blue,0.78763,green,blue
50,blue,0.74073,blue,blue
50,red,0.93572,green,green
50,red,1.058095,blue,red
50,green,1.100435,red,green
50,red,0.807185,blue,red
50,blue,0.673135,blue,blue
50,green,0.667595,red,green
50,red,0.931905,red,red
50,blue,0.867365,green,green
50,green,0.8068,green,blue
51,green,1.4933,red,green
51,green,0.3273,blue,blue
51,green,0.2399,blue,red
51,green,0.2391,green,blue
51,green,0.5976,red,red
52,blue,2.693,red,green
52,blue,2.878,green,green
52,green,1.864,green,blue
52,green,0.677,blue,blue
52,red,0.846,blue,red
52,red,0.395,red,red
52,blue,1.152,green,blue
52,blue,0.763,red,green
52,red,0.975,blue,red
52,green,0.814,blue,blue
52,blue,0.733,green,green
52,red,0.718,red,red
52,green,0.837,green,blue
52,blue,0.553,green,green
52,blue,0.831,red,green
52,green,0.768,blue,blue
52,red,0.847,red,red
52,red,0.846,blue,red
52,blue,0.649,red,green
52,red,0.633,red,red
52,green,0.964,blue,blue
52,red,0.913,blue,red
52,blue,0.868,green,green
52,green,0.936,green,blue
52,green,0.586,green,blue
52,red,0.99,red,red
52,blue,1.182,red,green
52,red,0.981,blue,red
52,blue,0.669,green,green
52,green,1.912,blue,blue
53,blue,6.997,green,blue
53,blue,0.0901,blue,red
53,blue,1.4408,blue,blue
53,blue,1.7335,green,green
53,blue,0.5874,red,red
53,blue,0.9837,red,green
53,blue,0.8056,red,red
53,blue,0.7422,blue,blue
53,blue,0.3415,blue,red
53,blue,1.1389,green,green
53,blue,0.386,red,green
53,blue,0.6206,green,blue
53,blue,0.3112,green,green
53,blue,0.6781,blue,blue
53,blue,0.3484,green,blue
53,blue,2.2019,blue,red
53,blue,0.4314,red,red
53,blue,0.4343,red,green
53,blue,0.3035,red,red
53,blue,0.2409,red,green
53,blue,0.775,blue,blue
53,blue,0.5493,green,green
53,blue,0.4033,blue,red
53,blue,0.2686,green,blue
53,blue,0.3882,red,green
53,blue,1.4574,red,red
53,blue,0.6014,blue,red
53,blue,0.1908,green,blue
53,blue,0.108,blue,blue
53,blue,0.0415,green,green
54,blue,2.7559,green,blue
54,green,2.0103,red,green
54,green,1.0258,green,green
54,red,1.7576,blue,red
54,blue,2.0636,blue,blue
54,red,1.1297,red,red
54,red,1.0522,red,red
54,green,1.4675,green,green
54,blue,1.3666,blue,blue
54,green,2.2972,red,green
55,blue,2.3619,red,green
56,red,0.7439,blue,red
56,blue,0.6468,blue,blue
56,green,0.4633,red,green
56,blue,1.3179,green,blue
56,green,0.587,green,green
56,red,0.407,red,red
56,red,0.7772,blue,red
56,green,0.5093,red,green
56,blue,0.6914,green,blue
56,green,0.6019,green,green
56,blue,0.4207,blue,blue
56,red,0.4379,red,red
56,red,0.4713,red,red
56,green,0.6552,red,green
56,red,0.4712,blue,red
56,green,0.4782,green,green
56,blue,0.3418,blue,blue
56,blue,0.5072,green,blue
56,green,0.8354,green,green
56,red,0.4679,blue,red
56,blue,0.9455,green,blue
56,green,0.5259,red,green
56,blue,0.6122,blue,blue
56,red,0.4006,red,red
56,green,0.3606,green,green
56,blue,0.8046,blue,blue
56,red,0.9516,blue,red
56,blue,0.6355,green,blue
56,green,0.4601,red,green
56,red,0.3718,red,red
57,red,2.3088,red,green
57,green,1.1657,green,green
57,blue,0.9589,blue,red
57,red,0.8043,red,red
57,blue,1.3156,blue,blue
57,green,0.955,green,blue
57,green,0.8247,green,green
57,blue,0.8486,blue,red
57,red,1.0889,red,red
57,red,1.7399,red,green
57,green,1.9686,green,blue
57,blue,0.673,blue,blue
57,blue,0.8989,blue,red
57,green,0.9917,green,green
57,blue,7.6476,green,blue
57,green,1.3261,red,green
57,blue,0.9191,blue,blue
57,red,1.6315,red,red
57,blue,2.0896,blue,blue
57,green,6.9586,green,blue
57,red,0.8025,red,red
57,green,0.9974,green,green
57,green,1.5758,red,green
57,red,0.9514,blue,red
57,blue,0.9735,green,blue
57,blue,0.7444,blue,blue
58,blue,5.4247,blue,blue
58,blue,0.7289,green,blue
58,red,2.2917,blue,red
58,blue,0.7679,green,green
60,blue,7.1773,blue,blue
60,blue,1.8315,blue,red
60,blue,0.1141,green,green
60,blue,0.2657,green,blue
60,red,0.746,red,green
60,blue,0.008,red,red
60,blue,0.2804,red,red
60,blue,0.0833,red,green
60,blue,1.1417,blue,blue
60,blue,0.134,green,blue
60,blue,0.023,green,green
60,blue,0.1419,blue,red
60,blue,3.6743,red,red
60,blue,0.2275,blue,red
60,blue,0.1019,blue,blue
60,blue,0.0498,green,blue
60,blue,0.0758,green,green
60,blue,6e-04,red,green
60,blue,0.0837,blue,blue
60,blue,0.0182,red,red
60,blue,0.511,green,green
60,blue,0.2526,blue,red
60,blue,0.0067,red,green
60,blue,0.1997,green,blue
60,blue,0.0843,red,red
60,blue,0.1584,green,blue
60,blue,0.3657,blue,red
60,blue,0.2832,red,green
60,blue,0.1904,blue,blue
60,blue,5.6001,green,green
61,red,2.4334,green,blue
61,green,1.4929,red,green
61,green,0.65,green,green
61,red,0.5838,blue,red
61,blue,0.6273,blue,blue
61,red,0.5854,red,red
61,green,0.5331,red,green
61,blue,0.4365,green,blue
61,green,0.7341,green,green
61,red,0.7093,blue,red
61,red,0.8159,red,red
61,blue,0.65,blue,blue
61,red,0.5674,blue,red
61,blue,0.7406,blue,blue
61,green,0.7537,red,green
61,green,0.8763,green,green
61,blue,0.6716,green,blue
61,red,0.4207,red,red
61,green,0.6371,green,green
61,blue,0.384,red,green
61,blue,0.9504,blue,blue
61,red,0.6535,blue,red
61,green,0.4507,green,blue
61,red,0.6211,red,red
61,red,0.4547,red,red
61,blue,0.6186,green,blue
61,green,0.4699,green,green
61,green,0.7535,red,green
61,blue,0.6001,blue,blue
61,red,0.5695,blue,red
62,blue,2.3357,blue,blue
62,red,0.6039,red,red
62,blue,1.0873,green,green
62,blue,0.6366,red,green
62,green,0.5871,green,blue
62,blue,0.4161,blue,red
62,blue,0.4029,blue,blue
62,green,0.1966,red,red
62,green,0.2691,green,green
62,green,0.186,blue,red
62,green,0.0816,red,green
62,green,0.3863,green,blue
62,blue,0.2027,blue,red
62,green,0.367,green,green
62,green,0.1846,red,green
62,green,0.095,green,blue
62,green,0.0819,red,red
62,green,0.1978,blue,blue
62,green,0.4178,red,red
62,green,0.3633,blue,blue
62,green,0.0386,green,green
62,green,0.2515,green,blue
62,green,0.4192,red,green
62,green,0.2564,blue,red
62,green,0.2668,red,red
62,green,0.1869,red,green
62,green,0.2976,blue,blue
62,green,0.2498,green,blue
62,green,0.2964,blue,red
62,green,0.1515,green,green
63,blue,0.863,blue,blue
63,red,1.78,red,green
63,green,2.059,blue,red
63,blue,0.251,green,blue
63,red,0.362,red,red
63,blue,0.302,green,green
63,green,0.312,green,blue
63,red,0.281,green,green
63,blue,0,blue,red
63,green,0.033,blue,blue
63,blue,0.315,red,red
63,red,0.217,red,green
63,green,0.202,blue,blue
63,red,0.15,blue,red
63,blue,0.114,red,red
63,red,0.162,green,green
63,blue,0.112,green,blue
63,green,0.657,red,green
63,green,0.28,red,green
63,green,0.569,green,blue
63,green,0.255,blue,red
63,green,0.028,green,green
63,blue,1.164,red,red
63,blue,0.312,blue,blue
63,blue,0.184,green,blue
63,blue,0.052,blue,red
63,blue,0.211,blue,blue
63,blue,0.232,red,red
63,blue,0.016,green,green
63,blue,0.35,red,green
64,red,1.2908,blue,red
64,red,0.6775,red,red
64,blue,2.2602,green,green
64,green,0.8261,green,blue
64,blue,0.7846,red,green
64,green,0.9447,blue,blue
64,red,0.3752,red,red
64,blue,1.3675,green,green
65,green,0.7183,green,green
65,green,0.4541,red,green
65,blue,0.8338,green,blue
65,blue,0.7274,blue,blue
65,red,0.4169,red,red
65,red,0.4679,blue,red
65,green,0.5459,blue,blue
65,green,0.4405,green,green
65,green,0.4006,red,green
65,blue,0.4842,green,blue
65,red,0.4535,red,red
65,red,0.5364,blue,red
65,blue,0.6873,blue,blue
65,red,0.4072,red,red
65,blue,1.006,green,blue
65,green,0.3661,green,green
65,green,0.4345,red,green
65,red,0.4002,blue,red
65,blue,0.6508,green,blue
65,green,0.4674,red,green
65,red,0.3002,blue,red
65,green,1.0507,green,green
65,red,0.4695,red,red
65,blue,0.5197,blue,blue
65,blue,0.4723,blue,blue
65,green,0.5019,red,green
65,red,0.7226,blue,red
65,blue,1.0191,green,blue
65,green,0.527,green,green
65,red,0.5119,red,red
66,blue,0.5173,blue,red
66,red,0.2571,green,green
66,blue,0.2509,red,green
66,red,0.2508,blue,blue
66,blue,0.2847,green,blue
69,green,1.859,green,green
69,green,1.075,green,blue
69,green,1.125,red,green
69,red,1.176,blue,red
69,red,1.094,red,red
69,blue,0.743,blue,blue
69,blue,1.383,green,blue
69,red,1.047,red,green
69,red,1.028,red,red
69,red,1.074,blue,red
69,green,1.128,green,green
69,blue,0.91,blue,blue
69,blue,0.997,blue,blue
69,green,1.321,red,green
69,green,0.849,green,green
69,red,0.945,blue,red
69,red,0.953,red,red
69,blue,0.845,green,blue
69,red,1.204,blue,red
69,blue,1.527,green,blue
69,blue,0.882,blue,blue
69,green,0.626,green,green
69,green,0.546,red,green
69,red,0.618,red,red
69,red,0.605,blue,red
69,green,0.846,green,green
69,blue,0.862,blue,blue
69,red,0.847,red,green
69,red,0.964,red,red
69,blue,0.696,green,blue
70,red,1.1863,red,red
70,green,1.2478,blue,red
70,green,4.6268,blue,blue
70,blue,0.9953,green,green
70,blue,0.4289,red,green
70,green,0.6629,green,blue
70,blue,0.9174,green,blue
72,red,2.046,green,green
72,red,4.116,red,red
72,blue,1.382,blue,red
72,green,1.268,green,blue
73,red,0.988,blue,red
73,green,0.7997,red,green
73,blue,0.4727,green,green
73,red,0.9132,red,red
73,green,0.6502,green,blue
73,blue,0.4512,blue,blue
73,red,0.7796,blue,red
73,green,0.8563,green,green
73,red,0.7169,red,green
73,red,0.8256,red,red
73,green,0.5808,green,blue
73,blue,0.9164,blue,blue
73,blue,0.7936,green,blue
73,red,0.6592,red,red
73,green,0.9818,red,green
73,red,0.7572,green,green
73,green,0.9766,blue,blue
73,red,1.0267,blue,red
73,red,0.6771,blue,red
73,blue,0.5508,green,blue
73,red,0.8396,red,red
73,blue,0.4812,blue,blue
73,green,0.5812,green,green
73,red,0.744,red,green
73,blue,0.9004,blue,red
73,green,0.9372,green,green
73,red,0.7656,red,red
73,green,0.6168,red,green
73,blue,0.7311,blue,blue
73,blue,0.6312,green,blue
74,red,1.3906,red,green
74,blue,0.2401,green,blue
74,red,0.1152,blue,blue
75,blue,1.0909,blue,blue
75,green,0.8117,green,green
75,green,2.9741,red,red
76,green,1.9869,green,blue
76,green,0.6689,green,green
76,blue,1.1149,blue,blue
76,red,0.861,red,green
76,red,0.748,red,red
76,blue,1.1885,blue,red
76,blue,2.3681,blue,blue
76,red,0.7015,red,red
76,green,0.4504,green,green
76,red,0.6515,red,green
76,green,0.4991,green,blue
76,blue,0.5206,blue,red
76,red,0.4322,red,red
76,green,0.425,green,green
76,red,0.6514,red,green
76,blue,0.6502,blue,blue
76,red,0.5457,green,blue
76,blue,1.0505,blue,red
76,red,0.447,red,green
76,green,0.8342,green,green
76,green,0.9366,green,blue
76,blue,0.8363,blue,red
76,red,0.6438,red,red
76,blue,0.735,blue,blue
76,blue,0.5421,blue,red
76,green,1.0446,green,green
76,red,0.6327,red,red
76,blue,0.6326,blue,blue
76,green,0.7454,green,blue
76,red,0.6063,red,green
79,red,1.1218,red,red
79,blue,0.9033,blue,blue
79,green,0.4901,green,green
79,red,0.5679,blue,red
79,blue,0.6953,green,blue
79,green,0.4475,red,green
79,green,0.5413,green,green
79,blue,0.5428,blue,blue
79,red,0.4931,red,red
79,red,0.5514,blue,red
79,green,0.5531,red,green
79,blue,0.3012,green,blue
79,red,0.5814,blue,red
79,red,0.385,red,red
79,green,0.6163,red,green
79,blue,0.3881,green,blue
79,blue,0.5317,blue,blue
79,green,0.8002,green,green
79,blue,0.72,green,blue
79,red,0.3481,blue,red
79,blue,1.2049,blue,blue
79,green,0.3715,red,green
79,red,0.4974,red,red
79,green,0.8464,green,green
79,green,0.3786,red,green
79,blue,0.4657,green,blue
79,red,0.6042,red,red
79,red,0.3839,blue,red
79,blue,0.6209,blue,blue
79,green,0.4553,green,green
80,red,0.7383,red,green
80,red,0.6295,red,red
80,blue,1.094,blue,blue
80,green,0.6958,green,blue
80,red,0.6661,blue,red
80,green,0.804,green,green
80,blue,0.8739,blue,blue
80,red,0.6056,blue,red
80,green,0.6103,green,green
