keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,-0.255555556,-0.242592621,1,0,0,2.4527,cross_button,0,0.9527,,,,,,,1.5,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,1,1,4,1
,0,-0.235185178,-0.23148151,1,0,0,1.983,cross_button,0,0.883,,,,,,,1.1,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,2,2,7,1
,0,-0.262962956,-0.241666667,1,0,0,2.8202,cross_button,1,1.7202,,,,,,,1.1,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,3,3,0,1
,0,-0.017592578,-0.238888889,1,0,0,4.4483,square_button,1,2.9483,,,,,,,1.5,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,4,4,2,1
,0,-0.019444444,-0.224074131,1,0,0,2.2268,square_button,1,0.9268,,,,,,,1.3,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,5,5,8,1
,0,-0.012037023,-0.234259288,1,0,0,2.1634,square_button,1,1.0634,,,,,,,1.1,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,6,6,5,1
,0,-0.273148134,-0.238888889,1,0,0,3.3408,cross_button,1,1.8408,,,,,,,1.5,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,7,7,6,1
,0,0.294444444,-0.261111111,1,0,0,2.8594,plus_button,0,1.5594,,,,,,,1.3,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,0,8,8,3,1
,0,0.307407464,-0.260185242,1,0,0,2.0851,plus_button,0,0.9851,,,,,,,1.1,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,0,9,0,1
,0,0.282407464,-0.232407464,1,0,0,2.3862,plus_button,0,0.8862,,,,,,,1.5,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,1,10,6,1
,0,0.30648151,-0.266666667,1,0,0,2.5933,plus_button,1,1.2933,,,,,,,1.3,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,2,11,1,1
,0,-0.012962935,-0.237037065,1,0,0,2.1183,square_button,1,1.0183,,,,,,,1.1,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,3,12,5,1
,0,-0.250925912,-0.250925954,1,0,0,3.6134,cross_button,1,2.3134,,,,,,,1.3,images/target_cross.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,4,13,3,1
,0,0.011111111,-0.262963019,1,0,0,2.4345,square_button,1,0.9345,,,,,,,1.5,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,5,14,2,1
,0,-0.000925912,-0.241666667,1,0,0,2.0533,square_button,1,0.7533,,,,,,,1.3,images/target_square.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,6,15,8,1
,0,0.279629686,-0.294444444,1,0,0,2.2511,plus_button,1,0.7511,,,,,,,1.5,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,7,16,4,1
,0,0.233333333,-0.271296353,1,0,0,1.8015,plus_button,1,0.7015,,,,,,,1.1,images/target_plus.jpg,Ac,001,2022-04-21_23h18.06.360,choiceRTT,2021.2.3,Linux armv8l,59.8372427,,,,,,,1,8,17,7,1
