keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.223994579,-0.273405205,1,0,0,2.5821,plus_button,1,1.0821,,,,,,,1.5,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,4,4,4,1
,0,0.004854443,-0.269244148,1,0,0,1.9882,square_button,1,0.6882,,,,,,,1.3,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,5,5,8,1
,0,0.004854443,-0.269244148,1,0,0,2.2828,square_button,1,0.7828,,,,,,,1.5,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,6,6,2,1
,0,0.009015278,-0.240117934,1,0,0,1.7757,square_button,1,0.6757,,,,,,,1.1,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,7,7,5,1
,0,-0.232316193,-0.202669903,1,0,0,2.1518,cross_button,1,1.0518,,,,,,,1.1,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,0,8,8,0,1
,0,0.260055616,-0.249826672,1,0,0,2.4473,plus_button,1,0.9473,,,,,,,1.5,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,0,9,4,1
,0,0.266990291,-0.248439752,1,0,0,2.9626,plus_button,1,1.6626,,,,,,,1.3,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,1,10,1,1
,0,0.20596395,-0.245665763,1,0,0,1.6831,plus_button,1,0.5831,,,,,,,1.1,images/target_plus.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,2,11,7,1
,0,-0.235090145,-0.255374501,1,0,0,2.4315,cross_button,1,1.1315,,,,,,,1.3,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,3,12,3,1
,0,-0.230929254,-0.238731014,1,0,0,2.4159,cross_button,1,0.9159,,,,,,,1.5,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,4,13,6,1
,0,-0.00069346,-0.245665763,1,0,0,2.3738,square_button,1,0.8738,,,,,,,1.5,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,5,14,2,1
,0,-0.00069346,-0.265083239,1,0,0,1.7976,square_button,1,0.6976,,,,,,,1.1,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,6,15,5,1
,0,-0.260055468,-0.242891923,1,0,0,2.0976,cross_button,1,0.9976,,,,,,,1.1,images/target_cross.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,7,16,0,1
,0,-0.028432716,-0.242891923,1,0,0,2.1847,square_button,1,0.8847,,,,,,,1.3,images/target_square.jpg,000,001,2022-04-03_21h09.56.168,choiceRTT,2021.2.3,Linux armv8l,60.02040694,,,,,,,1,8,17,8,1
