student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46346236,prob_1_theta_hat_obs_dose,correct,4,13,13,1
46346236,prob_1_pval_dose,correct,4,13,13,1
46346236,prob_1_theta_hat_crit_dose,correct,4,13,13,1
46346236,prob_1_theta_hat_obs_interaction,correct,4,13,13,1
46346236,prob_1_pval_interaction,correct,4,13,13,1
46346236,prob_1_theta_hat_crit_interaction,correct,4,13,13,1
46346236,prob_1_r_result,correct,4,13,13,1
46346236,ans_2a,correct,4,13,13,1
46346236,ans_3,correct,4,13,13,1
46346236,ans_4,correct,4,13,13,1
46492526,prob_1_theta_hat_obs_treatment,correct,5,12,13,0.923076923076923
46492526,prob_1_pval_treatment,correct,5,12,13,0.923076923076923
46492526,prob_1_theta_hat_crit_treatment,correct,5,12,13,0.923076923076923
46492526,prob_1_theta_hat_obs_dose,correct,5,12,13,0.923076923076923
46492526,prob_1_pval_dose,correct,5,12,13,0.923076923076923
46492526,prob_1_theta_hat_crit_dose,correct,5,12,13,0.923076923076923
46492526,prob_1_theta_hat_obs_interaction,correct,5,12,13,0.923076923076923
46492526,prob_1_pval_interaction,correct,5,12,13,0.923076923076923
46492526,prob_1_theta_hat_crit_interaction,correct,5,12,13,0.923076923076923
46492526,prob_1_r_result,incorrect,5,12,13,0.923076923076923
46492526,ans_2a,correct,5,12,13,0.923076923076923
46492526,ans_3,correct,5,12,13,0.923076923076923
46492526,ans_4,correct,5,12,13,0.923076923076923
45386439,prob_1_theta_hat_obs_treatment,correct,6,13,13,1
45386439,prob_1_pval_treatment,correct,6,13,13,1
45386439,prob_1_theta_hat_crit_treatment,correct,6,13,13,1
45386439,prob_1_theta_hat_obs_dose,correct,6,13,13,1
45386439,prob_1_pval_dose,correct,6,13,13,1
45386439,prob_1_theta_hat_crit_dose,correct,6,13,13,1
45386439,prob_1_theta_hat_obs_interaction,correct,6,13,13,1
45386439,prob_1_pval_interaction,correct,6,13,13,1
45386439,prob_1_theta_hat_crit_interaction,correct,6,13,13,1
45386439,prob_1_r_result,correct,6,13,13,1
45386439,ans_2a,correct,6,13,13,1
45386439,ans_3,correct,6,13,13,1
45386439,ans_4,correct,6,13,13,1
46434577,prob_1_theta_hat_obs_treatment,correct,7,8,13,0.615384615384615
46434577,prob_1_pval_treatment,correct,7,8,13,0.615384615384615
46434577,prob_1_theta_hat_crit_treatment,incorrect,7,8,13,0.615384615384615
46434577,prob_1_theta_hat_obs_dose,correct,7,8,13,0.615384615384615
46434577,prob_1_pval_dose,correct,7,8,13,0.615384615384615
46434577,prob_1_theta_hat_crit_dose,incorrect,7,8,13,0.615384615384615
46434577,prob_1_theta_hat_obs_interaction,correct,7,8,13,0.615384615384615
46434577,prob_1_pval_interaction,correct,7,8,13,0.615384615384615
46434577,prob_1_theta_hat_crit_interaction,incorrect,7,8,13,0.615384615384615
46434577,prob_1_r_result,correct,7,8,13,0.615384615384615
46434577,ans_2a,incorrect,7,8,13,0.615384615384615
46434577,ans_3,incorrect,7,8,13,0.615384615384615
46434577,ans_4,correct,7,8,13,0.615384615384615
41739566,prob_1_theta_hat_obs_treatment,correct,8,11,13,0.846153846153846
41739566,prob_1_pval_treatment,correct,8,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_treatment,correct,8,11,13,0.846153846153846
41739566,prob_1_theta_hat_obs_dose,correct,8,11,13,0.846153846153846
41739566,prob_1_pval_dose,correct,8,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_dose,correct,8,11,13,0.846153846153846
41739566,prob_1_theta_hat_obs_interaction,correct,8,11,13,0.846153846153846
41739566,prob_1_pval_interaction,correct,8,11,13,0.846153846153846
41739566,prob_1_theta_hat_crit_interaction,correct,8,11,13,0.846153846153846
41739566,prob_1_r_result,correct,8,11,13,0.846153846153846
41739566,ans_2a,incorrect,8,11,13,0.846153846153846
41739566,ans_3,incorrect,8,11,13,0.846153846153846
41739566,ans_4,correct,8,11,13,0.846153846153846
46356452,prob_1_theta_hat_obs_treatment,correct,9,9,13,0.692307692307692
46356452,prob_1_pval_treatment,correct,9,9,13,0.692307692307692
46356452,prob_1_theta_hat_crit_treatment,incorrect,9,9,13,0.692307692307692
46356452,prob_1_theta_hat_obs_dose,correct,9,9,13,0.692307692307692
46356452,prob_1_pval_dose,correct,9,9,13,0.692307692307692
46356452,prob_1_theta_hat_crit_dose,incorrect,9,9,13,0.692307692307692
46356452,prob_1_theta_hat_obs_interaction,correct,9,9,13,0.692307692307692
46356452,prob_1_pval_interaction,correct,9,9,13,0.692307692307692
46356452,prob_1_theta_hat_crit_interaction,correct,9,9,13,0.692307692307692
46356452,prob_1_r_result,incorrect,9,9,13,0.692307692307692
46356452,ans_2a,incorrect,9,9,13,0.692307692307692
46356452,ans_3,correct,9,9,13,0.692307692307692
46356452,ans_4,correct,9,9,13,0.692307692307692
45984417,prob_1_theta_hat_obs_treatment,correct,10,12,13,0.923076923076923
45984417,prob_1_pval_treatment,correct,10,12,13,0.923076923076923
45984417,prob_1_theta_hat_crit_treatment,correct,10,12,13,0.923076923076923
45984417,prob_1_theta_hat_obs_dose,correct,10,12,13,0.923076923076923
45984417,prob_1_pval_dose,correct,10,12,13,0.923076923076923
45984417,prob_1_theta_hat_crit_dose,correct,10,12,13,0.923076923076923
45984417,prob_1_theta_hat_obs_interaction,correct,10,12,13,0.923076923076923
45984417,prob_1_pval_interaction,correct,10,12,13,0.923076923076923
45984417,prob_1_theta_hat_crit_interaction,correct,10,12,13,0.923076923076923
45984417,prob_1_r_result,correct,10,12,13,0.923076923076923
45984417,ans_2a,correct,10,12,13,0.923076923076923
45984417,ans_3,correct,10,12,13,0.923076923076923
45984417,ans_4,incorrect,10,12,13,0.923076923076923
46564349,prob_1_theta_hat_obs_treatment,correct,11,13,13,1
46564349,prob_1_pval_treatment,correct,11,13,13,1
46564349,prob_1_theta_hat_crit_treatment,correct,11,13,13,1
46564349,prob_1_theta_hat_obs_dose,correct,11,13,13,1
46564349,prob_1_pval_dose,correct,11,13,13,1
46564349,prob_1_theta_hat_crit_dose,correct,11,13,13,1
46564349,prob_1_theta_hat_obs_interaction,correct,11,13,13,1
46564349,prob_1_pval_interaction,correct,11,13,13,1
46564349,prob_1_theta_hat_crit_interaction,correct,11,13,13,1
46564349,prob_1_r_result,correct,11,13,13,1
46564349,ans_2a,correct,11,13,13,1
46564349,ans_3,correct,11,13,13,1
46564349,ans_4,correct,11,13,13,1
46558195,prob_1_theta_hat_obs_treatment,correct,12,12,13,0.923076923076923
46558195,prob_1_pval_treatment,correct,12,12,13,0.923076923076923
46558195,prob_1_theta_hat_crit_treatment,correct,12,12,13,0.923076923076923
46558195,prob_1_theta_hat_obs_dose,correct,12,12,13,0.923076923076923
46558195,prob_1_pval_dose,correct,12,12,13,0.923076923076923
46558195,prob_1_theta_hat_crit_dose,correct,12,12,13,0.923076923076923
46558195,prob_1_theta_hat_obs_interaction,correct,12,12,13,0.923076923076923
46558195,prob_1_pval_interaction,correct,12,12,13,0.923076923076923
46558195,prob_1_theta_hat_crit_interaction,correct,12,12,13,0.923076923076923
46558195,prob_1_r_result,correct,12,12,13,0.923076923076923
46558195,ans_2a,correct,12,12,13,0.923076923076923
46558195,ans_3,correct,12,12,13,0.923076923076923
46558195,ans_4,incorrect,12,12,13,0.923076923076923
46437290,prob_1_theta_hat_obs_treatment,correct,13,13,13,1
46437290,prob_1_pval_treatment,correct,13,13,13,1
46437290,prob_1_theta_hat_crit_treatment,correct,13,13,13,1
46437290,prob_1_theta_hat_obs_dose,correct,13,13,13,1
46437290,prob_1_pval_dose,correct,13,13,13,1
46437290,prob_1_theta_hat_crit_dose,correct,13,13,13,1
46437290,prob_1_theta_hat_obs_interaction,correct,13,13,13,1
46437290,prob_1_pval_interaction,correct,13,13,13,1
46437290,prob_1_theta_hat_crit_interaction,correct,13,13,13,1
46437290,prob_1_r_result,correct,13,13,13,1
46437290,ans_2a,correct,13,13,13,1
46437290,ans_3,correct,13,13,13,1
46437290,ans_4,correct,13,13,13,1
45869162,prob_1_theta_hat_obs_treatment,incorrect,14,6,13,0.461538461538462
45869162,prob_1_pval_treatment,incorrect,14,6,13,0.461538461538462
45869162,prob_1_theta_hat_crit_treatment,correct,14,6,13,0.461538461538462
45869162,prob_1_theta_hat_obs_dose,incorrect,14,6,13,0.461538461538462
45869162,prob_1_pval_dose,correct,14,6,13,0.461538461538462
45869162,prob_1_theta_hat_crit_dose,correct,14,6,13,0.461538461538462
45869162,prob_1_theta_hat_obs_interaction,incorrect,14,6,13,0.461538461538462
45869162,prob_1_pval_interaction,correct,14,6,13,0.461538461538462
45869162,prob_1_theta_hat_crit_interaction,incorrect,14,6,13,0.461538461538462
45869162,prob_1_r_result,incorrect,14,6,13,0.461538461538462
45869162,ans_2a,correct,14,6,13,0.461538461538462
45869162,ans_3,correct,14,6,13,0.461538461538462
45869162,ans_4,incorrect,14,6,13,0.461538461538462
45607613,prob_1_theta_hat_obs_treatment,correct,15,13,13,1
45607613,prob_1_pval_treatment,correct,15,13,13,1
45607613,prob_1_theta_hat_crit_treatment,correct,15,13,13,1
45607613,prob_1_theta_hat_obs_dose,correct,15,13,13,1
45607613,prob_1_pval_dose,correct,15,13,13,1
45607613,prob_1_theta_hat_crit_dose,correct,15,13,13,1
45607613,prob_1_theta_hat_obs_interaction,correct,15,13,13,1
45607613,prob_1_pval_interaction,correct,15,13,13,1
45607613,prob_1_theta_hat_crit_interaction,correct,15,13,13,1
45607613,prob_1_r_result,correct,15,13,13,1
45607613,ans_2a,correct,15,13,13,1
45607613,ans_3,correct,15,13,13,1
45607613,ans_4,correct,15,13,13,1
45957770,prob_1_theta_hat_obs_treatment,correct,16,12,13,0.923076923076923
45957770,prob_1_pval_treatment,correct,16,12,13,0.923076923076923
45957770,prob_1_theta_hat_crit_treatment,correct,16,12,13,0.923076923076923
45957770,prob_1_theta_hat_obs_dose,correct,16,12,13,0.923076923076923
45957770,prob_1_pval_dose,correct,16,12,13,0.923076923076923
45957770,prob_1_theta_hat_crit_dose,correct,16,12,13,0.923076923076923
45957770,prob_1_theta_hat_obs_interaction,correct,16,12,13,0.923076923076923
45957770,prob_1_pval_interaction,correct,16,12,13,0.923076923076923
45957770,prob_1_theta_hat_crit_interaction,correct,16,12,13,0.923076923076923
45957770,prob_1_r_result,correct,16,12,13,0.923076923076923
45957770,ans_2a,correct,16,12,13,0.923076923076923
45957770,ans_3,correct,16,12,13,0.923076923076923
45957770,ans_4,incorrect,16,12,13,0.923076923076923
45658145,prob_1_theta_hat_obs_treatment,correct,17,6,13,0.461538461538462
45658145,prob_1_pval_treatment,incorrect,17,6,13,0.461538461538462
45658145,prob_1_theta_hat_crit_treatment,correct,17,6,13,0.461538461538462
45658145,prob_1_theta_hat_obs_dose,correct,17,6,13,0.461538461538462
45658145,prob_1_pval_dose,incorrect,17,6,13,0.461538461538462
45658145,prob_1_theta_hat_crit_dose,correct,17,6,13,0.461538461538462
45658145,prob_1_theta_hat_obs_interaction,correct,17,6,13,0.461538461538462
45658145,prob_1_pval_interaction,incorrect,17,6,13,0.461538461538462
45658145,prob_1_theta_hat_crit_interaction,correct,17,6,13,0.461538461538462
45658145,prob_1_r_result,incorrect,17,6,13,0.461538461538462
45658145,ans_2a,incorrect,17,6,13,0.461538461538462
45658145,ans_3,incorrect,17,6,13,0.461538461538462
45658145,ans_4,incorrect,17,6,13,0.461538461538462
45340536,prob_1_theta_hat_obs_treatment,correct,19,9,13,0.692307692307692
45340536,prob_1_pval_treatment,correct,19,9,13,0.692307692307692
45340536,prob_1_theta_hat_crit_treatment,incorrect,19,9,13,0.692307692307692
45340536,prob_1_theta_hat_obs_dose,incorrect,19,9,13,0.692307692307692
45340536,prob_1_pval_dose,correct,19,9,13,0.692307692307692
45340536,prob_1_theta_hat_crit_dose,incorrect,19,9,13,0.692307692307692
45340536,prob_1_theta_hat_obs_interaction,correct,19,9,13,0.692307692307692
45340536,prob_1_pval_interaction,correct,19,9,13,0.692307692307692
45340536,prob_1_theta_hat_crit_interaction,incorrect,19,9,13,0.692307692307692
45340536,prob_1_r_result,correct,19,9,13,0.692307692307692
45340536,ans_2a,correct,19,9,13,0.692307692307692
45340536,ans_3,correct,19,9,13,0.692307692307692
45340536,ans_4,correct,19,9,13,0.692307692307692
45401551,prob_1_theta_hat_obs_treatment,correct,20,9,13,0.692307692307692
45401551,prob_1_pval_treatment,correct,20,9,13,0.692307692307692
45401551,prob_1_theta_hat_crit_treatment,incorrect,20,9,13,0.692307692307692
45401551,prob_1_theta_hat_obs_dose,correct,20,9,13,0.692307692307692
45401551,prob_1_pval_dose,correct,20,9,13,0.692307692307692
45401551,prob_1_theta_hat_crit_dose,incorrect,20,9,13,0.692307692307692
45401551,prob_1_theta_hat_obs_interaction,correct,20,9,13,0.692307692307692
45401551,prob_1_pval_interaction,correct,20,9,13,0.692307692307692
45401551,prob_1_theta_hat_crit_interaction,incorrect,20,9,13,0.692307692307692
45401551,prob_1_r_result,correct,20,9,13,0.692307692307692
45401551,ans_2a,incorrect,20,9,13,0.692307692307692
45401551,ans_3,correct,20,9,13,0.692307692307692
45401551,ans_4,correct,20,9,13,0.692307692307692
45911460,prob_1_theta_hat_obs_treatment,correct,21,11,13,0.846153846153846
45911460,prob_1_pval_treatment,correct,21,11,13,0.846153846153846
45911460,prob_1_theta_hat_crit_treatment,correct,21,11,13,0.846153846153846
45911460,prob_1_theta_hat_obs_dose,correct,21,11,13,0.846153846153846
45911460,prob_1_pval_dose,correct,21,11,13,0.846153846153846
45911460,prob_1_theta_hat_crit_dose,correct,21,11,13,0.846153846153846
45911460,prob_1_theta_hat_obs_interaction,correct,21,11,13,0.846153846153846
45911460,prob_1_pval_interaction,correct,21,11,13,0.846153846153846
45911460,prob_1_theta_hat_crit_interaction,correct,21,11,13,0.846153846153846
45911460,prob_1_r_result,incorrect,21,11,13,0.846153846153846
45911460,ans_2a,correct,21,11,13,0.846153846153846
45911460,ans_3,correct,21,11,13,0.846153846153846
45911460,ans_4,incorrect,21,11,13,0.846153846153846
46365575,prob_1_theta_hat_obs_treatment,correct,22,12,13,0.923076923076923
46365575,prob_1_pval_treatment,correct,22,12,13,0.923076923076923
46365575,prob_1_theta_hat_crit_treatment,correct,22,12,13,0.923076923076923
46365575,prob_1_theta_hat_obs_dose,correct,22,12,13,0.923076923076923
46365575,prob_1_pval_dose,correct,22,12,13,0.923076923076923
46365575,prob_1_theta_hat_crit_dose,correct,22,12,13,0.923076923076923
46365575,prob_1_theta_hat_obs_interaction,correct,22,12,13,0.923076923076923
46365575,prob_1_pval_interaction,correct,22,12,13,0.923076923076923
46365575,prob_1_theta_hat_crit_interaction,correct,22,12,13,0.923076923076923
46365575,prob_1_r_result,correct,22,12,13,0.923076923076923
46365575,ans_2a,correct,22,12,13,0.923076923076923
46365575,ans_3,correct,22,12,13,0.923076923076923
46365575,ans_4,incorrect,22,12,13,0.923076923076923
45971188,prob_1_theta_hat_obs_treatment,correct,23,11,13,0.846153846153846
45971188,prob_1_pval_treatment,correct,23,11,13,0.846153846153846
45971188,prob_1_theta_hat_crit_treatment,correct,23,11,13,0.846153846153846
45971188,prob_1_theta_hat_obs_dose,correct,23,11,13,0.846153846153846
45971188,prob_1_pval_dose,correct,23,11,13,0.846153846153846
45971188,prob_1_theta_hat_crit_dose,correct,23,11,13,0.846153846153846
45971188,prob_1_theta_hat_obs_interaction,correct,23,11,13,0.846153846153846
45971188,prob_1_pval_interaction,correct,23,11,13,0.846153846153846
45971188,prob_1_theta_hat_crit_interaction,correct,23,11,13,0.846153846153846
45971188,prob_1_r_result,incorrect,23,11,13,0.846153846153846
45971188,ans_2a,correct,23,11,13,0.846153846153846
45971188,ans_3,correct,23,11,13,0.846153846153846
45971188,ans_4,incorrect,23,11,13,0.846153846153846
45344361,prob_1_theta_hat_obs_treatment,incorrect,24,0,13,0
45344361,prob_1_pval_treatment,incorrect,24,0,13,0
45344361,prob_1_theta_hat_crit_treatment,incorrect,24,0,13,0
45344361,prob_1_theta_hat_obs_dose,incorrect,24,0,13,0
45344361,prob_1_pval_dose,incorrect,24,0,13,0
45344361,prob_1_theta_hat_crit_dose,incorrect,24,0,13,0
45344361,prob_1_theta_hat_obs_interaction,incorrect,24,0,13,0
45344361,prob_1_pval_interaction,incorrect,24,0,13,0
45344361,prob_1_theta_hat_crit_interaction,incorrect,24,0,13,0
45344361,prob_1_r_result,incorrect,24,0,13,0
45344361,ans_2a,incorrect,24,0,13,0
45344361,ans_3,incorrect,24,0,13,0
45344361,ans_4,incorrect,24,0,13,0
46478388,prob_1_theta_hat_obs_treatment,correct,26,12,13,0.923076923076923
46478388,prob_1_pval_treatment,correct,26,12,13,0.923076923076923
46478388,prob_1_theta_hat_crit_treatment,correct,26,12,13,0.923076923076923
46478388,prob_1_theta_hat_obs_dose,correct,26,12,13,0.923076923076923
46478388,prob_1_pval_dose,correct,26,12,13,0.923076923076923
46478388,prob_1_theta_hat_crit_dose,correct,26,12,13,0.923076923076923
46478388,prob_1_theta_hat_obs_interaction,correct,26,12,13,0.923076923076923
46478388,prob_1_pval_interaction,correct,26,12,13,0.923076923076923
46478388,prob_1_theta_hat_crit_interaction,correct,26,12,13,0.923076923076923
46478388,prob_1_r_result,incorrect,26,12,13,0.923076923076923
46478388,ans_2a,correct,26,12,13,0.923076923076923
46478388,ans_3,correct,26,12,13,0.923076923076923
46478388,ans_4,correct,26,12,13,0.923076923076923
46465324,prob_1_theta_hat_obs_treatment,correct,27,12,13,0.923076923076923
46465324,prob_1_pval_treatment,correct,27,12,13,0.923076923076923
46465324,prob_1_theta_hat_crit_treatment,correct,27,12,13,0.923076923076923
46465324,prob_1_theta_hat_obs_dose,correct,27,12,13,0.923076923076923
46465324,prob_1_pval_dose,correct,27,12,13,0.923076923076923
46465324,prob_1_theta_hat_crit_dose,correct,27,12,13,0.923076923076923
46465324,prob_1_theta_hat_obs_interaction,correct,27,12,13,0.923076923076923
46465324,prob_1_pval_interaction,correct,27,12,13,0.923076923076923
46465324,prob_1_theta_hat_crit_interaction,correct,27,12,13,0.923076923076923
46465324,prob_1_r_result,incorrect,27,12,13,0.923076923076923
46465324,ans_2a,correct,27,12,13,0.923076923076923
46465324,ans_3,correct,27,12,13,0.923076923076923
46465324,ans_4,correct,27,12,13,0.923076923076923
46360042,prob_1_theta_hat_obs_treatment,correct,28,12,13,0.923076923076923
46360042,prob_1_pval_treatment,correct,28,12,13,0.923076923076923
46360042,prob_1_theta_hat_crit_treatment,correct,28,12,13,0.923076923076923
46360042,prob_1_theta_hat_obs_dose,correct,28,12,13,0.923076923076923
46360042,prob_1_pval_dose,correct,28,12,13,0.923076923076923
46360042,prob_1_theta_hat_crit_dose,correct,28,12,13,0.923076923076923
46360042,prob_1_theta_hat_obs_interaction,correct,28,12,13,0.923076923076923
46360042,prob_1_pval_interaction,correct,28,12,13,0.923076923076923
46360042,prob_1_theta_hat_crit_interaction,correct,28,12,13,0.923076923076923
46360042,prob_1_r_result,incorrect,28,12,13,0.923076923076923
46360042,ans_2a,correct,28,12,13,0.923076923076923
46360042,ans_3,correct,28,12,13,0.923076923076923
46360042,ans_4,correct,28,12,13,0.923076923076923
41465806,prob_1_theta_hat_obs_treatment,correct,29,12,13,0.923076923076923
41465806,prob_1_pval_treatment,correct,29,12,13,0.923076923076923
41465806,prob_1_theta_hat_crit_treatment,correct,29,12,13,0.923076923076923
41465806,prob_1_theta_hat_obs_dose,correct,29,12,13,0.923076923076923
41465806,prob_1_pval_dose,correct,29,12,13,0.923076923076923
41465806,prob_1_theta_hat_crit_dose,correct,29,12,13,0.923076923076923
41465806,prob_1_theta_hat_obs_interaction,correct,29,12,13,0.923076923076923
41465806,prob_1_pval_interaction,correct,29,12,13,0.923076923076923
41465806,prob_1_theta_hat_crit_interaction,correct,29,12,13,0.923076923076923
41465806,prob_1_r_result,correct,29,12,13,0.923076923076923
41465806,ans_2a,correct,29,12,13,0.923076923076923
41465806,ans_3,incorrect,29,12,13,0.923076923076923
41465806,ans_4,correct,29,12,13,0.923076923076923
46346252,prob_1_theta_hat_obs_treatment,correct,31,11,13,0.846153846153846
46346252,prob_1_pval_treatment,correct,31,11,13,0.846153846153846
46346252,prob_1_theta_hat_crit_treatment,correct,31,11,13,0.846153846153846
46346252,prob_1_theta_hat_obs_dose,correct,31,11,13,0.846153846153846
46346252,prob_1_pval_dose,correct,31,11,13,0.846153846153846
46346252,prob_1_theta_hat_crit_dose,correct,31,11,13,0.846153846153846
46346252,prob_1_theta_hat_obs_interaction,correct,31,11,13,0.846153846153846
46346252,prob_1_pval_interaction,correct,31,11,13,0.846153846153846
46346252,prob_1_theta_hat_crit_interaction,correct,31,11,13,0.846153846153846
46346252,prob_1_r_result,incorrect,31,11,13,0.846153846153846
46346252,ans_2a,incorrect,31,11,13,0.846153846153846
46346252,ans_3,correct,31,11,13,0.846153846153846
46346252,ans_4,correct,31,11,13,0.846153846153846
45658218,prob_1_theta_hat_obs_treatment,correct,32,13,13,1
45658218,prob_1_pval_treatment,correct,32,13,13,1
45658218,prob_1_theta_hat_crit_treatment,correct,32,13,13,1
45658218,prob_1_theta_hat_obs_dose,correct,32,13,13,1
45658218,prob_1_pval_dose,correct,32,13,13,1
45658218,prob_1_theta_hat_crit_dose,correct,32,13,13,1
45658218,prob_1_theta_hat_obs_interaction,correct,32,13,13,1
45658218,prob_1_pval_interaction,correct,32,13,13,1
45658218,prob_1_theta_hat_crit_interaction,correct,32,13,13,1
45658218,prob_1_r_result,correct,32,13,13,1
45658218,ans_2a,correct,32,13,13,1
45658218,ans_3,correct,32,13,13,1
45658218,ans_4,correct,32,13,13,1
45637598,prob_1_theta_hat_obs_treatment,incorrect,33,9,13,0.692307692307692
45637598,prob_1_pval_treatment,correct,33,9,13,0.692307692307692
45637598,prob_1_theta_hat_crit_treatment,correct,33,9,13,0.692307692307692
45637598,prob_1_theta_hat_obs_dose,incorrect,33,9,13,0.692307692307692
45637598,prob_1_pval_dose,correct,33,9,13,0.692307692307692
45637598,prob_1_theta_hat_crit_dose,correct,33,9,13,0.692307692307692
45637598,prob_1_theta_hat_obs_interaction,incorrect,33,9,13,0.692307692307692
45637598,prob_1_pval_interaction,correct,33,9,13,0.692307692307692
45637598,prob_1_theta_hat_crit_interaction,correct,33,9,13,0.692307692307692
45637598,prob_1_r_result,correct,33,9,13,0.692307692307692
45637598,ans_2a,incorrect,33,9,13,0.692307692307692
45637598,ans_3,correct,33,9,13,0.692307692307692
45637598,ans_4,correct,33,9,13,0.692307692307692
45636087,prob_1_theta_hat_obs_treatment,correct,34,13,13,1
45636087,prob_1_pval_treatment,correct,34,13,13,1
45636087,prob_1_theta_hat_crit_treatment,correct,34,13,13,1
45636087,prob_1_theta_hat_obs_dose,correct,34,13,13,1
45636087,prob_1_pval_dose,correct,34,13,13,1
45636087,prob_1_theta_hat_crit_dose,correct,34,13,13,1
45636087,prob_1_theta_hat_obs_interaction,correct,34,13,13,1
45636087,prob_1_pval_interaction,correct,34,13,13,1
45636087,prob_1_theta_hat_crit_interaction,correct,34,13,13,1
45636087,prob_1_r_result,correct,34,13,13,1
45636087,ans_2a,correct,34,13,13,1
45636087,ans_3,correct,34,13,13,1
45636087,ans_4,correct,34,13,13,1
46378936,prob_1_theta_hat_obs_treatment,correct,35,13,13,1
46378936,prob_1_pval_treatment,correct,35,13,13,1
46378936,prob_1_theta_hat_crit_treatment,correct,35,13,13,1
46378936,prob_1_theta_hat_obs_dose,correct,35,13,13,1
46378936,prob_1_pval_dose,correct,35,13,13,1
46378936,prob_1_theta_hat_crit_dose,correct,35,13,13,1
46378936,prob_1_theta_hat_obs_interaction,correct,35,13,13,1
46378936,prob_1_pval_interaction,correct,35,13,13,1
46378936,prob_1_theta_hat_crit_interaction,correct,35,13,13,1
46378936,prob_1_r_result,correct,35,13,13,1
46378936,ans_2a,correct,35,13,13,1
46378936,ans_3,correct,35,13,13,1
46378936,ans_4,correct,35,13,13,1
46302751,prob_1_theta_hat_obs_treatment,correct,36,13,13,1
46302751,prob_1_pval_treatment,correct,36,13,13,1
46302751,prob_1_theta_hat_crit_treatment,correct,36,13,13,1
46302751,prob_1_theta_hat_obs_dose,correct,36,13,13,1
46302751,prob_1_pval_dose,correct,36,13,13,1
46302751,prob_1_theta_hat_crit_dose,correct,36,13,13,1
46302751,prob_1_theta_hat_obs_interaction,correct,36,13,13,1
46302751,prob_1_pval_interaction,correct,36,13,13,1
46302751,prob_1_theta_hat_crit_interaction,correct,36,13,13,1
46302751,prob_1_r_result,correct,36,13,13,1
46302751,ans_2a,correct,36,13,13,1
46302751,ans_3,correct,36,13,13,1
46302751,ans_4,correct,36,13,13,1
46356681,prob_1_theta_hat_obs_treatment,correct,37,13,13,1
46356681,prob_1_pval_treatment,correct,37,13,13,1
