student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46388826,prob_4_pval_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_4_pval_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_4_theta_hat_crit_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_4_theta_hat_crit_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_4_ci_lower,incorrect,5,6,33,0.181818181818182
46388826,prob_4_ci_upper,incorrect,5,6,33,0.181818181818182
46388826,prob_4_decision,incorrect,5,6,33,0.181818181818182
46388826,prob_4_r_result,incorrect,5,6,33,0.181818181818182
46365575,prob_1_theta_hat_x,correct,6,33,33,1
46365575,prob_1_theta_hat_p,correct,6,33,33,1
46365575,prob_1_theta_hat_obs,correct,6,33,33,1
46365575,prob_1_pval_lower,correct,6,33,33,1
46365575,prob_1_pval_upper,correct,6,33,33,1
46365575,prob_1_theta_hat_crit_lower,correct,6,33,33,1
46365575,prob_1_theta_hat_crit_upper,correct,6,33,33,1
46365575,prob_1_ci_lower,correct,6,33,33,1
46365575,prob_1_ci_upper,correct,6,33,33,1
46365575,prob_1_decision,correct,6,33,33,1
46365575,prob_1_r_result,correct,6,33,33,1
46365575,prob_2_theta_hat_x,correct,6,33,33,1
46365575,prob_2_theta_hat_p,correct,6,33,33,1
46365575,prob_2_theta_hat_obs,correct,6,33,33,1
46365575,prob_2_pval_lower,correct,6,33,33,1
46365575,prob_2_pval_upper,correct,6,33,33,1
46365575,prob_2_theta_hat_crit_lower,correct,6,33,33,1
46365575,prob_2_theta_hat_crit_upper,correct,6,33,33,1
46365575,prob_2_ci_lower,correct,6,33,33,1
46365575,prob_2_ci_upper,correct,6,33,33,1
46365575,prob_2_decision,correct,6,33,33,1
46365575,prob_2_r_result,correct,6,33,33,1
46365575,prob_4_theta_hat_x,correct,6,33,33,1
46365575,prob_4_theta_hat_p,correct,6,33,33,1
46365575,prob_4_theta_hat_obs,correct,6,33,33,1
46365575,prob_4_pval_lower,correct,6,33,33,1
46365575,prob_4_pval_upper,correct,6,33,33,1
46365575,prob_4_theta_hat_crit_lower,correct,6,33,33,1
46365575,prob_4_theta_hat_crit_upper,correct,6,33,33,1
46365575,prob_4_ci_lower,correct,6,33,33,1
46365575,prob_4_ci_upper,correct,6,33,33,1
46365575,prob_4_decision,correct,6,33,33,1
46365575,prob_4_r_result,correct,6,33,33,1
46470913,prob_1_theta_hat_x,correct,7,33,33,1
46470913,prob_1_theta_hat_p,correct,7,33,33,1
46470913,prob_1_theta_hat_obs,correct,7,33,33,1
46470913,prob_1_pval_lower,correct,7,33,33,1
46470913,prob_1_pval_upper,correct,7,33,33,1
46470913,prob_1_theta_hat_crit_lower,correct,7,33,33,1
46470913,prob_1_theta_hat_crit_upper,correct,7,33,33,1
46470913,prob_1_ci_lower,correct,7,33,33,1
46470913,prob_1_ci_upper,correct,7,33,33,1
46470913,prob_1_decision,correct,7,33,33,1
46470913,prob_1_r_result,correct,7,33,33,1
46470913,prob_2_theta_hat_x,correct,7,33,33,1
46470913,prob_2_theta_hat_p,correct,7,33,33,1
46470913,prob_2_theta_hat_obs,correct,7,33,33,1
46470913,prob_2_pval_lower,correct,7,33,33,1
46470913,prob_2_pval_upper,correct,7,33,33,1
46470913,prob_2_theta_hat_crit_lower,correct,7,33,33,1
46470913,prob_2_theta_hat_crit_upper,correct,7,33,33,1
46470913,prob_2_ci_lower,correct,7,33,33,1
46470913,prob_2_ci_upper,correct,7,33,33,1
46470913,prob_2_decision,correct,7,33,33,1
46470913,prob_2_r_result,correct,7,33,33,1
46470913,prob_4_theta_hat_x,correct,7,33,33,1
46470913,prob_4_theta_hat_p,correct,7,33,33,1
46470913,prob_4_theta_hat_obs,correct,7,33,33,1
46470913,prob_4_pval_lower,correct,7,33,33,1
46470913,prob_4_pval_upper,correct,7,33,33,1
46470913,prob_4_theta_hat_crit_lower,correct,7,33,33,1
46470913,prob_4_theta_hat_crit_upper,correct,7,33,33,1
46470913,prob_4_ci_lower,correct,7,33,33,1
46470913,prob_4_ci_upper,correct,7,33,33,1
46470913,prob_4_decision,correct,7,33,33,1
46470913,prob_4_r_result,correct,7,33,33,1
45658218,prob_1_theta_hat_x,correct,8,6,33,0.181818181818182
45658218,prob_1_theta_hat_p,correct,8,6,33,0.181818181818182
45658218,prob_1_theta_hat_obs,incorrect,8,6,33,0.181818181818182
45658218,prob_1_pval_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_1_pval_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_1_theta_hat_crit_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_1_theta_hat_crit_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_1_ci_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_1_ci_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_1_decision,incorrect,8,6,33,0.181818181818182
45658218,prob_1_r_result,incorrect,8,6,33,0.181818181818182
45658218,prob_2_theta_hat_x,correct,8,6,33,0.181818181818182
45658218,prob_2_theta_hat_p,correct,8,6,33,0.181818181818182
45658218,prob_2_theta_hat_obs,incorrect,8,6,33,0.181818181818182
45658218,prob_2_pval_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_2_pval_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_2_theta_hat_crit_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_2_theta_hat_crit_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_2_ci_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_2_ci_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_2_decision,incorrect,8,6,33,0.181818181818182
45658218,prob_2_r_result,incorrect,8,6,33,0.181818181818182
45658218,prob_4_theta_hat_x,correct,8,6,33,0.181818181818182
45658218,prob_4_theta_hat_p,correct,8,6,33,0.181818181818182
45658218,prob_4_theta_hat_obs,incorrect,8,6,33,0.181818181818182
45658218,prob_4_pval_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_4_pval_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_4_theta_hat_crit_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_4_theta_hat_crit_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_4_ci_lower,incorrect,8,6,33,0.181818181818182
45658218,prob_4_ci_upper,incorrect,8,6,33,0.181818181818182
45658218,prob_4_decision,incorrect,8,6,33,0.181818181818182
45658218,prob_4_r_result,incorrect,8,6,33,0.181818181818182
46428984,prob_1_theta_hat_x,correct,9,29,33,0.878787878787879
46428984,prob_1_theta_hat_p,correct,9,29,33,0.878787878787879
46428984,prob_1_theta_hat_obs,correct,9,29,33,0.878787878787879
46428984,prob_1_pval_lower,correct,9,29,33,0.878787878787879
46428984,prob_1_pval_upper,correct,9,29,33,0.878787878787879
46428984,prob_1_theta_hat_crit_lower,correct,9,29,33,0.878787878787879
46428984,prob_1_theta_hat_crit_upper,correct,9,29,33,0.878787878787879
46428984,prob_1_ci_lower,incorrect,9,29,33,0.878787878787879
46428984,prob_1_ci_upper,incorrect,9,29,33,0.878787878787879
46428984,prob_1_decision,correct,9,29,33,0.878787878787879
46428984,prob_1_r_result,correct,9,29,33,0.878787878787879
46428984,prob_2_theta_hat_x,correct,9,29,33,0.878787878787879
46428984,prob_2_theta_hat_p,correct,9,29,33,0.878787878787879
46428984,prob_2_theta_hat_obs,correct,9,29,33,0.878787878787879
46428984,prob_2_pval_lower,correct,9,29,33,0.878787878787879
46428984,prob_2_pval_upper,correct,9,29,33,0.878787878787879
46428984,prob_2_theta_hat_crit_lower,correct,9,29,33,0.878787878787879
46428984,prob_2_theta_hat_crit_upper,correct,9,29,33,0.878787878787879
46428984,prob_2_ci_lower,correct,9,29,33,0.878787878787879
46428984,prob_2_ci_upper,correct,9,29,33,0.878787878787879
46428984,prob_2_decision,correct,9,29,33,0.878787878787879
46428984,prob_2_r_result,correct,9,29,33,0.878787878787879
46428984,prob_4_theta_hat_x,correct,9,29,33,0.878787878787879
46428984,prob_4_theta_hat_p,correct,9,29,33,0.878787878787879
46428984,prob_4_theta_hat_obs,correct,9,29,33,0.878787878787879
46428984,prob_4_pval_lower,correct,9,29,33,0.878787878787879
46428984,prob_4_pval_upper,correct,9,29,33,0.878787878787879
46428984,prob_4_theta_hat_crit_lower,correct,9,29,33,0.878787878787879
46428984,prob_4_theta_hat_crit_upper,correct,9,29,33,0.878787878787879
46428984,prob_4_ci_lower,incorrect,9,29,33,0.878787878787879
46428984,prob_4_ci_upper,incorrect,9,29,33,0.878787878787879
46428984,prob_4_decision,correct,9,29,33,0.878787878787879
46428984,prob_4_r_result,correct,9,29,33,0.878787878787879
45386439,prob_1_theta_hat_x,correct,10,20,33,0.606060606060606
45386439,prob_1_theta_hat_p,correct,10,20,33,0.606060606060606
45386439,prob_1_theta_hat_obs,incorrect,10,20,33,0.606060606060606
45386439,prob_1_pval_lower,correct,10,20,33,0.606060606060606
45386439,prob_1_pval_upper,correct,10,20,33,0.606060606060606
45386439,prob_1_theta_hat_crit_lower,correct,10,20,33,0.606060606060606
45386439,prob_1_theta_hat_crit_upper,correct,10,20,33,0.606060606060606
45386439,prob_1_ci_lower,correct,10,20,33,0.606060606060606
45386439,prob_1_ci_upper,correct,10,20,33,0.606060606060606
45386439,prob_1_decision,incorrect,10,20,33,0.606060606060606
45386439,prob_1_r_result,correct,10,20,33,0.606060606060606
45386439,prob_2_theta_hat_x,correct,10,20,33,0.606060606060606
45386439,prob_2_theta_hat_p,correct,10,20,33,0.606060606060606
45386439,prob_2_theta_hat_obs,incorrect,10,20,33,0.606060606060606
45386439,prob_2_pval_lower,incorrect,10,20,33,0.606060606060606
45386439,prob_2_pval_upper,incorrect,10,20,33,0.606060606060606
45386439,prob_2_theta_hat_crit_lower,incorrect,10,20,33,0.606060606060606
45386439,prob_2_theta_hat_crit_upper,incorrect,10,20,33,0.606060606060606
45386439,prob_2_ci_lower,incorrect,10,20,33,0.606060606060606
45386439,prob_2_ci_upper,incorrect,10,20,33,0.606060606060606
45386439,prob_2_decision,incorrect,10,20,33,0.606060606060606
45386439,prob_2_r_result,incorrect,10,20,33,0.606060606060606
45386439,prob_4_theta_hat_x,correct,10,20,33,0.606060606060606
45386439,prob_4_theta_hat_p,correct,10,20,33,0.606060606060606
45386439,prob_4_theta_hat_obs,incorrect,10,20,33,0.606060606060606
45386439,prob_4_pval_lower,correct,10,20,33,0.606060606060606
45386439,prob_4_pval_upper,correct,10,20,33,0.606060606060606
45386439,prob_4_theta_hat_crit_lower,correct,10,20,33,0.606060606060606
45386439,prob_4_theta_hat_crit_upper,correct,10,20,33,0.606060606060606
45386439,prob_4_ci_lower,correct,10,20,33,0.606060606060606
45386439,prob_4_ci_upper,correct,10,20,33,0.606060606060606
45386439,prob_4_decision,incorrect,10,20,33,0.606060606060606
45386439,prob_4_r_result,correct,10,20,33,0.606060606060606
46399054,prob_1_theta_hat_x,correct,11,21,33,0.636363636363636
46399054,prob_1_theta_hat_p,correct,11,21,33,0.636363636363636
46399054,prob_1_theta_hat_obs,correct,11,21,33,0.636363636363636
46399054,prob_1_pval_lower,incorrect,11,21,33,0.636363636363636
46399054,prob_1_pval_upper,incorrect,11,21,33,0.636363636363636
46399054,prob_1_theta_hat_crit_lower,correct,11,21,33,0.636363636363636
46399054,prob_1_theta_hat_crit_upper,correct,11,21,33,0.636363636363636
46399054,prob_1_ci_lower,correct,11,21,33,0.636363636363636
46399054,prob_1_ci_upper,correct,11,21,33,0.636363636363636
46399054,prob_1_decision,correct,11,21,33,0.636363636363636
46399054,prob_1_r_result,correct,11,21,33,0.636363636363636
46399054,prob_2_theta_hat_x,correct,11,21,33,0.636363636363636
46399054,prob_2_theta_hat_p,correct,11,21,33,0.636363636363636
46399054,prob_2_theta_hat_obs,incorrect,11,21,33,0.636363636363636
46399054,prob_2_pval_lower,incorrect,11,21,33,0.636363636363636
46399054,prob_2_pval_upper,incorrect,11,21,33,0.636363636363636
46399054,prob_2_theta_hat_crit_lower,incorrect,11,21,33,0.636363636363636
46399054,prob_2_theta_hat_crit_upper,incorrect,11,21,33,0.636363636363636
46399054,prob_2_ci_lower,incorrect,11,21,33,0.636363636363636
46399054,prob_2_ci_upper,incorrect,11,21,33,0.636363636363636
46399054,prob_2_decision,correct,11,21,33,0.636363636363636
46399054,prob_2_r_result,incorrect,11,21,33,0.636363636363636
46399054,prob_4_theta_hat_x,correct,11,21,33,0.636363636363636
46399054,prob_4_theta_hat_p,correct,11,21,33,0.636363636363636
46399054,prob_4_theta_hat_obs,correct,11,21,33,0.636363636363636
46399054,prob_4_pval_lower,incorrect,11,21,33,0.636363636363636
46399054,prob_4_pval_upper,incorrect,11,21,33,0.636363636363636
46399054,prob_4_theta_hat_crit_lower,correct,11,21,33,0.636363636363636
46399054,prob_4_theta_hat_crit_upper,correct,11,21,33,0.636363636363636
46399054,prob_4_ci_lower,correct,11,21,33,0.636363636363636
46399054,prob_4_ci_upper,correct,11,21,33,0.636363636363636
46399054,prob_4_decision,correct,11,21,33,0.636363636363636
46399054,prob_4_r_result,correct,11,21,33,0.636363636363636
45344361,prob_1_theta_hat_x,correct,12,6,33,0.181818181818182
45344361,prob_1_theta_hat_p,correct,12,6,33,0.181818181818182
45344361,prob_1_theta_hat_obs,incorrect,12,6,33,0.181818181818182
45344361,prob_1_pval_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_1_pval_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_1_theta_hat_crit_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_1_theta_hat_crit_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_1_ci_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_1_ci_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_1_decision,incorrect,12,6,33,0.181818181818182
45344361,prob_1_r_result,incorrect,12,6,33,0.181818181818182
45344361,prob_2_theta_hat_x,correct,12,6,33,0.181818181818182
45344361,prob_2_theta_hat_p,correct,12,6,33,0.181818181818182
45344361,prob_2_theta_hat_obs,incorrect,12,6,33,0.181818181818182
45344361,prob_2_pval_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_2_pval_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_2_theta_hat_crit_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_2_theta_hat_crit_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_2_ci_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_2_ci_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_2_decision,incorrect,12,6,33,0.181818181818182
45344361,prob_2_r_result,incorrect,12,6,33,0.181818181818182
45344361,prob_4_theta_hat_x,correct,12,6,33,0.181818181818182
45344361,prob_4_theta_hat_p,correct,12,6,33,0.181818181818182
45344361,prob_4_theta_hat_obs,incorrect,12,6,33,0.181818181818182
45344361,prob_4_pval_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_4_pval_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_4_theta_hat_crit_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_4_theta_hat_crit_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_4_ci_lower,incorrect,12,6,33,0.181818181818182
45344361,prob_4_ci_upper,incorrect,12,6,33,0.181818181818182
45344361,prob_4_decision,incorrect,12,6,33,0.181818181818182
45344361,prob_4_r_result,incorrect,12,6,33,0.181818181818182
45869162,prob_1_theta_hat_x,correct,13,6,33,0.181818181818182
45869162,prob_1_theta_hat_p,correct,13,6,33,0.181818181818182
45869162,prob_1_theta_hat_obs,incorrect,13,6,33,0.181818181818182
45869162,prob_1_pval_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_1_pval_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_1_theta_hat_crit_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_1_theta_hat_crit_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_1_ci_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_1_ci_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_1_decision,incorrect,13,6,33,0.181818181818182
45869162,prob_1_r_result,incorrect,13,6,33,0.181818181818182
45869162,prob_2_theta_hat_x,correct,13,6,33,0.181818181818182
45869162,prob_2_theta_hat_p,correct,13,6,33,0.181818181818182
45869162,prob_2_theta_hat_obs,incorrect,13,6,33,0.181818181818182
45869162,prob_2_pval_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_2_pval_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_2_theta_hat_crit_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_2_theta_hat_crit_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_2_ci_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_2_ci_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_2_decision,incorrect,13,6,33,0.181818181818182
45869162,prob_2_r_result,incorrect,13,6,33,0.181818181818182
45869162,prob_4_theta_hat_x,correct,13,6,33,0.181818181818182
45869162,prob_4_theta_hat_p,correct,13,6,33,0.181818181818182
45869162,prob_4_theta_hat_obs,incorrect,13,6,33,0.181818181818182
45869162,prob_4_pval_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_4_pval_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_4_theta_hat_crit_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_4_theta_hat_crit_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_4_ci_lower,incorrect,13,6,33,0.181818181818182
45869162,prob_4_ci_upper,incorrect,13,6,33,0.181818181818182
45869162,prob_4_decision,incorrect,13,6,33,0.181818181818182
45869162,prob_4_r_result,incorrect,13,6,33,0.181818181818182
46356452,prob_1_theta_hat_x,correct,14,6,33,0.181818181818182
46356452,prob_1_theta_hat_p,correct,14,6,33,0.181818181818182
46356452,prob_1_theta_hat_obs,incorrect,14,6,33,0.181818181818182
46356452,prob_1_pval_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_1_pval_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_1_theta_hat_crit_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_1_theta_hat_crit_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_1_ci_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_1_ci_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_1_decision,incorrect,14,6,33,0.181818181818182
46356452,prob_1_r_result,incorrect,14,6,33,0.181818181818182
46356452,prob_2_theta_hat_x,correct,14,6,33,0.181818181818182
46356452,prob_2_theta_hat_p,correct,14,6,33,0.181818181818182
46356452,prob_2_theta_hat_obs,incorrect,14,6,33,0.181818181818182
46356452,prob_2_pval_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_2_pval_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_2_theta_hat_crit_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_2_theta_hat_crit_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_2_ci_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_2_ci_upper,incorrect,14,6,33,0.181818181818182
46356452,prob_2_decision,incorrect,14,6,33,0.181818181818182
46356452,prob_2_r_result,incorrect,14,6,33,0.181818181818182
46356452,prob_4_theta_hat_x,correct,14,6,33,0.181818181818182
46356452,prob_4_theta_hat_p,correct,14,6,33,0.181818181818182
46356452,prob_4_theta_hat_obs,incorrect,14,6,33,0.181818181818182
46356452,prob_4_pval_lower,incorrect,14,6,33,0.181818181818182
46356452,prob_4_pval_upper,incorrect,14,6,33,0.181818181818182
