student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
45969604,ans_4e,correct,3,9,15,60,1
45969604,ans_4f,correct,3,9,15,60,1
45969604,ans_4g,correct,3,9,15,60,1
46452389,ans_1_test_stat_obs,incorrect,4,7,15,46.6666666666667,1
46452389,ans_1_critical_value,incorrect,4,7,15,46.6666666666667,1
46452389,ans_1_p_value,correct,4,7,15,46.6666666666667,1
46452389,ans_2_test_stat_obs,incorrect,4,7,15,46.6666666666667,1
46452389,ans_2_critical_value,incorrect,4,7,15,46.6666666666667,1
46452389,ans_2_p_value,correct,4,7,15,46.6666666666667,1
46452389,ans_3_p_value,incorrect,4,7,15,46.6666666666667,1
46452389,ans_3_critical_value,incorrect,4,7,15,46.6666666666667,1
46452389,ans_4a,correct,4,7,15,46.6666666666667,1
46452389,ans_4b,correct,4,7,15,46.6666666666667,1
46452389,ans_4c,correct,4,7,15,46.6666666666667,1
46452389,ans_4d,correct,4,7,15,46.6666666666667,1
46452389,ans_4e,incorrect,4,7,15,46.6666666666667,1
46452389,ans_4f,correct,4,7,15,46.6666666666667,1
46452389,ans_4g,incorrect,4,7,15,46.6666666666667,1
46349219,ans_1_test_stat_obs,incorrect,5,6,15,40,1
46349219,ans_1_critical_value,incorrect,5,6,15,40,1
46349219,ans_1_p_value,incorrect,5,6,15,40,1
46349219,ans_2_test_stat_obs,correct,5,6,15,40,1
46349219,ans_2_critical_value,incorrect,5,6,15,40,1
46349219,ans_2_p_value,correct,5,6,15,40,1
46349219,ans_3_p_value,incorrect,5,6,15,40,1
46349219,ans_3_critical_value,incorrect,5,6,15,40,1
46349219,ans_4a,correct,5,6,15,40,1
46349219,ans_4b,correct,5,6,15,40,1
46349219,ans_4c,incorrect,5,6,15,40,1
46349219,ans_4d,incorrect,5,6,15,40,1
46349219,ans_4e,correct,5,6,15,40,1
46349219,ans_4f,correct,5,6,15,40,1
46349219,ans_4g,incorrect,5,6,15,40,1
45966710,ans_1_test_stat_obs,correct,6,11,15,73.3333333333333,1
45966710,ans_1_critical_value,correct,6,11,15,73.3333333333333,1
45966710,ans_1_p_value,correct,6,11,15,73.3333333333333,1
45966710,ans_2_test_stat_obs,correct,6,11,15,73.3333333333333,1
45966710,ans_2_critical_value,incorrect,6,11,15,73.3333333333333,1
45966710,ans_2_p_value,correct,6,11,15,73.3333333333333,1
45966710,ans_3_p_value,incorrect,6,11,15,73.3333333333333,1
45966710,ans_3_critical_value,incorrect,6,11,15,73.3333333333333,1
45966710,ans_4a,correct,6,11,15,73.3333333333333,1
45966710,ans_4b,correct,6,11,15,73.3333333333333,1
45966710,ans_4c,correct,6,11,15,73.3333333333333,1
45966710,ans_4d,correct,6,11,15,73.3333333333333,1
45966710,ans_4e,incorrect,6,11,15,73.3333333333333,1
45966710,ans_4f,correct,6,11,15,73.3333333333333,1
45966710,ans_4g,correct,6,11,15,73.3333333333333,1
46605142,ans_1_test_stat_obs,incorrect,7,8,15,53.3333333333333,1
46605142,ans_1_critical_value,incorrect,7,8,15,53.3333333333333,1
46605142,ans_1_p_value,incorrect,7,8,15,53.3333333333333,1
46605142,ans_2_test_stat_obs,correct,7,8,15,53.3333333333333,1
46605142,ans_2_critical_value,incorrect,7,8,15,53.3333333333333,1
46605142,ans_2_p_value,correct,7,8,15,53.3333333333333,1
46605142,ans_3_p_value,incorrect,7,8,15,53.3333333333333,1
46605142,ans_3_critical_value,incorrect,7,8,15,53.3333333333333,1
46605142,ans_4a,correct,7,8,15,53.3333333333333,1
46605142,ans_4b,correct,7,8,15,53.3333333333333,1
46605142,ans_4c,correct,7,8,15,53.3333333333333,1
46605142,ans_4d,correct,7,8,15,53.3333333333333,1
46605142,ans_4e,correct,7,8,15,53.3333333333333,1
46605142,ans_4f,incorrect,7,8,15,53.3333333333333,1
46605142,ans_4g,correct,7,8,15,53.3333333333333,1
46975403,ans_1_test_stat_obs,correct,8,11,15,73.3333333333333,1
46975403,ans_1_critical_value,correct,8,11,15,73.3333333333333,1
46975403,ans_1_p_value,correct,8,11,15,73.3333333333333,1
46975403,ans_2_test_stat_obs,correct,8,11,15,73.3333333333333,1
46975403,ans_2_critical_value,incorrect,8,11,15,73.3333333333333,1
46975403,ans_2_p_value,correct,8,11,15,73.3333333333333,1
46975403,ans_3_p_value,incorrect,8,11,15,73.3333333333333,1
46975403,ans_3_critical_value,incorrect,8,11,15,73.3333333333333,1
46975403,ans_4a,correct,8,11,15,73.3333333333333,1
46975403,ans_4b,correct,8,11,15,73.3333333333333,1
46975403,ans_4c,correct,8,11,15,73.3333333333333,1
46975403,ans_4d,correct,8,11,15,73.3333333333333,1
46975403,ans_4e,correct,8,11,15,73.3333333333333,1
46975403,ans_4f,correct,8,11,15,73.3333333333333,1
46975403,ans_4g,incorrect,8,11,15,73.3333333333333,1
47159464,ans_1_test_stat_obs,correct,9,9,15,60,1
47159464,ans_1_critical_value,correct,9,9,15,60,1
47159464,ans_1_p_value,correct,9,9,15,60,1
47159464,ans_2_test_stat_obs,correct,9,9,15,60,1
47159464,ans_2_critical_value,incorrect,9,9,15,60,1
47159464,ans_2_p_value,correct,9,9,15,60,1
47159464,ans_3_p_value,incorrect,9,9,15,60,1
47159464,ans_3_critical_value,incorrect,9,9,15,60,1
47159464,ans_4a,correct,9,9,15,60,1
47159464,ans_4b,correct,9,9,15,60,1
47159464,ans_4c,correct,9,9,15,60,1
47159464,ans_4d,correct,9,9,15,60,1
47159464,ans_4e,incorrect,9,9,15,60,1
47159464,ans_4f,incorrect,9,9,15,60,1
47159464,ans_4g,incorrect,9,9,15,60,1
46029656,ans_1_test_stat_obs,correct,10,4,15,26.6666666666667,1
46029656,ans_1_critical_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_1_p_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_2_test_stat_obs,incorrect,10,4,15,26.6666666666667,1
46029656,ans_2_critical_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_2_p_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_3_p_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_3_critical_value,incorrect,10,4,15,26.6666666666667,1
46029656,ans_4a,correct,10,4,15,26.6666666666667,1
46029656,ans_4b,correct,10,4,15,26.6666666666667,1
46029656,ans_4c,incorrect,10,4,15,26.6666666666667,1
46029656,ans_4d,incorrect,10,4,15,26.6666666666667,1
46029656,ans_4e,incorrect,10,4,15,26.6666666666667,1
46029656,ans_4f,incorrect,10,4,15,26.6666666666667,1
46029656,ans_4g,correct,10,4,15,26.6666666666667,1
46462589,ans_1_test_stat_obs,incorrect,11,8,15,53.3333333333333,1
46462589,ans_1_critical_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_1_p_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_2_test_stat_obs,correct,11,8,15,53.3333333333333,1
46462589,ans_2_critical_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_2_p_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_3_p_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_3_critical_value,incorrect,11,8,15,53.3333333333333,1
46462589,ans_4a,correct,11,8,15,53.3333333333333,1
46462589,ans_4b,correct,11,8,15,53.3333333333333,1
46462589,ans_4c,correct,11,8,15,53.3333333333333,1
46462589,ans_4d,correct,11,8,15,53.3333333333333,1
46462589,ans_4e,correct,11,8,15,53.3333333333333,1
46462589,ans_4f,correct,11,8,15,53.3333333333333,1
46462589,ans_4g,correct,11,8,15,53.3333333333333,1
46456775,ans_1_test_stat_obs,correct,12,3,15,20,1
46456775,ans_1_critical_value,incorrect,12,3,15,20,1
46456775,ans_1_p_value,incorrect,12,3,15,20,1
46456775,ans_2_test_stat_obs,correct,12,3,15,20,1
46456775,ans_2_critical_value,incorrect,12,3,15,20,1
46456775,ans_2_p_value,correct,12,3,15,20,1
46456775,ans_3_p_value,incorrect,12,3,15,20,1
46456775,ans_3_critical_value,incorrect,12,3,15,20,1
46456775,ans_4a,incorrect,12,3,15,20,1
46456775,ans_4b,incorrect,12,3,15,20,1
46456775,ans_4c,incorrect,12,3,15,20,1
46456775,ans_4d,incorrect,12,3,15,20,1
46456775,ans_4e,incorrect,12,3,15,20,1
46456775,ans_4f,incorrect,12,3,15,20,1
46456775,ans_4g,incorrect,12,3,15,20,1
46412964,ans_1_test_stat_obs,incorrect,13,9,15,60,1
46412964,ans_1_critical_value,incorrect,13,9,15,60,1
46412964,ans_1_p_value,incorrect,13,9,15,60,1
46412964,ans_2_test_stat_obs,correct,13,9,15,60,1
46412964,ans_2_critical_value,incorrect,13,9,15,60,1
46412964,ans_2_p_value,correct,13,9,15,60,1
46412964,ans_3_p_value,incorrect,13,9,15,60,1
46412964,ans_3_critical_value,incorrect,13,9,15,60,1
46412964,ans_4a,correct,13,9,15,60,1
46412964,ans_4b,correct,13,9,15,60,1
46412964,ans_4c,correct,13,9,15,60,1
46412964,ans_4d,correct,13,9,15,60,1
46412964,ans_4e,correct,13,9,15,60,1
46412964,ans_4f,correct,13,9,15,60,1
46412964,ans_4g,correct,13,9,15,60,1
46609989,ans_1_test_stat_obs,correct,14,4,15,26.6666666666667,1
46609989,ans_1_critical_value,incorrect,14,4,15,26.6666666666667,1
46609989,ans_1_p_value,correct,14,4,15,26.6666666666667,1
46609989,ans_2_test_stat_obs,correct,14,4,15,26.6666666666667,1
46609989,ans_2_critical_value,incorrect,14,4,15,26.6666666666667,1
46609989,ans_2_p_value,incorrect,14,4,15,26.6666666666667,1
46609989,ans_3_p_value,incorrect,14,4,15,26.6666666666667,1
46609989,ans_3_critical_value,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4a,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4b,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4c,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4d,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4e,incorrect,14,4,15,26.6666666666667,1
46609989,ans_4f,correct,14,4,15,26.6666666666667,1
46609989,ans_4g,incorrect,14,4,15,26.6666666666667,1
46347208,ans_1_test_stat_obs,correct,15,9,15,60,1
46347208,ans_1_critical_value,correct,15,9,15,60,1
46347208,ans_1_p_value,correct,15,9,15,60,1
46347208,ans_2_test_stat_obs,correct,15,9,15,60,1
46347208,ans_2_critical_value,incorrect,15,9,15,60,1
46347208,ans_2_p_value,correct,15,9,15,60,1
46347208,ans_3_p_value,incorrect,15,9,15,60,1
46347208,ans_3_critical_value,correct,15,9,15,60,1
46347208,ans_4a,incorrect,15,9,15,60,1
46347208,ans_4b,incorrect,15,9,15,60,1
46347208,ans_4c,incorrect,15,9,15,60,1
46347208,ans_4d,incorrect,15,9,15,60,1
46347208,ans_4e,correct,15,9,15,60,1
46347208,ans_4f,correct,15,9,15,60,1
46347208,ans_4g,correct,15,9,15,60,1
47118717,ans_1_test_stat_obs,correct,16,12,15,80,1
47118717,ans_1_critical_value,correct,16,12,15,80,1
47118717,ans_1_p_value,correct,16,12,15,80,1
47118717,ans_2_test_stat_obs,correct,16,12,15,80,1
47118717,ans_2_critical_value,incorrect,16,12,15,80,1
47118717,ans_2_p_value,correct,16,12,15,80,1
47118717,ans_3_p_value,correct,16,12,15,80,1
47118717,ans_3_critical_value,incorrect,16,12,15,80,1
47118717,ans_4a,correct,16,12,15,80,1
47118717,ans_4b,correct,16,12,15,80,1
47118717,ans_4c,correct,16,12,15,80,1
47118717,ans_4d,correct,16,12,15,80,1
47118717,ans_4e,correct,16,12,15,80,1
47118717,ans_4f,correct,16,12,15,80,1
47118717,ans_4g,incorrect,16,12,15,80,1
46578889,ans_1_test_stat_obs,correct,17,9,15,60,1
46578889,ans_1_critical_value,correct,17,9,15,60,1
46578889,ans_1_p_value,correct,17,9,15,60,1
46578889,ans_2_test_stat_obs,correct,17,9,15,60,1
46578889,ans_2_critical_value,incorrect,17,9,15,60,1
46578889,ans_2_p_value,correct,17,9,15,60,1
46578889,ans_3_p_value,incorrect,17,9,15,60,1
46578889,ans_3_critical_value,incorrect,17,9,15,60,1
46578889,ans_4a,correct,17,9,15,60,1
46578889,ans_4b,correct,17,9,15,60,1
46578889,ans_4c,correct,17,9,15,60,1
46578889,ans_4d,correct,17,9,15,60,1
46578889,ans_4e,incorrect,17,9,15,60,1
46578889,ans_4f,incorrect,17,9,15,60,1
46578889,ans_4g,incorrect,17,9,15,60,1
46970258,ans_1_test_stat_obs,incorrect,19,12,15,80,1
46970258,ans_1_critical_value,correct,19,12,15,80,1
46970258,ans_1_p_value,correct,19,12,15,80,1
46970258,ans_2_test_stat_obs,incorrect,19,12,15,80,1
46970258,ans_2_critical_value,incorrect,19,12,15,80,1
46970258,ans_2_p_value,correct,19,12,15,80,1
46970258,ans_3_p_value,correct,19,12,15,80,1
46970258,ans_3_critical_value,correct,19,12,15,80,1
46970258,ans_4a,correct,19,12,15,80,1
46970258,ans_4b,correct,19,12,15,80,1
46970258,ans_4c,correct,19,12,15,80,1
46970258,ans_4d,correct,19,12,15,80,1
46970258,ans_4e,correct,19,12,15,80,1
46970258,ans_4f,correct,19,12,15,80,1
46970258,ans_4g,correct,19,12,15,80,1
45177929,ans_1_test_stat_obs,correct,20,8,15,53.3333333333333,1
45177929,ans_1_critical_value,incorrect,20,8,15,53.3333333333333,1
45177929,ans_1_p_value,incorrect,20,8,15,53.3333333333333,1
45177929,ans_2_test_stat_obs,correct,20,8,15,53.3333333333333,1
45177929,ans_2_critical_value,incorrect,20,8,15,53.3333333333333,1
45177929,ans_2_p_value,correct,20,8,15,53.3333333333333,1
45177929,ans_3_p_value,incorrect,20,8,15,53.3333333333333,1
45177929,ans_3_critical_value,incorrect,20,8,15,53.3333333333333,1
45177929,ans_4a,correct,20,8,15,53.3333333333333,1
45177929,ans_4b,correct,20,8,15,53.3333333333333,1
45177929,ans_4c,incorrect,20,8,15,53.3333333333333,1
45177929,ans_4d,incorrect,20,8,15,53.3333333333333,1
45177929,ans_4e,correct,20,8,15,53.3333333333333,1
45177929,ans_4f,correct,20,8,15,53.3333333333333,1
45177929,ans_4g,correct,20,8,15,53.3333333333333,1
46527737,ans_1_test_stat_obs,correct,21,8,15,53.3333333333333,1
46527737,ans_1_critical_value,correct,21,8,15,53.3333333333333,1
46527737,ans_1_p_value,incorrect,21,8,15,53.3333333333333,1
46527737,ans_2_test_stat_obs,incorrect,21,8,15,53.3333333333333,1
46527737,ans_2_critical_value,incorrect,21,8,15,53.3333333333333,1
46527737,ans_2_p_value,incorrect,21,8,15,53.3333333333333,1
46527737,ans_3_p_value,incorrect,21,8,15,53.3333333333333,1
46527737,ans_3_critical_value,incorrect,21,8,15,53.3333333333333,1
46527737,ans_4a,correct,21,8,15,53.3333333333333,1
46527737,ans_4b,correct,21,8,15,53.3333333333333,1
46527737,ans_4c,correct,21,8,15,53.3333333333333,1
46527737,ans_4d,correct,21,8,15,53.3333333333333,1
46527737,ans_4e,correct,21,8,15,53.3333333333333,1
46527737,ans_4f,correct,21,8,15,53.3333333333333,1
46527737,ans_4g,incorrect,21,8,15,53.3333333333333,1
47088028,ans_1_test_stat_obs,incorrect,22,5,15,33.3333333333333,1
47088028,ans_1_critical_value,incorrect,22,5,15,33.3333333333333,1
47088028,ans_1_p_value,incorrect,22,5,15,33.3333333333333,1
47088028,ans_2_test_stat_obs,correct,22,5,15,33.3333333333333,1
47088028,ans_2_critical_value,incorrect,22,5,15,33.3333333333333,1
47088028,ans_2_p_value,correct,22,5,15,33.3333333333333,1
47088028,ans_3_p_value,incorrect,22,5,15,33.3333333333333,1
47088028,ans_3_critical_value,incorrect,22,5,15,33.3333333333333,1
47088028,ans_4a,incorrect,22,5,15,33.3333333333333,1
47088028,ans_4b,incorrect,22,5,15,33.3333333333333,1
47088028,ans_4c,incorrect,22,5,15,33.3333333333333,1
47088028,ans_4d,incorrect,22,5,15,33.3333333333333,1
47088028,ans_4e,correct,22,5,15,33.3333333333333,1
47088028,ans_4f,correct,22,5,15,33.3333333333333,1
47088028,ans_4g,correct,22,5,15,33.3333333333333,1
46978542,ans_1_test_stat_obs,correct,23,9,15,60,1
46978542,ans_1_critical_value,correct,23,9,15,60,1
46978542,ans_1_p_value,correct,23,9,15,60,1
46978542,ans_2_test_stat_obs,correct,23,9,15,60,1
46978542,ans_2_critical_value,incorrect,23,9,15,60,1
46978542,ans_2_p_value,correct,23,9,15,60,1
46978542,ans_3_p_value,incorrect,23,9,15,60,1
46978542,ans_3_critical_value,incorrect,23,9,15,60,1
46978542,ans_4a,correct,23,9,15,60,1
46978542,ans_4b,correct,23,9,15,60,1
46978542,ans_4c,incorrect,23,9,15,60,1
46978542,ans_4d,incorrect,23,9,15,60,1
46978542,ans_4e,correct,23,9,15,60,1
46978542,ans_4f,correct,23,9,15,60,1
46978542,ans_4g,incorrect,23,9,15,60,1
46596070,ans_1_test_stat_obs,correct,24,11,15,73.3333333333333,1
46596070,ans_1_critical_value,correct,24,11,15,73.3333333333333,1
46596070,ans_1_p_value,correct,24,11,15,73.3333333333333,1
46596070,ans_2_test_stat_obs,correct,24,11,15,73.3333333333333,1
46596070,ans_2_critical_value,incorrect,24,11,15,73.3333333333333,1
46596070,ans_2_p_value,correct,24,11,15,73.3333333333333,1
46596070,ans_3_p_value,incorrect,24,11,15,73.3333333333333,1
46596070,ans_3_critical_value,incorrect,24,11,15,73.3333333333333,1
46596070,ans_4a,correct,24,11,15,73.3333333333333,1
46596070,ans_4b,correct,24,11,15,73.3333333333333,1
46596070,ans_4c,correct,24,11,15,73.3333333333333,1
46596070,ans_4d,correct,24,11,15,73.3333333333333,1
46596070,ans_4e,correct,24,11,15,73.3333333333333,1
46596070,ans_4f,correct,24,11,15,73.3333333333333,1
46596070,ans_4g,incorrect,24,11,15,73.3333333333333,1
46436596,ans_1_test_stat_obs,incorrect,25,0,15,0,1
46436596,ans_1_critical_value,incorrect,25,0,15,0,1
46436596,ans_1_p_value,incorrect,25,0,15,0,1
46436596,ans_2_test_stat_obs,incorrect,25,0,15,0,1
46436596,ans_2_critical_value,incorrect,25,0,15,0,1
46436596,ans_2_p_value,incorrect,25,0,15,0,1
46436596,ans_3_p_value,incorrect,25,0,15,0,1
46436596,ans_3_critical_value,incorrect,25,0,15,0,1
46436596,ans_4a,incorrect,25,0,15,0,1
46436596,ans_4b,incorrect,25,0,15,0,1
46436596,ans_4c,incorrect,25,0,15,0,1
46436596,ans_4d,incorrect,25,0,15,0,1
46436596,ans_4e,incorrect,25,0,15,0,1
46436596,ans_4f,incorrect,25,0,15,0,1
46436596,ans_4g,incorrect,25,0,15,0,1
47115831,ans_1_test_stat_obs,incorrect,26,3,15,20,1
47115831,ans_1_critical_value,incorrect,26,3,15,20,1
47115831,ans_1_p_value,incorrect,26,3,15,20,1
47115831,ans_2_test_stat_obs,correct,26,3,15,20,1
47115831,ans_2_critical_value,incorrect,26,3,15,20,1
47115831,ans_2_p_value,incorrect,26,3,15,20,1
47115831,ans_3_p_value,incorrect,26,3,15,20,1
47115831,ans_3_critical_value,incorrect,26,3,15,20,1
47115831,ans_4a,incorrect,26,3,15,20,1
47115831,ans_4b,correct,26,3,15,20,1
47115831,ans_4c,correct,26,3,15,20,1
47115831,ans_4d,incorrect,26,3,15,20,1
47115831,ans_4e,incorrect,26,3,15,20,1
47115831,ans_4f,incorrect,26,3,15,20,1
47115831,ans_4g,incorrect,26,3,15,20,1
46982647,ans_1_test_stat_obs,correct,27,11,15,73.3333333333333,1
46982647,ans_1_critical_value,correct,27,11,15,73.3333333333333,1
46982647,ans_1_p_value,correct,27,11,15,73.3333333333333,1
46982647,ans_2_test_stat_obs,correct,27,11,15,73.3333333333333,1
46982647,ans_2_critical_value,incorrect,27,11,15,73.3333333333333,1
46982647,ans_2_p_value,correct,27,11,15,73.3333333333333,1
46982647,ans_3_p_value,incorrect,27,11,15,73.3333333333333,1
46982647,ans_3_critical_value,incorrect,27,11,15,73.3333333333333,1
46982647,ans_4a,correct,27,11,15,73.3333333333333,1
46982647,ans_4b,correct,27,11,15,73.3333333333333,1
46982647,ans_4c,correct,27,11,15,73.3333333333333,1
46982647,ans_4d,correct,27,11,15,73.3333333333333,1
46982647,ans_4e,correct,27,11,15,73.3333333333333,1
46982647,ans_4f,correct,27,11,15,73.3333333333333,1
46982647,ans_4g,incorrect,27,11,15,73.3333333333333,1
46602674,ans_1_test_stat_obs,incorrect,28,5,15,33.3333333333333,1
46602674,ans_1_critical_value,correct,28,5,15,33.3333333333333,1
46602674,ans_1_p_value,correct,28,5,15,33.3333333333333,1
46602674,ans_2_test_stat_obs,incorrect,28,5,15,33.3333333333333,1
46602674,ans_2_critical_value,incorrect,28,5,15,33.3333333333333,1
46602674,ans_2_p_value,incorrect,28,5,15,33.3333333333333,1
46602674,ans_3_p_value,incorrect,28,5,15,33.3333333333333,1
46602674,ans_3_critical_value,incorrect,28,5,15,33.3333333333333,1
46602674,ans_4a,correct,28,5,15,33.3333333333333,1
46602674,ans_4b,incorrect,28,5,15,33.3333333333333,1
46602674,ans_4c,correct,28,5,15,33.3333333333333,1
46602674,ans_4d,incorrect,28,5,15,33.3333333333333,1
46602674,ans_4e,incorrect,28,5,15,33.3333333333333,1
46602674,ans_4f,incorrect,28,5,15,33.3333333333333,1
46602674,ans_4g,correct,28,5,15,33.3333333333333,1
46626921,ans_1_test_stat_obs,correct,29,4,15,26.6666666666667,1
46626921,ans_1_critical_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_1_p_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_2_test_stat_obs,correct,29,4,15,26.6666666666667,1
46626921,ans_2_critical_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_2_p_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_3_p_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_3_critical_value,incorrect,29,4,15,26.6666666666667,1
46626921,ans_4a,incorrect,29,4,15,26.6666666666667,1
46626921,ans_4b,incorrect,29,4,15,26.6666666666667,1
46626921,ans_4c,incorrect,29,4,15,26.6666666666667,1
46626921,ans_4d,incorrect,29,4,15,26.6666666666667,1
46626921,ans_4e,correct,29,4,15,26.6666666666667,1
46626921,ans_4f,correct,29,4,15,26.6666666666667,1
46626921,ans_4g,incorrect,29,4,15,26.6666666666667,1
46597441,ans_1_test_stat_obs,correct,30,11,15,73.3333333333333,1
46597441,ans_1_critical_value,correct,30,11,15,73.3333333333333,1
46597441,ans_1_p_value,correct,30,11,15,73.3333333333333,1
46597441,ans_2_test_stat_obs,correct,30,11,15,73.3333333333333,1
46597441,ans_2_critical_value,incorrect,30,11,15,73.3333333333333,1
46597441,ans_2_p_value,correct,30,11,15,73.3333333333333,1
46597441,ans_3_p_value,incorrect,30,11,15,73.3333333333333,1
46597441,ans_3_critical_value,incorrect,30,11,15,73.3333333333333,1
46597441,ans_4a,correct,30,11,15,73.3333333333333,1
46597441,ans_4b,correct,30,11,15,73.3333333333333,1
46597441,ans_4c,correct,30,11,15,73.3333333333333,1
46597441,ans_4d,correct,30,11,15,73.3333333333333,1
46597441,ans_4e,incorrect,30,11,15,73.3333333333333,1
46597441,ans_4f,correct,30,11,15,73.3333333333333,1
46597441,ans_4g,correct,30,11,15,73.3333333333333,1
45620695,ans_1_test_stat_obs,incorrect,31,7,15,46.6666666666667,1
45620695,ans_1_critical_value,incorrect,31,7,15,46.6666666666667,1
45620695,ans_1_p_value,incorrect,31,7,15,46.6666666666667,1
45620695,ans_2_test_stat_obs,incorrect,31,7,15,46.6666666666667,1
45620695,ans_2_critical_value,incorrect,31,7,15,46.6666666666667,1
45620695,ans_2_p_value,correct,31,7,15,46.6666666666667,1
45620695,ans_3_p_value,incorrect,31,7,15,46.6666666666667,1
45620695,ans_3_critical_value,incorrect,31,7,15,46.6666666666667,1
45620695,ans_4a,correct,31,7,15,46.6666666666667,1
45620695,ans_4b,correct,31,7,15,46.6666666666667,1
45620695,ans_4c,correct,31,7,15,46.6666666666667,1
45620695,ans_4d,correct,31,7,15,46.6666666666667,1
45620695,ans_4e,correct,31,7,15,46.6666666666667,1
45620695,ans_4f,incorrect,31,7,15,46.6666666666667,1
45620695,ans_4g,correct,31,7,15,46.6666666666667,1
47085142,ans_1_test_stat_obs,correct,32,9,15,60,1
47085142,ans_1_critical_value,correct,32,9,15,60,1
47085142,ans_1_p_value,correct,32,9,15,60,1
47085142,ans_2_test_stat_obs,incorrect,32,9,15,60,1
47085142,ans_2_critical_value,incorrect,32,9,15,60,1
47085142,ans_2_p_value,correct,32,9,15,60,1
47085142,ans_3_p_value,incorrect,32,9,15,60,1
47085142,ans_3_critical_value,incorrect,32,9,15,60,1
47085142,ans_4a,correct,32,9,15,60,1
47085142,ans_4b,correct,32,9,15,60,1
47085142,ans_4c,correct,32,9,15,60,1
47085142,ans_4d,correct,32,9,15,60,1
47085142,ans_4e,incorrect,32,9,15,60,1
47085142,ans_4f,incorrect,32,9,15,60,1
47085142,ans_4g,correct,32,9,15,60,1
46604391,ans_1_test_stat_obs,incorrect,33,1,15,6.66666666666667,1
46604391,ans_1_critical_value,incorrect,33,1,15,6.66666666666667,1
