student_id,ans_labels,ans,sub_ind,hw,n_correct,n_total,score
46412883,prob_1_theta_hat_crit_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_ci_lower,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_ci_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_decision,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_1_r_result,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_theta_hat_x,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_theta_hat_p,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_theta_hat_obs,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_pval_lower,correct,2,hw5,29,33,0.878787878787879
46412883,prob_2_pval_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_theta_hat_crit_lower,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_theta_hat_crit_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_ci_lower,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_ci_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_decision,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_2_r_result,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_theta_hat_x,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_theta_hat_p,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_theta_hat_obs,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_pval_lower,correct,2,hw5,29,33,0.878787878787879
46412883,prob_4_pval_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_theta_hat_crit_lower,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_theta_hat_crit_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_ci_lower,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_ci_upper,incorrect,2,hw5,29,33,0.878787878787879
46412883,prob_4_decision,correct,2,hw5,29,33,0.878787878787879
46412883,prob_4_r_result,incorrect,2,hw5,29,33,0.878787878787879
45911460,1a,incorrect,3,hw4,35,45,0.777777777777778
45911460,1b,correct,3,hw4,35,45,0.777777777777778
45911460,1c,correct,3,hw4,35,45,0.777777777777778
45911460,1d,correct,3,hw4,35,45,0.777777777777778
45911460,1e,correct,3,hw4,35,45,0.777777777777778
45911460,1f,correct,3,hw4,35,45,0.777777777777778
45911460,1g,correct,3,hw4,35,45,0.777777777777778
45911460,prob_2_theta_hat_x,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_theta_hat_p,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_theta_hat_obs,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_pval_lower,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_pval_upper,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_theta_hat_crit_lower,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_theta_hat_crit_upper,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_ci_lower,correct,3,hw4,35,45,0.777777777777778
45911460,prob_2_ci_upper,correct,3,hw4,35,45,0.777777777777778
45911460,prob_2_decision,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_2_r_result,incorrect,3,hw4,35,45,0.777777777777778
45911460,3,correct,3,hw4,35,45,0.777777777777778
45911460,4,incorrect,3,hw4,35,45,0.777777777777778
45911460,5,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_theta_hat_x,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_theta_hat_p,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_theta_hat_obs,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_pval_lower,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_pval_upper,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_theta_hat_crit_lower,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_theta_hat_crit_upper,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_ci_lower,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_ci_upper,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_decision,incorrect,3,hw4,35,45,0.777777777777778
45911460,prob_6_r_result,incorrect,3,hw4,35,45,0.777777777777778
45911460,7,incorrect,3,hw4,35,45,0.777777777777778
45911460,8,incorrect,3,hw4,35,45,0.777777777777778
45911460,9,correct,3,hw4,35,45,0.777777777777778
45911460,10a,incorrect,3,hw4,35,45,0.777777777777778
45911460,10b,incorrect,3,hw4,35,45,0.777777777777778
45911460,10c,incorrect,3,hw4,35,45,0.777777777777778
45911460,12a,incorrect,3,hw4,35,45,0.777777777777778
45911460,12b,incorrect,3,hw4,35,45,0.777777777777778
45911460,12c,incorrect,3,hw4,35,45,0.777777777777778
45911460,12d,incorrect,3,hw4,35,45,0.777777777777778
45911460,12e,incorrect,3,hw4,35,45,0.777777777777778
45911460,12f,incorrect,3,hw4,35,45,0.777777777777778
45911460,12g,incorrect,3,hw4,35,45,0.777777777777778
45898448,prob_1_theta_hat_x,incorrect,4,hw6,12,12,1
45898448,prob_1_theta_hat_p,incorrect,4,hw6,12,12,1
45898448,prob_1_theta_hat_obs,incorrect,4,hw6,12,12,1
45898448,prob_1_pval,incorrect,4,hw6,12,12,1
45898448,prob_1_theta_hat_crit,incorrect,4,hw6,12,12,1
45898448,prob_1_decision,incorrect,4,hw6,12,12,1
45898448,prob_1_r_result,incorrect,4,hw6,12,12,1
45898448,ans_2a,incorrect,4,hw6,12,12,1
45898448,ans_2b,incorrect,4,hw6,12,12,1
45898448,ans_2c,incorrect,4,hw6,12,12,1
45898448,prob_3_r_result,incorrect,4,hw6,12,12,1
45898448,prob_4_r_result,incorrect,4,hw6,12,12,1
43882234,1a,incorrect,5,hw2,19,19,1
43882234,1b,incorrect,5,hw2,19,19,1
43882234,1c,incorrect,5,hw2,19,19,1
43882234,1d,incorrect,5,hw2,19,19,1
43882234,2a,incorrect,5,hw2,19,19,1
43882234,2b,incorrect,5,hw2,19,19,1
43882234,2c,incorrect,5,hw2,19,19,1
43882234,2d,incorrect,5,hw2,19,19,1
43882234,3a,incorrect,5,hw2,19,19,1
43882234,3b,incorrect,5,hw2,19,19,1
43882234,3c,incorrect,5,hw2,19,19,1
43882234,3d,incorrect,5,hw2,19,19,1
43882234,3e,incorrect,5,hw2,19,19,1
43882234,4a,incorrect,5,hw2,19,19,1
43882234,4b,incorrect,5,hw2,19,19,1
43882234,4c,incorrect,5,hw2,19,19,1
43882234,4d,incorrect,5,hw2,19,19,1
43882234,5a,incorrect,5,hw2,19,19,1
43882234,5b,incorrect,5,hw2,19,19,1
45985421,prob_1_theta_hat_x,incorrect,6,hw5,33,33,1
45985421,prob_1_theta_hat_p,incorrect,6,hw5,33,33,1
45985421,prob_1_theta_hat_obs,incorrect,6,hw5,33,33,1
45985421,prob_1_pval_lower,incorrect,6,hw5,33,33,1
45985421,prob_1_pval_upper,incorrect,6,hw5,33,33,1
45985421,prob_1_theta_hat_crit_lower,incorrect,6,hw5,33,33,1
45985421,prob_1_theta_hat_crit_upper,incorrect,6,hw5,33,33,1
45985421,prob_1_ci_lower,incorrect,6,hw5,33,33,1
45985421,prob_1_ci_upper,incorrect,6,hw5,33,33,1
45985421,prob_1_decision,incorrect,6,hw5,33,33,1
45985421,prob_1_r_result,incorrect,6,hw5,33,33,1
45985421,prob_2_theta_hat_x,incorrect,6,hw5,33,33,1
45985421,prob_2_theta_hat_p,incorrect,6,hw5,33,33,1
45985421,prob_2_theta_hat_obs,incorrect,6,hw5,33,33,1
45985421,prob_2_pval_lower,incorrect,6,hw5,33,33,1
45985421,prob_2_pval_upper,incorrect,6,hw5,33,33,1
45985421,prob_2_theta_hat_crit_lower,incorrect,6,hw5,33,33,1
45985421,prob_2_theta_hat_crit_upper,incorrect,6,hw5,33,33,1
45985421,prob_2_ci_lower,incorrect,6,hw5,33,33,1
45985421,prob_2_ci_upper,incorrect,6,hw5,33,33,1
45985421,prob_2_decision,incorrect,6,hw5,33,33,1
45985421,prob_2_r_result,incorrect,6,hw5,33,33,1
45985421,prob_4_theta_hat_x,incorrect,6,hw5,33,33,1
45985421,prob_4_theta_hat_p,incorrect,6,hw5,33,33,1
45985421,prob_4_theta_hat_obs,incorrect,6,hw5,33,33,1
45985421,prob_4_pval_lower,incorrect,6,hw5,33,33,1
45985421,prob_4_pval_upper,incorrect,6,hw5,33,33,1
45985421,prob_4_theta_hat_crit_lower,incorrect,6,hw5,33,33,1
45985421,prob_4_theta_hat_crit_upper,incorrect,6,hw5,33,33,1
45985421,prob_4_ci_lower,incorrect,6,hw5,33,33,1
45985421,prob_4_ci_upper,incorrect,6,hw5,33,33,1
45985421,prob_4_decision,incorrect,6,hw5,33,33,1
45985421,prob_4_r_result,incorrect,6,hw5,33,33,1
45955425,1a,incorrect,7,hw3,25,25,1
45955425,1b,incorrect,7,hw3,25,25,1
45955425,2a,incorrect,7,hw3,25,25,1
45955425,2b,incorrect,7,hw3,25,25,1
45955425,2c,incorrect,7,hw3,25,25,1
45955425,2d,incorrect,7,hw3,25,25,1
45955425,2e,incorrect,7,hw3,25,25,1
45955425,2f,incorrect,7,hw3,25,25,1
45955425,2g,incorrect,7,hw3,25,25,1
45955425,2h,incorrect,7,hw3,25,25,1
45955425,3a,incorrect,7,hw3,25,25,1
45955425,3b,incorrect,7,hw3,25,25,1
45955425,3c,incorrect,7,hw3,25,25,1
45955425,3d,incorrect,7,hw3,25,25,1
45955425,3e,incorrect,7,hw3,25,25,1
45955425,3f,incorrect,7,hw3,25,25,1
45955425,3g,incorrect,7,hw3,25,25,1
45955425,3h,incorrect,7,hw3,25,25,1
45955425,4a1,incorrect,7,hw3,25,25,1
45955425,4a2,incorrect,7,hw3,25,25,1
45955425,4b,incorrect,7,hw3,25,25,1
45955425,4c1,incorrect,7,hw3,25,25,1
45955425,4c2,incorrect,7,hw3,25,25,1
45955425,4d,incorrect,7,hw3,25,25,1
45955425,4e,incorrect,7,hw3,25,25,1
46399054,prob_1_theta_hat_x,correct,11,hw5,27,33,0.818181818181818
46399054,prob_1_theta_hat_p,correct,11,hw5,27,33,0.818181818181818
46399054,prob_1_theta_hat_obs,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_pval_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_pval_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_theta_hat_crit_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_theta_hat_crit_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_ci_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_ci_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_decision,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_1_r_result,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_theta_hat_x,correct,11,hw5,27,33,0.818181818181818
46399054,prob_2_theta_hat_p,correct,11,hw5,27,33,0.818181818181818
46399054,prob_2_theta_hat_obs,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_pval_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_pval_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_theta_hat_crit_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_theta_hat_crit_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_ci_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_ci_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_decision,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_2_r_result,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_theta_hat_x,correct,11,hw5,27,33,0.818181818181818
46399054,prob_4_theta_hat_p,correct,11,hw5,27,33,0.818181818181818
46399054,prob_4_theta_hat_obs,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_pval_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_pval_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_theta_hat_crit_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_theta_hat_crit_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_ci_lower,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_ci_upper,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_decision,incorrect,11,hw5,27,33,0.818181818181818
46399054,prob_4_r_result,incorrect,11,hw5,27,33,0.818181818181818
46564349,prob_1_theta_hat_x,incorrect,12,hw6,12,12,1
46564349,prob_1_theta_hat_p,incorrect,12,hw6,12,12,1
46564349,prob_1_theta_hat_obs,incorrect,12,hw6,12,12,1
46564349,prob_1_pval,incorrect,12,hw6,12,12,1
46564349,prob_1_theta_hat_crit,incorrect,12,hw6,12,12,1
46564349,prob_1_decision,incorrect,12,hw6,12,12,1
46564349,prob_1_r_result,incorrect,12,hw6,12,12,1
46564349,ans_2a,incorrect,12,hw6,12,12,1
46564349,ans_2b,incorrect,12,hw6,12,12,1
46564349,ans_2c,incorrect,12,hw6,12,12,1
46564349,prob_3_r_result,incorrect,12,hw6,12,12,1
46564349,prob_4_r_result,incorrect,12,hw6,12,12,1
46356452,prob_1_theta_hat_x,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_theta_hat_p,correct,14,hw5,30,33,0.909090909090909
46356452,prob_1_theta_hat_obs,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_pval_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_pval_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_theta_hat_crit_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_theta_hat_crit_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_ci_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_ci_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_decision,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_1_r_result,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_theta_hat_x,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_theta_hat_p,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_theta_hat_obs,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_pval_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_pval_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_theta_hat_crit_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_theta_hat_crit_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_ci_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_ci_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_decision,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_2_r_result,correct,14,hw5,30,33,0.909090909090909
46356452,prob_4_theta_hat_x,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_theta_hat_p,correct,14,hw5,30,33,0.909090909090909
46356452,prob_4_theta_hat_obs,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_pval_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_pval_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_theta_hat_crit_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_theta_hat_crit_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_ci_lower,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_ci_upper,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_decision,incorrect,14,hw5,30,33,0.909090909090909
46356452,prob_4_r_result,incorrect,14,hw5,30,33,0.909090909090909
46428984,prob_1_theta_hat_obs_treatment,incorrect,16,hw7,13,13,1
46428984,prob_1_pval_treatment,incorrect,16,hw7,13,13,1
46428984,prob_1_theta_hat_crit_treatment,incorrect,16,hw7,13,13,1
46428984,prob_1_theta_hat_obs_dose,incorrect,16,hw7,13,13,1
46428984,prob_1_pval_dose,incorrect,16,hw7,13,13,1
46428984,prob_1_theta_hat_crit_dose,incorrect,16,hw7,13,13,1
46428984,prob_1_theta_hat_obs_interaction,incorrect,16,hw7,13,13,1
46428984,prob_1_pval_interaction,incorrect,16,hw7,13,13,1
46428984,prob_1_theta_hat_crit_interaction,incorrect,16,hw7,13,13,1
46428984,prob_1_r_result,incorrect,16,hw7,13,13,1
46428984,ans_2a,incorrect,16,hw7,13,13,1
46428984,ans_3,incorrect,16,hw7,13,13,1
46428984,ans_4,incorrect,16,hw7,13,13,1
45386439,prob_1_theta_hat_x,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_theta_hat_p,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_theta_hat_obs,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_pval_lower,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_pval_upper,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_theta_hat_crit_lower,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_theta_hat_crit_upper,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_ci_lower,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_ci_upper,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_decision,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_1_r_result,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_2_theta_hat_x,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_2_theta_hat_p,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_theta_hat_obs,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_pval_lower,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_pval_upper,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_theta_hat_crit_lower,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_theta_hat_crit_upper,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_ci_lower,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_ci_upper,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_decision,correct,17,hw5,22,33,0.666666666666667
45386439,prob_2_r_result,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_theta_hat_x,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_theta_hat_p,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_theta_hat_obs,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_pval_lower,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_pval_upper,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_theta_hat_crit_lower,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_theta_hat_crit_upper,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_ci_lower,correct,17,hw5,22,33,0.666666666666667
45386439,prob_4_ci_upper,correct,17,hw5,22,33,0.666666666666667
45386439,prob_4_decision,incorrect,17,hw5,22,33,0.666666666666667
45386439,prob_4_r_result,incorrect,17,hw5,22,33,0.666666666666667
45658218,prob_1_theta_hat_x,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_theta_hat_p,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_theta_hat_obs,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_pval_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_1_pval_upper,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_theta_hat_crit_lower,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_theta_hat_crit_upper,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_ci_lower,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_ci_upper,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_decision,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_1_r_result,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_2_theta_hat_x,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_2_theta_hat_p,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_2_theta_hat_obs,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_2_pval_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_pval_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_theta_hat_crit_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_theta_hat_crit_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_ci_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_ci_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_2_decision,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_2_r_result,incorrect,19,hw5,15,33,0.454545454545455
45658218,prob_4_theta_hat_x,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_theta_hat_p,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_theta_hat_obs,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_pval_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_pval_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_theta_hat_crit_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_theta_hat_crit_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_ci_lower,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_ci_upper,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_decision,correct,19,hw5,15,33,0.454545454545455
45658218,prob_4_r_result,correct,19,hw5,15,33,0.454545454545455
46378936,1a,correct,20,hw4,25,45,0.555555555555556
46378936,1b,correct,20,hw4,25,45,0.555555555555556
46378936,1c,correct,20,hw4,25,45,0.555555555555556
46378936,1d,correct,20,hw4,25,45,0.555555555555556
46378936,1e,incorrect,20,hw4,25,45,0.555555555555556
46378936,1f,incorrect,20,hw4,25,45,0.555555555555556
46378936,1g,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_theta_hat_x,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_theta_hat_p,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_theta_hat_obs,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_pval_lower,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_pval_upper,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_theta_hat_crit_lower,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_theta_hat_crit_upper,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_ci_lower,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_ci_upper,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_decision,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_2_r_result,incorrect,20,hw4,25,45,0.555555555555556
46378936,3,incorrect,20,hw4,25,45,0.555555555555556
46378936,4,incorrect,20,hw4,25,45,0.555555555555556
46378936,5,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_theta_hat_x,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_6_theta_hat_p,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_6_theta_hat_obs,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_pval_lower,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_pval_upper,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_theta_hat_crit_lower,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_6_theta_hat_crit_upper,incorrect,20,hw4,25,45,0.555555555555556
46378936,prob_6_ci_lower,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_ci_upper,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_decision,correct,20,hw4,25,45,0.555555555555556
46378936,prob_6_r_result,correct,20,hw4,25,45,0.555555555555556
46378936,7,correct,20,hw4,25,45,0.555555555555556
46378936,8,correct,20,hw4,25,45,0.555555555555556
46378936,9,correct,20,hw4,25,45,0.555555555555556
46378936,10a,correct,20,hw4,25,45,0.555555555555556
46378936,10b,correct,20,hw4,25,45,0.555555555555556
46378936,10c,correct,20,hw4,25,45,0.555555555555556
46378936,12a,incorrect,20,hw4,25,45,0.555555555555556
46378936,12b,incorrect,20,hw4,25,45,0.555555555555556
46378936,12c,incorrect,20,hw4,25,45,0.555555555555556
46378936,12d,incorrect,20,hw4,25,45,0.555555555555556
46378936,12e,correct,20,hw4,25,45,0.555555555555556
46378936,12f,correct,20,hw4,25,45,0.555555555555556
46378936,12g,incorrect,20,hw4,25,45,0.555555555555556
45869162,prob_1_theta_hat_x,incorrect,21,hw5,30,33,0.909090909090909
