student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45911460,prob_2_theta_hat_x,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,correct,3,38,41,0.926829268292683,hw4
45911460,3,incorrect,3,38,41,0.926829268292683,hw4
45911460,4,correct,3,38,41,0.926829268292683,hw4
45911460,5,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,correct,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,correct,3,38,41,0.926829268292683,hw4
45911460,7,correct,3,38,41,0.926829268292683,hw4
45911460,8,correct,3,38,41,0.926829268292683,hw4
45911460,9,incorrect,3,38,41,0.926829268292683,hw4
45911460,10a,correct,3,38,41,0.926829268292683,hw4
45911460,10b,correct,3,38,41,0.926829268292683,hw4
45911460,10c,correct,3,38,41,0.926829268292683,hw4
45911460,12a,correct,3,38,41,0.926829268292683,hw4
45911460,12b,correct,3,38,41,0.926829268292683,hw4
45911460,12c,correct,3,38,41,0.926829268292683,hw4
45911460,12d,correct,3,38,41,0.926829268292683,hw4
45911460,12e,correct,3,38,41,0.926829268292683,hw4
45911460,12f,correct,3,38,41,0.926829268292683,hw4
45911460,12g,correct,3,38,41,0.926829268292683,hw4
45898448,prob_1_theta_hat_x,correct,4,12,12,1,hw6
45898448,prob_1_theta_hat_p,correct,4,12,12,1,hw6
45898448,prob_1_theta_hat_obs,correct,4,12,12,1,hw6
45898448,prob_1_pval,correct,4,12,12,1,hw6
45898448,prob_1_theta_hat_crit,correct,4,12,12,1,hw6
45898448,prob_1_decision,correct,4,12,12,1,hw6
45898448,prob_1_r_result,correct,4,12,12,1,hw6
45898448,ans_2a,correct,4,12,12,1,hw6
45898448,ans_2b,correct,4,12,12,1,hw6
45898448,ans_2c,correct,4,12,12,1,hw6
45898448,prob_3_r_result,correct,4,12,12,1,hw6
45898448,prob_4_r_result,correct,4,12,12,1,hw6
43882234,1a,,5,19,19,1,hw2
43882234,1b,,5,19,19,1,hw2
43882234,1c,,5,19,19,1,hw2
43882234,1d,,5,19,19,1,hw2
43882234,2a,,5,19,19,1,hw2
43882234,2b,,5,19,19,1,hw2
43882234,2c,,5,19,19,1,hw2
43882234,2d,,5,19,19,1,hw2
43882234,3a,,5,19,19,1,hw2
43882234,3b,,5,19,19,1,hw2
43882234,3c,,5,19,19,1,hw2
43882234,3d,,5,19,19,1,hw2
43882234,3e,,5,19,19,1,hw2
43882234,4a,,5,19,19,1,hw2
43882234,4b,,5,19,19,1,hw2
43882234,4c,,5,19,19,1,hw2
43882234,4d,,5,19,19,1,hw2
43882234,5a,,5,19,19,1,hw2
43882234,5b,,5,19,19,1,hw2
45985421,prob_1_theta_hat_x,correct,6,33,33,1,hw5
45985421,prob_1_theta_hat_p,correct,6,33,33,1,hw5
45985421,prob_1_theta_hat_obs,correct,6,33,33,1,hw5
45985421,prob_1_pval_lower,correct,6,33,33,1,hw5
45985421,prob_1_pval_upper,correct,6,33,33,1,hw5
45985421,prob_1_theta_hat_crit_lower,correct,6,33,33,1,hw5
45985421,prob_1_theta_hat_crit_upper,correct,6,33,33,1,hw5
45985421,prob_1_ci_lower,correct,6,33,33,1,hw5
45985421,prob_1_ci_upper,correct,6,33,33,1,hw5
45985421,prob_1_decision,correct,6,33,33,1,hw5
45985421,prob_1_r_result,correct,6,33,33,1,hw5
45985421,prob_2_theta_hat_x,correct,6,33,33,1,hw5
45985421,prob_2_theta_hat_p,correct,6,33,33,1,hw5
45985421,prob_2_theta_hat_obs,correct,6,33,33,1,hw5
45985421,prob_2_pval_lower,correct,6,33,33,1,hw5
45985421,prob_2_pval_upper,correct,6,33,33,1,hw5
45985421,prob_2_theta_hat_crit_lower,correct,6,33,33,1,hw5
45985421,prob_2_theta_hat_crit_upper,correct,6,33,33,1,hw5
45985421,prob_2_ci_lower,correct,6,33,33,1,hw5
45985421,prob_2_ci_upper,correct,6,33,33,1,hw5
45985421,prob_2_decision,correct,6,33,33,1,hw5
45985421,prob_2_r_result,correct,6,33,33,1,hw5
45985421,prob_4_theta_hat_x,correct,6,33,33,1,hw5
45985421,prob_4_theta_hat_p,correct,6,33,33,1,hw5
45985421,prob_4_theta_hat_obs,correct,6,33,33,1,hw5
45985421,prob_4_pval_lower,correct,6,33,33,1,hw5
45985421,prob_4_pval_upper,correct,6,33,33,1,hw5
45985421,prob_4_theta_hat_crit_lower,correct,6,33,33,1,hw5
45985421,prob_4_theta_hat_crit_upper,correct,6,33,33,1,hw5
45985421,prob_4_ci_lower,correct,6,33,33,1,hw5
45985421,prob_4_ci_upper,correct,6,33,33,1,hw5
45985421,prob_4_decision,correct,6,33,33,1,hw5
45985421,prob_4_r_result,correct,6,33,33,1,hw5
45955425,1a,correct,7,25,25,1,hw3
45955425,1b,correct,7,25,25,1,hw3
45955425,2a,correct,7,25,25,1,hw3
45955425,2b,correct,7,25,25,1,hw3
45955425,2c,correct,7,25,25,1,hw3
45955425,2d,correct,7,25,25,1,hw3
45955425,2e,correct,7,25,25,1,hw3
45955425,2f,correct,7,25,25,1,hw3
45955425,2g,correct,7,25,25,1,hw3
45955425,2h,correct,7,25,25,1,hw3
45955425,3a,correct,7,25,25,1,hw3
45955425,3b,correct,7,25,25,1,hw3
45955425,3c,correct,7,25,25,1,hw3
45955425,3d,correct,7,25,25,1,hw3
45955425,3e,correct,7,25,25,1,hw3
45955425,3f,correct,7,25,25,1,hw3
45955425,3g,correct,7,25,25,1,hw3
45955425,3h,correct,7,25,25,1,hw3
45955425,4a1,correct,7,25,25,1,hw3
45955425,4a2,correct,7,25,25,1,hw3
45955425,4b,correct,7,25,25,1,hw3
45955425,4c1,correct,7,25,25,1,hw3
45955425,4c2,correct,7,25,25,1,hw3
45955425,4d,correct,7,25,25,1,hw3
45955425,4e,correct,7,25,25,1,hw3
46428658,1a,,8,15,15,1,hw1
46428658,1b,,8,15,15,1,hw1
46428658,1c,,8,15,15,1,hw1
46428658,1d,,8,15,15,1,hw1
46428658,2a,,8,15,15,1,hw1
46428658,2b,,8,15,15,1,hw1
46428658,2c,,8,15,15,1,hw1
46428658,2d,,8,15,15,1,hw1
46428658,3a,,8,15,15,1,hw1
46428658,3b,,8,15,15,1,hw1
46428658,4a,,8,15,15,1,hw1
46428658,4b,,8,15,15,1,hw1
46428658,4c,,8,15,15,1,hw1
46428658,4d,,8,15,15,1,hw1
46428658,4e,,8,15,15,1,hw1
46372040,1a,correct,9,25,25,1,hw3
46372040,1b,correct,9,25,25,1,hw3
46372040,2a,correct,9,25,25,1,hw3
46372040,2b,correct,9,25,25,1,hw3
46372040,2c,correct,9,25,25,1,hw3
46372040,2d,correct,9,25,25,1,hw3
46372040,2e,correct,9,25,25,1,hw3
46372040,2f,correct,9,25,25,1,hw3
46372040,2g,correct,9,25,25,1,hw3
46372040,2h,correct,9,25,25,1,hw3
46372040,3a,correct,9,25,25,1,hw3
46372040,3b,correct,9,25,25,1,hw3
46372040,3c,correct,9,25,25,1,hw3
46372040,3d,correct,9,25,25,1,hw3
46372040,3e,correct,9,25,25,1,hw3
46372040,3f,correct,9,25,25,1,hw3
46372040,3g,correct,9,25,25,1,hw3
46372040,3h,correct,9,25,25,1,hw3
46372040,4a1,correct,9,25,25,1,hw3
46372040,4a2,correct,9,25,25,1,hw3
46372040,4b,correct,9,25,25,1,hw3
46372040,4c1,correct,9,25,25,1,hw3
46372040,4c2,correct,9,25,25,1,hw3
46372040,4d,correct,9,25,25,1,hw3
46372040,4e,correct,9,25,25,1,hw3
46399054,prob_1_theta_hat_x,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_1_theta_hat_p,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_1_theta_hat_obs,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_pval_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_pval_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_theta_hat_crit_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_theta_hat_crit_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_ci_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_ci_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_decision,correct,11,27,33,0.818181818181818,hw5
46399054,prob_1_r_result,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_theta_hat_x,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_2_theta_hat_p,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_2_theta_hat_obs,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_pval_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_pval_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_theta_hat_crit_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_theta_hat_crit_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_ci_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_ci_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_decision,correct,11,27,33,0.818181818181818,hw5
46399054,prob_2_r_result,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_theta_hat_x,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_4_theta_hat_p,incorrect,11,27,33,0.818181818181818,hw5
46399054,prob_4_theta_hat_obs,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_pval_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_pval_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_theta_hat_crit_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_theta_hat_crit_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_ci_lower,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_ci_upper,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_decision,correct,11,27,33,0.818181818181818,hw5
46399054,prob_4_r_result,correct,11,27,33,0.818181818181818,hw5
46564349,prob_1_theta_hat_x,correct,12,12,12,1,hw6
46564349,prob_1_theta_hat_p,correct,12,12,12,1,hw6
46564349,prob_1_theta_hat_obs,correct,12,12,12,1,hw6
46564349,prob_1_pval,correct,12,12,12,1,hw6
46564349,prob_1_theta_hat_crit,correct,12,12,12,1,hw6
46564349,prob_1_decision,correct,12,12,12,1,hw6
46564349,prob_1_r_result,correct,12,12,12,1,hw6
46564349,ans_2a,correct,12,12,12,1,hw6
46564349,ans_2b,correct,12,12,12,1,hw6
46564349,ans_2c,correct,12,12,12,1,hw6
46564349,prob_3_r_result,correct,12,12,12,1,hw6
46564349,prob_4_r_result,correct,12,12,12,1,hw6
46356452,prob_1_theta_hat_x,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_theta_hat_p,incorrect,14,30,33,0.909090909090909,hw5
46356452,prob_1_theta_hat_obs,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_pval_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_pval_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_theta_hat_crit_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_theta_hat_crit_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_ci_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_ci_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_decision,correct,14,30,33,0.909090909090909,hw5
46356452,prob_1_r_result,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_theta_hat_x,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_theta_hat_p,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_theta_hat_obs,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_pval_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_pval_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_theta_hat_crit_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_theta_hat_crit_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_ci_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_ci_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_decision,correct,14,30,33,0.909090909090909,hw5
46356452,prob_2_r_result,incorrect,14,30,33,0.909090909090909,hw5
46356452,prob_4_theta_hat_x,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_theta_hat_p,incorrect,14,30,33,0.909090909090909,hw5
46356452,prob_4_theta_hat_obs,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_pval_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_pval_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_theta_hat_crit_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_theta_hat_crit_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_ci_lower,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_ci_upper,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_decision,correct,14,30,33,0.909090909090909,hw5
46356452,prob_4_r_result,correct,14,30,33,0.909090909090909,hw5
46437290,1a,correct,15,45,41,1.09756097560976,hw4
46437290,1b,correct,15,45,41,1.09756097560976,hw4
46437290,1c,correct,15,45,41,1.09756097560976,hw4
46437290,1d,correct,15,45,41,1.09756097560976,hw4
46437290,1e,correct,15,45,41,1.09756097560976,hw4
46437290,1f,correct,15,45,41,1.09756097560976,hw4
46437290,1g,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_theta_hat_x,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_theta_hat_p,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_theta_hat_obs,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_pval_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_pval_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_theta_hat_crit_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_theta_hat_crit_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_ci_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_ci_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_decision,correct,15,45,41,1.09756097560976,hw4
46437290,prob_2_r_result,correct,15,45,41,1.09756097560976,hw4
46437290,3,correct,15,45,41,1.09756097560976,hw4
46437290,4,correct,15,45,41,1.09756097560976,hw4
46437290,5,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_theta_hat_x,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_theta_hat_p,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_theta_hat_obs,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_pval_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_pval_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_theta_hat_crit_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_theta_hat_crit_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_ci_lower,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_ci_upper,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_decision,correct,15,45,41,1.09756097560976,hw4
46437290,prob_6_r_result,correct,15,45,41,1.09756097560976,hw4
46437290,7,correct,15,45,41,1.09756097560976,hw4
46437290,8,correct,15,45,41,1.09756097560976,hw4
46437290,9,correct,15,45,41,1.09756097560976,hw4
46437290,10a,correct,15,45,41,1.09756097560976,hw4
46437290,10b,correct,15,45,41,1.09756097560976,hw4
46437290,10c,correct,15,45,41,1.09756097560976,hw4
46437290,12a,correct,15,45,41,1.09756097560976,hw4
46437290,12b,correct,15,45,41,1.09756097560976,hw4
46437290,12c,correct,15,45,41,1.09756097560976,hw4
46437290,12d,correct,15,45,41,1.09756097560976,hw4
46437290,12e,correct,15,45,41,1.09756097560976,hw4
46437290,12f,correct,15,45,41,1.09756097560976,hw4
46437290,12g,correct,15,45,41,1.09756097560976,hw4
46428984,prob_1_theta_hat_obs_treatment,correct,16,13,13,1,hw7
46428984,prob_1_pval_treatment,correct,16,13,13,1,hw7
46428984,prob_1_theta_hat_crit_treatment,correct,16,13,13,1,hw7
46428984,prob_1_theta_hat_obs_dose,correct,16,13,13,1,hw7
46428984,prob_1_pval_dose,correct,16,13,13,1,hw7
46428984,prob_1_theta_hat_crit_dose,correct,16,13,13,1,hw7
46428984,prob_1_theta_hat_obs_interaction,correct,16,13,13,1,hw7
46428984,prob_1_pval_interaction,correct,16,13,13,1,hw7
46428984,prob_1_theta_hat_crit_interaction,correct,16,13,13,1,hw7
46428984,prob_1_r_result,correct,16,13,13,1,hw7
46428984,ans_2a,correct,16,13,13,1,hw7
46428984,ans_3,correct,16,13,13,1,hw7
46428984,ans_4,correct,16,13,13,1,hw7
45386439,prob_1_theta_hat_x,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_theta_hat_p,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_theta_hat_obs,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_pval_lower,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_pval_upper,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_theta_hat_crit_lower,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_theta_hat_crit_upper,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_ci_lower,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_ci_upper,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_decision,correct,17,22,33,0.666666666666667,hw5
45386439,prob_1_r_result,correct,17,22,33,0.666666666666667,hw5
45386439,prob_2_theta_hat_x,correct,17,22,33,0.666666666666667,hw5
45386439,prob_2_theta_hat_p,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_theta_hat_obs,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_pval_lower,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_pval_upper,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_theta_hat_crit_lower,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_theta_hat_crit_upper,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_ci_lower,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_ci_upper,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_decision,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_2_r_result,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_theta_hat_x,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_theta_hat_p,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_theta_hat_obs,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_pval_lower,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_pval_upper,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_theta_hat_crit_lower,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_theta_hat_crit_upper,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_ci_lower,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_4_ci_upper,incorrect,17,22,33,0.666666666666667,hw5
45386439,prob_4_decision,correct,17,22,33,0.666666666666667,hw5
45386439,prob_4_r_result,correct,17,22,33,0.666666666666667,hw5
45957770,1a,,18,18,19,0.947368421052632,hw2
45957770,1b,,18,18,19,0.947368421052632,hw2
45957770,1c,,18,18,19,0.947368421052632,hw2
45957770,1d,,18,18,19,0.947368421052632,hw2
45957770,2a,,18,18,19,0.947368421052632,hw2
45957770,2b,,18,18,19,0.947368421052632,hw2
45957770,2c,,18,18,19,0.947368421052632,hw2
45957770,2d,,18,18,19,0.947368421052632,hw2
45957770,3a,,18,18,19,0.947368421052632,hw2
45957770,3b,,18,18,19,0.947368421052632,hw2
45957770,3c,,18,18,19,0.947368421052632,hw2
45957770,3d,,18,18,19,0.947368421052632,hw2
45957770,3e,,18,18,19,0.947368421052632,hw2
45957770,4a,,18,18,19,0.947368421052632,hw2
45957770,4b,,18,18,19,0.947368421052632,hw2
45957770,4c,,18,18,19,0.947368421052632,hw2
45957770,4d,,18,18,19,0.947368421052632,hw2
45957770,5a,,18,18,19,0.947368421052632,hw2
45957770,5b,,18,18,19,0.947368421052632,hw2
45658218,prob_1_theta_hat_x,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_theta_hat_p,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_theta_hat_obs,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_pval_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_1_pval_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_theta_hat_crit_lower,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_theta_hat_crit_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_ci_lower,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_ci_upper,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_decision,correct,19,15,33,0.454545454545455,hw5
45658218,prob_1_r_result,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_theta_hat_x,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_theta_hat_p,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_theta_hat_obs,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_pval_lower,incorrect,19,15,33,0.454545454545455,hw5
