student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
45911460,1a,incorrect,3,38,41,0.926829268292683,hw4
45911460,1b,incorrect,3,38,41,0.926829268292683,hw4
45911460,1c,incorrect,3,38,41,0.926829268292683,hw4
45911460,1d,incorrect,3,38,41,0.926829268292683,hw4
45911460,1e,correct,3,38,41,0.926829268292683,hw4
45911460,1f,correct,3,38,41,0.926829268292683,hw4
45911460,1g,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_lower,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_ci_upper,correct,3,38,41,0.926829268292683,hw4
45911460,prob_2_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_2_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,3,correct,3,38,41,0.926829268292683,hw4
45911460,4,incorrect,3,38,41,0.926829268292683,hw4
45911460,5,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_x,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_p,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_obs,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_pval_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_theta_hat_crit_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_lower,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_ci_upper,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_decision,incorrect,3,38,41,0.926829268292683,hw4
45911460,prob_6_r_result,incorrect,3,38,41,0.926829268292683,hw4
45911460,7,incorrect,3,38,41,0.926829268292683,hw4
45911460,8,incorrect,3,38,41,0.926829268292683,hw4
45911460,9,correct,3,38,41,0.926829268292683,hw4
45911460,10a,incorrect,3,38,41,0.926829268292683,hw4
45911460,10b,incorrect,3,38,41,0.926829268292683,hw4
45911460,10c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12a,incorrect,3,38,41,0.926829268292683,hw4
45911460,12b,incorrect,3,38,41,0.926829268292683,hw4
45911460,12c,incorrect,3,38,41,0.926829268292683,hw4
45911460,12d,incorrect,3,38,41,0.926829268292683,hw4
45911460,12e,incorrect,3,38,41,0.926829268292683,hw4
45911460,12f,incorrect,3,38,41,0.926829268292683,hw4
45911460,12g,incorrect,3,38,41,0.926829268292683,hw4
46378936,1a,incorrect,20,29,41,0.707317073170732,hw4
46378936,1b,incorrect,20,29,41,0.707317073170732,hw4
46378936,1c,incorrect,20,29,41,0.707317073170732,hw4
46378936,1d,incorrect,20,29,41,0.707317073170732,hw4
46378936,1e,incorrect,20,29,41,0.707317073170732,hw4
46378936,1f,incorrect,20,29,41,0.707317073170732,hw4
46378936,1g,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_obs,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_decision,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_r_result,incorrect,20,29,41,0.707317073170732,hw4
46378936,3,incorrect,20,29,41,0.707317073170732,hw4
46378936,4,incorrect,20,29,41,0.707317073170732,hw4
46378936,5,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_obs,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_decision,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_r_result,correct,20,29,41,0.707317073170732,hw4
46378936,7,correct,20,29,41,0.707317073170732,hw4
46378936,8,correct,20,29,41,0.707317073170732,hw4
46378936,9,correct,20,29,41,0.707317073170732,hw4
46378936,10a,correct,20,29,41,0.707317073170732,hw4
46378936,10b,correct,20,29,41,0.707317073170732,hw4
46378936,10c,correct,20,29,41,0.707317073170732,hw4
46378936,12a,incorrect,20,29,41,0.707317073170732,hw4
46378936,12b,incorrect,20,29,41,0.707317073170732,hw4
46378936,12c,incorrect,20,29,41,0.707317073170732,hw4
46378936,12d,incorrect,20,29,41,0.707317073170732,hw4
46378936,12e,correct,20,29,41,0.707317073170732,hw4
46378936,12f,correct,20,29,41,0.707317073170732,hw4
46378936,12g,incorrect,20,29,41,0.707317073170732,hw4
46378936,1a,incorrect,20,29,41,0.707317073170732,hw4
46378936,1b,incorrect,20,29,41,0.707317073170732,hw4
46378936,1c,incorrect,20,29,41,0.707317073170732,hw4
46378936,1d,incorrect,20,29,41,0.707317073170732,hw4
46378936,1e,incorrect,20,29,41,0.707317073170732,hw4
46378936,1f,incorrect,20,29,41,0.707317073170732,hw4
46378936,1g,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_obs,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_decision,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_r_result,incorrect,20,29,41,0.707317073170732,hw4
46378936,3,incorrect,20,29,41,0.707317073170732,hw4
46378936,4,incorrect,20,29,41,0.707317073170732,hw4
46378936,5,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_obs,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_decision,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_r_result,correct,20,29,41,0.707317073170732,hw4
46378936,7,correct,20,29,41,0.707317073170732,hw4
46378936,8,correct,20,29,41,0.707317073170732,hw4
46378936,9,correct,20,29,41,0.707317073170732,hw4
46378936,10a,correct,20,29,41,0.707317073170732,hw4
46378936,10b,correct,20,29,41,0.707317073170732,hw4
46378936,10c,correct,20,29,41,0.707317073170732,hw4
46378936,12a,incorrect,20,29,41,0.707317073170732,hw4
46378936,12b,incorrect,20,29,41,0.707317073170732,hw4
46378936,12c,incorrect,20,29,41,0.707317073170732,hw4
46378936,12d,incorrect,20,29,41,0.707317073170732,hw4
46378936,12e,correct,20,29,41,0.707317073170732,hw4
46378936,12f,correct,20,29,41,0.707317073170732,hw4
46378936,12g,incorrect,20,29,41,0.707317073170732,hw4
46378936,1a,incorrect,20,29,41,0.707317073170732,hw4
46378936,1b,incorrect,20,29,41,0.707317073170732,hw4
46378936,1c,incorrect,20,29,41,0.707317073170732,hw4
46378936,1d,incorrect,20,29,41,0.707317073170732,hw4
46378936,1e,incorrect,20,29,41,0.707317073170732,hw4
46378936,1f,incorrect,20,29,41,0.707317073170732,hw4
46378936,1g,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_obs,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_decision,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_2_r_result,incorrect,20,29,41,0.707317073170732,hw4
46378936,3,incorrect,20,29,41,0.707317073170732,hw4
46378936,4,incorrect,20,29,41,0.707317073170732,hw4
46378936,5,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_x,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_p,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_obs,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_decision,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_r_result,correct,20,29,41,0.707317073170732,hw4
46378936,7,correct,20,29,41,0.707317073170732,hw4
46378936,8,correct,20,29,41,0.707317073170732,hw4
46378936,9,correct,20,29,41,0.707317073170732,hw4
46378936,10a,correct,20,29,41,0.707317073170732,hw4
46378936,10b,correct,20,29,41,0.707317073170732,hw4
46378936,10c,correct,20,29,41,0.707317073170732,hw4
46378936,12a,incorrect,20,29,41,0.707317073170732,hw4
46378936,12b,incorrect,20,29,41,0.707317073170732,hw4
46378936,12c,incorrect,20,29,41,0.707317073170732,hw4
46378936,12d,incorrect,20,29,41,0.707317073170732,hw4
46378936,12e,correct,20,29,41,0.707317073170732,hw4
46378936,12f,correct,20,29,41,0.707317073170732,hw4
46378936,12g,incorrect,20,29,41,0.707317073170732,hw4
46360042,1a,incorrect,23,40,41,0.975609756097561,hw4
46360042,1b,incorrect,23,40,41,0.975609756097561,hw4
46360042,1c,incorrect,23,40,41,0.975609756097561,hw4
46360042,1d,incorrect,23,40,41,0.975609756097561,hw4
46360042,1e,incorrect,23,40,41,0.975609756097561,hw4
46360042,1f,incorrect,23,40,41,0.975609756097561,hw4
