student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45386439,2a,correct,7,19,20,0.95
45386439,2b,correct,7,19,20,0.95
45386439,2c,correct,7,19,20,0.95
45386439,2d,correct,7,19,20,0.95
45386439,3a,correct,7,19,20,0.95
45386439,3b,correct,7,19,20,0.95
45386439,3c,correct,7,19,20,0.95
45386439,3d,correct,7,19,20,0.95
45386439,3e,correct,7,19,20,0.95
45386439,4a,correct,7,19,20,0.95
45386439,4b,correct,7,19,20,0.95
45386439,4c,correct,7,19,20,0.95
45386439,4d,correct,7,19,20,0.95
45386439,5a,correct,7,19,20,0.95
45386439,5b,correct,7,19,20,0.95
46365575,0,correct,8,17,20,0.85
46365575,1a,incorrect,8,17,20,0.85
46365575,1b,incorrect,8,17,20,0.85
46365575,1c,incorrect,8,17,20,0.85
46365575,1d,correct,8,17,20,0.85
46365575,2a,correct,8,17,20,0.85
46365575,2b,correct,8,17,20,0.85
46365575,2c,correct,8,17,20,0.85
46365575,2d,correct,8,17,20,0.85
46365575,3a,correct,8,17,20,0.85
46365575,3b,correct,8,17,20,0.85
46365575,3c,correct,8,17,20,0.85
46365575,3d,correct,8,17,20,0.85
46365575,3e,correct,8,17,20,0.85
46365575,4a,correct,8,17,20,0.85
46365575,4b,correct,8,17,20,0.85
46365575,4c,correct,8,17,20,0.85
46365575,4d,correct,8,17,20,0.85
46365575,5a,correct,8,17,20,0.85
46365575,5b,correct,8,17,20,0.85
46437290,0,correct,9,19,20,0.95
46437290,1a,correct,9,19,20,0.95
46437290,1b,correct,9,19,20,0.95
46437290,1c,correct,9,19,20,0.95
46437290,1d,correct,9,19,20,0.95
46437290,2a,correct,9,19,20,0.95
46437290,2b,correct,9,19,20,0.95
46437290,2c,correct,9,19,20,0.95
46437290,2d,correct,9,19,20,0.95
46437290,3a,correct,9,19,20,0.95
46437290,3b,correct,9,19,20,0.95
46437290,3c,correct,9,19,20,0.95
46437290,3d,correct,9,19,20,0.95
46437290,3e,correct,9,19,20,0.95
46437290,4a,correct,9,19,20,0.95
46437290,4b,incorrect,9,19,20,0.95
46437290,4c,correct,9,19,20,0.95
46437290,4d,correct,9,19,20,0.95
46437290,5a,correct,9,19,20,0.95
46437290,5b,correct,9,19,20,0.95
45649014,0,correct,10,14,20,0.7
45649014,1a,incorrect,10,14,20,0.7
45649014,1b,incorrect,10,14,20,0.7
45649014,1c,incorrect,10,14,20,0.7
45649014,1d,correct,10,14,20,0.7
45649014,2a,incorrect,10,14,20,0.7
45649014,2b,correct,10,14,20,0.7
45649014,2c,correct,10,14,20,0.7
45649014,2d,correct,10,14,20,0.7
45649014,3a,correct,10,14,20,0.7
45649014,3b,correct,10,14,20,0.7
45649014,3c,correct,10,14,20,0.7
45649014,3d,correct,10,14,20,0.7
45649014,3e,correct,10,14,20,0.7
45649014,4a,incorrect,10,14,20,0.7
45649014,4b,correct,10,14,20,0.7
45649014,4c,correct,10,14,20,0.7
45649014,4d,correct,10,14,20,0.7
45649014,5a,correct,10,14,20,0.7
45649014,5b,incorrect,10,14,20,0.7
45984417,0,correct,11,16,20,0.8
45984417,1a,incorrect,11,16,20,0.8
45984417,1b,incorrect,11,16,20,0.8
45984417,1c,incorrect,11,16,20,0.8
45984417,1d,correct,11,16,20,0.8
45984417,2a,correct,11,16,20,0.8
45984417,2b,correct,11,16,20,0.8
45984417,2c,correct,11,16,20,0.8
45984417,2d,correct,11,16,20,0.8
45984417,3a,correct,11,16,20,0.8
45984417,3b,correct,11,16,20,0.8
45984417,3c,correct,11,16,20,0.8
45984417,3d,correct,11,16,20,0.8
45984417,3e,correct,11,16,20,0.8
45984417,4a,incorrect,11,16,20,0.8
45984417,4b,correct,11,16,20,0.8
45984417,4c,correct,11,16,20,0.8
45984417,4d,correct,11,16,20,0.8
45984417,5a,correct,11,16,20,0.8
45984417,5b,correct,11,16,20,0.8
45383219,0,incorrect,12,19,20,0.95
45383219,1a,correct,12,19,20,0.95
45383219,1b,correct,12,19,20,0.95
45383219,1c,correct,12,19,20,0.95
45383219,1d,correct,12,19,20,0.95
45383219,2a,correct,12,19,20,0.95
45383219,2b,correct,12,19,20,0.95
45383219,2c,correct,12,19,20,0.95
45383219,2d,correct,12,19,20,0.95
45383219,3a,correct,12,19,20,0.95
45383219,3b,correct,12,19,20,0.95
45383219,3c,correct,12,19,20,0.95
45383219,3d,correct,12,19,20,0.95
45383219,3e,correct,12,19,20,0.95
45383219,4a,correct,12,19,20,0.95
45383219,4b,correct,12,19,20,0.95
45383219,4c,correct,12,19,20,0.95
45383219,4d,correct,12,19,20,0.95
45383219,5a,correct,12,19,20,0.95
45383219,5b,correct,12,19,20,0.95
45635927,0,incorrect,13,16,20,0.8
45635927,1a,incorrect,13,16,20,0.8
45635927,1b,correct,13,16,20,0.8
45635927,1c,correct,13,16,20,0.8
45635927,1d,incorrect,13,16,20,0.8
45635927,2a,correct,13,16,20,0.8
45635927,2b,correct,13,16,20,0.8
45635927,2c,correct,13,16,20,0.8
45635927,2d,correct,13,16,20,0.8
45635927,3a,correct,13,16,20,0.8
45635927,3b,correct,13,16,20,0.8
45635927,3c,correct,13,16,20,0.8
45635927,3d,correct,13,16,20,0.8
45635927,3e,correct,13,16,20,0.8
45635927,4a,incorrect,13,16,20,0.8
45635927,4b,correct,13,16,20,0.8
45635927,4c,correct,13,16,20,0.8
45635927,4d,correct,13,16,20,0.8
45635927,5a,correct,13,16,20,0.8
45635927,5b,correct,13,16,20,0.8
46350160,0,correct,15,13,20,0.65
46350160,1a,incorrect,15,13,20,0.65
46350160,1b,incorrect,15,13,20,0.65
46350160,1c,incorrect,15,13,20,0.65
46350160,1d,correct,15,13,20,0.65
46350160,2a,correct,15,13,20,0.65
46350160,2b,correct,15,13,20,0.65
46350160,2c,incorrect,15,13,20,0.65
46350160,2d,correct,15,13,20,0.65
46350160,3a,incorrect,15,13,20,0.65
46350160,3b,incorrect,15,13,20,0.65
46350160,3c,correct,15,13,20,0.65
46350160,3d,correct,15,13,20,0.65
46350160,3e,correct,15,13,20,0.65
46350160,4a,correct,15,13,20,0.65
46350160,4b,incorrect,15,13,20,0.65
46350160,4c,correct,15,13,20,0.65
46350160,4d,correct,15,13,20,0.65
46350160,5a,correct,15,13,20,0.65
46350160,5b,correct,15,13,20,0.65
46372040,0,incorrect,16,18,20,0.9
46372040,1a,correct,16,18,20,0.9
46372040,1b,correct,16,18,20,0.9
46372040,1c,correct,16,18,20,0.9
46372040,1d,correct,16,18,20,0.9
46372040,2a,correct,16,18,20,0.9
46372040,2b,correct,16,18,20,0.9
46372040,2c,correct,16,18,20,0.9
46372040,2d,correct,16,18,20,0.9
46372040,3a,correct,16,18,20,0.9
46372040,3b,correct,16,18,20,0.9
46372040,3c,correct,16,18,20,0.9
46372040,3d,correct,16,18,20,0.9
46372040,3e,correct,16,18,20,0.9
46372040,4a,correct,16,18,20,0.9
46372040,4b,correct,16,18,20,0.9
46372040,4c,correct,16,18,20,0.9
46372040,4d,incorrect,16,18,20,0.9
46372040,5a,correct,16,18,20,0.9
46372040,5b,correct,16,18,20,0.9
45911460,0,incorrect,17,17,20,0.85
45911460,1a,correct,17,17,20,0.85
45911460,1b,correct,17,17,20,0.85
45911460,1c,correct,17,17,20,0.85
45911460,1d,correct,17,17,20,0.85
45911460,2a,correct,17,17,20,0.85
45911460,2b,correct,17,17,20,0.85
45911460,2c,correct,17,17,20,0.85
45911460,2d,correct,17,17,20,0.85
45911460,3a,correct,17,17,20,0.85
45911460,3b,correct,17,17,20,0.85
45911460,3c,correct,17,17,20,0.85
45911460,3d,incorrect,17,17,20,0.85
45911460,3e,incorrect,17,17,20,0.85
45911460,4a,correct,17,17,20,0.85
45911460,4b,correct,17,17,20,0.85
45911460,4c,correct,17,17,20,0.85
45911460,4d,correct,17,17,20,0.85
45911460,5a,correct,17,17,20,0.85
45911460,5b,correct,17,17,20,0.85
46014314,0,incorrect,18,16,20,0.8
46014314,1a,incorrect,18,16,20,0.8
46014314,1b,incorrect,18,16,20,0.8
46014314,1c,incorrect,18,16,20,0.8
46014314,1d,correct,18,16,20,0.8
46014314,2a,correct,18,16,20,0.8
46014314,2b,correct,18,16,20,0.8
46014314,2c,correct,18,16,20,0.8
46014314,2d,correct,18,16,20,0.8
46014314,3a,correct,18,16,20,0.8
46014314,3b,correct,18,16,20,0.8
46014314,3c,correct,18,16,20,0.8
46014314,3d,correct,18,16,20,0.8
46014314,3e,correct,18,16,20,0.8
46014314,4a,correct,18,16,20,0.8
46014314,4b,correct,18,16,20,0.8
46014314,4c,correct,18,16,20,0.8
46014314,4d,correct,18,16,20,0.8
46014314,5a,correct,18,16,20,0.8
46014314,5b,correct,18,16,20,0.8
46361758,0,incorrect,19,15,20,0.75
46361758,1a,incorrect,19,15,20,0.75
46361758,1b,incorrect,19,15,20,0.75
46361758,1c,incorrect,19,15,20,0.75
46361758,1d,correct,19,15,20,0.75
46361758,2a,correct,19,15,20,0.75
46361758,2b,correct,19,15,20,0.75
46361758,2c,correct,19,15,20,0.75
46361758,2d,correct,19,15,20,0.75
46361758,3a,correct,19,15,20,0.75
46361758,3b,correct,19,15,20,0.75
46361758,3c,correct,19,15,20,0.75
46361758,3d,correct,19,15,20,0.75
46361758,3e,correct,19,15,20,0.75
46361758,4a,correct,19,15,20,0.75
46361758,4b,correct,19,15,20,0.75
46361758,4c,incorrect,19,15,20,0.75
46361758,4d,correct,19,15,20,0.75
46361758,5a,correct,19,15,20,0.75
46361758,5b,correct,19,15,20,0.75
46412883,0,incorrect,20,17,20,0.85
46412883,1a,correct,20,17,20,0.85
46412883,1b,incorrect,20,17,20,0.85
46412883,1c,correct,20,17,20,0.85
46412883,1d,correct,20,17,20,0.85
46412883,2a,correct,20,17,20,0.85
46412883,2b,correct,20,17,20,0.85
46412883,2c,correct,20,17,20,0.85
46412883,2d,correct,20,17,20,0.85
46412883,3a,correct,20,17,20,0.85
46412883,3b,correct,20,17,20,0.85
46412883,3c,correct,20,17,20,0.85
46412883,3d,correct,20,17,20,0.85
46412883,3e,incorrect,20,17,20,0.85
46412883,4a,correct,20,17,20,0.85
46412883,4b,correct,20,17,20,0.85
46412883,4c,correct,20,17,20,0.85
46412883,4d,correct,20,17,20,0.85
46412883,5a,correct,20,17,20,0.85
46412883,5b,correct,20,17,20,0.85
45869162,0,correct,21,10,20,0.5
45869162,1a,incorrect,21,10,20,0.5
45869162,1b,incorrect,21,10,20,0.5
45869162,1c,incorrect,21,10,20,0.5
45869162,1d,correct,21,10,20,0.5
45869162,2a,correct,21,10,20,0.5
45869162,2b,incorrect,21,10,20,0.5
45869162,2c,correct,21,10,20,0.5
45869162,2d,incorrect,21,10,20,0.5
45869162,3a,incorrect,21,10,20,0.5
45869162,3b,incorrect,21,10,20,0.5
45869162,3c,correct,21,10,20,0.5
45869162,3d,correct,21,10,20,0.5
45869162,3e,incorrect,21,10,20,0.5
45869162,4a,correct,21,10,20,0.5
45869162,4b,incorrect,21,10,20,0.5
45869162,4c,incorrect,21,10,20,0.5
45869162,4d,correct,21,10,20,0.5
45869162,5a,correct,21,10,20,0.5
45869162,5b,correct,21,10,20,0.5
46470913,0,correct,22,18,20,0.9
46470913,1a,correct,22,18,20,0.9
46470913,1b,correct,22,18,20,0.9
46470913,1c,correct,22,18,20,0.9
46470913,1d,correct,22,18,20,0.9
46470913,2a,correct,22,18,20,0.9
46470913,2b,correct,22,18,20,0.9
46470913,2c,correct,22,18,20,0.9
46470913,2d,correct,22,18,20,0.9
46470913,3a,correct,22,18,20,0.9
46470913,3b,correct,22,18,20,0.9
46470913,3c,correct,22,18,20,0.9
46470913,3d,correct,22,18,20,0.9
46470913,3e,correct,22,18,20,0.9
46470913,4a,incorrect,22,18,20,0.9
46470913,4b,incorrect,22,18,20,0.9
46470913,4c,correct,22,18,20,0.9
46470913,4d,correct,22,18,20,0.9
46470913,5a,correct,22,18,20,0.9
46470913,5b,correct,22,18,20,0.9
46475419,0,correct,23,13,20,0.65
46475419,1a,incorrect,23,13,20,0.65
46475419,1b,incorrect,23,13,20,0.65
46475419,1c,incorrect,23,13,20,0.65
46475419,1d,incorrect,23,13,20,0.65
46475419,2a,correct,23,13,20,0.65
46475419,2b,correct,23,13,20,0.65
46475419,2c,correct,23,13,20,0.65
46475419,2d,correct,23,13,20,0.65
46475419,3a,correct,23,13,20,0.65
46475419,3b,correct,23,13,20,0.65
46475419,3c,correct,23,13,20,0.65
46475419,3d,incorrect,23,13,20,0.65
46475419,3e,incorrect,23,13,20,0.65
46475419,4a,correct,23,13,20,0.65
46475419,4b,incorrect,23,13,20,0.65
46475419,4c,correct,23,13,20,0.65
46475419,4d,correct,23,13,20,0.65
46475419,5a,correct,23,13,20,0.65
46475419,5b,correct,23,13,20,0.65
45601917,0,correct,24,9,20,0.45
45601917,1a,incorrect,24,9,20,0.45
45601917,1b,incorrect,24,9,20,0.45
45601917,1c,incorrect,24,9,20,0.45
45601917,1d,correct,24,9,20,0.45
45601917,2a,correct,24,9,20,0.45
45601917,2b,incorrect,24,9,20,0.45
45601917,2c,incorrect,24,9,20,0.45
45601917,2d,correct,24,9,20,0.45
45601917,3a,correct,24,9,20,0.45
45601917,3b,incorrect,24,9,20,0.45
45601917,3c,incorrect,24,9,20,0.45
45601917,3d,incorrect,24,9,20,0.45
45601917,3e,incorrect,24,9,20,0.45
45601917,4a,correct,24,9,20,0.45
45601917,4b,incorrect,24,9,20,0.45
45601917,4c,incorrect,24,9,20,0.45
45601917,4d,correct,24,9,20,0.45
45601917,5a,correct,24,9,20,0.45
45601917,5b,correct,24,9,20,0.45
45979804,0,incorrect,25,15,20,0.75
45979804,1a,incorrect,25,15,20,0.75
45979804,1b,incorrect,25,15,20,0.75
45979804,1c,incorrect,25,15,20,0.75
45979804,1d,correct,25,15,20,0.75
45979804,2a,correct,25,15,20,0.75
45979804,2b,correct,25,15,20,0.75
45979804,2c,correct,25,15,20,0.75
45979804,2d,correct,25,15,20,0.75
45979804,3a,correct,25,15,20,0.75
45979804,3b,correct,25,15,20,0.75
45979804,3c,correct,25,15,20,0.75
45979804,3d,correct,25,15,20,0.75
45979804,3e,correct,25,15,20,0.75
45979804,4a,correct,25,15,20,0.75
45979804,4b,correct,25,15,20,0.75
45979804,4c,correct,25,15,20,0.75
45979804,4d,incorrect,25,15,20,0.75
45979804,5a,correct,25,15,20,0.75
45979804,5b,correct,25,15,20,0.75
46399054,0,correct,26,20,20,1
46399054,1a,correct,26,20,20,1
46399054,1b,correct,26,20,20,1
46399054,1c,correct,26,20,20,1
46399054,1d,correct,26,20,20,1
46399054,2a,correct,26,20,20,1
46399054,2b,correct,26,20,20,1
46399054,2c,correct,26,20,20,1
46399054,2d,correct,26,20,20,1
46399054,3a,correct,26,20,20,1
46399054,3b,correct,26,20,20,1
46399054,3c,correct,26,20,20,1
46399054,3d,correct,26,20,20,1
46399054,3e,correct,26,20,20,1
46399054,4a,correct,26,20,20,1
46399054,4b,correct,26,20,20,1
46399054,4c,correct,26,20,20,1
46399054,4d,correct,26,20,20,1
46399054,5a,correct,26,20,20,1
46399054,5b,correct,26,20,20,1
46355855,0,correct,28,20,20,1
46355855,1a,correct,28,20,20,1
46355855,1b,correct,28,20,20,1
46355855,1c,correct,28,20,20,1
46355855,1d,correct,28,20,20,1
46355855,2a,correct,28,20,20,1
46355855,2b,correct,28,20,20,1
46355855,2c,correct,28,20,20,1
46355855,2d,correct,28,20,20,1
46355855,3a,correct,28,20,20,1
46355855,3b,correct,28,20,20,1
46355855,3c,correct,28,20,20,1
46355855,3d,correct,28,20,20,1
46355855,3e,correct,28,20,20,1
46355855,4a,correct,28,20,20,1
46355855,4b,correct,28,20,20,1
46355855,4c,correct,28,20,20,1
46355855,4d,correct,28,20,20,1
46355855,5a,correct,28,20,20,1
46355855,5b,correct,28,20,20,1
46355510,0,correct,29,12,20,0.6
46355510,1a,correct,29,12,20,0.6
46355510,1b,correct,29,12,20,0.6
46355510,1c,incorrect,29,12,20,0.6
46355510,1d,correct,29,12,20,0.6
46355510,2a,correct,29,12,20,0.6
46355510,2b,correct,29,12,20,0.6
46355510,2c,incorrect,29,12,20,0.6
46355510,2d,incorrect,29,12,20,0.6
46355510,3a,correct,29,12,20,0.6
46355510,3b,incorrect,29,12,20,0.6
46355510,3c,correct,29,12,20,0.6
46355510,3d,incorrect,29,12,20,0.6
46355510,3e,incorrect,29,12,20,0.6
46355510,4a,correct,29,12,20,0.6
46355510,4b,incorrect,29,12,20,0.6
46355510,4c,incorrect,29,12,20,0.6
46355510,4d,correct,29,12,20,0.6
46355510,5a,correct,29,12,20,0.6
46355510,5b,correct,29,12,20,0.6
44811128,0,correct,30,10,20,0.5
44811128,1a,correct,30,10,20,0.5
44811128,1b,incorrect,30,10,20,0.5
44811128,1c,incorrect,30,10,20,0.5
44811128,1d,incorrect,30,10,20,0.5
44811128,2a,correct,30,10,20,0.5
44811128,2b,incorrect,30,10,20,0.5
44811128,2c,incorrect,30,10,20,0.5
44811128,2d,incorrect,30,10,20,0.5
44811128,3a,incorrect,30,10,20,0.5
44811128,3b,incorrect,30,10,20,0.5
44811128,3c,correct,30,10,20,0.5
44811128,3d,correct,30,10,20,0.5
44811128,3e,correct,30,10,20,0.5
44811128,4a,incorrect,30,10,20,0.5
44811128,4b,correct,30,10,20,0.5
44811128,4c,correct,30,10,20,0.5
44811128,4d,incorrect,30,10,20,0.5
44811128,5a,correct,30,10,20,0.5
44811128,5b,correct,30,10,20,0.5
46558195,0,correct,31,19,20,0.95
46558195,1a,correct,31,19,20,0.95
46558195,1b,incorrect,31,19,20,0.95
46558195,1c,correct,31,19,20,0.95
46558195,1d,correct,31,19,20,0.95
46558195,2a,correct,31,19,20,0.95
46558195,2b,correct,31,19,20,0.95
46558195,2c,correct,31,19,20,0.95
46558195,2d,correct,31,19,20,0.95
46558195,3a,correct,31,19,20,0.95
46558195,3b,correct,31,19,20,0.95
46558195,3c,correct,31,19,20,0.95
46558195,3d,correct,31,19,20,0.95
46558195,3e,correct,31,19,20,0.95
46558195,4a,correct,31,19,20,0.95
46558195,4b,correct,31,19,20,0.95
46558195,4c,correct,31,19,20,0.95
46558195,4d,correct,31,19,20,0.95
46558195,5a,correct,31,19,20,0.95
46558195,5b,correct,31,19,20,0.95
46378936,0,incorrect,32,17,20,0.85
46378936,1a,correct,32,17,20,0.85
46378936,1b,incorrect,32,17,20,0.85
46378936,1c,correct,32,17,20,0.85
46378936,1d,correct,32,17,20,0.85
46378936,2a,correct,32,17,20,0.85
46378936,2b,correct,32,17,20,0.85
46378936,2c,correct,32,17,20,0.85
46378936,2d,correct,32,17,20,0.85
46378936,3a,incorrect,32,17,20,0.85
46378936,3b,correct,32,17,20,0.85
46378936,3c,correct,32,17,20,0.85
46378936,3d,correct,32,17,20,0.85
46378936,3e,correct,32,17,20,0.85
46378936,4a,correct,32,17,20,0.85
46378936,4b,correct,32,17,20,0.85
46378936,4c,correct,32,17,20,0.85
46378936,4d,correct,32,17,20,0.85
46378936,5a,correct,32,17,20,0.85
46378936,5b,correct,32,17,20,0.85
45971188,0,correct,33,19,20,0.95
45971188,1a,correct,33,19,20,0.95
45971188,1b,incorrect,33,19,20,0.95
45971188,1c,correct,33,19,20,0.95
45971188,1d,correct,33,19,20,0.95
45971188,2a,correct,33,19,20,0.95
45971188,2b,correct,33,19,20,0.95
45971188,2c,correct,33,19,20,0.95
45971188,2d,correct,33,19,20,0.95
45971188,3a,correct,33,19,20,0.95
45971188,3b,correct,33,19,20,0.95
45971188,3c,correct,33,19,20,0.95
45971188,3d,correct,33,19,20,0.95
45971188,3e,correct,33,19,20,0.95
45971188,4a,correct,33,19,20,0.95
45971188,4b,correct,33,19,20,0.95
45971188,4c,correct,33,19,20,0.95
45971188,4d,correct,33,19,20,0.95
45971188,5a,correct,33,19,20,0.95
45971188,5b,correct,33,19,20,0.95
45279942,0,incorrect,34,15,20,0.75
45279942,1a,correct,34,15,20,0.75
45279942,1b,correct,34,15,20,0.75
45279942,1c,correct,34,15,20,0.75
45279942,1d,correct,34,15,20,0.75
45279942,2a,correct,34,15,20,0.75
45279942,2b,correct,34,15,20,0.75
45279942,2c,correct,34,15,20,0.75
45279942,2d,correct,34,15,20,0.75
45279942,3a,correct,34,15,20,0.75
45279942,3b,correct,34,15,20,0.75
45279942,3c,correct,34,15,20,0.75
45279942,3d,correct,34,15,20,0.75
45279942,3e,correct,34,15,20,0.75
45279942,4a,incorrect,34,15,20,0.75
45279942,4b,correct,34,15,20,0.75
45279942,4c,correct,34,15,20,0.75
45279942,4d,incorrect,34,15,20,0.75
45279942,5a,incorrect,34,15,20,0.75
45279942,5b,incorrect,34,15,20,0.75
45655391,0,incorrect,35,18,20,0.9
45655391,1a,correct,35,18,20,0.9
45655391,1b,incorrect,35,18,20,0.9
45655391,1c,correct,35,18,20,0.9
45655391,1d,correct,35,18,20,0.9
45655391,2a,correct,35,18,20,0.9
45655391,2b,correct,35,18,20,0.9
45655391,2c,correct,35,18,20,0.9
45655391,2d,correct,35,18,20,0.9
45655391,3a,correct,35,18,20,0.9
45655391,3b,correct,35,18,20,0.9
45655391,3c,correct,35,18,20,0.9
45655391,3d,correct,35,18,20,0.9
45655391,3e,correct,35,18,20,0.9
45655391,4a,correct,35,18,20,0.9
45655391,4b,correct,35,18,20,0.9
45655391,4c,correct,35,18,20,0.9
45655391,4d,correct,35,18,20,0.9
45655391,5a,correct,35,18,20,0.9
45655391,5b,correct,35,18,20,0.9
45825394,0,incorrect,36,19,20,0.95
45825394,1a,correct,36,19,20,0.95
45825394,1b,correct,36,19,20,0.95
45825394,1c,correct,36,19,20,0.95
45825394,1d,correct,36,19,20,0.95
45825394,2a,correct,36,19,20,0.95
45825394,2b,correct,36,19,20,0.95
45825394,2c,correct,36,19,20,0.95
45825394,2d,correct,36,19,20,0.95
45825394,3a,correct,36,19,20,0.95
45825394,3b,correct,36,19,20,0.95
45825394,3c,correct,36,19,20,0.95
45825394,3d,correct,36,19,20,0.95
45825394,3e,correct,36,19,20,0.95
45825394,4a,correct,36,19,20,0.95
45825394,4b,correct,36,19,20,0.95
45825394,4c,correct,36,19,20,0.95
45825394,4d,correct,36,19,20,0.95
45825394,5a,correct,36,19,20,0.95
45825394,5b,correct,36,19,20,0.95
46422803,0,correct,38,20,20,1
46422803,1a,correct,38,20,20,1
46422803,1b,correct,38,20,20,1
46422803,1c,correct,38,20,20,1
46422803,1d,correct,38,20,20,1
46422803,2a,correct,38,20,20,1
46422803,2b,correct,38,20,20,1
46422803,2c,correct,38,20,20,1
46422803,2d,correct,38,20,20,1
46422803,3a,correct,38,20,20,1
46422803,3b,correct,38,20,20,1
46422803,3c,correct,38,20,20,1
46422803,3d,correct,38,20,20,1
46422803,3e,correct,38,20,20,1
46422803,4a,correct,38,20,20,1
46422803,4b,correct,38,20,20,1
46422803,4c,correct,38,20,20,1
46422803,4d,correct,38,20,20,1
46422803,5a,correct,38,20,20,1
46422803,5b,correct,38,20,20,1
46408827,0,correct,39,15,20,0.75
46408827,1a,correct,39,15,20,0.75
46408827,1b,correct,39,15,20,0.75
46408827,1c,correct,39,15,20,0.75
46408827,1d,correct,39,15,20,0.75
46408827,2a,correct,39,15,20,0.75
46408827,2b,correct,39,15,20,0.75
46408827,2c,incorrect,39,15,20,0.75
46408827,2d,incorrect,39,15,20,0.75
46408827,3a,incorrect,39,15,20,0.75
46408827,3b,incorrect,39,15,20,0.75
46408827,3c,correct,39,15,20,0.75
46408827,3d,correct,39,15,20,0.75
