student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45624860,ans_6c,incorrect,4,20,22,90.9090909090909
45624860,ans_6d,correct,4,20,22,90.9090909090909
45966710,ans_1a,incorrect,6,12,22,54.5454545454545
45966710,ans_1b,correct,6,12,22,54.5454545454545
45966710,ans_1c,correct,6,12,22,54.5454545454545
45966710,ans_1d,correct,6,12,22,54.5454545454545
45966710,ans_1e,correct,6,12,22,54.5454545454545
45966710,ans_2a,correct,6,12,22,54.5454545454545
45966710,ans_2b,correct,6,12,22,54.5454545454545
45966710,ans_2c,correct,6,12,22,54.5454545454545
45966710,ans_2d,correct,6,12,22,54.5454545454545
45966710,ans_2e,incorrect,6,12,22,54.5454545454545
45966710,ans_2f,correct,6,12,22,54.5454545454545
45966710,ans_3a,incorrect,6,12,22,54.5454545454545
45966710,ans_3b,incorrect,6,12,22,54.5454545454545
45966710,ans_4a,incorrect,6,12,22,54.5454545454545
45966710,ans_5a,correct,6,12,22,54.5454545454545
45966710,ans_5b,correct,6,12,22,54.5454545454545
45966710,ans_5c,incorrect,6,12,22,54.5454545454545
45966710,ans_5d,correct,6,12,22,54.5454545454545
45966710,ans_6a,incorrect,6,12,22,54.5454545454545
45966710,ans_6b,incorrect,6,12,22,54.5454545454545
45966710,ans_6c,incorrect,6,12,22,54.5454545454545
45966710,ans_6d,incorrect,6,12,22,54.5454545454545
46503080,ans_1a,correct,8,15,22,68.1818181818182
46503080,ans_1b,correct,8,15,22,68.1818181818182
46503080,ans_1c,correct,8,15,22,68.1818181818182
46503080,ans_1d,incorrect,8,15,22,68.1818181818182
46503080,ans_1e,correct,8,15,22,68.1818181818182
46503080,ans_2a,incorrect,8,15,22,68.1818181818182
46503080,ans_2b,correct,8,15,22,68.1818181818182
46503080,ans_2c,correct,8,15,22,68.1818181818182
46503080,ans_2d,correct,8,15,22,68.1818181818182
46503080,ans_2e,incorrect,8,15,22,68.1818181818182
46503080,ans_2f,correct,8,15,22,68.1818181818182
46503080,ans_3a,correct,8,15,22,68.1818181818182
46503080,ans_3b,correct,8,15,22,68.1818181818182
46503080,ans_4a,correct,8,15,22,68.1818181818182
46503080,ans_5a,correct,8,15,22,68.1818181818182
46503080,ans_5b,correct,8,15,22,68.1818181818182
46503080,ans_5c,incorrect,8,15,22,68.1818181818182
46503080,ans_5d,correct,8,15,22,68.1818181818182
46503080,ans_6a,incorrect,8,15,22,68.1818181818182
46503080,ans_6b,correct,8,15,22,68.1818181818182
46503080,ans_6c,incorrect,8,15,22,68.1818181818182
46503080,ans_6d,incorrect,8,15,22,68.1818181818182
46527737,ans_1a,correct,9,14,22,63.6363636363636
46527737,ans_1b,incorrect,9,14,22,63.6363636363636
46527737,ans_1c,incorrect,9,14,22,63.6363636363636
46527737,ans_1d,incorrect,9,14,22,63.6363636363636
46527737,ans_1e,incorrect,9,14,22,63.6363636363636
46527737,ans_2a,correct,9,14,22,63.6363636363636
46527737,ans_2b,correct,9,14,22,63.6363636363636
46527737,ans_2c,correct,9,14,22,63.6363636363636
46527737,ans_2d,correct,9,14,22,63.6363636363636
46527737,ans_2e,correct,9,14,22,63.6363636363636
46527737,ans_2f,correct,9,14,22,63.6363636363636
46527737,ans_3a,correct,9,14,22,63.6363636363636
46527737,ans_3b,correct,9,14,22,63.6363636363636
46527737,ans_4a,correct,9,14,22,63.6363636363636
46527737,ans_5a,incorrect,9,14,22,63.6363636363636
46527737,ans_5b,incorrect,9,14,22,63.6363636363636
46527737,ans_5c,incorrect,9,14,22,63.6363636363636
46527737,ans_5d,correct,9,14,22,63.6363636363636
46527737,ans_6a,incorrect,9,14,22,63.6363636363636
46527737,ans_6b,correct,9,14,22,63.6363636363636
46527737,ans_6c,correct,9,14,22,63.6363636363636
46527737,ans_6d,correct,9,14,22,63.6363636363636
47159464,ans_1a,correct,11,19,22,86.3636363636364
47159464,ans_1b,correct,11,19,22,86.3636363636364
47159464,ans_1c,correct,11,19,22,86.3636363636364
47159464,ans_1d,correct,11,19,22,86.3636363636364
47159464,ans_1e,correct,11,19,22,86.3636363636364
47159464,ans_2a,correct,11,19,22,86.3636363636364
47159464,ans_2b,correct,11,19,22,86.3636363636364
47159464,ans_2c,correct,11,19,22,86.3636363636364
47159464,ans_2d,correct,11,19,22,86.3636363636364
47159464,ans_2e,correct,11,19,22,86.3636363636364
47159464,ans_2f,incorrect,11,19,22,86.3636363636364
47159464,ans_3a,correct,11,19,22,86.3636363636364
47159464,ans_3b,correct,11,19,22,86.3636363636364
47159464,ans_4a,correct,11,19,22,86.3636363636364
47159464,ans_5a,correct,11,19,22,86.3636363636364
47159464,ans_5b,correct,11,19,22,86.3636363636364
47159464,ans_5c,correct,11,19,22,86.3636363636364
47159464,ans_5d,correct,11,19,22,86.3636363636364
47159464,ans_6a,correct,11,19,22,86.3636363636364
47159464,ans_6b,correct,11,19,22,86.3636363636364
47159464,ans_6c,incorrect,11,19,22,86.3636363636364
47159464,ans_6d,incorrect,11,19,22,86.3636363636364
46602674,ans_1a,correct,12,14,22,63.6363636363636
46602674,ans_1b,correct,12,14,22,63.6363636363636
46602674,ans_1c,correct,12,14,22,63.6363636363636
46602674,ans_1d,correct,12,14,22,63.6363636363636
46602674,ans_1e,correct,12,14,22,63.6363636363636
46602674,ans_2a,incorrect,12,14,22,63.6363636363636
46602674,ans_2b,correct,12,14,22,63.6363636363636
46602674,ans_2c,correct,12,14,22,63.6363636363636
46602674,ans_2d,incorrect,12,14,22,63.6363636363636
46602674,ans_2e,incorrect,12,14,22,63.6363636363636
46602674,ans_2f,incorrect,12,14,22,63.6363636363636
46602674,ans_3a,incorrect,12,14,22,63.6363636363636
46602674,ans_3b,incorrect,12,14,22,63.6363636363636
46602674,ans_4a,correct,12,14,22,63.6363636363636
46602674,ans_5a,incorrect,12,14,22,63.6363636363636
46602674,ans_5b,correct,12,14,22,63.6363636363636
46602674,ans_5c,correct,12,14,22,63.6363636363636
46602674,ans_5d,correct,12,14,22,63.6363636363636
46602674,ans_6a,correct,12,14,22,63.6363636363636
46602674,ans_6b,correct,12,14,22,63.6363636363636
46602674,ans_6c,incorrect,12,14,22,63.6363636363636
46602674,ans_6d,correct,12,14,22,63.6363636363636
46578889,ans_1a,correct,13,20,22,90.9090909090909
46578889,ans_1b,correct,13,20,22,90.9090909090909
46578889,ans_1c,correct,13,20,22,90.9090909090909
46578889,ans_1d,correct,13,20,22,90.9090909090909
46578889,ans_1e,correct,13,20,22,90.9090909090909
46578889,ans_2a,correct,13,20,22,90.9090909090909
46578889,ans_2b,correct,13,20,22,90.9090909090909
46578889,ans_2c,correct,13,20,22,90.9090909090909
46578889,ans_2d,correct,13,20,22,90.9090909090909
46578889,ans_2e,correct,13,20,22,90.9090909090909
46578889,ans_2f,correct,13,20,22,90.9090909090909
46578889,ans_3a,correct,13,20,22,90.9090909090909
46578889,ans_3b,correct,13,20,22,90.9090909090909
46578889,ans_4a,incorrect,13,20,22,90.9090909090909
46578889,ans_5a,correct,13,20,22,90.9090909090909
46578889,ans_5b,correct,13,20,22,90.9090909090909
46578889,ans_5c,correct,13,20,22,90.9090909090909
46578889,ans_5d,correct,13,20,22,90.9090909090909
46578889,ans_6a,correct,13,20,22,90.9090909090909
46578889,ans_6b,correct,13,20,22,90.9090909090909
46578889,ans_6c,incorrect,13,20,22,90.9090909090909
46578889,ans_6d,correct,13,20,22,90.9090909090909
46606718,ans_1a,correct,15,18,22,81.8181818181818
46606718,ans_1b,correct,15,18,22,81.8181818181818
46606718,ans_1c,correct,15,18,22,81.8181818181818
46606718,ans_1d,incorrect,15,18,22,81.8181818181818
46606718,ans_1e,correct,15,18,22,81.8181818181818
46606718,ans_2a,correct,15,18,22,81.8181818181818
46606718,ans_2b,incorrect,15,18,22,81.8181818181818
46606718,ans_2c,correct,15,18,22,81.8181818181818
46606718,ans_2d,correct,15,18,22,81.8181818181818
46606718,ans_2e,incorrect,15,18,22,81.8181818181818
46606718,ans_2f,correct,15,18,22,81.8181818181818
46606718,ans_3a,correct,15,18,22,81.8181818181818
46606718,ans_3b,correct,15,18,22,81.8181818181818
46606718,ans_4a,correct,15,18,22,81.8181818181818
46606718,ans_5a,correct,15,18,22,81.8181818181818
46606718,ans_5b,correct,15,18,22,81.8181818181818
46606718,ans_5c,correct,15,18,22,81.8181818181818
46606718,ans_5d,correct,15,18,22,81.8181818181818
46606718,ans_6a,correct,15,18,22,81.8181818181818
46606718,ans_6b,correct,15,18,22,81.8181818181818
46606718,ans_6c,incorrect,15,18,22,81.8181818181818
46606718,ans_6d,correct,15,18,22,81.8181818181818
46436952,ans_1a,correct,16,21,22,95.4545454545454
46436952,ans_1b,correct,16,21,22,95.4545454545454
46436952,ans_1c,correct,16,21,22,95.4545454545454
46436952,ans_1d,correct,16,21,22,95.4545454545454
46436952,ans_1e,correct,16,21,22,95.4545454545454
46436952,ans_2a,correct,16,21,22,95.4545454545454
46436952,ans_2b,correct,16,21,22,95.4545454545454
46436952,ans_2c,correct,16,21,22,95.4545454545454
46436952,ans_2d,correct,16,21,22,95.4545454545454
46436952,ans_2e,correct,16,21,22,95.4545454545454
46436952,ans_2f,correct,16,21,22,95.4545454545454
46436952,ans_3a,correct,16,21,22,95.4545454545454
46436952,ans_3b,correct,16,21,22,95.4545454545454
46436952,ans_4a,correct,16,21,22,95.4545454545454
46436952,ans_5a,correct,16,21,22,95.4545454545454
46436952,ans_5b,correct,16,21,22,95.4545454545454
46436952,ans_5c,correct,16,21,22,95.4545454545454
46436952,ans_5d,correct,16,21,22,95.4545454545454
46436952,ans_6a,correct,16,21,22,95.4545454545454
46436952,ans_6b,correct,16,21,22,95.4545454545454
46436952,ans_6c,incorrect,16,21,22,95.4545454545454
46436952,ans_6d,correct,16,21,22,95.4545454545454
46471049,ans_1a,incorrect,17,17,22,77.2727272727273
46471049,ans_1b,correct,17,17,22,77.2727272727273
46471049,ans_1c,incorrect,17,17,22,77.2727272727273
46471049,ans_1d,correct,17,17,22,77.2727272727273
46471049,ans_1e,correct,17,17,22,77.2727272727273
46471049,ans_2a,correct,17,17,22,77.2727272727273
46471049,ans_2b,correct,17,17,22,77.2727272727273
46471049,ans_2c,correct,17,17,22,77.2727272727273
46471049,ans_2d,correct,17,17,22,77.2727272727273
46471049,ans_2e,correct,17,17,22,77.2727272727273
46471049,ans_2f,correct,17,17,22,77.2727272727273
46471049,ans_3a,correct,17,17,22,77.2727272727273
46471049,ans_3b,correct,17,17,22,77.2727272727273
46471049,ans_4a,correct,17,17,22,77.2727272727273
46471049,ans_5a,correct,17,17,22,77.2727272727273
46471049,ans_5b,correct,17,17,22,77.2727272727273
46471049,ans_5c,correct,17,17,22,77.2727272727273
46471049,ans_5d,correct,17,17,22,77.2727272727273
46471049,ans_6a,incorrect,17,17,22,77.2727272727273
46471049,ans_6b,incorrect,17,17,22,77.2727272727273
46471049,ans_6c,incorrect,17,17,22,77.2727272727273
46471049,ans_6d,correct,17,17,22,77.2727272727273
46596070,ans_1a,correct,18,16,22,72.7272727272727
46596070,ans_1b,correct,18,16,22,72.7272727272727
46596070,ans_1c,incorrect,18,16,22,72.7272727272727
46596070,ans_1d,correct,18,16,22,72.7272727272727
46596070,ans_1e,correct,18,16,22,72.7272727272727
46596070,ans_2a,incorrect,18,16,22,72.7272727272727
46596070,ans_2b,correct,18,16,22,72.7272727272727
46596070,ans_2c,correct,18,16,22,72.7272727272727
46596070,ans_2d,correct,18,16,22,72.7272727272727
46596070,ans_2e,correct,18,16,22,72.7272727272727
46596070,ans_2f,correct,18,16,22,72.7272727272727
46596070,ans_3a,correct,18,16,22,72.7272727272727
46596070,ans_3b,correct,18,16,22,72.7272727272727
46596070,ans_4a,correct,18,16,22,72.7272727272727
46596070,ans_5a,correct,18,16,22,72.7272727272727
46596070,ans_5b,correct,18,16,22,72.7272727272727
46596070,ans_5c,incorrect,18,16,22,72.7272727272727
46596070,ans_5d,correct,18,16,22,72.7272727272727
46596070,ans_6a,incorrect,18,16,22,72.7272727272727
46596070,ans_6b,incorrect,18,16,22,72.7272727272727
46596070,ans_6c,incorrect,18,16,22,72.7272727272727
46596070,ans_6d,correct,18,16,22,72.7272727272727
47118717,ans_1a,correct,19,20,22,90.9090909090909
47118717,ans_1b,correct,19,20,22,90.9090909090909
47118717,ans_1c,correct,19,20,22,90.9090909090909
47118717,ans_1d,correct,19,20,22,90.9090909090909
47118717,ans_1e,correct,19,20,22,90.9090909090909
47118717,ans_2a,correct,19,20,22,90.9090909090909
47118717,ans_2b,correct,19,20,22,90.9090909090909
47118717,ans_2c,correct,19,20,22,90.9090909090909
47118717,ans_2d,correct,19,20,22,90.9090909090909
47118717,ans_2e,incorrect,19,20,22,90.9090909090909
47118717,ans_2f,correct,19,20,22,90.9090909090909
47118717,ans_3a,correct,19,20,22,90.9090909090909
47118717,ans_3b,correct,19,20,22,90.9090909090909
47118717,ans_4a,correct,19,20,22,90.9090909090909
47118717,ans_5a,correct,19,20,22,90.9090909090909
47118717,ans_5b,correct,19,20,22,90.9090909090909
47118717,ans_5c,correct,19,20,22,90.9090909090909
47118717,ans_5d,correct,19,20,22,90.9090909090909
47118717,ans_6a,correct,19,20,22,90.9090909090909
47118717,ans_6b,correct,19,20,22,90.9090909090909
47118717,ans_6c,incorrect,19,20,22,90.9090909090909
47118717,ans_6d,correct,19,20,22,90.9090909090909
47088028,ans_1a,incorrect,20,13,22,59.0909090909091
47088028,ans_1b,correct,20,13,22,59.0909090909091
47088028,ans_1c,correct,20,13,22,59.0909090909091
47088028,ans_1d,correct,20,13,22,59.0909090909091
47088028,ans_1e,correct,20,13,22,59.0909090909091
47088028,ans_2a,correct,20,13,22,59.0909090909091
47088028,ans_2b,correct,20,13,22,59.0909090909091
47088028,ans_2c,correct,20,13,22,59.0909090909091
47088028,ans_2d,correct,20,13,22,59.0909090909091
47088028,ans_2e,incorrect,20,13,22,59.0909090909091
47088028,ans_2f,correct,20,13,22,59.0909090909091
47088028,ans_3a,incorrect,20,13,22,59.0909090909091
47088028,ans_3b,incorrect,20,13,22,59.0909090909091
47088028,ans_4a,incorrect,20,13,22,59.0909090909091
47088028,ans_5a,correct,20,13,22,59.0909090909091
47088028,ans_5b,correct,20,13,22,59.0909090909091
47088028,ans_5c,incorrect,20,13,22,59.0909090909091
47088028,ans_5d,correct,20,13,22,59.0909090909091
47088028,ans_6a,correct,20,13,22,59.0909090909091
47088028,ans_6b,incorrect,20,13,22,59.0909090909091
47088028,ans_6c,incorrect,20,13,22,59.0909090909091
47088028,ans_6d,incorrect,20,13,22,59.0909090909091
46975403,ans_1a,incorrect,21,12,22,54.5454545454545
46975403,ans_1b,incorrect,21,12,22,54.5454545454545
46975403,ans_1c,incorrect,21,12,22,54.5454545454545
46975403,ans_1d,incorrect,21,12,22,54.5454545454545
46975403,ans_1e,incorrect,21,12,22,54.5454545454545
46975403,ans_2a,correct,21,12,22,54.5454545454545
46975403,ans_2b,correct,21,12,22,54.5454545454545
46975403,ans_2c,correct,21,12,22,54.5454545454545
46975403,ans_2d,correct,21,12,22,54.5454545454545
46975403,ans_2e,correct,21,12,22,54.5454545454545
46975403,ans_2f,correct,21,12,22,54.5454545454545
46975403,ans_3a,incorrect,21,12,22,54.5454545454545
46975403,ans_3b,incorrect,21,12,22,54.5454545454545
46975403,ans_4a,incorrect,21,12,22,54.5454545454545
46975403,ans_5a,correct,21,12,22,54.5454545454545
46975403,ans_5b,correct,21,12,22,54.5454545454545
46975403,ans_5c,correct,21,12,22,54.5454545454545
46975403,ans_5d,correct,21,12,22,54.5454545454545
46975403,ans_6a,correct,21,12,22,54.5454545454545
46975403,ans_6b,correct,21,12,22,54.5454545454545
46975403,ans_6c,incorrect,21,12,22,54.5454545454545
46975403,ans_6d,incorrect,21,12,22,54.5454545454545
47161698,ans_1a,correct,22,21,22,95.4545454545454
47161698,ans_1b,correct,22,21,22,95.4545454545454
47161698,ans_1c,correct,22,21,22,95.4545454545454
47161698,ans_1d,correct,22,21,22,95.4545454545454
47161698,ans_1e,correct,22,21,22,95.4545454545454
47161698,ans_2a,correct,22,21,22,95.4545454545454
47161698,ans_2b,correct,22,21,22,95.4545454545454
47161698,ans_2c,correct,22,21,22,95.4545454545454
47161698,ans_2d,correct,22,21,22,95.4545454545454
47161698,ans_2e,correct,22,21,22,95.4545454545454
47161698,ans_2f,correct,22,21,22,95.4545454545454
47161698,ans_3a,correct,22,21,22,95.4545454545454
47161698,ans_3b,correct,22,21,22,95.4545454545454
47161698,ans_4a,correct,22,21,22,95.4545454545454
47161698,ans_5a,correct,22,21,22,95.4545454545454
47161698,ans_5b,correct,22,21,22,95.4545454545454
47161698,ans_5c,correct,22,21,22,95.4545454545454
47161698,ans_5d,correct,22,21,22,95.4545454545454
47161698,ans_6a,correct,22,21,22,95.4545454545454
47161698,ans_6b,correct,22,21,22,95.4545454545454
47161698,ans_6c,incorrect,22,21,22,95.4545454545454
47161698,ans_6d,correct,22,21,22,95.4545454545454
47095741,ans_1a,correct,23,20,22,90.9090909090909
47095741,ans_1b,correct,23,20,22,90.9090909090909
47095741,ans_1c,correct,23,20,22,90.9090909090909
47095741,ans_1d,correct,23,20,22,90.9090909090909
47095741,ans_1e,correct,23,20,22,90.9090909090909
47095741,ans_2a,correct,23,20,22,90.9090909090909
47095741,ans_2b,correct,23,20,22,90.9090909090909
47095741,ans_2c,correct,23,20,22,90.9090909090909
47095741,ans_2d,correct,23,20,22,90.9090909090909
47095741,ans_2e,correct,23,20,22,90.9090909090909
47095741,ans_2f,correct,23,20,22,90.9090909090909
47095741,ans_3a,incorrect,23,20,22,90.9090909090909
47095741,ans_3b,incorrect,23,20,22,90.9090909090909
47095741,ans_4a,correct,23,20,22,90.9090909090909
47095741,ans_5a,correct,23,20,22,90.9090909090909
47095741,ans_5b,correct,23,20,22,90.9090909090909
47095741,ans_5c,correct,23,20,22,90.9090909090909
47095741,ans_5d,correct,23,20,22,90.9090909090909
47095741,ans_6a,correct,23,20,22,90.9090909090909
47095741,ans_6b,correct,23,20,22,90.9090909090909
47095741,ans_6c,correct,23,20,22,90.9090909090909
47095741,ans_6d,correct,23,20,22,90.9090909090909
46098321,ans_1a,incorrect,26,17,22,77.2727272727273
46098321,ans_1b,correct,26,17,22,77.2727272727273
46098321,ans_1c,correct,26,17,22,77.2727272727273
46098321,ans_1d,correct,26,17,22,77.2727272727273
46098321,ans_1e,incorrect,26,17,22,77.2727272727273
46098321,ans_2a,correct,26,17,22,77.2727272727273
46098321,ans_2b,correct,26,17,22,77.2727272727273
46098321,ans_2c,correct,26,17,22,77.2727272727273
46098321,ans_2d,correct,26,17,22,77.2727272727273
46098321,ans_2e,correct,26,17,22,77.2727272727273
46098321,ans_2f,correct,26,17,22,77.2727272727273
46098321,ans_3a,correct,26,17,22,77.2727272727273
46098321,ans_3b,correct,26,17,22,77.2727272727273
46098321,ans_4a,incorrect,26,17,22,77.2727272727273
46098321,ans_5a,correct,26,17,22,77.2727272727273
46098321,ans_5b,correct,26,17,22,77.2727272727273
46098321,ans_5c,incorrect,26,17,22,77.2727272727273
46098321,ans_5d,correct,26,17,22,77.2727272727273
46098321,ans_6a,correct,26,17,22,77.2727272727273
46098321,ans_6b,correct,26,17,22,77.2727272727273
46098321,ans_6c,incorrect,26,17,22,77.2727272727273
46098321,ans_6d,correct,26,17,22,77.2727272727273
46609989,ans_1a,correct,28,19,22,86.3636363636364
46609989,ans_1b,correct,28,19,22,86.3636363636364
46609989,ans_1c,correct,28,19,22,86.3636363636364
46609989,ans_1d,correct,28,19,22,86.3636363636364
46609989,ans_1e,correct,28,19,22,86.3636363636364
46609989,ans_2a,correct,28,19,22,86.3636363636364
46609989,ans_2b,correct,28,19,22,86.3636363636364
46609989,ans_2c,correct,28,19,22,86.3636363636364
46609989,ans_2d,correct,28,19,22,86.3636363636364
46609989,ans_2e,incorrect,28,19,22,86.3636363636364
46609989,ans_2f,correct,28,19,22,86.3636363636364
46609989,ans_3a,correct,28,19,22,86.3636363636364
46609989,ans_3b,correct,28,19,22,86.3636363636364
46609989,ans_4a,correct,28,19,22,86.3636363636364
46609989,ans_5a,correct,28,19,22,86.3636363636364
46609989,ans_5b,correct,28,19,22,86.3636363636364
46609989,ans_5c,incorrect,28,19,22,86.3636363636364
46609989,ans_5d,correct,28,19,22,86.3636363636364
46609989,ans_6a,correct,28,19,22,86.3636363636364
46609989,ans_6b,correct,28,19,22,86.3636363636364
46609989,ans_6c,incorrect,28,19,22,86.3636363636364
46609989,ans_6d,correct,28,19,22,86.3636363636364
47085142,ans_1a,correct,29,20,22,90.9090909090909
47085142,ans_1b,correct,29,20,22,90.9090909090909
47085142,ans_1c,correct,29,20,22,90.9090909090909
47085142,ans_1d,correct,29,20,22,90.9090909090909
47085142,ans_1e,correct,29,20,22,90.9090909090909
47085142,ans_2a,correct,29,20,22,90.9090909090909
47085142,ans_2b,correct,29,20,22,90.9090909090909
47085142,ans_2c,correct,29,20,22,90.9090909090909
47085142,ans_2d,correct,29,20,22,90.9090909090909
47085142,ans_2e,correct,29,20,22,90.9090909090909
47085142,ans_2f,correct,29,20,22,90.9090909090909
47085142,ans_3a,correct,29,20,22,90.9090909090909
47085142,ans_3b,correct,29,20,22,90.9090909090909
47085142,ans_4a,correct,29,20,22,90.9090909090909
47085142,ans_5a,correct,29,20,22,90.9090909090909
47085142,ans_5b,correct,29,20,22,90.9090909090909
47085142,ans_5c,incorrect,29,20,22,90.9090909090909
47085142,ans_5d,correct,29,20,22,90.9090909090909
47085142,ans_6a,correct,29,20,22,90.9090909090909
47085142,ans_6b,correct,29,20,22,90.9090909090909
47085142,ans_6c,incorrect,29,20,22,90.9090909090909
47085142,ans_6d,correct,29,20,22,90.9090909090909
45601917,ans_1a,correct,30,19,22,86.3636363636364
45601917,ans_1b,correct,30,19,22,86.3636363636364
45601917,ans_1c,correct,30,19,22,86.3636363636364
45601917,ans_1d,correct,30,19,22,86.3636363636364
45601917,ans_1e,correct,30,19,22,86.3636363636364
45601917,ans_2a,incorrect,30,19,22,86.3636363636364
45601917,ans_2b,correct,30,19,22,86.3636363636364
45601917,ans_2c,correct,30,19,22,86.3636363636364
45601917,ans_2d,correct,30,19,22,86.3636363636364
45601917,ans_2e,correct,30,19,22,86.3636363636364
45601917,ans_2f,correct,30,19,22,86.3636363636364
45601917,ans_3a,correct,30,19,22,86.3636363636364
45601917,ans_3b,correct,30,19,22,86.3636363636364
45601917,ans_4a,correct,30,19,22,86.3636363636364
45601917,ans_5a,correct,30,19,22,86.3636363636364
45601917,ans_5b,correct,30,19,22,86.3636363636364
45601917,ans_5c,incorrect,30,19,22,86.3636363636364
45601917,ans_5d,correct,30,19,22,86.3636363636364
45601917,ans_6a,correct,30,19,22,86.3636363636364
45601917,ans_6b,correct,30,19,22,86.3636363636364
45601917,ans_6c,incorrect,30,19,22,86.3636363636364
45601917,ans_6d,correct,30,19,22,86.3636363636364
45979065,ans_1a,incorrect,31,16,22,72.7272727272727
45979065,ans_1b,correct,31,16,22,72.7272727272727
45979065,ans_1c,incorrect,31,16,22,72.7272727272727
45979065,ans_1d,incorrect,31,16,22,72.7272727272727
45979065,ans_1e,correct,31,16,22,72.7272727272727
45979065,ans_2a,correct,31,16,22,72.7272727272727
45979065,ans_2b,correct,31,16,22,72.7272727272727
45979065,ans_2c,correct,31,16,22,72.7272727272727
45979065,ans_2d,correct,31,16,22,72.7272727272727
45979065,ans_2e,incorrect,31,16,22,72.7272727272727
45979065,ans_2f,incorrect,31,16,22,72.7272727272727
45979065,ans_3a,correct,31,16,22,72.7272727272727
45979065,ans_3b,correct,31,16,22,72.7272727272727
45979065,ans_4a,correct,31,16,22,72.7272727272727
45979065,ans_5a,correct,31,16,22,72.7272727272727
45979065,ans_5b,correct,31,16,22,72.7272727272727
45979065,ans_5c,correct,31,16,22,72.7272727272727
45979065,ans_5d,correct,31,16,22,72.7272727272727
45979065,ans_6a,correct,31,16,22,72.7272727272727
45979065,ans_6b,correct,31,16,22,72.7272727272727
45979065,ans_6c,incorrect,31,16,22,72.7272727272727
45979065,ans_6d,correct,31,16,22,72.7272727272727
46424334,ans_1a,correct,32,21,22,95.4545454545454
46424334,ans_1b,correct,32,21,22,95.4545454545454
