student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46527737,ans_5b,incorrect,6,13,22,59.0909090909091
46527737,ans_5c,incorrect,6,13,22,59.0909090909091
46527737,ans_5d,correct,6,13,22,59.0909090909091
46527737,ans_6a,incorrect,6,13,22,59.0909090909091
46527737,ans_6b,correct,6,13,22,59.0909090909091
46527737,ans_6c,correct,6,13,22,59.0909090909091
46527737,ans_6d,incorrect,6,13,22,59.0909090909091
46347208,ans_1a,correct,7,18,22,81.8181818181818
46347208,ans_1b,correct,7,18,22,81.8181818181818
46347208,ans_1c,correct,7,18,22,81.8181818181818
46347208,ans_1d,correct,7,18,22,81.8181818181818
46347208,ans_1e,correct,7,18,22,81.8181818181818
46347208,ans_2a,correct,7,18,22,81.8181818181818
46347208,ans_2b,correct,7,18,22,81.8181818181818
46347208,ans_2c,correct,7,18,22,81.8181818181818
46347208,ans_2d,correct,7,18,22,81.8181818181818
46347208,ans_2e,correct,7,18,22,81.8181818181818
46347208,ans_2f,correct,7,18,22,81.8181818181818
46347208,ans_3a,correct,7,18,22,81.8181818181818
46347208,ans_3b,correct,7,18,22,81.8181818181818
46347208,ans_4a,correct,7,18,22,81.8181818181818
46347208,ans_5a,correct,7,18,22,81.8181818181818
46347208,ans_5b,correct,7,18,22,81.8181818181818
46347208,ans_5c,correct,7,18,22,81.8181818181818
46347208,ans_5d,correct,7,18,22,81.8181818181818
46347208,ans_6a,incorrect,7,18,22,81.8181818181818
46347208,ans_6b,incorrect,7,18,22,81.8181818181818
46347208,ans_6c,incorrect,7,18,22,81.8181818181818
46347208,ans_6d,incorrect,7,18,22,81.8181818181818
47159464,ans_1a,correct,8,19,22,86.3636363636364
47159464,ans_1b,correct,8,19,22,86.3636363636364
47159464,ans_1c,correct,8,19,22,86.3636363636364
47159464,ans_1d,correct,8,19,22,86.3636363636364
47159464,ans_1e,correct,8,19,22,86.3636363636364
47159464,ans_2a,correct,8,19,22,86.3636363636364
47159464,ans_2b,correct,8,19,22,86.3636363636364
47159464,ans_2c,correct,8,19,22,86.3636363636364
47159464,ans_2d,correct,8,19,22,86.3636363636364
47159464,ans_2e,correct,8,19,22,86.3636363636364
47159464,ans_2f,incorrect,8,19,22,86.3636363636364
47159464,ans_3a,correct,8,19,22,86.3636363636364
47159464,ans_3b,correct,8,19,22,86.3636363636364
47159464,ans_4a,correct,8,19,22,86.3636363636364
47159464,ans_5a,correct,8,19,22,86.3636363636364
47159464,ans_5b,correct,8,19,22,86.3636363636364
47159464,ans_5c,correct,8,19,22,86.3636363636364
47159464,ans_5d,correct,8,19,22,86.3636363636364
47159464,ans_6a,correct,8,19,22,86.3636363636364
47159464,ans_6b,correct,8,19,22,86.3636363636364
47159464,ans_6c,incorrect,8,19,22,86.3636363636364
47159464,ans_6d,incorrect,8,19,22,86.3636363636364
46602674,ans_1a,correct,9,13,22,59.0909090909091
46602674,ans_1b,correct,9,13,22,59.0909090909091
46602674,ans_1c,correct,9,13,22,59.0909090909091
46602674,ans_1d,correct,9,13,22,59.0909090909091
46602674,ans_1e,correct,9,13,22,59.0909090909091
46602674,ans_2a,incorrect,9,13,22,59.0909090909091
46602674,ans_2b,correct,9,13,22,59.0909090909091
46602674,ans_2c,correct,9,13,22,59.0909090909091
46602674,ans_2d,incorrect,9,13,22,59.0909090909091
46602674,ans_2e,incorrect,9,13,22,59.0909090909091
46602674,ans_2f,incorrect,9,13,22,59.0909090909091
46602674,ans_3a,incorrect,9,13,22,59.0909090909091
46602674,ans_3b,incorrect,9,13,22,59.0909090909091
46602674,ans_4a,correct,9,13,22,59.0909090909091
46602674,ans_5a,incorrect,9,13,22,59.0909090909091
46602674,ans_5b,correct,9,13,22,59.0909090909091
46602674,ans_5c,correct,9,13,22,59.0909090909091
46602674,ans_5d,correct,9,13,22,59.0909090909091
46602674,ans_6a,correct,9,13,22,59.0909090909091
46602674,ans_6b,correct,9,13,22,59.0909090909091
46602674,ans_6c,incorrect,9,13,22,59.0909090909091
46602674,ans_6d,incorrect,9,13,22,59.0909090909091
46459650,ans_1a,correct,10,13,22,59.0909090909091
46459650,ans_1b,correct,10,13,22,59.0909090909091
46459650,ans_1c,correct,10,13,22,59.0909090909091
46459650,ans_1d,correct,10,13,22,59.0909090909091
46459650,ans_1e,correct,10,13,22,59.0909090909091
46459650,ans_2a,correct,10,13,22,59.0909090909091
46459650,ans_2b,correct,10,13,22,59.0909090909091
46459650,ans_2c,correct,10,13,22,59.0909090909091
46459650,ans_2d,incorrect,10,13,22,59.0909090909091
46459650,ans_2e,correct,10,13,22,59.0909090909091
46459650,ans_2f,correct,10,13,22,59.0909090909091
46459650,ans_3a,incorrect,10,13,22,59.0909090909091
46459650,ans_3b,incorrect,10,13,22,59.0909090909091
46459650,ans_4a,incorrect,10,13,22,59.0909090909091
46459650,ans_5a,incorrect,10,13,22,59.0909090909091
46459650,ans_5b,incorrect,10,13,22,59.0909090909091
46459650,ans_5c,incorrect,10,13,22,59.0909090909091
46459650,ans_5d,correct,10,13,22,59.0909090909091
46459650,ans_6a,correct,10,13,22,59.0909090909091
46459650,ans_6b,correct,10,13,22,59.0909090909091
46459650,ans_6c,incorrect,10,13,22,59.0909090909091
46459650,ans_6d,incorrect,10,13,22,59.0909090909091
46436952,ans_1a,correct,11,20,22,90.9090909090909
46436952,ans_1b,correct,11,20,22,90.9090909090909
46436952,ans_1c,correct,11,20,22,90.9090909090909
46436952,ans_1d,correct,11,20,22,90.9090909090909
46436952,ans_1e,correct,11,20,22,90.9090909090909
46436952,ans_2a,correct,11,20,22,90.9090909090909
46436952,ans_2b,correct,11,20,22,90.9090909090909
46436952,ans_2c,correct,11,20,22,90.9090909090909
46436952,ans_2d,correct,11,20,22,90.9090909090909
46436952,ans_2e,correct,11,20,22,90.9090909090909
46436952,ans_2f,correct,11,20,22,90.9090909090909
46436952,ans_3a,correct,11,20,22,90.9090909090909
46436952,ans_3b,correct,11,20,22,90.9090909090909
46436952,ans_4a,correct,11,20,22,90.9090909090909
46436952,ans_5a,correct,11,20,22,90.9090909090909
46436952,ans_5b,correct,11,20,22,90.9090909090909
46436952,ans_5c,correct,11,20,22,90.9090909090909
46436952,ans_5d,correct,11,20,22,90.9090909090909
46436952,ans_6a,correct,11,20,22,90.9090909090909
46436952,ans_6b,correct,11,20,22,90.9090909090909
46436952,ans_6c,incorrect,11,20,22,90.9090909090909
46436952,ans_6d,incorrect,11,20,22,90.9090909090909
46596070,ans_1a,correct,12,15,22,68.1818181818182
46596070,ans_1b,correct,12,15,22,68.1818181818182
46596070,ans_1c,incorrect,12,15,22,68.1818181818182
46596070,ans_1d,correct,12,15,22,68.1818181818182
46596070,ans_1e,correct,12,15,22,68.1818181818182
46596070,ans_2a,incorrect,12,15,22,68.1818181818182
46596070,ans_2b,correct,12,15,22,68.1818181818182
46596070,ans_2c,correct,12,15,22,68.1818181818182
46596070,ans_2d,correct,12,15,22,68.1818181818182
46596070,ans_2e,correct,12,15,22,68.1818181818182
46596070,ans_2f,correct,12,15,22,68.1818181818182
46596070,ans_3a,correct,12,15,22,68.1818181818182
46596070,ans_3b,correct,12,15,22,68.1818181818182
46596070,ans_4a,correct,12,15,22,68.1818181818182
46596070,ans_5a,correct,12,15,22,68.1818181818182
46596070,ans_5b,correct,12,15,22,68.1818181818182
46596070,ans_5c,incorrect,12,15,22,68.1818181818182
46596070,ans_5d,correct,12,15,22,68.1818181818182
46596070,ans_6a,incorrect,12,15,22,68.1818181818182
46596070,ans_6b,incorrect,12,15,22,68.1818181818182
46596070,ans_6c,incorrect,12,15,22,68.1818181818182
46596070,ans_6d,incorrect,12,15,22,68.1818181818182
47088028,ans_1a,incorrect,13,13,22,59.0909090909091
47088028,ans_1b,correct,13,13,22,59.0909090909091
47088028,ans_1c,correct,13,13,22,59.0909090909091
47088028,ans_1d,correct,13,13,22,59.0909090909091
47088028,ans_1e,correct,13,13,22,59.0909090909091
47088028,ans_2a,correct,13,13,22,59.0909090909091
47088028,ans_2b,correct,13,13,22,59.0909090909091
47088028,ans_2c,correct,13,13,22,59.0909090909091
47088028,ans_2d,correct,13,13,22,59.0909090909091
47088028,ans_2e,incorrect,13,13,22,59.0909090909091
47088028,ans_2f,correct,13,13,22,59.0909090909091
47088028,ans_3a,incorrect,13,13,22,59.0909090909091
47088028,ans_3b,incorrect,13,13,22,59.0909090909091
47088028,ans_4a,incorrect,13,13,22,59.0909090909091
47088028,ans_5a,correct,13,13,22,59.0909090909091
47088028,ans_5b,correct,13,13,22,59.0909090909091
47088028,ans_5c,incorrect,13,13,22,59.0909090909091
47088028,ans_5d,correct,13,13,22,59.0909090909091
47088028,ans_6a,correct,13,13,22,59.0909090909091
47088028,ans_6b,incorrect,13,13,22,59.0909090909091
47088028,ans_6c,incorrect,13,13,22,59.0909090909091
47088028,ans_6d,incorrect,13,13,22,59.0909090909091
46975403,ans_1a,incorrect,14,12,22,54.5454545454545
46975403,ans_1b,incorrect,14,12,22,54.5454545454545
46975403,ans_1c,incorrect,14,12,22,54.5454545454545
46975403,ans_1d,incorrect,14,12,22,54.5454545454545
46975403,ans_1e,incorrect,14,12,22,54.5454545454545
46975403,ans_2a,correct,14,12,22,54.5454545454545
46975403,ans_2b,correct,14,12,22,54.5454545454545
46975403,ans_2c,correct,14,12,22,54.5454545454545
46975403,ans_2d,correct,14,12,22,54.5454545454545
46975403,ans_2e,correct,14,12,22,54.5454545454545
46975403,ans_2f,correct,14,12,22,54.5454545454545
46975403,ans_3a,incorrect,14,12,22,54.5454545454545
46975403,ans_3b,incorrect,14,12,22,54.5454545454545
46975403,ans_4a,incorrect,14,12,22,54.5454545454545
46975403,ans_5a,correct,14,12,22,54.5454545454545
46975403,ans_5b,correct,14,12,22,54.5454545454545
46975403,ans_5c,correct,14,12,22,54.5454545454545
46975403,ans_5d,correct,14,12,22,54.5454545454545
46975403,ans_6a,correct,14,12,22,54.5454545454545
46975403,ans_6b,correct,14,12,22,54.5454545454545
46975403,ans_6c,incorrect,14,12,22,54.5454545454545
46975403,ans_6d,incorrect,14,12,22,54.5454545454545
47161698,ans_1a,correct,15,20,22,90.9090909090909
47161698,ans_1b,correct,15,20,22,90.9090909090909
47161698,ans_1c,correct,15,20,22,90.9090909090909
47161698,ans_1d,correct,15,20,22,90.9090909090909
47161698,ans_1e,correct,15,20,22,90.9090909090909
47161698,ans_2a,correct,15,20,22,90.9090909090909
47161698,ans_2b,correct,15,20,22,90.9090909090909
47161698,ans_2c,correct,15,20,22,90.9090909090909
47161698,ans_2d,correct,15,20,22,90.9090909090909
47161698,ans_2e,correct,15,20,22,90.9090909090909
47161698,ans_2f,correct,15,20,22,90.9090909090909
47161698,ans_3a,correct,15,20,22,90.9090909090909
47161698,ans_3b,correct,15,20,22,90.9090909090909
47161698,ans_4a,correct,15,20,22,90.9090909090909
47161698,ans_5a,correct,15,20,22,90.9090909090909
47161698,ans_5b,correct,15,20,22,90.9090909090909
47161698,ans_5c,correct,15,20,22,90.9090909090909
47161698,ans_5d,correct,15,20,22,90.9090909090909
47161698,ans_6a,correct,15,20,22,90.9090909090909
47161698,ans_6b,correct,15,20,22,90.9090909090909
47161698,ans_6c,incorrect,15,20,22,90.9090909090909
47161698,ans_6d,incorrect,15,20,22,90.9090909090909
47095741,ans_1a,correct,16,19,22,86.3636363636364
47095741,ans_1b,correct,16,19,22,86.3636363636364
47095741,ans_1c,correct,16,19,22,86.3636363636364
47095741,ans_1d,correct,16,19,22,86.3636363636364
47095741,ans_1e,correct,16,19,22,86.3636363636364
47095741,ans_2a,correct,16,19,22,86.3636363636364
47095741,ans_2b,correct,16,19,22,86.3636363636364
47095741,ans_2c,correct,16,19,22,86.3636363636364
47095741,ans_2d,correct,16,19,22,86.3636363636364
47095741,ans_2e,correct,16,19,22,86.3636363636364
47095741,ans_2f,correct,16,19,22,86.3636363636364
47095741,ans_3a,incorrect,16,19,22,86.3636363636364
47095741,ans_3b,incorrect,16,19,22,86.3636363636364
47095741,ans_4a,correct,16,19,22,86.3636363636364
47095741,ans_5a,correct,16,19,22,86.3636363636364
47095741,ans_5b,correct,16,19,22,86.3636363636364
47095741,ans_5c,correct,16,19,22,86.3636363636364
47095741,ans_5d,correct,16,19,22,86.3636363636364
47095741,ans_6a,correct,16,19,22,86.3636363636364
47095741,ans_6b,correct,16,19,22,86.3636363636364
47095741,ans_6c,correct,16,19,22,86.3636363636364
47095741,ans_6d,incorrect,16,19,22,86.3636363636364
46626921,ans_1a,incorrect,18,10,22,45.4545454545455
46626921,ans_1b,correct,18,10,22,45.4545454545455
46626921,ans_1c,correct,18,10,22,45.4545454545455
46626921,ans_1d,correct,18,10,22,45.4545454545455
46626921,ans_1e,incorrect,18,10,22,45.4545454545455
46626921,ans_2a,incorrect,18,10,22,45.4545454545455
46626921,ans_2b,correct,18,10,22,45.4545454545455
46626921,ans_2c,incorrect,18,10,22,45.4545454545455
46626921,ans_2d,incorrect,18,10,22,45.4545454545455
46626921,ans_2e,correct,18,10,22,45.4545454545455
46626921,ans_2f,correct,18,10,22,45.4545454545455
46626921,ans_3a,correct,18,10,22,45.4545454545455
46626921,ans_3b,correct,18,10,22,45.4545454545455
46626921,ans_4a,incorrect,18,10,22,45.4545454545455
46626921,ans_5a,correct,18,10,22,45.4545454545455
46626921,ans_5b,correct,18,10,22,45.4545454545455
46626921,ans_5c,incorrect,18,10,22,45.4545454545455
46626921,ans_5d,incorrect,18,10,22,45.4545454545455
46626921,ans_6a,incorrect,18,10,22,45.4545454545455
46626921,ans_6b,incorrect,18,10,22,45.4545454545455
46626921,ans_6c,incorrect,18,10,22,45.4545454545455
46626921,ans_6d,incorrect,18,10,22,45.4545454545455
46098321,ans_1a,incorrect,19,16,22,72.7272727272727
46098321,ans_1b,correct,19,16,22,72.7272727272727
46098321,ans_1c,correct,19,16,22,72.7272727272727
46098321,ans_1d,correct,19,16,22,72.7272727272727
46098321,ans_1e,incorrect,19,16,22,72.7272727272727
46098321,ans_2a,correct,19,16,22,72.7272727272727
46098321,ans_2b,correct,19,16,22,72.7272727272727
46098321,ans_2c,correct,19,16,22,72.7272727272727
46098321,ans_2d,correct,19,16,22,72.7272727272727
46098321,ans_2e,correct,19,16,22,72.7272727272727
46098321,ans_2f,correct,19,16,22,72.7272727272727
46098321,ans_3a,correct,19,16,22,72.7272727272727
46098321,ans_3b,correct,19,16,22,72.7272727272727
46098321,ans_4a,incorrect,19,16,22,72.7272727272727
46098321,ans_5a,correct,19,16,22,72.7272727272727
46098321,ans_5b,correct,19,16,22,72.7272727272727
46098321,ans_5c,incorrect,19,16,22,72.7272727272727
46098321,ans_5d,correct,19,16,22,72.7272727272727
46098321,ans_6a,correct,19,16,22,72.7272727272727
46098321,ans_6b,correct,19,16,22,72.7272727272727
46098321,ans_6c,incorrect,19,16,22,72.7272727272727
46098321,ans_6d,incorrect,19,16,22,72.7272727272727
47002905,ans_1a,correct,20,17,22,77.2727272727273
47002905,ans_1b,correct,20,17,22,77.2727272727273
47002905,ans_1c,correct,20,17,22,77.2727272727273
47002905,ans_1d,correct,20,17,22,77.2727272727273
47002905,ans_1e,correct,20,17,22,77.2727272727273
47002905,ans_2a,correct,20,17,22,77.2727272727273
47002905,ans_2b,correct,20,17,22,77.2727272727273
47002905,ans_2c,correct,20,17,22,77.2727272727273
47002905,ans_2d,correct,20,17,22,77.2727272727273
47002905,ans_2e,correct,20,17,22,77.2727272727273
47002905,ans_2f,correct,20,17,22,77.2727272727273
47002905,ans_3a,correct,20,17,22,77.2727272727273
47002905,ans_3b,correct,20,17,22,77.2727272727273
47002905,ans_4a,correct,20,17,22,77.2727272727273
47002905,ans_5a,correct,20,17,22,77.2727272727273
47002905,ans_5b,correct,20,17,22,77.2727272727273
47002905,ans_5c,correct,20,17,22,77.2727272727273
47002905,ans_5d,incorrect,20,17,22,77.2727272727273
47002905,ans_6a,incorrect,20,17,22,77.2727272727273
47002905,ans_6b,incorrect,20,17,22,77.2727272727273
47002905,ans_6c,incorrect,20,17,22,77.2727272727273
47002905,ans_6d,incorrect,20,17,22,77.2727272727273
46609989,ans_1a,correct,21,18,22,81.8181818181818
46609989,ans_1b,correct,21,18,22,81.8181818181818
46609989,ans_1c,correct,21,18,22,81.8181818181818
46609989,ans_1d,correct,21,18,22,81.8181818181818
46609989,ans_1e,correct,21,18,22,81.8181818181818
46609989,ans_2a,correct,21,18,22,81.8181818181818
46609989,ans_2b,correct,21,18,22,81.8181818181818
46609989,ans_2c,correct,21,18,22,81.8181818181818
46609989,ans_2d,correct,21,18,22,81.8181818181818
46609989,ans_2e,incorrect,21,18,22,81.8181818181818
46609989,ans_2f,correct,21,18,22,81.8181818181818
46609989,ans_3a,correct,21,18,22,81.8181818181818
46609989,ans_3b,correct,21,18,22,81.8181818181818
46609989,ans_4a,correct,21,18,22,81.8181818181818
46609989,ans_5a,correct,21,18,22,81.8181818181818
46609989,ans_5b,correct,21,18,22,81.8181818181818
46609989,ans_5c,incorrect,21,18,22,81.8181818181818
46609989,ans_5d,correct,21,18,22,81.8181818181818
46609989,ans_6a,correct,21,18,22,81.8181818181818
46609989,ans_6b,correct,21,18,22,81.8181818181818
46609989,ans_6c,incorrect,21,18,22,81.8181818181818
46609989,ans_6d,incorrect,21,18,22,81.8181818181818
47085142,ans_1a,correct,22,19,22,86.3636363636364
47085142,ans_1b,correct,22,19,22,86.3636363636364
47085142,ans_1c,correct,22,19,22,86.3636363636364
47085142,ans_1d,correct,22,19,22,86.3636363636364
47085142,ans_1e,correct,22,19,22,86.3636363636364
47085142,ans_2a,correct,22,19,22,86.3636363636364
47085142,ans_2b,correct,22,19,22,86.3636363636364
47085142,ans_2c,correct,22,19,22,86.3636363636364
47085142,ans_2d,correct,22,19,22,86.3636363636364
47085142,ans_2e,correct,22,19,22,86.3636363636364
47085142,ans_2f,correct,22,19,22,86.3636363636364
47085142,ans_3a,correct,22,19,22,86.3636363636364
47085142,ans_3b,correct,22,19,22,86.3636363636364
47085142,ans_4a,correct,22,19,22,86.3636363636364
47085142,ans_5a,correct,22,19,22,86.3636363636364
47085142,ans_5b,correct,22,19,22,86.3636363636364
47085142,ans_5c,incorrect,22,19,22,86.3636363636364
47085142,ans_5d,correct,22,19,22,86.3636363636364
47085142,ans_6a,correct,22,19,22,86.3636363636364
47085142,ans_6b,correct,22,19,22,86.3636363636364
47085142,ans_6c,incorrect,22,19,22,86.3636363636364
47085142,ans_6d,incorrect,22,19,22,86.3636363636364
45601917,ans_1a,correct,23,18,22,81.8181818181818
45601917,ans_1b,correct,23,18,22,81.8181818181818
45601917,ans_1c,correct,23,18,22,81.8181818181818
45601917,ans_1d,correct,23,18,22,81.8181818181818
45601917,ans_1e,correct,23,18,22,81.8181818181818
45601917,ans_2a,incorrect,23,18,22,81.8181818181818
45601917,ans_2b,correct,23,18,22,81.8181818181818
45601917,ans_2c,correct,23,18,22,81.8181818181818
45601917,ans_2d,correct,23,18,22,81.8181818181818
45601917,ans_2e,correct,23,18,22,81.8181818181818
45601917,ans_2f,correct,23,18,22,81.8181818181818
45601917,ans_3a,correct,23,18,22,81.8181818181818
45601917,ans_3b,correct,23,18,22,81.8181818181818
45601917,ans_4a,correct,23,18,22,81.8181818181818
45601917,ans_5a,correct,23,18,22,81.8181818181818
45601917,ans_5b,correct,23,18,22,81.8181818181818
45601917,ans_5c,incorrect,23,18,22,81.8181818181818
45601917,ans_5d,correct,23,18,22,81.8181818181818
45601917,ans_6a,correct,23,18,22,81.8181818181818
45601917,ans_6b,correct,23,18,22,81.8181818181818
45601917,ans_6c,incorrect,23,18,22,81.8181818181818
45601917,ans_6d,incorrect,23,18,22,81.8181818181818
45979065,ans_1a,incorrect,24,15,22,68.1818181818182
45979065,ans_1b,correct,24,15,22,68.1818181818182
45979065,ans_1c,incorrect,24,15,22,68.1818181818182
45979065,ans_1d,incorrect,24,15,22,68.1818181818182
45979065,ans_1e,correct,24,15,22,68.1818181818182
45979065,ans_2a,correct,24,15,22,68.1818181818182
45979065,ans_2b,correct,24,15,22,68.1818181818182
45979065,ans_2c,correct,24,15,22,68.1818181818182
45979065,ans_2d,correct,24,15,22,68.1818181818182
45979065,ans_2e,incorrect,24,15,22,68.1818181818182
45979065,ans_2f,incorrect,24,15,22,68.1818181818182
45979065,ans_3a,correct,24,15,22,68.1818181818182
45979065,ans_3b,correct,24,15,22,68.1818181818182
45979065,ans_4a,correct,24,15,22,68.1818181818182
45979065,ans_5a,correct,24,15,22,68.1818181818182
45979065,ans_5b,correct,24,15,22,68.1818181818182
45979065,ans_5c,correct,24,15,22,68.1818181818182
45979065,ans_5d,correct,24,15,22,68.1818181818182
45979065,ans_6a,correct,24,15,22,68.1818181818182
45979065,ans_6b,correct,24,15,22,68.1818181818182
45979065,ans_6c,incorrect,24,15,22,68.1818181818182
45979065,ans_6d,incorrect,24,15,22,68.1818181818182
46424334,ans_1a,correct,25,20,22,90.9090909090909
46424334,ans_1b,correct,25,20,22,90.9090909090909
46424334,ans_1c,correct,25,20,22,90.9090909090909
46424334,ans_1d,correct,25,20,22,90.9090909090909
46424334,ans_1e,correct,25,20,22,90.9090909090909
46424334,ans_2a,correct,25,20,22,90.9090909090909
46424334,ans_2b,correct,25,20,22,90.9090909090909
46424334,ans_2c,correct,25,20,22,90.9090909090909
46424334,ans_2d,correct,25,20,22,90.9090909090909
46424334,ans_2e,correct,25,20,22,90.9090909090909
46424334,ans_2f,correct,25,20,22,90.9090909090909
46424334,ans_3a,correct,25,20,22,90.9090909090909
46424334,ans_3b,correct,25,20,22,90.9090909090909
46424334,ans_4a,correct,25,20,22,90.9090909090909
46424334,ans_5a,correct,25,20,22,90.9090909090909
46424334,ans_5b,correct,25,20,22,90.9090909090909
46424334,ans_5c,correct,25,20,22,90.9090909090909
46424334,ans_5d,correct,25,20,22,90.9090909090909
46424334,ans_6a,correct,25,20,22,90.9090909090909
46424334,ans_6b,correct,25,20,22,90.9090909090909
46424334,ans_6c,incorrect,25,20,22,90.9090909090909
46424334,ans_6d,incorrect,25,20,22,90.9090909090909
