ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
4b,correct,6,41739566,16,19,0.842105263157895
4c,correct,6,41739566,16,19,0.842105263157895
4d,correct,6,41739566,16,19,0.842105263157895
5a,correct,6,41739566,16,19,0.842105263157895
5b,correct,6,41739566,16,19,0.842105263157895
0,incorrect,7,45386439,18,19,0.947368421052632
1a,incorrect,7,45386439,18,19,0.947368421052632
1b,correct,7,45386439,18,19,0.947368421052632
1c,correct,7,45386439,18,19,0.947368421052632
1d,correct,7,45386439,18,19,0.947368421052632
2a,correct,7,45386439,18,19,0.947368421052632
2b,correct,7,45386439,18,19,0.947368421052632
2c,correct,7,45386439,18,19,0.947368421052632
2d,correct,7,45386439,18,19,0.947368421052632
3a,correct,7,45386439,18,19,0.947368421052632
3b,correct,7,45386439,18,19,0.947368421052632
3c,correct,7,45386439,18,19,0.947368421052632
3d,correct,7,45386439,18,19,0.947368421052632
3e,correct,7,45386439,18,19,0.947368421052632
4a,correct,7,45386439,18,19,0.947368421052632
4b,correct,7,45386439,18,19,0.947368421052632
4c,correct,7,45386439,18,19,0.947368421052632
4d,correct,7,45386439,18,19,0.947368421052632
5a,correct,7,45386439,18,19,0.947368421052632
5b,correct,7,45386439,18,19,0.947368421052632
0,incorrect,8,46365575,16,19,0.842105263157895
1a,incorrect,8,46365575,16,19,0.842105263157895
1b,incorrect,8,46365575,16,19,0.842105263157895
1c,incorrect,8,46365575,16,19,0.842105263157895
1d,correct,8,46365575,16,19,0.842105263157895
2a,correct,8,46365575,16,19,0.842105263157895
2b,correct,8,46365575,16,19,0.842105263157895
2c,correct,8,46365575,16,19,0.842105263157895
2d,correct,8,46365575,16,19,0.842105263157895
3a,correct,8,46365575,16,19,0.842105263157895
3b,correct,8,46365575,16,19,0.842105263157895
3c,correct,8,46365575,16,19,0.842105263157895
3d,correct,8,46365575,16,19,0.842105263157895
3e,correct,8,46365575,16,19,0.842105263157895
4a,correct,8,46365575,16,19,0.842105263157895
4b,correct,8,46365575,16,19,0.842105263157895
4c,correct,8,46365575,16,19,0.842105263157895
4d,correct,8,46365575,16,19,0.842105263157895
5a,correct,8,46365575,16,19,0.842105263157895
5b,correct,8,46365575,16,19,0.842105263157895
0,incorrect,9,46437290,18,19,0.947368421052632
1a,correct,9,46437290,18,19,0.947368421052632
1b,correct,9,46437290,18,19,0.947368421052632
1c,correct,9,46437290,18,19,0.947368421052632
1d,correct,9,46437290,18,19,0.947368421052632
2a,correct,9,46437290,18,19,0.947368421052632
2b,correct,9,46437290,18,19,0.947368421052632
2c,correct,9,46437290,18,19,0.947368421052632
2d,correct,9,46437290,18,19,0.947368421052632
3a,correct,9,46437290,18,19,0.947368421052632
3b,correct,9,46437290,18,19,0.947368421052632
3c,correct,9,46437290,18,19,0.947368421052632
3d,correct,9,46437290,18,19,0.947368421052632
3e,correct,9,46437290,18,19,0.947368421052632
4a,correct,9,46437290,18,19,0.947368421052632
4b,incorrect,9,46437290,18,19,0.947368421052632
4c,correct,9,46437290,18,19,0.947368421052632
4d,correct,9,46437290,18,19,0.947368421052632
5a,correct,9,46437290,18,19,0.947368421052632
5b,correct,9,46437290,18,19,0.947368421052632
0,incorrect,10,45649014,13,19,0.68421052631579
1a,incorrect,10,45649014,13,19,0.68421052631579
1b,incorrect,10,45649014,13,19,0.68421052631579
1c,incorrect,10,45649014,13,19,0.68421052631579
1d,correct,10,45649014,13,19,0.68421052631579
2a,incorrect,10,45649014,13,19,0.68421052631579
2b,correct,10,45649014,13,19,0.68421052631579
2c,correct,10,45649014,13,19,0.68421052631579
2d,correct,10,45649014,13,19,0.68421052631579
3a,correct,10,45649014,13,19,0.68421052631579
3b,correct,10,45649014,13,19,0.68421052631579
3c,correct,10,45649014,13,19,0.68421052631579
3d,correct,10,45649014,13,19,0.68421052631579
3e,correct,10,45649014,13,19,0.68421052631579
4a,incorrect,10,45649014,13,19,0.68421052631579
4b,correct,10,45649014,13,19,0.68421052631579
4c,correct,10,45649014,13,19,0.68421052631579
4d,correct,10,45649014,13,19,0.68421052631579
5a,correct,10,45649014,13,19,0.68421052631579
5b,incorrect,10,45649014,13,19,0.68421052631579
0,incorrect,11,45984417,15,19,0.789473684210526
1a,incorrect,11,45984417,15,19,0.789473684210526
1b,incorrect,11,45984417,15,19,0.789473684210526
1c,incorrect,11,45984417,15,19,0.789473684210526
1d,correct,11,45984417,15,19,0.789473684210526
2a,correct,11,45984417,15,19,0.789473684210526
2b,correct,11,45984417,15,19,0.789473684210526
2c,correct,11,45984417,15,19,0.789473684210526
2d,correct,11,45984417,15,19,0.789473684210526
3a,correct,11,45984417,15,19,0.789473684210526
3b,correct,11,45984417,15,19,0.789473684210526
3c,correct,11,45984417,15,19,0.789473684210526
3d,correct,11,45984417,15,19,0.789473684210526
3e,correct,11,45984417,15,19,0.789473684210526
4a,incorrect,11,45984417,15,19,0.789473684210526
4b,correct,11,45984417,15,19,0.789473684210526
4c,correct,11,45984417,15,19,0.789473684210526
4d,correct,11,45984417,15,19,0.789473684210526
5a,correct,11,45984417,15,19,0.789473684210526
5b,correct,11,45984417,15,19,0.789473684210526
0,incorrect,12,45383219,19,19,1
1a,correct,12,45383219,19,19,1
1b,correct,12,45383219,19,19,1
1c,correct,12,45383219,19,19,1
1d,correct,12,45383219,19,19,1
2a,correct,12,45383219,19,19,1
2b,correct,12,45383219,19,19,1
2c,correct,12,45383219,19,19,1
2d,correct,12,45383219,19,19,1
3a,correct,12,45383219,19,19,1
3b,correct,12,45383219,19,19,1
3c,correct,12,45383219,19,19,1
3d,correct,12,45383219,19,19,1
3e,correct,12,45383219,19,19,1
4a,correct,12,45383219,19,19,1
4b,correct,12,45383219,19,19,1
4c,correct,12,45383219,19,19,1
4d,correct,12,45383219,19,19,1
5a,correct,12,45383219,19,19,1
5b,correct,12,45383219,19,19,1
0,incorrect,13,45635927,16,19,0.842105263157895
1a,incorrect,13,45635927,16,19,0.842105263157895
1b,correct,13,45635927,16,19,0.842105263157895
1c,correct,13,45635927,16,19,0.842105263157895
1d,incorrect,13,45635927,16,19,0.842105263157895
2a,correct,13,45635927,16,19,0.842105263157895
2b,correct,13,45635927,16,19,0.842105263157895
2c,correct,13,45635927,16,19,0.842105263157895
2d,correct,13,45635927,16,19,0.842105263157895
3a,correct,13,45635927,16,19,0.842105263157895
3b,correct,13,45635927,16,19,0.842105263157895
3c,correct,13,45635927,16,19,0.842105263157895
3d,correct,13,45635927,16,19,0.842105263157895
3e,correct,13,45635927,16,19,0.842105263157895
4a,incorrect,13,45635927,16,19,0.842105263157895
4b,correct,13,45635927,16,19,0.842105263157895
4c,correct,13,45635927,16,19,0.842105263157895
4d,correct,13,45635927,16,19,0.842105263157895
5a,correct,13,45635927,16,19,0.842105263157895
5b,correct,13,45635927,16,19,0.842105263157895
0,incorrect,15,46350160,12,19,0.631578947368421
1a,incorrect,15,46350160,12,19,0.631578947368421
1b,incorrect,15,46350160,12,19,0.631578947368421
1c,incorrect,15,46350160,12,19,0.631578947368421
1d,correct,15,46350160,12,19,0.631578947368421
2a,correct,15,46350160,12,19,0.631578947368421
2b,correct,15,46350160,12,19,0.631578947368421
2c,incorrect,15,46350160,12,19,0.631578947368421
2d,correct,15,46350160,12,19,0.631578947368421
3a,incorrect,15,46350160,12,19,0.631578947368421
3b,incorrect,15,46350160,12,19,0.631578947368421
3c,correct,15,46350160,12,19,0.631578947368421
3d,correct,15,46350160,12,19,0.631578947368421
3e,correct,15,46350160,12,19,0.631578947368421
4a,correct,15,46350160,12,19,0.631578947368421
4b,incorrect,15,46350160,12,19,0.631578947368421
4c,correct,15,46350160,12,19,0.631578947368421
4d,correct,15,46350160,12,19,0.631578947368421
5a,correct,15,46350160,12,19,0.631578947368421
5b,correct,15,46350160,12,19,0.631578947368421
0,incorrect,16,46372040,18,19,0.947368421052632
1a,correct,16,46372040,18,19,0.947368421052632
1b,correct,16,46372040,18,19,0.947368421052632
1c,correct,16,46372040,18,19,0.947368421052632
1d,correct,16,46372040,18,19,0.947368421052632
2a,correct,16,46372040,18,19,0.947368421052632
2b,correct,16,46372040,18,19,0.947368421052632
2c,correct,16,46372040,18,19,0.947368421052632
2d,correct,16,46372040,18,19,0.947368421052632
3a,correct,16,46372040,18,19,0.947368421052632
3b,correct,16,46372040,18,19,0.947368421052632
3c,correct,16,46372040,18,19,0.947368421052632
3d,correct,16,46372040,18,19,0.947368421052632
3e,correct,16,46372040,18,19,0.947368421052632
4a,correct,16,46372040,18,19,0.947368421052632
4b,correct,16,46372040,18,19,0.947368421052632
4c,correct,16,46372040,18,19,0.947368421052632
4d,incorrect,16,46372040,18,19,0.947368421052632
5a,correct,16,46372040,18,19,0.947368421052632
5b,correct,16,46372040,18,19,0.947368421052632
0,incorrect,17,45911460,17,19,0.894736842105263
1a,correct,17,45911460,17,19,0.894736842105263
1b,correct,17,45911460,17,19,0.894736842105263
1c,correct,17,45911460,17,19,0.894736842105263
1d,correct,17,45911460,17,19,0.894736842105263
2a,correct,17,45911460,17,19,0.894736842105263
2b,correct,17,45911460,17,19,0.894736842105263
2c,correct,17,45911460,17,19,0.894736842105263
2d,correct,17,45911460,17,19,0.894736842105263
3a,correct,17,45911460,17,19,0.894736842105263
3b,correct,17,45911460,17,19,0.894736842105263
3c,correct,17,45911460,17,19,0.894736842105263
3d,incorrect,17,45911460,17,19,0.894736842105263
3e,incorrect,17,45911460,17,19,0.894736842105263
4a,correct,17,45911460,17,19,0.894736842105263
4b,correct,17,45911460,17,19,0.894736842105263
4c,correct,17,45911460,17,19,0.894736842105263
4d,correct,17,45911460,17,19,0.894736842105263
5a,correct,17,45911460,17,19,0.894736842105263
5b,correct,17,45911460,17,19,0.894736842105263
0,incorrect,18,46014314,16,19,0.842105263157895
1a,incorrect,18,46014314,16,19,0.842105263157895
1b,incorrect,18,46014314,16,19,0.842105263157895
1c,incorrect,18,46014314,16,19,0.842105263157895
1d,correct,18,46014314,16,19,0.842105263157895
2a,correct,18,46014314,16,19,0.842105263157895
2b,correct,18,46014314,16,19,0.842105263157895
2c,correct,18,46014314,16,19,0.842105263157895
2d,correct,18,46014314,16,19,0.842105263157895
3a,correct,18,46014314,16,19,0.842105263157895
3b,correct,18,46014314,16,19,0.842105263157895
3c,correct,18,46014314,16,19,0.842105263157895
3d,correct,18,46014314,16,19,0.842105263157895
3e,correct,18,46014314,16,19,0.842105263157895
4a,correct,18,46014314,16,19,0.842105263157895
4b,correct,18,46014314,16,19,0.842105263157895
4c,correct,18,46014314,16,19,0.842105263157895
4d,correct,18,46014314,16,19,0.842105263157895
5a,correct,18,46014314,16,19,0.842105263157895
5b,correct,18,46014314,16,19,0.842105263157895
0,incorrect,19,46361758,15,19,0.789473684210526
1a,incorrect,19,46361758,15,19,0.789473684210526
1b,incorrect,19,46361758,15,19,0.789473684210526
1c,incorrect,19,46361758,15,19,0.789473684210526
1d,correct,19,46361758,15,19,0.789473684210526
2a,correct,19,46361758,15,19,0.789473684210526
2b,correct,19,46361758,15,19,0.789473684210526
2c,correct,19,46361758,15,19,0.789473684210526
2d,correct,19,46361758,15,19,0.789473684210526
3a,correct,19,46361758,15,19,0.789473684210526
3b,correct,19,46361758,15,19,0.789473684210526
3c,correct,19,46361758,15,19,0.789473684210526
3d,correct,19,46361758,15,19,0.789473684210526
3e,correct,19,46361758,15,19,0.789473684210526
4a,correct,19,46361758,15,19,0.789473684210526
4b,correct,19,46361758,15,19,0.789473684210526
4c,incorrect,19,46361758,15,19,0.789473684210526
4d,correct,19,46361758,15,19,0.789473684210526
5a,correct,19,46361758,15,19,0.789473684210526
5b,correct,19,46361758,15,19,0.789473684210526
0,incorrect,20,46412883,17,19,0.894736842105263
1a,correct,20,46412883,17,19,0.894736842105263
1b,incorrect,20,46412883,17,19,0.894736842105263
1c,correct,20,46412883,17,19,0.894736842105263
1d,correct,20,46412883,17,19,0.894736842105263
2a,correct,20,46412883,17,19,0.894736842105263
2b,correct,20,46412883,17,19,0.894736842105263
2c,correct,20,46412883,17,19,0.894736842105263
2d,correct,20,46412883,17,19,0.894736842105263
3a,correct,20,46412883,17,19,0.894736842105263
3b,correct,20,46412883,17,19,0.894736842105263
3c,correct,20,46412883,17,19,0.894736842105263
3d,correct,20,46412883,17,19,0.894736842105263
3e,incorrect,20,46412883,17,19,0.894736842105263
4a,correct,20,46412883,17,19,0.894736842105263
4b,correct,20,46412883,17,19,0.894736842105263
4c,correct,20,46412883,17,19,0.894736842105263
4d,correct,20,46412883,17,19,0.894736842105263
5a,correct,20,46412883,17,19,0.894736842105263
5b,correct,20,46412883,17,19,0.894736842105263
0,incorrect,21,45869162,9,19,0.473684210526316
1a,incorrect,21,45869162,9,19,0.473684210526316
1b,incorrect,21,45869162,9,19,0.473684210526316
1c,incorrect,21,45869162,9,19,0.473684210526316
1d,correct,21,45869162,9,19,0.473684210526316
2a,correct,21,45869162,9,19,0.473684210526316
2b,incorrect,21,45869162,9,19,0.473684210526316
2c,correct,21,45869162,9,19,0.473684210526316
2d,incorrect,21,45869162,9,19,0.473684210526316
3a,incorrect,21,45869162,9,19,0.473684210526316
3b,incorrect,21,45869162,9,19,0.473684210526316
3c,correct,21,45869162,9,19,0.473684210526316
3d,correct,21,45869162,9,19,0.473684210526316
3e,incorrect,21,45869162,9,19,0.473684210526316
4a,correct,21,45869162,9,19,0.473684210526316
4b,incorrect,21,45869162,9,19,0.473684210526316
4c,incorrect,21,45869162,9,19,0.473684210526316
4d,correct,21,45869162,9,19,0.473684210526316
5a,correct,21,45869162,9,19,0.473684210526316
5b,correct,21,45869162,9,19,0.473684210526316
0,incorrect,22,46470913,17,19,0.894736842105263
1a,correct,22,46470913,17,19,0.894736842105263
1b,correct,22,46470913,17,19,0.894736842105263
1c,correct,22,46470913,17,19,0.894736842105263
1d,correct,22,46470913,17,19,0.894736842105263
2a,correct,22,46470913,17,19,0.894736842105263
2b,correct,22,46470913,17,19,0.894736842105263
2c,correct,22,46470913,17,19,0.894736842105263
2d,correct,22,46470913,17,19,0.894736842105263
3a,correct,22,46470913,17,19,0.894736842105263
3b,correct,22,46470913,17,19,0.894736842105263
3c,correct,22,46470913,17,19,0.894736842105263
3d,correct,22,46470913,17,19,0.894736842105263
3e,correct,22,46470913,17,19,0.894736842105263
4a,incorrect,22,46470913,17,19,0.894736842105263
4b,incorrect,22,46470913,17,19,0.894736842105263
4c,correct,22,46470913,17,19,0.894736842105263
4d,correct,22,46470913,17,19,0.894736842105263
5a,correct,22,46470913,17,19,0.894736842105263
5b,correct,22,46470913,17,19,0.894736842105263
0,incorrect,23,46475419,12,19,0.631578947368421
1a,incorrect,23,46475419,12,19,0.631578947368421
1b,incorrect,23,46475419,12,19,0.631578947368421
1c,incorrect,23,46475419,12,19,0.631578947368421
1d,incorrect,23,46475419,12,19,0.631578947368421
2a,correct,23,46475419,12,19,0.631578947368421
2b,correct,23,46475419,12,19,0.631578947368421
2c,correct,23,46475419,12,19,0.631578947368421
2d,correct,23,46475419,12,19,0.631578947368421
3a,correct,23,46475419,12,19,0.631578947368421
3b,correct,23,46475419,12,19,0.631578947368421
3c,correct,23,46475419,12,19,0.631578947368421
3d,incorrect,23,46475419,12,19,0.631578947368421
3e,incorrect,23,46475419,12,19,0.631578947368421
4a,correct,23,46475419,12,19,0.631578947368421
4b,incorrect,23,46475419,12,19,0.631578947368421
4c,correct,23,46475419,12,19,0.631578947368421
4d,correct,23,46475419,12,19,0.631578947368421
5a,correct,23,46475419,12,19,0.631578947368421
5b,correct,23,46475419,12,19,0.631578947368421
0,incorrect,24,45601917,8,19,0.421052631578947
1a,incorrect,24,45601917,8,19,0.421052631578947
1b,incorrect,24,45601917,8,19,0.421052631578947
1c,incorrect,24,45601917,8,19,0.421052631578947
1d,correct,24,45601917,8,19,0.421052631578947
2a,correct,24,45601917,8,19,0.421052631578947
2b,incorrect,24,45601917,8,19,0.421052631578947
2c,incorrect,24,45601917,8,19,0.421052631578947
2d,correct,24,45601917,8,19,0.421052631578947
3a,correct,24,45601917,8,19,0.421052631578947
3b,incorrect,24,45601917,8,19,0.421052631578947
3c,incorrect,24,45601917,8,19,0.421052631578947
3d,incorrect,24,45601917,8,19,0.421052631578947
3e,incorrect,24,45601917,8,19,0.421052631578947
4a,correct,24,45601917,8,19,0.421052631578947
4b,incorrect,24,45601917,8,19,0.421052631578947
4c,incorrect,24,45601917,8,19,0.421052631578947
4d,correct,24,45601917,8,19,0.421052631578947
5a,correct,24,45601917,8,19,0.421052631578947
5b,correct,24,45601917,8,19,0.421052631578947
0,incorrect,25,45979804,15,19,0.789473684210526
1a,incorrect,25,45979804,15,19,0.789473684210526
1b,incorrect,25,45979804,15,19,0.789473684210526
1c,incorrect,25,45979804,15,19,0.789473684210526
1d,correct,25,45979804,15,19,0.789473684210526
2a,correct,25,45979804,15,19,0.789473684210526
2b,correct,25,45979804,15,19,0.789473684210526
2c,correct,25,45979804,15,19,0.789473684210526
2d,correct,25,45979804,15,19,0.789473684210526
3a,correct,25,45979804,15,19,0.789473684210526
3b,correct,25,45979804,15,19,0.789473684210526
3c,correct,25,45979804,15,19,0.789473684210526
3d,correct,25,45979804,15,19,0.789473684210526
3e,correct,25,45979804,15,19,0.789473684210526
4a,correct,25,45979804,15,19,0.789473684210526
4b,correct,25,45979804,15,19,0.789473684210526
4c,correct,25,45979804,15,19,0.789473684210526
4d,incorrect,25,45979804,15,19,0.789473684210526
5a,correct,25,45979804,15,19,0.789473684210526
5b,correct,25,45979804,15,19,0.789473684210526
0,incorrect,26,46399054,19,19,1
1a,correct,26,46399054,19,19,1
1b,correct,26,46399054,19,19,1
1c,correct,26,46399054,19,19,1
1d,correct,26,46399054,19,19,1
2a,correct,26,46399054,19,19,1
2b,correct,26,46399054,19,19,1
2c,correct,26,46399054,19,19,1
2d,correct,26,46399054,19,19,1
3a,correct,26,46399054,19,19,1
3b,correct,26,46399054,19,19,1
3c,correct,26,46399054,19,19,1
3d,correct,26,46399054,19,19,1
3e,correct,26,46399054,19,19,1
4a,correct,26,46399054,19,19,1
4b,correct,26,46399054,19,19,1
4c,correct,26,46399054,19,19,1
4d,correct,26,46399054,19,19,1
5a,correct,26,46399054,19,19,1
5b,correct,26,46399054,19,19,1
0,incorrect,28,46355855,19,19,1
1a,correct,28,46355855,19,19,1
1b,correct,28,46355855,19,19,1
1c,correct,28,46355855,19,19,1
1d,correct,28,46355855,19,19,1
2a,correct,28,46355855,19,19,1
2b,correct,28,46355855,19,19,1
2c,correct,28,46355855,19,19,1
2d,correct,28,46355855,19,19,1
3a,correct,28,46355855,19,19,1
3b,correct,28,46355855,19,19,1
3c,correct,28,46355855,19,19,1
3d,correct,28,46355855,19,19,1
3e,correct,28,46355855,19,19,1
4a,correct,28,46355855,19,19,1
4b,correct,28,46355855,19,19,1
4c,correct,28,46355855,19,19,1
4d,correct,28,46355855,19,19,1
5a,correct,28,46355855,19,19,1
5b,correct,28,46355855,19,19,1
0,incorrect,29,46355510,11,19,0.578947368421053
1a,correct,29,46355510,11,19,0.578947368421053
1b,correct,29,46355510,11,19,0.578947368421053
1c,incorrect,29,46355510,11,19,0.578947368421053
1d,correct,29,46355510,11,19,0.578947368421053
2a,correct,29,46355510,11,19,0.578947368421053
2b,correct,29,46355510,11,19,0.578947368421053
2c,incorrect,29,46355510,11,19,0.578947368421053
2d,incorrect,29,46355510,11,19,0.578947368421053
3a,correct,29,46355510,11,19,0.578947368421053
3b,incorrect,29,46355510,11,19,0.578947368421053
3c,correct,29,46355510,11,19,0.578947368421053
3d,incorrect,29,46355510,11,19,0.578947368421053
3e,incorrect,29,46355510,11,19,0.578947368421053
4a,correct,29,46355510,11,19,0.578947368421053
4b,incorrect,29,46355510,11,19,0.578947368421053
4c,incorrect,29,46355510,11,19,0.578947368421053
4d,correct,29,46355510,11,19,0.578947368421053
5a,correct,29,46355510,11,19,0.578947368421053
5b,correct,29,46355510,11,19,0.578947368421053
0,incorrect,30,44811128,9,19,0.473684210526316
1a,correct,30,44811128,9,19,0.473684210526316
1b,incorrect,30,44811128,9,19,0.473684210526316
1c,incorrect,30,44811128,9,19,0.473684210526316
1d,incorrect,30,44811128,9,19,0.473684210526316
2a,correct,30,44811128,9,19,0.473684210526316
2b,incorrect,30,44811128,9,19,0.473684210526316
2c,incorrect,30,44811128,9,19,0.473684210526316
2d,incorrect,30,44811128,9,19,0.473684210526316
3a,incorrect,30,44811128,9,19,0.473684210526316
3b,incorrect,30,44811128,9,19,0.473684210526316
3c,correct,30,44811128,9,19,0.473684210526316
3d,correct,30,44811128,9,19,0.473684210526316
3e,correct,30,44811128,9,19,0.473684210526316
4a,incorrect,30,44811128,9,19,0.473684210526316
4b,correct,30,44811128,9,19,0.473684210526316
4c,correct,30,44811128,9,19,0.473684210526316
4d,incorrect,30,44811128,9,19,0.473684210526316
5a,correct,30,44811128,9,19,0.473684210526316
5b,correct,30,44811128,9,19,0.473684210526316
0,incorrect,31,46558195,18,19,0.947368421052632
1a,correct,31,46558195,18,19,0.947368421052632
1b,incorrect,31,46558195,18,19,0.947368421052632
1c,correct,31,46558195,18,19,0.947368421052632
1d,correct,31,46558195,18,19,0.947368421052632
2a,correct,31,46558195,18,19,0.947368421052632
2b,correct,31,46558195,18,19,0.947368421052632
2c,correct,31,46558195,18,19,0.947368421052632
2d,correct,31,46558195,18,19,0.947368421052632
3a,correct,31,46558195,18,19,0.947368421052632
3b,correct,31,46558195,18,19,0.947368421052632
3c,correct,31,46558195,18,19,0.947368421052632
3d,correct,31,46558195,18,19,0.947368421052632
3e,correct,31,46558195,18,19,0.947368421052632
4a,correct,31,46558195,18,19,0.947368421052632
4b,correct,31,46558195,18,19,0.947368421052632
4c,correct,31,46558195,18,19,0.947368421052632
4d,correct,31,46558195,18,19,0.947368421052632
5a,correct,31,46558195,18,19,0.947368421052632
5b,correct,31,46558195,18,19,0.947368421052632
0,incorrect,32,46378936,17,19,0.894736842105263
1a,correct,32,46378936,17,19,0.894736842105263
1b,incorrect,32,46378936,17,19,0.894736842105263
1c,correct,32,46378936,17,19,0.894736842105263
1d,correct,32,46378936,17,19,0.894736842105263
2a,correct,32,46378936,17,19,0.894736842105263
2b,correct,32,46378936,17,19,0.894736842105263
2c,correct,32,46378936,17,19,0.894736842105263
2d,correct,32,46378936,17,19,0.894736842105263
3a,incorrect,32,46378936,17,19,0.894736842105263
3b,correct,32,46378936,17,19,0.894736842105263
3c,correct,32,46378936,17,19,0.894736842105263
3d,correct,32,46378936,17,19,0.894736842105263
3e,correct,32,46378936,17,19,0.894736842105263
4a,correct,32,46378936,17,19,0.894736842105263
4b,correct,32,46378936,17,19,0.894736842105263
4c,correct,32,46378936,17,19,0.894736842105263
4d,correct,32,46378936,17,19,0.894736842105263
5a,correct,32,46378936,17,19,0.894736842105263
5b,correct,32,46378936,17,19,0.894736842105263
0,incorrect,33,45971188,18,19,0.947368421052632
1a,correct,33,45971188,18,19,0.947368421052632
1b,incorrect,33,45971188,18,19,0.947368421052632
1c,correct,33,45971188,18,19,0.947368421052632
1d,correct,33,45971188,18,19,0.947368421052632
2a,correct,33,45971188,18,19,0.947368421052632
2b,correct,33,45971188,18,19,0.947368421052632
2c,correct,33,45971188,18,19,0.947368421052632
2d,correct,33,45971188,18,19,0.947368421052632
3a,correct,33,45971188,18,19,0.947368421052632
3b,correct,33,45971188,18,19,0.947368421052632
3c,correct,33,45971188,18,19,0.947368421052632
3d,correct,33,45971188,18,19,0.947368421052632
3e,correct,33,45971188,18,19,0.947368421052632
4a,correct,33,45971188,18,19,0.947368421052632
4b,correct,33,45971188,18,19,0.947368421052632
4c,correct,33,45971188,18,19,0.947368421052632
4d,correct,33,45971188,18,19,0.947368421052632
5a,correct,33,45971188,18,19,0.947368421052632
5b,correct,33,45971188,18,19,0.947368421052632
0,incorrect,34,45279942,15,19,0.789473684210526
1a,correct,34,45279942,15,19,0.789473684210526
1b,correct,34,45279942,15,19,0.789473684210526
1c,correct,34,45279942,15,19,0.789473684210526
1d,correct,34,45279942,15,19,0.789473684210526
2a,correct,34,45279942,15,19,0.789473684210526
2b,correct,34,45279942,15,19,0.789473684210526
2c,correct,34,45279942,15,19,0.789473684210526
2d,correct,34,45279942,15,19,0.789473684210526
3a,correct,34,45279942,15,19,0.789473684210526
