student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46399054,1e,correct,2,36,3956,0.00910010111223458
46399054,1f,correct,2,36,3956,0.00910010111223458
46399054,1g,correct,2,36,3956,0.00910010111223458
46399054,prob_2_theta_hat_x,correct,2,36,3956,0.00910010111223458
46399054,prob_2_theta_hat_p,correct,2,36,3956,0.00910010111223458
46399054,prob_2_theta_hat_obs,incorrect,2,36,3956,0.00910010111223458
46399054,prob_2_pval_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_2_pval_upper,incorrect,2,36,3956,0.00910010111223458
46399054,prob_2_theta_hat_crit_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_2_theta_hat_crit_upper,incorrect,2,36,3956,0.00910010111223458
46399054,prob_2_ci_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_2_ci_upper,correct,2,36,3956,0.00910010111223458
46399054,prob_2_r_result,correct,2,36,3956,0.00910010111223458
46399054,3,correct,2,36,3956,0.00910010111223458
46399054,4,correct,2,36,3956,0.00910010111223458
46399054,5,correct,2,36,3956,0.00910010111223458
46399054,prob_6_theta_hat_x,correct,2,36,3956,0.00910010111223458
46399054,prob_6_theta_hat_p,correct,2,36,3956,0.00910010111223458
46399054,prob_6_theta_hat_obs,correct,2,36,3956,0.00910010111223458
46399054,prob_6_pval_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_6_pval_upper,correct,2,36,3956,0.00910010111223458
46399054,prob_6_theta_hat_crit_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_6_theta_hat_crit_upper,correct,2,36,3956,0.00910010111223458
46399054,prob_6_ci_lower,correct,2,36,3956,0.00910010111223458
46399054,prob_6_ci_upper,correct,2,36,3956,0.00910010111223458
46399054,prob_6_r_result,correct,2,36,3956,0.00910010111223458
46399054,7,correct,2,36,3956,0.00910010111223458
46399054,8,correct,2,36,3956,0.00910010111223458
46399054,9,incorrect,2,36,3956,0.00910010111223458
46399054,10a,incorrect,2,36,3956,0.00910010111223458
46399054,10b,incorrect,2,36,3956,0.00910010111223458
46399054,10c,incorrect,2,36,3956,0.00910010111223458
46399054,12a,correct,2,36,3956,0.00910010111223458
46399054,12b,correct,2,36,3956,0.00910010111223458
46399054,12c,correct,2,36,3956,0.00910010111223458
46399054,12d,correct,2,36,3956,0.00910010111223458
46399054,12e,correct,2,36,3956,0.00910010111223458
46399054,12f,correct,2,36,3956,0.00910010111223458
46399054,12g,correct,2,36,3956,0.00910010111223458
46388567,1a,correct,3,14,3956,0.00353892821031345
46388567,1b,correct,3,14,3956,0.00353892821031345
46388567,1c,correct,3,14,3956,0.00353892821031345
46388567,1d,correct,3,14,3956,0.00353892821031345
46388567,1e,correct,3,14,3956,0.00353892821031345
46388567,1f,correct,3,14,3956,0.00353892821031345
46388567,1g,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_theta_hat_x,correct,3,14,3956,0.00353892821031345
46388567,prob_2_theta_hat_p,correct,3,14,3956,0.00353892821031345
46388567,prob_2_theta_hat_obs,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_pval_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_pval_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_theta_hat_crit_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_theta_hat_crit_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_ci_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_ci_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_2_r_result,incorrect,3,14,3956,0.00353892821031345
46388567,3,incorrect,3,14,3956,0.00353892821031345
46388567,4,incorrect,3,14,3956,0.00353892821031345
46388567,5,correct,3,14,3956,0.00353892821031345
46388567,prob_6_theta_hat_x,correct,3,14,3956,0.00353892821031345
46388567,prob_6_theta_hat_p,correct,3,14,3956,0.00353892821031345
46388567,prob_6_theta_hat_obs,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_pval_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_pval_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_theta_hat_crit_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_theta_hat_crit_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_ci_lower,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_ci_upper,incorrect,3,14,3956,0.00353892821031345
46388567,prob_6_r_result,incorrect,3,14,3956,0.00353892821031345
46388567,7,incorrect,3,14,3956,0.00353892821031345
46388567,8,incorrect,3,14,3956,0.00353892821031345
46388567,9,correct,3,14,3956,0.00353892821031345
46388567,10a,incorrect,3,14,3956,0.00353892821031345
46388567,10b,incorrect,3,14,3956,0.00353892821031345
46388567,10c,incorrect,3,14,3956,0.00353892821031345
46388567,12a,incorrect,3,14,3956,0.00353892821031345
46388567,12b,incorrect,3,14,3956,0.00353892821031345
46388567,12c,incorrect,3,14,3956,0.00353892821031345
46388567,12d,incorrect,3,14,3956,0.00353892821031345
46388567,12e,incorrect,3,14,3956,0.00353892821031345
46388567,12f,correct,3,14,3956,0.00353892821031345
46388567,12g,correct,3,14,3956,0.00353892821031345
46492526,1a,correct,5,24,3956,0.00606673407482305
46492526,1b,correct,5,24,3956,0.00606673407482305
46492526,1c,correct,5,24,3956,0.00606673407482305
46492526,1d,correct,5,24,3956,0.00606673407482305
46492526,1e,correct,5,24,3956,0.00606673407482305
46492526,1f,correct,5,24,3956,0.00606673407482305
46492526,1g,correct,5,24,3956,0.00606673407482305
46492526,prob_2_theta_hat_x,correct,5,24,3956,0.00606673407482305
46492526,prob_2_theta_hat_p,correct,5,24,3956,0.00606673407482305
46492526,prob_2_theta_hat_obs,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_pval_lower,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_pval_upper,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_theta_hat_crit_lower,correct,5,24,3956,0.00606673407482305
46492526,prob_2_theta_hat_crit_upper,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_ci_lower,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_ci_upper,incorrect,5,24,3956,0.00606673407482305
46492526,prob_2_r_result,incorrect,5,24,3956,0.00606673407482305
46492526,3,incorrect,5,24,3956,0.00606673407482305
46492526,4,incorrect,5,24,3956,0.00606673407482305
46492526,5,correct,5,24,3956,0.00606673407482305
46492526,prob_6_theta_hat_x,correct,5,24,3956,0.00606673407482305
46492526,prob_6_theta_hat_p,correct,5,24,3956,0.00606673407482305
46492526,prob_6_theta_hat_obs,correct,5,24,3956,0.00606673407482305
46492526,prob_6_pval_lower,correct,5,24,3956,0.00606673407482305
46492526,prob_6_pval_upper,correct,5,24,3956,0.00606673407482305
46492526,prob_6_theta_hat_crit_lower,correct,5,24,3956,0.00606673407482305
46492526,prob_6_theta_hat_crit_upper,correct,5,24,3956,0.00606673407482305
46492526,prob_6_ci_lower,incorrect,5,24,3956,0.00606673407482305
46492526,prob_6_ci_upper,incorrect,5,24,3956,0.00606673407482305
46492526,prob_6_r_result,correct,5,24,3956,0.00606673407482305
46492526,7,incorrect,5,24,3956,0.00606673407482305
46492526,8,incorrect,5,24,3956,0.00606673407482305
46492526,9,correct,5,24,3956,0.00606673407482305
46492526,10a,incorrect,5,24,3956,0.00606673407482305
46492526,10b,incorrect,5,24,3956,0.00606673407482305
46492526,10c,incorrect,5,24,3956,0.00606673407482305
46492526,12a,correct,5,24,3956,0.00606673407482305
46492526,12b,correct,5,24,3956,0.00606673407482305
46492526,12c,correct,5,24,3956,0.00606673407482305
46492526,12d,correct,5,24,3956,0.00606673407482305
46492526,12e,incorrect,5,24,3956,0.00606673407482305
46492526,12f,incorrect,5,24,3956,0.00606673407482305
46492526,12g,incorrect,5,24,3956,0.00606673407482305
46350160,1a,correct,6,20,3956,0.00505561172901921
46350160,1b,correct,6,20,3956,0.00505561172901921
46350160,1c,correct,6,20,3956,0.00505561172901921
46350160,1d,correct,6,20,3956,0.00505561172901921
46350160,1e,incorrect,6,20,3956,0.00505561172901921
46350160,1f,correct,6,20,3956,0.00505561172901921
46350160,1g,correct,6,20,3956,0.00505561172901921
46350160,prob_2_theta_hat_x,correct,6,20,3956,0.00505561172901921
46350160,prob_2_theta_hat_p,correct,6,20,3956,0.00505561172901921
46350160,prob_2_theta_hat_obs,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_pval_lower,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_pval_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_theta_hat_crit_lower,correct,6,20,3956,0.00505561172901921
46350160,prob_2_theta_hat_crit_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_ci_lower,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_ci_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_2_r_result,incorrect,6,20,3956,0.00505561172901921
46350160,3,incorrect,6,20,3956,0.00505561172901921
46350160,4,incorrect,6,20,3956,0.00505561172901921
46350160,5,correct,6,20,3956,0.00505561172901921
46350160,prob_6_theta_hat_x,correct,6,20,3956,0.00505561172901921
46350160,prob_6_theta_hat_p,correct,6,20,3956,0.00505561172901921
46350160,prob_6_theta_hat_obs,correct,6,20,3956,0.00505561172901921
46350160,prob_6_pval_lower,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_pval_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_theta_hat_crit_lower,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_theta_hat_crit_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_ci_lower,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_ci_upper,incorrect,6,20,3956,0.00505561172901921
46350160,prob_6_r_result,correct,6,20,3956,0.00505561172901921
46350160,7,incorrect,6,20,3956,0.00505561172901921
46350160,8,incorrect,6,20,3956,0.00505561172901921
46350160,9,incorrect,6,20,3956,0.00505561172901921
46350160,10a,incorrect,6,20,3956,0.00505561172901921
46350160,10b,incorrect,6,20,3956,0.00505561172901921
46350160,10c,incorrect,6,20,3956,0.00505561172901921
46350160,12a,correct,6,20,3956,0.00505561172901921
46350160,12b,correct,6,20,3956,0.00505561172901921
46350160,12c,correct,6,20,3956,0.00505561172901921
46350160,12d,correct,6,20,3956,0.00505561172901921
46350160,12e,correct,6,20,3956,0.00505561172901921
46350160,12f,correct,6,20,3956,0.00505561172901921
46350160,12g,incorrect,6,20,3956,0.00505561172901921
46388826,1a,correct,8,22,3956,0.00556117290192113
46388826,1b,correct,8,22,3956,0.00556117290192113
46388826,1c,correct,8,22,3956,0.00556117290192113
46388826,1d,correct,8,22,3956,0.00556117290192113
46388826,1e,correct,8,22,3956,0.00556117290192113
46388826,1f,correct,8,22,3956,0.00556117290192113
46388826,1g,incorrect,8,22,3956,0.00556117290192113
46388826,prob_2_theta_hat_x,correct,8,22,3956,0.00556117290192113
46388826,prob_2_theta_hat_p,correct,8,22,3956,0.00556117290192113
46388826,prob_2_theta_hat_obs,correct,8,22,3956,0.00556117290192113
46388826,prob_2_pval_lower,correct,8,22,3956,0.00556117290192113
46388826,prob_2_pval_upper,correct,8,22,3956,0.00556117290192113
46388826,prob_2_theta_hat_crit_lower,correct,8,22,3956,0.00556117290192113
46388826,prob_2_theta_hat_crit_upper,incorrect,8,22,3956,0.00556117290192113
46388826,prob_2_ci_lower,correct,8,22,3956,0.00556117290192113
46388826,prob_2_ci_upper,correct,8,22,3956,0.00556117290192113
46388826,prob_2_r_result,correct,8,22,3956,0.00556117290192113
46388826,3,incorrect,8,22,3956,0.00556117290192113
46388826,4,incorrect,8,22,3956,0.00556117290192113
46388826,5,correct,8,22,3956,0.00556117290192113
46388826,prob_6_theta_hat_x,correct,8,22,3956,0.00556117290192113
46388826,prob_6_theta_hat_p,correct,8,22,3956,0.00556117290192113
46388826,prob_6_theta_hat_obs,correct,8,22,3956,0.00556117290192113
46388826,prob_6_pval_lower,incorrect,8,22,3956,0.00556117290192113
46388826,prob_6_pval_upper,incorrect,8,22,3956,0.00556117290192113
46388826,prob_6_theta_hat_crit_lower,correct,8,22,3956,0.00556117290192113
46388826,prob_6_theta_hat_crit_upper,correct,8,22,3956,0.00556117290192113
46388826,prob_6_ci_lower,incorrect,8,22,3956,0.00556117290192113
46388826,prob_6_ci_upper,incorrect,8,22,3956,0.00556117290192113
46388826,prob_6_r_result,correct,8,22,3956,0.00556117290192113
46388826,7,incorrect,8,22,3956,0.00556117290192113
46388826,8,incorrect,8,22,3956,0.00556117290192113
46388826,9,incorrect,8,22,3956,0.00556117290192113
46388826,10a,incorrect,8,22,3956,0.00556117290192113
46388826,10b,incorrect,8,22,3956,0.00556117290192113
46388826,10c,incorrect,8,22,3956,0.00556117290192113
46388826,12a,incorrect,8,22,3956,0.00556117290192113
46388826,12b,incorrect,8,22,3956,0.00556117290192113
46388826,12c,incorrect,8,22,3956,0.00556117290192113
46388826,12d,incorrect,8,22,3956,0.00556117290192113
46388826,12e,incorrect,8,22,3956,0.00556117290192113
46388826,12f,incorrect,8,22,3956,0.00556117290192113
46388826,12g,incorrect,8,22,3956,0.00556117290192113
46564349,1a,correct,9,20,3956,0.00505561172901921
46564349,1b,correct,9,20,3956,0.00505561172901921
46564349,1c,correct,9,20,3956,0.00505561172901921
46564349,1d,correct,9,20,3956,0.00505561172901921
46564349,1e,incorrect,9,20,3956,0.00505561172901921
46564349,1f,incorrect,9,20,3956,0.00505561172901921
46564349,1g,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_theta_hat_x,correct,9,20,3956,0.00505561172901921
46564349,prob_2_theta_hat_p,correct,9,20,3956,0.00505561172901921
46564349,prob_2_theta_hat_obs,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_pval_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_pval_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_theta_hat_crit_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_theta_hat_crit_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_ci_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_ci_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_2_r_result,correct,9,20,3956,0.00505561172901921
46564349,3,correct,9,20,3956,0.00505561172901921
46564349,4,correct,9,20,3956,0.00505561172901921
46564349,5,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_theta_hat_x,correct,9,20,3956,0.00505561172901921
46564349,prob_6_theta_hat_p,correct,9,20,3956,0.00505561172901921
46564349,prob_6_theta_hat_obs,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_pval_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_pval_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_theta_hat_crit_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_theta_hat_crit_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_ci_lower,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_ci_upper,incorrect,9,20,3956,0.00505561172901921
46564349,prob_6_r_result,correct,9,20,3956,0.00505561172901921
46564349,7,correct,9,20,3956,0.00505561172901921
46564349,8,correct,9,20,3956,0.00505561172901921
46564349,9,incorrect,9,20,3956,0.00505561172901921
46564349,10a,incorrect,9,20,3956,0.00505561172901921
46564349,10b,incorrect,9,20,3956,0.00505561172901921
46564349,10c,incorrect,9,20,3956,0.00505561172901921
46564349,12a,correct,9,20,3956,0.00505561172901921
46564349,12b,correct,9,20,3956,0.00505561172901921
46564349,12c,correct,9,20,3956,0.00505561172901921
46564349,12d,correct,9,20,3956,0.00505561172901921
46564349,12e,incorrect,9,20,3956,0.00505561172901921
46564349,12f,correct,9,20,3956,0.00505561172901921
46564349,12g,correct,9,20,3956,0.00505561172901921
46365575,1a,correct,10,31,3956,0.00783619817997978
46365575,1b,correct,10,31,3956,0.00783619817997978
46365575,1c,correct,10,31,3956,0.00783619817997978
46365575,1d,correct,10,31,3956,0.00783619817997978
46365575,1e,incorrect,10,31,3956,0.00783619817997978
46365575,1f,correct,10,31,3956,0.00783619817997978
46365575,1g,correct,10,31,3956,0.00783619817997978
46365575,prob_2_theta_hat_x,correct,10,31,3956,0.00783619817997978
46365575,prob_2_theta_hat_p,correct,10,31,3956,0.00783619817997978
46365575,prob_2_theta_hat_obs,correct,10,31,3956,0.00783619817997978
46365575,prob_2_pval_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_2_pval_upper,correct,10,31,3956,0.00783619817997978
46365575,prob_2_theta_hat_crit_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_2_theta_hat_crit_upper,incorrect,10,31,3956,0.00783619817997978
46365575,prob_2_ci_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_2_ci_upper,correct,10,31,3956,0.00783619817997978
46365575,prob_2_r_result,incorrect,10,31,3956,0.00783619817997978
46365575,3,incorrect,10,31,3956,0.00783619817997978
46365575,4,incorrect,10,31,3956,0.00783619817997978
46365575,5,correct,10,31,3956,0.00783619817997978
46365575,prob_6_theta_hat_x,correct,10,31,3956,0.00783619817997978
46365575,prob_6_theta_hat_p,correct,10,31,3956,0.00783619817997978
46365575,prob_6_theta_hat_obs,correct,10,31,3956,0.00783619817997978
46365575,prob_6_pval_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_6_pval_upper,correct,10,31,3956,0.00783619817997978
46365575,prob_6_theta_hat_crit_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_6_theta_hat_crit_upper,correct,10,31,3956,0.00783619817997978
46365575,prob_6_ci_lower,correct,10,31,3956,0.00783619817997978
46365575,prob_6_ci_upper,correct,10,31,3956,0.00783619817997978
46365575,prob_6_r_result,incorrect,10,31,3956,0.00783619817997978
46365575,7,incorrect,10,31,3956,0.00783619817997978
46365575,8,incorrect,10,31,3956,0.00783619817997978
46365575,9,incorrect,10,31,3956,0.00783619817997978
46365575,10a,incorrect,10,31,3956,0.00783619817997978
46365575,10b,incorrect,10,31,3956,0.00783619817997978
46365575,10c,incorrect,10,31,3956,0.00783619817997978
46365575,12a,correct,10,31,3956,0.00783619817997978
46365575,12b,correct,10,31,3956,0.00783619817997978
46365575,12c,correct,10,31,3956,0.00783619817997978
46365575,12d,correct,10,31,3956,0.00783619817997978
46365575,12e,correct,10,31,3956,0.00783619817997978
46365575,12f,correct,10,31,3956,0.00783619817997978
46365575,12g,correct,10,31,3956,0.00783619817997978
46428984,1a,correct,11,26,3956,0.00657229524772498
46428984,1b,correct,11,26,3956,0.00657229524772498
46428984,1c,correct,11,26,3956,0.00657229524772498
46428984,1d,correct,11,26,3956,0.00657229524772498
46428984,1e,correct,11,26,3956,0.00657229524772498
46428984,1f,correct,11,26,3956,0.00657229524772498
46428984,1g,correct,11,26,3956,0.00657229524772498
46428984,prob_2_theta_hat_x,correct,11,26,3956,0.00657229524772498
46428984,prob_2_theta_hat_p,correct,11,26,3956,0.00657229524772498
46428984,prob_2_theta_hat_obs,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_pval_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_pval_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_theta_hat_crit_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_theta_hat_crit_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_ci_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_ci_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_2_r_result,correct,11,26,3956,0.00657229524772498
46428984,3,correct,11,26,3956,0.00657229524772498
46428984,4,correct,11,26,3956,0.00657229524772498
46428984,5,correct,11,26,3956,0.00657229524772498
46428984,prob_6_theta_hat_x,correct,11,26,3956,0.00657229524772498
46428984,prob_6_theta_hat_p,correct,11,26,3956,0.00657229524772498
46428984,prob_6_theta_hat_obs,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_pval_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_pval_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_theta_hat_crit_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_theta_hat_crit_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_ci_lower,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_ci_upper,incorrect,11,26,3956,0.00657229524772498
46428984,prob_6_r_result,incorrect,11,26,3956,0.00657229524772498
46428984,7,incorrect,11,26,3956,0.00657229524772498
46428984,8,incorrect,11,26,3956,0.00657229524772498
46428984,9,correct,11,26,3956,0.00657229524772498
46428984,10a,correct,11,26,3956,0.00657229524772498
46428984,10b,correct,11,26,3956,0.00657229524772498
46428984,10c,correct,11,26,3956,0.00657229524772498
46428984,12a,correct,11,26,3956,0.00657229524772498
46428984,12b,correct,11,26,3956,0.00657229524772498
46428984,12c,correct,11,26,3956,0.00657229524772498
46428984,12d,correct,11,26,3956,0.00657229524772498
46428984,12e,correct,11,26,3956,0.00657229524772498
46428984,12f,correct,11,26,3956,0.00657229524772498
46428984,12g,correct,11,26,3956,0.00657229524772498
46558195,1a,correct,12,30,3956,0.00758341759352882
46558195,1b,correct,12,30,3956,0.00758341759352882
46558195,1c,correct,12,30,3956,0.00758341759352882
46558195,1d,correct,12,30,3956,0.00758341759352882
46558195,1e,correct,12,30,3956,0.00758341759352882
46558195,1f,correct,12,30,3956,0.00758341759352882
46558195,1g,correct,12,30,3956,0.00758341759352882
46558195,prob_2_theta_hat_x,correct,12,30,3956,0.00758341759352882
46558195,prob_2_theta_hat_p,correct,12,30,3956,0.00758341759352882
46558195,prob_2_theta_hat_obs,correct,12,30,3956,0.00758341759352882
46558195,prob_2_pval_lower,correct,12,30,3956,0.00758341759352882
46558195,prob_2_pval_upper,correct,12,30,3956,0.00758341759352882
46558195,prob_2_theta_hat_crit_lower,correct,12,30,3956,0.00758341759352882
46558195,prob_2_theta_hat_crit_upper,incorrect,12,30,3956,0.00758341759352882
46558195,prob_2_ci_lower,incorrect,12,30,3956,0.00758341759352882
46558195,prob_2_ci_upper,incorrect,12,30,3956,0.00758341759352882
46558195,prob_2_r_result,correct,12,30,3956,0.00758341759352882
46558195,3,incorrect,12,30,3956,0.00758341759352882
46558195,4,incorrect,12,30,3956,0.00758341759352882
46558195,5,correct,12,30,3956,0.00758341759352882
46558195,prob_6_theta_hat_x,correct,12,30,3956,0.00758341759352882
46558195,prob_6_theta_hat_p,correct,12,30,3956,0.00758341759352882
46558195,prob_6_theta_hat_obs,correct,12,30,3956,0.00758341759352882
46558195,prob_6_pval_lower,correct,12,30,3956,0.00758341759352882
46558195,prob_6_pval_upper,correct,12,30,3956,0.00758341759352882
46558195,prob_6_theta_hat_crit_lower,correct,12,30,3956,0.00758341759352882
46558195,prob_6_theta_hat_crit_upper,incorrect,12,30,3956,0.00758341759352882
46558195,prob_6_ci_lower,incorrect,12,30,3956,0.00758341759352882
46558195,prob_6_ci_upper,incorrect,12,30,3956,0.00758341759352882
46558195,prob_6_r_result,correct,12,30,3956,0.00758341759352882
46558195,7,incorrect,12,30,3956,0.00758341759352882
46558195,8,incorrect,12,30,3956,0.00758341759352882
46558195,9,correct,12,30,3956,0.00758341759352882
46558195,10a,incorrect,12,30,3956,0.00758341759352882
46558195,10b,incorrect,12,30,3956,0.00758341759352882
46558195,10c,incorrect,12,30,3956,0.00758341759352882
46558195,12a,correct,12,30,3956,0.00758341759352882
46558195,12b,correct,12,30,3956,0.00758341759352882
46558195,12c,correct,12,30,3956,0.00758341759352882
46558195,12d,correct,12,30,3956,0.00758341759352882
46558195,12e,correct,12,30,3956,0.00758341759352882
46558195,12f,correct,12,30,3956,0.00758341759352882
46558195,12g,correct,12,30,3956,0.00758341759352882
45607613,1a,correct,13,34,3956,0.00859453993933266
45607613,1b,correct,13,34,3956,0.00859453993933266
45607613,1c,correct,13,34,3956,0.00859453993933266
45607613,1d,correct,13,34,3956,0.00859453993933266
45607613,1e,correct,13,34,3956,0.00859453993933266
45607613,1f,correct,13,34,3956,0.00859453993933266
45607613,1g,incorrect,13,34,3956,0.00859453993933266
45607613,prob_2_theta_hat_x,correct,13,34,3956,0.00859453993933266
45607613,prob_2_theta_hat_p,correct,13,34,3956,0.00859453993933266
45607613,prob_2_theta_hat_obs,correct,13,34,3956,0.00859453993933266
45607613,prob_2_pval_lower,correct,13,34,3956,0.00859453993933266
45607613,prob_2_pval_upper,correct,13,34,3956,0.00859453993933266
45607613,prob_2_theta_hat_crit_lower,correct,13,34,3956,0.00859453993933266
45607613,prob_2_theta_hat_crit_upper,incorrect,13,34,3956,0.00859453993933266
45607613,prob_2_ci_lower,correct,13,34,3956,0.00859453993933266
