student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46399054,prob_2_pval_lower,correct,2,39,41,0.951219512195122
46399054,prob_2_pval_upper,incorrect,2,39,41,0.951219512195122
46399054,prob_2_theta_hat_crit_lower,correct,2,39,41,0.951219512195122
46399054,prob_2_theta_hat_crit_upper,correct,2,39,41,0.951219512195122
46399054,prob_2_ci_lower,correct,2,39,41,0.951219512195122
46399054,prob_2_ci_upper,correct,2,39,41,0.951219512195122
46399054,prob_2_decision,incorrect,2,39,41,0.951219512195122
46399054,prob_2_r_result,correct,2,39,41,0.951219512195122
46399054,3,correct,2,39,41,0.951219512195122
46399054,4,correct,2,39,41,0.951219512195122
46399054,5,correct,2,39,41,0.951219512195122
46399054,prob_6_theta_hat_x,correct,2,39,41,0.951219512195122
46399054,prob_6_theta_hat_p,correct,2,39,41,0.951219512195122
46399054,prob_6_theta_hat_obs,correct,2,39,41,0.951219512195122
46399054,prob_6_pval_lower,correct,2,39,41,0.951219512195122
46399054,prob_6_pval_upper,correct,2,39,41,0.951219512195122
46399054,prob_6_theta_hat_crit_lower,correct,2,39,41,0.951219512195122
46399054,prob_6_theta_hat_crit_upper,correct,2,39,41,0.951219512195122
46399054,prob_6_ci_lower,correct,2,39,41,0.951219512195122
46399054,prob_6_ci_upper,correct,2,39,41,0.951219512195122
46399054,prob_6_decision,correct,2,39,41,0.951219512195122
46399054,prob_6_r_result,correct,2,39,41,0.951219512195122
46399054,7,correct,2,39,41,0.951219512195122
46399054,8,correct,2,39,41,0.951219512195122
46399054,9,incorrect,2,39,41,0.951219512195122
46399054,10a,correct,2,39,41,0.951219512195122
46399054,10b,incorrect,2,39,41,0.951219512195122
46399054,10c,incorrect,2,39,41,0.951219512195122
46399054,12a,correct,2,39,41,0.951219512195122
46399054,12b,correct,2,39,41,0.951219512195122
46399054,12c,correct,2,39,41,0.951219512195122
46399054,12d,correct,2,39,41,0.951219512195122
46399054,12e,correct,2,39,41,0.951219512195122
46399054,12f,correct,2,39,41,0.951219512195122
46399054,12g,correct,2,39,41,0.951219512195122
46388567,1a,correct,3,36,41,0.878048780487805
46388567,1b,correct,3,36,41,0.878048780487805
46388567,1c,correct,3,36,41,0.878048780487805
46388567,1d,correct,3,36,41,0.878048780487805
46388567,1e,correct,3,36,41,0.878048780487805
46388567,1f,correct,3,36,41,0.878048780487805
46388567,1g,incorrect,3,36,41,0.878048780487805
46388567,prob_2_theta_hat_x,correct,3,36,41,0.878048780487805
46388567,prob_2_theta_hat_p,correct,3,36,41,0.878048780487805
46388567,prob_2_theta_hat_obs,correct,3,36,41,0.878048780487805
46388567,prob_2_pval_lower,correct,3,36,41,0.878048780487805
46388567,prob_2_pval_upper,correct,3,36,41,0.878048780487805
46388567,prob_2_theta_hat_crit_lower,correct,3,36,41,0.878048780487805
46388567,prob_2_theta_hat_crit_upper,correct,3,36,41,0.878048780487805
46388567,prob_2_ci_lower,correct,3,36,41,0.878048780487805
46388567,prob_2_ci_upper,correct,3,36,41,0.878048780487805
46388567,prob_2_decision,correct,3,36,41,0.878048780487805
46388567,prob_2_r_result,correct,3,36,41,0.878048780487805
46388567,3,correct,3,36,41,0.878048780487805
46388567,4,correct,3,36,41,0.878048780487805
46388567,5,correct,3,36,41,0.878048780487805
46388567,prob_6_theta_hat_x,correct,3,36,41,0.878048780487805
46388567,prob_6_theta_hat_p,correct,3,36,41,0.878048780487805
46388567,prob_6_theta_hat_obs,correct,3,36,41,0.878048780487805
46388567,prob_6_pval_lower,incorrect,3,36,41,0.878048780487805
46388567,prob_6_pval_upper,incorrect,3,36,41,0.878048780487805
46388567,prob_6_theta_hat_crit_lower,correct,3,36,41,0.878048780487805
46388567,prob_6_theta_hat_crit_upper,correct,3,36,41,0.878048780487805
46388567,prob_6_ci_lower,incorrect,3,36,41,0.878048780487805
46388567,prob_6_ci_upper,incorrect,3,36,41,0.878048780487805
46388567,prob_6_decision,correct,3,36,41,0.878048780487805
46388567,prob_6_r_result,correct,3,36,41,0.878048780487805
46388567,7,correct,3,36,41,0.878048780487805
46388567,8,correct,3,36,41,0.878048780487805
46388567,9,correct,3,36,41,0.878048780487805
46388567,10a,incorrect,3,36,41,0.878048780487805
46388567,10b,incorrect,3,36,41,0.878048780487805
46388567,10c,incorrect,3,36,41,0.878048780487805
46388567,12a,correct,3,36,41,0.878048780487805
46388567,12b,correct,3,36,41,0.878048780487805
46388567,12c,correct,3,36,41,0.878048780487805
46388567,12d,correct,3,36,41,0.878048780487805
46388567,12e,incorrect,3,36,41,0.878048780487805
46388567,12f,correct,3,36,41,0.878048780487805
46388567,12g,correct,3,36,41,0.878048780487805
46361758,1a,correct,4,31,41,0.75609756097561
46361758,1b,correct,4,31,41,0.75609756097561
46361758,1c,correct,4,31,41,0.75609756097561
46361758,1d,correct,4,31,41,0.75609756097561
46361758,1e,correct,4,31,41,0.75609756097561
46361758,1f,correct,4,31,41,0.75609756097561
46361758,1g,correct,4,31,41,0.75609756097561
46361758,prob_2_theta_hat_x,correct,4,31,41,0.75609756097561
46361758,prob_2_theta_hat_p,correct,4,31,41,0.75609756097561
46361758,prob_2_theta_hat_obs,correct,4,31,41,0.75609756097561
46361758,prob_2_pval_lower,correct,4,31,41,0.75609756097561
46361758,prob_2_pval_upper,correct,4,31,41,0.75609756097561
46361758,prob_2_theta_hat_crit_lower,correct,4,31,41,0.75609756097561
46361758,prob_2_theta_hat_crit_upper,correct,4,31,41,0.75609756097561
46361758,prob_2_ci_lower,correct,4,31,41,0.75609756097561
46361758,prob_2_ci_upper,correct,4,31,41,0.75609756097561
46361758,prob_2_decision,correct,4,31,41,0.75609756097561
46361758,prob_2_r_result,correct,4,31,41,0.75609756097561
46361758,3,correct,4,31,41,0.75609756097561
46361758,4,correct,4,31,41,0.75609756097561
46361758,5,correct,4,31,41,0.75609756097561
46361758,prob_6_theta_hat_x,correct,4,31,41,0.75609756097561
46361758,prob_6_theta_hat_p,correct,4,31,41,0.75609756097561
46361758,prob_6_theta_hat_obs,correct,4,31,41,0.75609756097561
46361758,prob_6_pval_lower,incorrect,4,31,41,0.75609756097561
46361758,prob_6_pval_upper,incorrect,4,31,41,0.75609756097561
46361758,prob_6_theta_hat_crit_lower,incorrect,4,31,41,0.75609756097561
46361758,prob_6_theta_hat_crit_upper,incorrect,4,31,41,0.75609756097561
46361758,prob_6_ci_lower,incorrect,4,31,41,0.75609756097561
46361758,prob_6_ci_upper,incorrect,4,31,41,0.75609756097561
46361758,prob_6_decision,correct,4,31,41,0.75609756097561
46361758,prob_6_r_result,correct,4,31,41,0.75609756097561
46361758,7,correct,4,31,41,0.75609756097561
46361758,8,incorrect,4,31,41,0.75609756097561
46361758,9,correct,4,31,41,0.75609756097561
46361758,10a,correct,4,31,41,0.75609756097561
46361758,10b,incorrect,4,31,41,0.75609756097561
46361758,10c,incorrect,4,31,41,0.75609756097561
46361758,12a,correct,4,31,41,0.75609756097561
46361758,12b,incorrect,4,31,41,0.75609756097561
46361758,12c,incorrect,4,31,41,0.75609756097561
46361758,12d,incorrect,4,31,41,0.75609756097561
46361758,12e,incorrect,4,31,41,0.75609756097561
46361758,12f,correct,4,31,41,0.75609756097561
46361758,12g,incorrect,4,31,41,0.75609756097561
46492526,1a,correct,5,38,41,0.926829268292683
46492526,1b,correct,5,38,41,0.926829268292683
46492526,1c,correct,5,38,41,0.926829268292683
46492526,1d,correct,5,38,41,0.926829268292683
46492526,1e,correct,5,38,41,0.926829268292683
46492526,1f,correct,5,38,41,0.926829268292683
46492526,1g,correct,5,38,41,0.926829268292683
46492526,prob_2_theta_hat_x,correct,5,38,41,0.926829268292683
46492526,prob_2_theta_hat_p,correct,5,38,41,0.926829268292683
46492526,prob_2_theta_hat_obs,correct,5,38,41,0.926829268292683
46492526,prob_2_pval_lower,correct,5,38,41,0.926829268292683
46492526,prob_2_pval_upper,correct,5,38,41,0.926829268292683
46492526,prob_2_theta_hat_crit_lower,correct,5,38,41,0.926829268292683
46492526,prob_2_theta_hat_crit_upper,correct,5,38,41,0.926829268292683
46492526,prob_2_ci_lower,correct,5,38,41,0.926829268292683
46492526,prob_2_ci_upper,correct,5,38,41,0.926829268292683
46492526,prob_2_decision,correct,5,38,41,0.926829268292683
46492526,prob_2_r_result,correct,5,38,41,0.926829268292683
46492526,3,correct,5,38,41,0.926829268292683
46492526,4,correct,5,38,41,0.926829268292683
46492526,5,correct,5,38,41,0.926829268292683
46492526,prob_6_theta_hat_x,correct,5,38,41,0.926829268292683
46492526,prob_6_theta_hat_p,correct,5,38,41,0.926829268292683
46492526,prob_6_theta_hat_obs,correct,5,38,41,0.926829268292683
46492526,prob_6_pval_lower,correct,5,38,41,0.926829268292683
46492526,prob_6_pval_upper,correct,5,38,41,0.926829268292683
46492526,prob_6_theta_hat_crit_lower,correct,5,38,41,0.926829268292683
46492526,prob_6_theta_hat_crit_upper,correct,5,38,41,0.926829268292683
46492526,prob_6_ci_lower,incorrect,5,38,41,0.926829268292683
46492526,prob_6_ci_upper,incorrect,5,38,41,0.926829268292683
46492526,prob_6_decision,correct,5,38,41,0.926829268292683
46492526,prob_6_r_result,correct,5,38,41,0.926829268292683
46492526,7,correct,5,38,41,0.926829268292683
46492526,8,correct,5,38,41,0.926829268292683
46492526,9,correct,5,38,41,0.926829268292683
46492526,10a,correct,5,38,41,0.926829268292683
46492526,10b,incorrect,5,38,41,0.926829268292683
46492526,10c,incorrect,5,38,41,0.926829268292683
46492526,12a,correct,5,38,41,0.926829268292683
46492526,12b,correct,5,38,41,0.926829268292683
46492526,12c,correct,5,38,41,0.926829268292683
46492526,12d,correct,5,38,41,0.926829268292683
46492526,12e,incorrect,5,38,41,0.926829268292683
46492526,12f,incorrect,5,38,41,0.926829268292683
46492526,12g,incorrect,5,38,41,0.926829268292683
46350160,1a,correct,6,33,41,0.804878048780488
46350160,1b,correct,6,33,41,0.804878048780488
46350160,1c,correct,6,33,41,0.804878048780488
46350160,1d,correct,6,33,41,0.804878048780488
46350160,1e,correct,6,33,41,0.804878048780488
46350160,1f,correct,6,33,41,0.804878048780488
46350160,1g,correct,6,33,41,0.804878048780488
46350160,prob_2_theta_hat_x,correct,6,33,41,0.804878048780488
46350160,prob_2_theta_hat_p,correct,6,33,41,0.804878048780488
46350160,prob_2_theta_hat_obs,correct,6,33,41,0.804878048780488
46350160,prob_2_pval_lower,incorrect,6,33,41,0.804878048780488
46350160,prob_2_pval_upper,correct,6,33,41,0.804878048780488
46350160,prob_2_theta_hat_crit_lower,correct,6,33,41,0.804878048780488
46350160,prob_2_theta_hat_crit_upper,correct,6,33,41,0.804878048780488
46350160,prob_2_ci_lower,correct,6,33,41,0.804878048780488
46350160,prob_2_ci_upper,correct,6,33,41,0.804878048780488
46350160,prob_2_decision,correct,6,33,41,0.804878048780488
46350160,prob_2_r_result,incorrect,6,33,41,0.804878048780488
46350160,3,correct,6,33,41,0.804878048780488
46350160,4,correct,6,33,41,0.804878048780488
46350160,5,correct,6,33,41,0.804878048780488
46350160,prob_6_theta_hat_x,correct,6,33,41,0.804878048780488
46350160,prob_6_theta_hat_p,correct,6,33,41,0.804878048780488
46350160,prob_6_theta_hat_obs,correct,6,33,41,0.804878048780488
46350160,prob_6_pval_lower,incorrect,6,33,41,0.804878048780488
46350160,prob_6_pval_upper,incorrect,6,33,41,0.804878048780488
46350160,prob_6_theta_hat_crit_lower,incorrect,6,33,41,0.804878048780488
46350160,prob_6_theta_hat_crit_upper,incorrect,6,33,41,0.804878048780488
46350160,prob_6_ci_lower,incorrect,6,33,41,0.804878048780488
46350160,prob_6_ci_upper,incorrect,6,33,41,0.804878048780488
46350160,prob_6_decision,correct,6,33,41,0.804878048780488
46350160,prob_6_r_result,correct,6,33,41,0.804878048780488
46350160,7,correct,6,33,41,0.804878048780488
46350160,8,correct,6,33,41,0.804878048780488
46350160,9,incorrect,6,33,41,0.804878048780488
46350160,10a,correct,6,33,41,0.804878048780488
46350160,10b,incorrect,6,33,41,0.804878048780488
46350160,10c,incorrect,6,33,41,0.804878048780488
46350160,12a,correct,6,33,41,0.804878048780488
46350160,12b,correct,6,33,41,0.804878048780488
46350160,12c,correct,6,33,41,0.804878048780488
46350160,12d,correct,6,33,41,0.804878048780488
46350160,12e,correct,6,33,41,0.804878048780488
46350160,12f,correct,6,33,41,0.804878048780488
46350160,12g,incorrect,6,33,41,0.804878048780488
45869162,1a,correct,7,12,41,0.292682926829268
45869162,1b,correct,7,12,41,0.292682926829268
45869162,1c,correct,7,12,41,0.292682926829268
45869162,1d,correct,7,12,41,0.292682926829268
45869162,1e,correct,7,12,41,0.292682926829268
45869162,1f,correct,7,12,41,0.292682926829268
45869162,1g,correct,7,12,41,0.292682926829268
45869162,prob_2_theta_hat_x,correct,7,12,41,0.292682926829268
45869162,prob_2_theta_hat_p,correct,7,12,41,0.292682926829268
45869162,prob_2_theta_hat_obs,incorrect,7,12,41,0.292682926829268
45869162,prob_2_pval_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_2_pval_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_2_theta_hat_crit_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_2_theta_hat_crit_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_2_ci_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_2_ci_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_2_decision,incorrect,7,12,41,0.292682926829268
45869162,prob_2_r_result,incorrect,7,12,41,0.292682926829268
45869162,3,incorrect,7,12,41,0.292682926829268
45869162,4,incorrect,7,12,41,0.292682926829268
45869162,5,incorrect,7,12,41,0.292682926829268
45869162,prob_6_theta_hat_x,correct,7,12,41,0.292682926829268
45869162,prob_6_theta_hat_p,correct,7,12,41,0.292682926829268
45869162,prob_6_theta_hat_obs,incorrect,7,12,41,0.292682926829268
45869162,prob_6_pval_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_6_pval_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_6_theta_hat_crit_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_6_theta_hat_crit_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_6_ci_lower,incorrect,7,12,41,0.292682926829268
45869162,prob_6_ci_upper,incorrect,7,12,41,0.292682926829268
45869162,prob_6_decision,incorrect,7,12,41,0.292682926829268
45869162,prob_6_r_result,incorrect,7,12,41,0.292682926829268
45869162,7,incorrect,7,12,41,0.292682926829268
45869162,8,incorrect,7,12,41,0.292682926829268
45869162,9,correct,7,12,41,0.292682926829268
45869162,10a,incorrect,7,12,41,0.292682926829268
45869162,10b,incorrect,7,12,41,0.292682926829268
45869162,10c,incorrect,7,12,41,0.292682926829268
45869162,12a,incorrect,7,12,41,0.292682926829268
45869162,12b,incorrect,7,12,41,0.292682926829268
45869162,12c,incorrect,7,12,41,0.292682926829268
45869162,12d,incorrect,7,12,41,0.292682926829268
45869162,12e,incorrect,7,12,41,0.292682926829268
45869162,12f,incorrect,7,12,41,0.292682926829268
45869162,12g,incorrect,7,12,41,0.292682926829268
46388826,1a,correct,8,28,41,0.682926829268293
46388826,1b,correct,8,28,41,0.682926829268293
46388826,1c,correct,8,28,41,0.682926829268293
46388826,1d,correct,8,28,41,0.682926829268293
46388826,1e,correct,8,28,41,0.682926829268293
46388826,1f,correct,8,28,41,0.682926829268293
46388826,1g,incorrect,8,28,41,0.682926829268293
46388826,prob_2_theta_hat_x,correct,8,28,41,0.682926829268293
46388826,prob_2_theta_hat_p,correct,8,28,41,0.682926829268293
46388826,prob_2_theta_hat_obs,correct,8,28,41,0.682926829268293
46388826,prob_2_pval_lower,correct,8,28,41,0.682926829268293
46388826,prob_2_pval_upper,correct,8,28,41,0.682926829268293
46388826,prob_2_theta_hat_crit_lower,correct,8,28,41,0.682926829268293
46388826,prob_2_theta_hat_crit_upper,correct,8,28,41,0.682926829268293
46388826,prob_2_ci_lower,correct,8,28,41,0.682926829268293
46388826,prob_2_ci_upper,correct,8,28,41,0.682926829268293
46388826,prob_2_decision,correct,8,28,41,0.682926829268293
46388826,prob_2_r_result,correct,8,28,41,0.682926829268293
46388826,3,correct,8,28,41,0.682926829268293
46388826,4,correct,8,28,41,0.682926829268293
46388826,5,correct,8,28,41,0.682926829268293
46388826,prob_6_theta_hat_x,correct,8,28,41,0.682926829268293
46388826,prob_6_theta_hat_p,correct,8,28,41,0.682926829268293
46388826,prob_6_theta_hat_obs,correct,8,28,41,0.682926829268293
46388826,prob_6_pval_lower,incorrect,8,28,41,0.682926829268293
46388826,prob_6_pval_upper,incorrect,8,28,41,0.682926829268293
46388826,prob_6_theta_hat_crit_lower,correct,8,28,41,0.682926829268293
46388826,prob_6_theta_hat_crit_upper,correct,8,28,41,0.682926829268293
46388826,prob_6_ci_lower,incorrect,8,28,41,0.682926829268293
46388826,prob_6_ci_upper,incorrect,8,28,41,0.682926829268293
46388826,prob_6_decision,correct,8,28,41,0.682926829268293
46388826,prob_6_r_result,correct,8,28,41,0.682926829268293
46388826,7,incorrect,8,28,41,0.682926829268293
46388826,8,incorrect,8,28,41,0.682926829268293
46388826,9,incorrect,8,28,41,0.682926829268293
46388826,10a,correct,8,28,41,0.682926829268293
46388826,10b,incorrect,8,28,41,0.682926829268293
46388826,10c,incorrect,8,28,41,0.682926829268293
46388826,12a,incorrect,8,28,41,0.682926829268293
46388826,12b,incorrect,8,28,41,0.682926829268293
46388826,12c,incorrect,8,28,41,0.682926829268293
46388826,12d,incorrect,8,28,41,0.682926829268293
46388826,12e,incorrect,8,28,41,0.682926829268293
46388826,12f,incorrect,8,28,41,0.682926829268293
46388826,12g,incorrect,8,28,41,0.682926829268293
46564349,1a,correct,9,22,41,0.536585365853659
46564349,1b,correct,9,22,41,0.536585365853659
46564349,1c,correct,9,22,41,0.536585365853659
46564349,1d,correct,9,22,41,0.536585365853659
46564349,1e,incorrect,9,22,41,0.536585365853659
46564349,1f,incorrect,9,22,41,0.536585365853659
46564349,1g,incorrect,9,22,41,0.536585365853659
46564349,prob_2_theta_hat_x,correct,9,22,41,0.536585365853659
46564349,prob_2_theta_hat_p,correct,9,22,41,0.536585365853659
46564349,prob_2_theta_hat_obs,incorrect,9,22,41,0.536585365853659
46564349,prob_2_pval_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_2_pval_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_2_theta_hat_crit_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_2_theta_hat_crit_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_2_ci_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_2_ci_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_2_decision,incorrect,9,22,41,0.536585365853659
46564349,prob_2_r_result,correct,9,22,41,0.536585365853659
46564349,3,correct,9,22,41,0.536585365853659
46564349,4,correct,9,22,41,0.536585365853659
46564349,5,incorrect,9,22,41,0.536585365853659
46564349,prob_6_theta_hat_x,correct,9,22,41,0.536585365853659
46564349,prob_6_theta_hat_p,correct,9,22,41,0.536585365853659
46564349,prob_6_theta_hat_obs,incorrect,9,22,41,0.536585365853659
46564349,prob_6_pval_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_6_pval_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_6_theta_hat_crit_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_6_theta_hat_crit_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_6_ci_lower,incorrect,9,22,41,0.536585365853659
46564349,prob_6_ci_upper,incorrect,9,22,41,0.536585365853659
46564349,prob_6_decision,incorrect,9,22,41,0.536585365853659
46564349,prob_6_r_result,correct,9,22,41,0.536585365853659
46564349,7,correct,9,22,41,0.536585365853659
46564349,8,correct,9,22,41,0.536585365853659
46564349,9,correct,9,22,41,0.536585365853659
46564349,10a,correct,9,22,41,0.536585365853659
46564349,10b,incorrect,9,22,41,0.536585365853659
46564349,10c,incorrect,9,22,41,0.536585365853659
46564349,12a,correct,9,22,41,0.536585365853659
46564349,12b,correct,9,22,41,0.536585365853659
46564349,12c,correct,9,22,41,0.536585365853659
46564349,12d,correct,9,22,41,0.536585365853659
46564349,12e,incorrect,9,22,41,0.536585365853659
46564349,12f,correct,9,22,41,0.536585365853659
46564349,12g,correct,9,22,41,0.536585365853659
46365575,1a,correct,10,40,41,0.975609756097561
46365575,1b,correct,10,40,41,0.975609756097561
46365575,1c,correct,10,40,41,0.975609756097561
46365575,1d,correct,10,40,41,0.975609756097561
46365575,1e,incorrect,10,40,41,0.975609756097561
46365575,1f,correct,10,40,41,0.975609756097561
46365575,1g,correct,10,40,41,0.975609756097561
46365575,prob_2_theta_hat_x,correct,10,40,41,0.975609756097561
46365575,prob_2_theta_hat_p,correct,10,40,41,0.975609756097561
46365575,prob_2_theta_hat_obs,correct,10,40,41,0.975609756097561
46365575,prob_2_pval_lower,correct,10,40,41,0.975609756097561
46365575,prob_2_pval_upper,correct,10,40,41,0.975609756097561
46365575,prob_2_theta_hat_crit_lower,correct,10,40,41,0.975609756097561
46365575,prob_2_theta_hat_crit_upper,correct,10,40,41,0.975609756097561
46365575,prob_2_ci_lower,correct,10,40,41,0.975609756097561
46365575,prob_2_ci_upper,correct,10,40,41,0.975609756097561
46365575,prob_2_decision,correct,10,40,41,0.975609756097561
46365575,prob_2_r_result,correct,10,40,41,0.975609756097561
46365575,3,correct,10,40,41,0.975609756097561
46365575,4,correct,10,40,41,0.975609756097561
46365575,5,correct,10,40,41,0.975609756097561
46365575,prob_6_theta_hat_x,correct,10,40,41,0.975609756097561
46365575,prob_6_theta_hat_p,correct,10,40,41,0.975609756097561
46365575,prob_6_theta_hat_obs,correct,10,40,41,0.975609756097561
46365575,prob_6_pval_lower,correct,10,40,41,0.975609756097561
46365575,prob_6_pval_upper,correct,10,40,41,0.975609756097561
46365575,prob_6_theta_hat_crit_lower,correct,10,40,41,0.975609756097561
46365575,prob_6_theta_hat_crit_upper,correct,10,40,41,0.975609756097561
46365575,prob_6_ci_lower,correct,10,40,41,0.975609756097561
46365575,prob_6_ci_upper,correct,10,40,41,0.975609756097561
46365575,prob_6_decision,correct,10,40,41,0.975609756097561
46365575,prob_6_r_result,correct,10,40,41,0.975609756097561
46365575,7,correct,10,40,41,0.975609756097561
46365575,8,correct,10,40,41,0.975609756097561
46365575,9,incorrect,10,40,41,0.975609756097561
46365575,10a,incorrect,10,40,41,0.975609756097561
46365575,10b,incorrect,10,40,41,0.975609756097561
46365575,10c,incorrect,10,40,41,0.975609756097561
46365575,12a,correct,10,40,41,0.975609756097561
46365575,12b,correct,10,40,41,0.975609756097561
46365575,12c,correct,10,40,41,0.975609756097561
46365575,12d,correct,10,40,41,0.975609756097561
46365575,12e,correct,10,40,41,0.975609756097561
46365575,12f,correct,10,40,41,0.975609756097561
46365575,12g,correct,10,40,41,0.975609756097561
46428984,1a,correct,11,40,41,0.975609756097561
46428984,1b,correct,11,40,41,0.975609756097561
46428984,1c,correct,11,40,41,0.975609756097561
46428984,1d,correct,11,40,41,0.975609756097561
46428984,1e,correct,11,40,41,0.975609756097561
46428984,1f,correct,11,40,41,0.975609756097561
46428984,1g,correct,11,40,41,0.975609756097561
46428984,prob_2_theta_hat_x,correct,11,40,41,0.975609756097561
46428984,prob_2_theta_hat_p,correct,11,40,41,0.975609756097561
46428984,prob_2_theta_hat_obs,incorrect,11,40,41,0.975609756097561
46428984,prob_2_pval_lower,correct,11,40,41,0.975609756097561
46428984,prob_2_pval_upper,correct,11,40,41,0.975609756097561
46428984,prob_2_theta_hat_crit_lower,correct,11,40,41,0.975609756097561
46428984,prob_2_theta_hat_crit_upper,correct,11,40,41,0.975609756097561
46428984,prob_2_ci_lower,correct,11,40,41,0.975609756097561
46428984,prob_2_ci_upper,correct,11,40,41,0.975609756097561
46428984,prob_2_decision,incorrect,11,40,41,0.975609756097561
46428984,prob_2_r_result,correct,11,40,41,0.975609756097561
46428984,3,correct,11,40,41,0.975609756097561
46428984,4,correct,11,40,41,0.975609756097561
46428984,5,correct,11,40,41,0.975609756097561
46428984,prob_6_theta_hat_x,correct,11,40,41,0.975609756097561
46428984,prob_6_theta_hat_p,correct,11,40,41,0.975609756097561
46428984,prob_6_theta_hat_obs,correct,11,40,41,0.975609756097561
46428984,prob_6_pval_lower,correct,11,40,41,0.975609756097561
46428984,prob_6_pval_upper,correct,11,40,41,0.975609756097561
46428984,prob_6_theta_hat_crit_lower,correct,11,40,41,0.975609756097561
