student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46470913,ans_6a,correct,22,7,7,1
46470913,ans_6b,correct,22,7,7,1
46428984,prob_1_r_result,correct,23,7,7,1
46428984,prob_2_r_result,correct,23,7,7,1
46428984,prob_3_r_result,correct,23,7,7,1
46428984,prob_4_r_result,correct,23,7,7,1
46428984,ans_5,correct,23,7,7,1
46428984,ans_6a,correct,23,7,7,1
46428984,ans_6b,correct,23,7,7,1
46428658,prob_1_r_result,correct,24,7,7,1
46428658,prob_2_r_result,correct,24,7,7,1
46428658,prob_3_r_result,correct,24,7,7,1
46428658,prob_4_r_result,correct,24,7,7,1
46428658,ans_5,correct,24,7,7,1
46428658,ans_6a,correct,24,7,7,1
46428658,ans_6b,correct,24,7,7,1
46412883,prob_1_r_result,correct,25,6,7,0.857142857142857
46412883,prob_2_r_result,correct,25,6,7,0.857142857142857
46412883,prob_3_r_result,correct,25,6,7,0.857142857142857
46412883,prob_4_r_result,correct,25,6,7,0.857142857142857
46412883,ans_5,correct,25,6,7,0.857142857142857
46412883,ans_6a,correct,25,6,7,0.857142857142857
46412883,ans_6b,incorrect,25,6,7,0.857142857142857
45825394,prob_1_r_result,incorrect,27,3,7,0.428571428571429
45825394,prob_2_r_result,incorrect,27,3,7,0.428571428571429
45825394,prob_3_r_result,incorrect,27,3,7,0.428571428571429
45825394,prob_4_r_result,incorrect,27,3,7,0.428571428571429
45825394,ans_5,correct,27,3,7,0.428571428571429
45825394,ans_6a,correct,27,3,7,0.428571428571429
45825394,ans_6b,correct,27,3,7,0.428571428571429
45985421,prob_1_r_result,correct,28,5,7,0.714285714285714
45985421,prob_2_r_result,correct,28,5,7,0.714285714285714
45985421,prob_3_r_result,correct,28,5,7,0.714285714285714
45985421,prob_4_r_result,correct,28,5,7,0.714285714285714
45985421,ans_5,correct,28,5,7,0.714285714285714
45985421,ans_6a,incorrect,28,5,7,0.714285714285714
45985421,ans_6b,incorrect,28,5,7,0.714285714285714
45903883,prob_1_r_result,correct,29,5,7,0.714285714285714
45903883,prob_2_r_result,correct,29,5,7,0.714285714285714
45903883,prob_3_r_result,correct,29,5,7,0.714285714285714
45903883,prob_4_r_result,correct,29,5,7,0.714285714285714
45903883,ans_5,incorrect,29,5,7,0.714285714285714
45903883,ans_6a,correct,29,5,7,0.714285714285714
45903883,ans_6b,incorrect,29,5,7,0.714285714285714
45386439,prob_1_r_result,correct,30,7,7,1
45386439,prob_2_r_result,correct,30,7,7,1
45386439,prob_3_r_result,correct,30,7,7,1
45386439,prob_4_r_result,correct,30,7,7,1
45386439,ans_5,correct,30,7,7,1
45386439,ans_6a,correct,30,7,7,1
45386439,ans_6b,correct,30,7,7,1
46365575,prob_1_r_result,correct,31,6,7,0.857142857142857
46365575,prob_2_r_result,correct,31,6,7,0.857142857142857
46365575,prob_3_r_result,correct,31,6,7,0.857142857142857
46365575,prob_4_r_result,correct,31,6,7,0.857142857142857
46365575,ans_5,correct,31,6,7,0.857142857142857
46365575,ans_6a,incorrect,31,6,7,0.857142857142857
46365575,ans_6b,correct,31,6,7,0.857142857142857
46378936,prob_1_r_result,correct,32,6,7,0.857142857142857
46378936,prob_2_r_result,correct,32,6,7,0.857142857142857
46378936,prob_3_r_result,correct,32,6,7,0.857142857142857
46378936,prob_4_r_result,correct,32,6,7,0.857142857142857
46378936,ans_5,correct,32,6,7,0.857142857142857
46378936,ans_6a,correct,32,6,7,0.857142857142857
46378936,ans_6b,incorrect,32,6,7,0.857142857142857
45340536,prob_1_r_result,correct,33,7,7,1
45340536,prob_2_r_result,correct,33,7,7,1
45340536,prob_3_r_result,correct,33,7,7,1
45340536,prob_4_r_result,correct,33,7,7,1
45340536,ans_5,correct,33,7,7,1
45340536,ans_6a,correct,33,7,7,1
45340536,ans_6b,correct,33,7,7,1
45981981,prob_1_r_result,correct,34,4,7,0.571428571428571
45981981,prob_2_r_result,incorrect,34,4,7,0.571428571428571
45981981,prob_3_r_result,incorrect,34,4,7,0.571428571428571
45981981,prob_4_r_result,incorrect,34,4,7,0.571428571428571
45981981,ans_5,correct,34,4,7,0.571428571428571
45981981,ans_6a,correct,34,4,7,0.571428571428571
45981981,ans_6b,correct,34,4,7,0.571428571428571
45911460,prob_1_r_result,correct,35,6,7,0.857142857142857
45911460,prob_2_r_result,correct,35,6,7,0.857142857142857
45911460,prob_3_r_result,correct,35,6,7,0.857142857142857
45911460,prob_4_r_result,correct,35,6,7,0.857142857142857
45911460,ans_5,correct,35,6,7,0.857142857142857
45911460,ans_6a,correct,35,6,7,0.857142857142857
45911460,ans_6b,incorrect,35,6,7,0.857142857142857
46346236,prob_1_r_result,incorrect,36,2,7,0.285714285714286
46346236,prob_2_r_result,incorrect,36,2,7,0.285714285714286
46346236,prob_3_r_result,incorrect,36,2,7,0.285714285714286
46346236,prob_4_r_result,incorrect,36,2,7,0.285714285714286
46346236,ans_5,correct,36,2,7,0.285714285714286
46346236,ans_6a,incorrect,36,2,7,0.285714285714286
46346236,ans_6b,correct,36,2,7,0.285714285714286
45636087,prob_1_r_result,correct,38,7,7,1
45636087,prob_2_r_result,correct,38,7,7,1
45636087,prob_3_r_result,correct,38,7,7,1
45636087,prob_4_r_result,correct,38,7,7,1
45636087,ans_5,correct,38,7,7,1
45636087,ans_6a,correct,38,7,7,1
45636087,ans_6b,correct,38,7,7,1
46360042,prob_1_r_result,correct,39,7,7,1
46360042,prob_2_r_result,correct,39,7,7,1
46360042,prob_3_r_result,correct,39,7,7,1
46360042,prob_4_r_result,correct,39,7,7,1
46360042,ans_5,correct,39,7,7,1
46360042,ans_6a,correct,39,7,7,1
46360042,ans_6b,correct,39,7,7,1
45658218,prob_1_r_result,correct,40,7,7,1
45658218,prob_2_r_result,correct,40,7,7,1
45658218,prob_3_r_result,correct,40,7,7,1
45658218,prob_4_r_result,correct,40,7,7,1
45658218,ans_5,correct,40,7,7,1
45658218,ans_6a,correct,40,7,7,1
45658218,ans_6b,correct,40,7,7,1
46465324,prob_1_r_result,correct,41,7,7,1
46465324,prob_2_r_result,correct,41,7,7,1
46465324,prob_3_r_result,correct,41,7,7,1
46465324,prob_4_r_result,correct,41,7,7,1
46465324,ans_5,correct,41,7,7,1
46465324,ans_6a,correct,41,7,7,1
46465324,ans_6b,correct,41,7,7,1
46434577,prob_1_r_result,correct,42,6,7,0.857142857142857
46434577,prob_2_r_result,incorrect,42,6,7,0.857142857142857
46434577,prob_3_r_result,correct,42,6,7,0.857142857142857
46434577,prob_4_r_result,correct,42,6,7,0.857142857142857
46434577,ans_5,correct,42,6,7,0.857142857142857
46434577,ans_6a,correct,42,6,7,0.857142857142857
46434577,ans_6b,correct,42,6,7,0.857142857142857
45971188,prob_1_r_result,correct,43,6,7,0.857142857142857
45971188,prob_2_r_result,correct,43,6,7,0.857142857142857
45971188,prob_3_r_result,correct,43,6,7,0.857142857142857
45971188,prob_4_r_result,correct,43,6,7,0.857142857142857
45971188,ans_5,correct,43,6,7,0.857142857142857
45971188,ans_6a,correct,43,6,7,0.857142857142857
45971188,ans_6b,incorrect,43,6,7,0.857142857142857
46475419,prob_1_r_result,correct,44,5,7,0.714285714285714
46475419,prob_2_r_result,correct,44,5,7,0.714285714285714
46475419,prob_3_r_result,correct,44,5,7,0.714285714285714
46475419,prob_4_r_result,incorrect,44,5,7,0.714285714285714
46475419,ans_5,correct,44,5,7,0.714285714285714
46475419,ans_6a,correct,44,5,7,0.714285714285714
46475419,ans_6b,incorrect,44,5,7,0.714285714285714
46411356,prob_1_r_result,correct,45,6,7,0.857142857142857
46411356,prob_2_r_result,correct,45,6,7,0.857142857142857
46411356,prob_3_r_result,correct,45,6,7,0.857142857142857
46411356,prob_4_r_result,correct,45,6,7,0.857142857142857
46411356,ans_5,correct,45,6,7,0.857142857142857
46411356,ans_6a,correct,45,6,7,0.857142857142857
46411356,ans_6b,incorrect,45,6,7,0.857142857142857
45984417,prob_1_r_result,correct,46,7,7,1
45984417,prob_2_r_result,correct,46,7,7,1
45984417,prob_3_r_result,correct,46,7,7,1
45984417,prob_4_r_result,correct,46,7,7,1
45984417,ans_5,correct,46,7,7,1
45984417,ans_6a,correct,46,7,7,1
45984417,ans_6b,correct,46,7,7,1
45637598,prob_1_r_result,correct,49,5,7,0.714285714285714
45637598,prob_2_r_result,incorrect,49,5,7,0.714285714285714
45637598,prob_3_r_result,correct,49,5,7,0.714285714285714
45637598,prob_4_r_result,correct,49,5,7,0.714285714285714
45637598,ans_5,correct,49,5,7,0.714285714285714
45637598,ans_6a,correct,49,5,7,0.714285714285714
45637598,ans_6b,incorrect,49,5,7,0.714285714285714
45649014,prob_1_r_result,correct,50,7,7,1
45649014,prob_2_r_result,correct,50,7,7,1
45649014,prob_3_r_result,correct,50,7,7,1
45649014,prob_4_r_result,correct,50,7,7,1
45649014,ans_5,correct,50,7,7,1
45649014,ans_6a,correct,50,7,7,1
45649014,ans_6b,correct,50,7,7,1
46766413,prob_1_r_result,correct,51,6,7,0.857142857142857
46766413,prob_2_r_result,correct,51,6,7,0.857142857142857
46766413,prob_3_r_result,correct,51,6,7,0.857142857142857
46766413,prob_4_r_result,correct,51,6,7,0.857142857142857
46766413,ans_5,correct,51,6,7,0.857142857142857
46766413,ans_6a,correct,51,6,7,0.857142857142857
46766413,ans_6b,incorrect,51,6,7,0.857142857142857
46356681,prob_1_r_result,correct,52,6,7,0.857142857142857
46356681,prob_2_r_result,correct,52,6,7,0.857142857142857
46356681,prob_3_r_result,correct,52,6,7,0.857142857142857
46356681,prob_4_r_result,correct,52,6,7,0.857142857142857
46356681,ans_5,correct,52,6,7,0.857142857142857
46356681,ans_6a,correct,52,6,7,0.857142857142857
46356681,ans_6b,incorrect,52,6,7,0.857142857142857
46302751,prob_1_r_result,correct,53,7,7,1
46302751,prob_2_r_result,correct,53,7,7,1
46302751,prob_3_r_result,correct,53,7,7,1
46302751,prob_4_r_result,correct,53,7,7,1
46302751,ans_5,correct,53,7,7,1
46302751,ans_6a,correct,53,7,7,1
46302751,ans_6b,correct,53,7,7,1
46478388,prob_1_r_result,correct,55,7,7,1
46478388,prob_2_r_result,correct,55,7,7,1
46478388,prob_3_r_result,correct,55,7,7,1
46478388,prob_4_r_result,correct,55,7,7,1
46478388,ans_5,correct,55,7,7,1
46478388,ans_6a,correct,55,7,7,1
46478388,ans_6b,correct,55,7,7,1
45409188,prob_1_r_result,correct,56,7,7,1
45409188,prob_2_r_result,correct,56,7,7,1
45409188,prob_3_r_result,correct,56,7,7,1
45409188,prob_4_r_result,correct,56,7,7,1
45409188,ans_5,correct,56,7,7,1
45409188,ans_6a,correct,56,7,7,1
45409188,ans_6b,correct,56,7,7,1
45175837,prob_1_r_result,correct,57,7,7,1
45175837,prob_2_r_result,correct,57,7,7,1
45175837,prob_3_r_result,correct,57,7,7,1
45175837,prob_4_r_result,correct,57,7,7,1
45175837,ans_5,correct,57,7,7,1
45175837,ans_6a,correct,57,7,7,1
45175837,ans_6b,correct,57,7,7,1
46394990,prob_1_r_result,correct,58,6,7,0.857142857142857
46394990,prob_2_r_result,correct,58,6,7,0.857142857142857
46394990,prob_3_r_result,correct,58,6,7,0.857142857142857
46394990,prob_4_r_result,correct,58,6,7,0.857142857142857
46394990,ans_5,correct,58,6,7,0.857142857142857
46394990,ans_6a,correct,58,6,7,0.857142857142857
46394990,ans_6b,incorrect,58,6,7,0.857142857142857
46346252,prob_1_r_result,correct,59,7,7,1
46346252,prob_2_r_result,correct,59,7,7,1
46346252,prob_3_r_result,correct,59,7,7,1
46346252,prob_4_r_result,correct,59,7,7,1
46346252,ans_5,correct,59,7,7,1
46346252,ans_6a,correct,59,7,7,1
46346252,ans_6b,correct,59,7,7,1
45655391,prob_1_r_result,correct,60,7,7,1
45655391,prob_2_r_result,correct,60,7,7,1
45655391,prob_3_r_result,correct,60,7,7,1
45655391,prob_4_r_result,correct,60,7,7,1
45655391,ans_5,correct,60,7,7,1
45655391,ans_6a,correct,60,7,7,1
45655391,ans_6b,correct,60,7,7,1
45401551,prob_1_r_result,correct,61,7,7,1
45401551,prob_2_r_result,correct,61,7,7,1
45401551,prob_3_r_result,correct,61,7,7,1
45401551,prob_4_r_result,correct,61,7,7,1
45401551,ans_5,correct,61,7,7,1
45401551,ans_6a,correct,61,7,7,1
45401551,ans_6b,correct,61,7,7,1
45957770,prob_1_r_result,correct,62,7,7,1
45957770,prob_2_r_result,correct,62,7,7,1
45957770,prob_3_r_result,correct,62,7,7,1
45957770,prob_4_r_result,correct,62,7,7,1
45957770,ans_5,correct,62,7,7,1
45957770,ans_6a,correct,62,7,7,1
45957770,ans_6b,correct,62,7,7,1
45350477,prob_1_r_result,correct,64,7,7,1
45350477,prob_2_r_result,correct,64,7,7,1
45350477,prob_3_r_result,correct,64,7,7,1
45350477,prob_4_r_result,correct,64,7,7,1
45350477,ans_5,correct,64,7,7,1
45350477,ans_6a,correct,64,7,7,1
45350477,ans_6b,correct,64,7,7,1
46355855,prob_1_r_result,correct,65,6,7,0.857142857142857
46355855,prob_2_r_result,correct,65,6,7,0.857142857142857
46355855,prob_3_r_result,incorrect,65,6,7,0.857142857142857
46355855,prob_4_r_result,correct,65,6,7,0.857142857142857
46355855,ans_5,correct,65,6,7,0.857142857142857
46355855,ans_6a,correct,65,6,7,0.857142857142857
46355855,ans_6b,correct,65,6,7,0.857142857142857
46014314,prob_1_r_result,correct,67,5,7,0.714285714285714
46014314,prob_2_r_result,correct,67,5,7,0.714285714285714
46014314,prob_3_r_result,correct,67,5,7,0.714285714285714
46014314,prob_4_r_result,correct,67,5,7,0.714285714285714
46014314,ans_5,correct,67,5,7,0.714285714285714
46014314,ans_6a,incorrect,67,5,7,0.714285714285714
46014314,ans_6b,incorrect,67,5,7,0.714285714285714
45951675,prob_1_r_result,correct,68,6,7,0.857142857142857
45951675,prob_2_r_result,correct,68,6,7,0.857142857142857
45951675,prob_3_r_result,correct,68,6,7,0.857142857142857
45951675,prob_4_r_result,correct,68,6,7,0.857142857142857
45951675,ans_5,correct,68,6,7,0.857142857142857
45951675,ans_6a,correct,68,6,7,0.857142857142857
45951675,ans_6b,incorrect,68,6,7,0.857142857142857
46154833,prob_1_r_result,correct,69,6,7,0.857142857142857
46154833,prob_2_r_result,correct,69,6,7,0.857142857142857
46154833,prob_3_r_result,correct,69,6,7,0.857142857142857
46154833,prob_4_r_result,correct,69,6,7,0.857142857142857
46154833,ans_5,correct,69,6,7,0.857142857142857
46154833,ans_6a,correct,69,6,7,0.857142857142857
46154833,ans_6b,incorrect,69,6,7,0.857142857142857
46408827,prob_1_r_result,correct,70,6,7,0.857142857142857
46408827,prob_2_r_result,correct,70,6,7,0.857142857142857
46408827,prob_3_r_result,correct,70,6,7,0.857142857142857
46408827,prob_4_r_result,correct,70,6,7,0.857142857142857
46408827,ans_5,correct,70,6,7,0.857142857142857
46408827,ans_6a,incorrect,70,6,7,0.857142857142857
46408827,ans_6b,correct,70,6,7,0.857142857142857
46372040,prob_1_r_result,correct,71,4,7,0.571428571428571
46372040,prob_2_r_result,incorrect,71,4,7,0.571428571428571
46372040,prob_3_r_result,correct,71,4,7,0.571428571428571
46372040,prob_4_r_result,correct,71,4,7,0.571428571428571
46372040,ans_5,incorrect,71,4,7,0.571428571428571
46372040,ans_6a,correct,71,4,7,0.571428571428571
46372040,ans_6b,incorrect,71,4,7,0.571428571428571
45161453,prob_1_r_result,correct,73,7,7,1
45161453,prob_2_r_result,correct,73,7,7,1
45161453,prob_3_r_result,correct,73,7,7,1
45161453,prob_4_r_result,correct,73,7,7,1
45161453,ans_5,correct,73,7,7,1
45161453,ans_6a,correct,73,7,7,1
45161453,ans_6b,correct,73,7,7,1
46398155,prob_1_r_result,correct,75,6,7,0.857142857142857
46398155,prob_2_r_result,correct,75,6,7,0.857142857142857
46398155,prob_3_r_result,correct,75,6,7,0.857142857142857
46398155,prob_4_r_result,correct,75,6,7,0.857142857142857
46398155,ans_5,correct,75,6,7,0.857142857142857
46398155,ans_6a,correct,75,6,7,0.857142857142857
46398155,ans_6b,incorrect,75,6,7,0.857142857142857
46557989,prob_1_r_result,correct,76,7,7,1
46557989,prob_2_r_result,correct,76,7,7,1
46557989,prob_3_r_result,correct,76,7,7,1
46557989,prob_4_r_result,correct,76,7,7,1
46557989,ans_5,correct,76,7,7,1
46557989,ans_6a,correct,76,7,7,1
46557989,ans_6b,correct,76,7,7,1
45883769,prob_1_r_result,correct,79,7,7,1
45883769,prob_2_r_result,correct,79,7,7,1
45883769,prob_3_r_result,correct,79,7,7,1
45883769,prob_4_r_result,correct,79,7,7,1
45883769,ans_5,correct,79,7,7,1
45883769,ans_6a,correct,79,7,7,1
45883769,ans_6b,correct,79,7,7,1
46437460,prob_1_r_result,correct,80,5,7,0.714285714285714
46437460,prob_2_r_result,correct,80,5,7,0.714285714285714
46437460,prob_3_r_result,correct,80,5,7,0.714285714285714
46437460,prob_4_r_result,correct,80,5,7,0.714285714285714
46437460,ans_5,incorrect,80,5,7,0.714285714285714
46437460,ans_6a,correct,80,5,7,0.714285714285714
46437460,ans_6b,incorrect,80,5,7,0.714285714285714
45817766,prob_1_r_result,correct,81,6,7,0.857142857142857
45817766,prob_2_r_result,correct,81,6,7,0.857142857142857
45817766,prob_3_r_result,correct,81,6,7,0.857142857142857
45817766,prob_4_r_result,correct,81,6,7,0.857142857142857
45817766,ans_5,correct,81,6,7,0.857142857142857
45817766,ans_6a,correct,81,6,7,0.857142857142857
45817766,ans_6b,incorrect,81,6,7,0.857142857142857
46371796,prob_1_r_result,correct,82,6,7,0.857142857142857
46371796,prob_2_r_result,correct,82,6,7,0.857142857142857
46371796,prob_3_r_result,correct,82,6,7,0.857142857142857
46371796,prob_4_r_result,correct,82,6,7,0.857142857142857
46371796,ans_5,incorrect,82,6,7,0.857142857142857
46371796,ans_6a,correct,82,6,7,0.857142857142857
46371796,ans_6b,correct,82,6,7,0.857142857142857
46430393,prob_1_r_result,correct,83,7,7,1
46430393,prob_2_r_result,correct,83,7,7,1
46430393,prob_3_r_result,correct,83,7,7,1
46430393,prob_4_r_result,correct,83,7,7,1
46430393,ans_5,correct,83,7,7,1
46430393,ans_6a,correct,83,7,7,1
46430393,ans_6b,correct,83,7,7,1
45237182,prob_1_r_result,correct,84,6,7,0.857142857142857
45237182,prob_2_r_result,correct,84,6,7,0.857142857142857
45237182,prob_3_r_result,correct,84,6,7,0.857142857142857
45237182,prob_4_r_result,incorrect,84,6,7,0.857142857142857
45237182,ans_5,correct,84,6,7,0.857142857142857
45237182,ans_6a,correct,84,6,7,0.857142857142857
45237182,ans_6b,correct,84,6,7,0.857142857142857
45452490,prob_1_r_result,incorrect,85,0,7,0
45452490,prob_2_r_result,incorrect,85,0,7,0
45452490,prob_3_r_result,incorrect,85,0,7,0
45452490,prob_4_r_result,incorrect,85,0,7,0
45452490,ans_5,incorrect,85,0,7,0
45452490,ans_6a,incorrect,85,0,7,0
45452490,ans_6b,incorrect,85,0,7,0
46370439,prob_1_r_result,correct,86,6,7,0.857142857142857
46370439,prob_2_r_result,correct,86,6,7,0.857142857142857
46370439,prob_3_r_result,correct,86,6,7,0.857142857142857
46370439,prob_4_r_result,correct,86,6,7,0.857142857142857
46370439,ans_5,correct,86,6,7,0.857142857142857
46370439,ans_6a,correct,86,6,7,0.857142857142857
46370439,ans_6b,incorrect,86,6,7,0.857142857142857
45652724,prob_1_r_result,correct,87,3,7,0.428571428571429
45652724,prob_2_r_result,correct,87,3,7,0.428571428571429
45652724,prob_3_r_result,incorrect,87,3,7,0.428571428571429
45652724,prob_4_r_result,incorrect,87,3,7,0.428571428571429
45652724,ans_5,incorrect,87,3,7,0.428571428571429
45652724,ans_6a,correct,87,3,7,0.428571428571429
45652724,ans_6b,incorrect,87,3,7,0.428571428571429
45425396,prob_1_r_result,correct,88,5,7,0.714285714285714
45425396,prob_2_r_result,correct,88,5,7,0.714285714285714
45425396,prob_3_r_result,correct,88,5,7,0.714285714285714
45425396,prob_4_r_result,incorrect,88,5,7,0.714285714285714
45425396,ans_5,correct,88,5,7,0.714285714285714
45425396,ans_6a,correct,88,5,7,0.714285714285714
45425396,ans_6b,incorrect,88,5,7,0.714285714285714
45279942,prob_1_r_result,correct,89,7,7,1
45279942,prob_2_r_result,correct,89,7,7,1
45279942,prob_3_r_result,correct,89,7,7,1
45279942,prob_4_r_result,correct,89,7,7,1
45279942,ans_5,correct,89,7,7,1
45279942,ans_6a,correct,89,7,7,1
45279942,ans_6b,correct,89,7,7,1
45955425,prob_1_r_result,correct,91,6,7,0.857142857142857
