student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
47095741,ans_4b,correct,36,21,21,100,1
47095741,ans_4c,correct,36,21,21,100,1
47095741,ans_4d,correct,36,21,21,100,1
47095741,ans_5a,correct,36,21,21,100,1
47095741,ans_5b,correct,36,21,21,100,1
47095741,ans_5c,correct,36,21,21,100,1
47095741,ans_5f,correct,36,21,21,100,1
46605142,ans_1a,correct,41,17,21,80.952380952381,1
46605142,ans_1b,correct,41,17,21,80.952380952381,1
46605142,ans_1c,correct,41,17,21,80.952380952381,1
46605142,ans_1d,incorrect,41,17,21,80.952380952381,1
46605142,ans_2a,incorrect,41,17,21,80.952380952381,1
46605142,ans_2b,correct,41,17,21,80.952380952381,1
46605142,ans_2c,correct,41,17,21,80.952380952381,1
46605142,ans_2d,correct,41,17,21,80.952380952381,1
46605142,ans_3a,correct,41,17,21,80.952380952381,1
46605142,ans_3b,correct,41,17,21,80.952380952381,1
46605142,ans_3c,correct,41,17,21,80.952380952381,1
46605142,ans_3d,incorrect,41,17,21,80.952380952381,1
46605142,ans_3e,incorrect,41,17,21,80.952380952381,1
46605142,ans_4a,correct,41,17,21,80.952380952381,1
46605142,ans_4b,correct,41,17,21,80.952380952381,1
46605142,ans_4c,correct,41,17,21,80.952380952381,1
46605142,ans_4d,correct,41,17,21,80.952380952381,1
46605142,ans_5a,correct,41,17,21,80.952380952381,1
46605142,ans_5b,correct,41,17,21,80.952380952381,1
46605142,ans_5c,correct,41,17,21,80.952380952381,1
46605142,ans_5f,correct,41,17,21,80.952380952381,1
46623485,ans_1a,incorrect,42,13,21,61.9047619047619,1
46623485,ans_1b,incorrect,42,13,21,61.9047619047619,1
46623485,ans_1c,incorrect,42,13,21,61.9047619047619,1
46623485,ans_1d,correct,42,13,21,61.9047619047619,1
46623485,ans_2a,correct,42,13,21,61.9047619047619,1
46623485,ans_2b,correct,42,13,21,61.9047619047619,1
46623485,ans_2c,correct,42,13,21,61.9047619047619,1
46623485,ans_2d,correct,42,13,21,61.9047619047619,1
46623485,ans_3a,correct,42,13,21,61.9047619047619,1
46623485,ans_3b,incorrect,42,13,21,61.9047619047619,1
46623485,ans_3c,correct,42,13,21,61.9047619047619,1
46623485,ans_3d,incorrect,42,13,21,61.9047619047619,1
46623485,ans_3e,incorrect,42,13,21,61.9047619047619,1
46623485,ans_4a,correct,42,13,21,61.9047619047619,1
46623485,ans_4b,correct,42,13,21,61.9047619047619,1
46623485,ans_4c,correct,42,13,21,61.9047619047619,1
46623485,ans_4d,correct,42,13,21,61.9047619047619,1
46623485,ans_5a,correct,42,13,21,61.9047619047619,1
46623485,ans_5b,incorrect,42,13,21,61.9047619047619,1
46623485,ans_5c,correct,42,13,21,61.9047619047619,1
46623485,ans_5f,incorrect,42,13,21,61.9047619047619,1
46597441,ans_1a,incorrect,43,15,21,71.4285714285714,1
46597441,ans_1b,incorrect,43,15,21,71.4285714285714,1
46597441,ans_1c,incorrect,43,15,21,71.4285714285714,1
46597441,ans_1d,correct,43,15,21,71.4285714285714,1
46597441,ans_2a,correct,43,15,21,71.4285714285714,1
46597441,ans_2b,correct,43,15,21,71.4285714285714,1
46597441,ans_2c,correct,43,15,21,71.4285714285714,1
46597441,ans_2d,correct,43,15,21,71.4285714285714,1
46597441,ans_3a,correct,43,15,21,71.4285714285714,1
46597441,ans_3b,correct,43,15,21,71.4285714285714,1
46597441,ans_3c,correct,43,15,21,71.4285714285714,1
46597441,ans_3d,correct,43,15,21,71.4285714285714,1
46597441,ans_3e,correct,43,15,21,71.4285714285714,1
46597441,ans_4a,correct,43,15,21,71.4285714285714,1
46597441,ans_4b,correct,43,15,21,71.4285714285714,1
46597441,ans_4c,correct,43,15,21,71.4285714285714,1
46597441,ans_4d,correct,43,15,21,71.4285714285714,1
46597441,ans_5a,incorrect,43,15,21,71.4285714285714,1
46597441,ans_5b,incorrect,43,15,21,71.4285714285714,1
46597441,ans_5c,correct,43,15,21,71.4285714285714,1
46597441,ans_5f,incorrect,43,15,21,71.4285714285714,1
46959637,ans_1a,incorrect,44,10,21,47.6190476190476,1
46959637,ans_1b,incorrect,44,10,21,47.6190476190476,1
46959637,ans_1c,incorrect,44,10,21,47.6190476190476,1
46959637,ans_1d,incorrect,44,10,21,47.6190476190476,1
46959637,ans_2a,incorrect,44,10,21,47.6190476190476,1
46959637,ans_2b,incorrect,44,10,21,47.6190476190476,1
46959637,ans_2c,correct,44,10,21,47.6190476190476,1
46959637,ans_2d,incorrect,44,10,21,47.6190476190476,1
46959637,ans_3a,correct,44,10,21,47.6190476190476,1
46959637,ans_3b,correct,44,10,21,47.6190476190476,1
46959637,ans_3c,incorrect,44,10,21,47.6190476190476,1
46959637,ans_3d,incorrect,44,10,21,47.6190476190476,1
46959637,ans_3e,incorrect,44,10,21,47.6190476190476,1
46959637,ans_4a,correct,44,10,21,47.6190476190476,1
46959637,ans_4b,correct,44,10,21,47.6190476190476,1
46959637,ans_4c,correct,44,10,21,47.6190476190476,1
46959637,ans_4d,correct,44,10,21,47.6190476190476,1
46959637,ans_5a,correct,44,10,21,47.6190476190476,1
46959637,ans_5b,correct,44,10,21,47.6190476190476,1
46959637,ans_5c,incorrect,44,10,21,47.6190476190476,1
46959637,ans_5f,correct,44,10,21,47.6190476190476,1
46014101,ans_1a,correct,46,12,21,57.1428571428571,1
46014101,ans_1b,correct,46,12,21,57.1428571428571,1
46014101,ans_1c,incorrect,46,12,21,57.1428571428571,1
46014101,ans_1d,correct,46,12,21,57.1428571428571,1
46014101,ans_2a,correct,46,12,21,57.1428571428571,1
46014101,ans_2b,incorrect,46,12,21,57.1428571428571,1
46014101,ans_2c,incorrect,46,12,21,57.1428571428571,1
46014101,ans_2d,incorrect,46,12,21,57.1428571428571,1
46014101,ans_3a,incorrect,46,12,21,57.1428571428571,1
46014101,ans_3b,incorrect,46,12,21,57.1428571428571,1
46014101,ans_3c,incorrect,46,12,21,57.1428571428571,1
46014101,ans_3d,correct,46,12,21,57.1428571428571,1
46014101,ans_3e,correct,46,12,21,57.1428571428571,1
46014101,ans_4a,incorrect,46,12,21,57.1428571428571,1
46014101,ans_4b,incorrect,46,12,21,57.1428571428571,1
46014101,ans_4c,correct,46,12,21,57.1428571428571,1
46014101,ans_4d,correct,46,12,21,57.1428571428571,1
46014101,ans_5a,correct,46,12,21,57.1428571428571,1
46014101,ans_5b,correct,46,12,21,57.1428571428571,1
46014101,ans_5c,correct,46,12,21,57.1428571428571,1
46014101,ans_5f,correct,46,12,21,57.1428571428571,1
47088028,ans_1a,correct,48,8,21,38.0952380952381,1
47088028,ans_1b,correct,48,8,21,38.0952380952381,1
47088028,ans_1c,incorrect,48,8,21,38.0952380952381,1
47088028,ans_1d,correct,48,8,21,38.0952380952381,1
47088028,ans_2a,correct,48,8,21,38.0952380952381,1
47088028,ans_2b,incorrect,48,8,21,38.0952380952381,1
47088028,ans_2c,incorrect,48,8,21,38.0952380952381,1
47088028,ans_2d,correct,48,8,21,38.0952380952381,1
47088028,ans_3a,incorrect,48,8,21,38.0952380952381,1
47088028,ans_3b,incorrect,48,8,21,38.0952380952381,1
47088028,ans_3c,correct,48,8,21,38.0952380952381,1
47088028,ans_3d,incorrect,48,8,21,38.0952380952381,1
47088028,ans_3e,incorrect,48,8,21,38.0952380952381,1
47088028,ans_4a,incorrect,48,8,21,38.0952380952381,1
47088028,ans_4b,correct,48,8,21,38.0952380952381,1
47088028,ans_4c,correct,48,8,21,38.0952380952381,1
47088028,ans_4d,incorrect,48,8,21,38.0952380952381,1
47088028,ans_5a,incorrect,48,8,21,38.0952380952381,1
47088028,ans_5b,incorrect,48,8,21,38.0952380952381,1
47088028,ans_5c,incorrect,48,8,21,38.0952380952381,1
47088028,ans_5f,incorrect,48,8,21,38.0952380952381,1
46130802,ans_1a,incorrect,50,19,21,90.4761904761905,1
46130802,ans_1b,incorrect,50,19,21,90.4761904761905,1
46130802,ans_1c,correct,50,19,21,90.4761904761905,1
46130802,ans_1d,correct,50,19,21,90.4761904761905,1
46130802,ans_2a,correct,50,19,21,90.4761904761905,1
46130802,ans_2b,correct,50,19,21,90.4761904761905,1
46130802,ans_2c,correct,50,19,21,90.4761904761905,1
46130802,ans_2d,correct,50,19,21,90.4761904761905,1
46130802,ans_3a,correct,50,19,21,90.4761904761905,1
46130802,ans_3b,correct,50,19,21,90.4761904761905,1
46130802,ans_3c,correct,50,19,21,90.4761904761905,1
46130802,ans_3d,correct,50,19,21,90.4761904761905,1
46130802,ans_3e,correct,50,19,21,90.4761904761905,1
46130802,ans_4a,correct,50,19,21,90.4761904761905,1
46130802,ans_4b,correct,50,19,21,90.4761904761905,1
46130802,ans_4c,correct,50,19,21,90.4761904761905,1
46130802,ans_4d,correct,50,19,21,90.4761904761905,1
46130802,ans_5a,correct,50,19,21,90.4761904761905,1
46130802,ans_5b,correct,50,19,21,90.4761904761905,1
46130802,ans_5c,correct,50,19,21,90.4761904761905,1
46130802,ans_5f,correct,50,19,21,90.4761904761905,1
45177929,ans_1a,incorrect,51,8,21,38.0952380952381,1
45177929,ans_1b,incorrect,51,8,21,38.0952380952381,1
45177929,ans_1c,incorrect,51,8,21,38.0952380952381,1
45177929,ans_1d,correct,51,8,21,38.0952380952381,1
45177929,ans_2a,correct,51,8,21,38.0952380952381,1
45177929,ans_2b,incorrect,51,8,21,38.0952380952381,1
45177929,ans_2c,incorrect,51,8,21,38.0952380952381,1
45177929,ans_2d,incorrect,51,8,21,38.0952380952381,1
45177929,ans_3a,incorrect,51,8,21,38.0952380952381,1
45177929,ans_3b,incorrect,51,8,21,38.0952380952381,1
45177929,ans_3c,incorrect,51,8,21,38.0952380952381,1
45177929,ans_3d,incorrect,51,8,21,38.0952380952381,1
45177929,ans_3e,incorrect,51,8,21,38.0952380952381,1
45177929,ans_4a,incorrect,51,8,21,38.0952380952381,1
45177929,ans_4b,incorrect,51,8,21,38.0952380952381,1
45177929,ans_4c,correct,51,8,21,38.0952380952381,1
45177929,ans_4d,correct,51,8,21,38.0952380952381,1
45177929,ans_5a,correct,51,8,21,38.0952380952381,1
45177929,ans_5b,correct,51,8,21,38.0952380952381,1
45177929,ans_5c,correct,51,8,21,38.0952380952381,1
45177929,ans_5f,correct,51,8,21,38.0952380952381,1
46454527,ans_1a,correct,54,9,21,42.8571428571429,1
46454527,ans_1b,correct,54,9,21,42.8571428571429,1
46454527,ans_1c,incorrect,54,9,21,42.8571428571429,1
46454527,ans_1d,incorrect,54,9,21,42.8571428571429,1
46454527,ans_2a,correct,54,9,21,42.8571428571429,1
46454527,ans_2b,incorrect,54,9,21,42.8571428571429,1
46454527,ans_2c,incorrect,54,9,21,42.8571428571429,1
46454527,ans_2d,incorrect,54,9,21,42.8571428571429,1
46454527,ans_3a,incorrect,54,9,21,42.8571428571429,1
46454527,ans_3b,incorrect,54,9,21,42.8571428571429,1
46454527,ans_3c,incorrect,54,9,21,42.8571428571429,1
46454527,ans_3d,incorrect,54,9,21,42.8571428571429,1
46454527,ans_3e,incorrect,54,9,21,42.8571428571429,1
46454527,ans_4a,incorrect,54,9,21,42.8571428571429,1
46454527,ans_4b,incorrect,54,9,21,42.8571428571429,1
46454527,ans_4c,correct,54,9,21,42.8571428571429,1
46454527,ans_4d,correct,54,9,21,42.8571428571429,1
46454527,ans_5a,correct,54,9,21,42.8571428571429,1
46454527,ans_5b,correct,54,9,21,42.8571428571429,1
46454527,ans_5c,correct,54,9,21,42.8571428571429,1
46454527,ans_5f,correct,54,9,21,42.8571428571429,1
46978542,ans_1a,incorrect,56,10,21,47.6190476190476,1
46978542,ans_1b,incorrect,56,10,21,47.6190476190476,1
46978542,ans_1c,incorrect,56,10,21,47.6190476190476,1
46978542,ans_1d,correct,56,10,21,47.6190476190476,1
46978542,ans_2a,correct,56,10,21,47.6190476190476,1
46978542,ans_2b,correct,56,10,21,47.6190476190476,1
46978542,ans_2c,correct,56,10,21,47.6190476190476,1
46978542,ans_2d,correct,56,10,21,47.6190476190476,1
46978542,ans_3a,correct,56,10,21,47.6190476190476,1
46978542,ans_3b,incorrect,56,10,21,47.6190476190476,1
46978542,ans_3c,correct,56,10,21,47.6190476190476,1
46978542,ans_3d,incorrect,56,10,21,47.6190476190476,1
46978542,ans_3e,incorrect,56,10,21,47.6190476190476,1
46978542,ans_4a,correct,56,10,21,47.6190476190476,1
46978542,ans_4b,incorrect,56,10,21,47.6190476190476,1
46978542,ans_4c,correct,56,10,21,47.6190476190476,1
46978542,ans_4d,correct,56,10,21,47.6190476190476,1
46978542,ans_5a,incorrect,56,10,21,47.6190476190476,1
46978542,ans_5b,incorrect,56,10,21,47.6190476190476,1
46978542,ans_5c,incorrect,56,10,21,47.6190476190476,1
