student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46014314,4c1,correct,12,23,25,0.92
46014314,4c2,correct,12,23,25,0.92
46014314,4d,correct,12,23,25,0.92
46014314,4e,correct,12,23,25,0.92
45637598,1a,correct,13,7,25,0.28
45637598,1b,correct,13,7,25,0.28
45637598,2a,incorrect,13,7,25,0.28
45637598,2b,incorrect,13,7,25,0.28
45637598,2c,incorrect,13,7,25,0.28
45637598,2d,incorrect,13,7,25,0.28
45637598,2e,incorrect,13,7,25,0.28
45637598,2f,incorrect,13,7,25,0.28
45637598,2g,incorrect,13,7,25,0.28
45637598,2h,incorrect,13,7,25,0.28
45637598,3a,incorrect,13,7,25,0.28
45637598,3b,incorrect,13,7,25,0.28
45637598,3c,incorrect,13,7,25,0.28
45637598,3d,incorrect,13,7,25,0.28
45637598,3e,incorrect,13,7,25,0.28
45637598,3f,incorrect,13,7,25,0.28
45637598,3g,incorrect,13,7,25,0.28
45637598,3h,incorrect,13,7,25,0.28
45637598,4a1,correct,13,7,25,0.28
45637598,4a2,correct,13,7,25,0.28
45637598,4b,correct,13,7,25,0.28
45637598,4c1,correct,13,7,25,0.28
45637598,4c2,correct,13,7,25,0.28
45637598,4d,incorrect,13,7,25,0.28
45637598,4e,incorrect,13,7,25,0.28
41739566,1a,correct,14,20,25,0.8
41739566,1b,correct,14,20,25,0.8
41739566,2a,correct,14,20,25,0.8
41739566,2b,correct,14,20,25,0.8
41739566,2c,correct,14,20,25,0.8
41739566,2d,correct,14,20,25,0.8
41739566,2e,incorrect,14,20,25,0.8
41739566,2f,correct,14,20,25,0.8
41739566,2g,incorrect,14,20,25,0.8
41739566,2h,correct,14,20,25,0.8
41739566,3a,correct,14,20,25,0.8
41739566,3b,correct,14,20,25,0.8
41739566,3c,correct,14,20,25,0.8
41739566,3d,correct,14,20,25,0.8
41739566,3e,correct,14,20,25,0.8
41739566,3f,correct,14,20,25,0.8
41739566,3g,correct,14,20,25,0.8
41739566,3h,correct,14,20,25,0.8
41739566,4a1,correct,14,20,25,0.8
41739566,4a2,incorrect,14,20,25,0.8
41739566,4b,incorrect,14,20,25,0.8
41739566,4c1,correct,14,20,25,0.8
41739566,4c2,correct,14,20,25,0.8
41739566,4d,correct,14,20,25,0.8
41739566,4e,incorrect,14,20,25,0.8
46378936,1a,correct,15,15,25,0.6
46378936,1b,incorrect,15,15,25,0.6
46378936,2a,incorrect,15,15,25,0.6
46378936,2b,correct,15,15,25,0.6
46378936,2c,incorrect,15,15,25,0.6
46378936,2d,incorrect,15,15,25,0.6
46378936,2e,incorrect,15,15,25,0.6
46378936,2f,incorrect,15,15,25,0.6
46378936,2g,incorrect,15,15,25,0.6
46378936,2h,incorrect,15,15,25,0.6
46378936,3a,correct,15,15,25,0.6
46378936,3b,correct,15,15,25,0.6
46378936,3c,correct,15,15,25,0.6
46378936,3d,correct,15,15,25,0.6
46378936,3e,correct,15,15,25,0.6
46378936,3f,correct,15,15,25,0.6
46378936,3g,correct,15,15,25,0.6
46378936,3h,correct,15,15,25,0.6
46378936,4a1,correct,15,15,25,0.6
46378936,4a2,incorrect,15,15,25,0.6
46378936,4b,correct,15,15,25,0.6
46378936,4c1,correct,15,15,25,0.6
46378936,4c2,correct,15,15,25,0.6
46378936,4d,correct,15,15,25,0.6
46378936,4e,incorrect,15,15,25,0.6
45869162,1a,correct,16,14,25,0.56
45869162,1b,correct,16,14,25,0.56
45869162,2a,correct,16,14,25,0.56
45869162,2b,correct,16,14,25,0.56
45869162,2c,correct,16,14,25,0.56
45869162,2d,correct,16,14,25,0.56
45869162,2e,correct,16,14,25,0.56
45869162,2f,correct,16,14,25,0.56
45869162,2g,incorrect,16,14,25,0.56
45869162,2h,correct,16,14,25,0.56
45869162,3a,correct,16,14,25,0.56
45869162,3b,correct,16,14,25,0.56
45869162,3c,incorrect,16,14,25,0.56
45869162,3d,incorrect,16,14,25,0.56
45869162,3e,incorrect,16,14,25,0.56
45869162,3f,incorrect,16,14,25,0.56
45869162,3g,incorrect,16,14,25,0.56
45869162,3h,incorrect,16,14,25,0.56
45869162,4a1,correct,16,14,25,0.56
45869162,4a2,incorrect,16,14,25,0.56
45869162,4b,correct,16,14,25,0.56
45869162,4c1,incorrect,16,14,25,0.56
45869162,4c2,correct,16,14,25,0.56
45869162,4d,incorrect,16,14,25,0.56
45869162,4e,incorrect,16,14,25,0.56
46360042,1a,correct,17,25,25,1
46360042,1b,correct,17,25,25,1
46360042,2a,correct,17,25,25,1
46360042,2b,correct,17,25,25,1
46360042,2c,correct,17,25,25,1
46360042,2d,correct,17,25,25,1
46360042,2e,correct,17,25,25,1
46360042,2f,correct,17,25,25,1
46360042,2g,correct,17,25,25,1
46360042,2h,correct,17,25,25,1
46360042,3a,correct,17,25,25,1
46360042,3b,correct,17,25,25,1
46360042,3c,correct,17,25,25,1
46360042,3d,correct,17,25,25,1
46360042,3e,correct,17,25,25,1
46360042,3f,correct,17,25,25,1
46360042,3g,correct,17,25,25,1
46360042,3h,correct,17,25,25,1
46360042,4a1,correct,17,25,25,1
46360042,4a2,correct,17,25,25,1
46360042,4b,correct,17,25,25,1
46360042,4c1,correct,17,25,25,1
46360042,4c2,correct,17,25,25,1
46360042,4d,correct,17,25,25,1
46360042,4e,correct,17,25,25,1
45883769,1a,correct,18,22,25,0.88
45883769,1b,correct,18,22,25,0.88
45883769,2a,correct,18,22,25,0.88
45883769,2b,correct,18,22,25,0.88
45883769,2c,correct,18,22,25,0.88
45883769,2d,correct,18,22,25,0.88
45883769,2e,correct,18,22,25,0.88
45883769,2f,correct,18,22,25,0.88
45883769,2g,correct,18,22,25,0.88
45883769,2h,correct,18,22,25,0.88
45883769,3a,correct,18,22,25,0.88
45883769,3b,correct,18,22,25,0.88
45883769,3c,correct,18,22,25,0.88
45883769,3d,correct,18,22,25,0.88
45883769,3e,correct,18,22,25,0.88
45883769,3f,correct,18,22,25,0.88
45883769,3g,correct,18,22,25,0.88
45883769,3h,correct,18,22,25,0.88
45883769,4a1,correct,18,22,25,0.88
45883769,4a2,correct,18,22,25,0.88
45883769,4b,incorrect,18,22,25,0.88
45883769,4c1,incorrect,18,22,25,0.88
45883769,4c2,incorrect,18,22,25,0.88
45883769,4d,correct,18,22,25,0.88
45883769,4e,correct,18,22,25,0.88
46361758,1a,correct,20,24,25,0.96
46361758,1b,correct,20,24,25,0.96
46361758,2a,correct,20,24,25,0.96
46361758,2b,correct,20,24,25,0.96
46361758,2c,correct,20,24,25,0.96
46361758,2d,correct,20,24,25,0.96
46361758,2e,correct,20,24,25,0.96
46361758,2f,correct,20,24,25,0.96
46361758,2g,correct,20,24,25,0.96
46361758,2h,correct,20,24,25,0.96
46361758,3a,correct,20,24,25,0.96
46361758,3b,correct,20,24,25,0.96
46361758,3c,correct,20,24,25,0.96
46361758,3d,correct,20,24,25,0.96
46361758,3e,correct,20,24,25,0.96
46361758,3f,correct,20,24,25,0.96
46361758,3g,correct,20,24,25,0.96
46361758,3h,correct,20,24,25,0.96
46361758,4a1,correct,20,24,25,0.96
46361758,4a2,correct,20,24,25,0.96
46361758,4b,correct,20,24,25,0.96
46361758,4c1,correct,20,24,25,0.96
46361758,4c2,correct,20,24,25,0.96
46361758,4d,correct,20,24,25,0.96
46361758,4e,incorrect,20,24,25,0.96
46443843,1a,correct,22,22,25,0.88
46443843,1b,correct,22,22,25,0.88
46443843,2a,correct,22,22,25,0.88
46443843,2b,correct,22,22,25,0.88
46443843,2c,correct,22,22,25,0.88
46443843,2d,correct,22,22,25,0.88
46443843,2e,correct,22,22,25,0.88
46443843,2f,correct,22,22,25,0.88
46443843,2g,correct,22,22,25,0.88
46443843,2h,correct,22,22,25,0.88
46443843,3a,correct,22,22,25,0.88
46443843,3b,correct,22,22,25,0.88
46443843,3c,correct,22,22,25,0.88
46443843,3d,correct,22,22,25,0.88
46443843,3e,correct,22,22,25,0.88
46443843,3f,correct,22,22,25,0.88
46443843,3g,correct,22,22,25,0.88
46443843,3h,correct,22,22,25,0.88
46443843,4a1,correct,22,22,25,0.88
46443843,4a2,correct,22,22,25,0.88
46443843,4b,incorrect,22,22,25,0.88
46443843,4c1,correct,22,22,25,0.88
46443843,4c2,correct,22,22,25,0.88
46443843,4d,incorrect,22,22,25,0.88
46443843,4e,incorrect,22,22,25,0.88
46371796,1a,correct,23,25,25,1
46371796,1b,correct,23,25,25,1
46371796,2a,correct,23,25,25,1
46371796,2b,correct,23,25,25,1
46371796,2c,correct,23,25,25,1
46371796,2d,correct,23,25,25,1
46371796,2e,correct,23,25,25,1
46371796,2f,correct,23,25,25,1
46371796,2g,correct,23,25,25,1
46371796,2h,correct,23,25,25,1
46371796,3a,correct,23,25,25,1
46371796,3b,correct,23,25,25,1
46371796,3c,correct,23,25,25,1
46371796,3d,correct,23,25,25,1
46371796,3e,correct,23,25,25,1
46371796,3f,correct,23,25,25,1
46371796,3g,correct,23,25,25,1
46371796,3h,correct,23,25,25,1
46371796,4a1,correct,23,25,25,1
46371796,4a2,correct,23,25,25,1
46371796,4b,correct,23,25,25,1
46371796,4c1,correct,23,25,25,1
46371796,4c2,correct,23,25,25,1
46371796,4d,correct,23,25,25,1
46371796,4e,correct,23,25,25,1
45658218,1a,correct,24,15,25,0.6
45658218,1b,correct,24,15,25,0.6
45658218,2a,correct,24,15,25,0.6
45658218,2b,correct,24,15,25,0.6
45658218,2c,correct,24,15,25,0.6
45658218,2d,correct,24,15,25,0.6
45658218,2e,correct,24,15,25,0.6
45658218,2f,correct,24,15,25,0.6
45658218,2g,incorrect,24,15,25,0.6
45658218,2h,incorrect,24,15,25,0.6
45658218,3a,incorrect,24,15,25,0.6
45658218,3b,incorrect,24,15,25,0.6
45658218,3c,correct,24,15,25,0.6
45658218,3d,incorrect,24,15,25,0.6
45658218,3e,correct,24,15,25,0.6
45658218,3f,incorrect,24,15,25,0.6
45658218,3g,incorrect,24,15,25,0.6
45658218,3h,incorrect,24,15,25,0.6
45658218,4a1,correct,24,15,25,0.6
45658218,4a2,correct,24,15,25,0.6
45658218,4b,correct,24,15,25,0.6
45658218,4c1,correct,24,15,25,0.6
45658218,4c2,correct,24,15,25,0.6
45658218,4d,incorrect,24,15,25,0.6
45658218,4e,incorrect,24,15,25,0.6
46475419,1a,correct,25,23,25,0.92
46475419,1b,correct,25,23,25,0.92
46475419,2a,correct,25,23,25,0.92
46475419,2b,correct,25,23,25,0.92
46475419,2c,correct,25,23,25,0.92
46475419,2d,correct,25,23,25,0.92
46475419,2e,incorrect,25,23,25,0.92
46475419,2f,correct,25,23,25,0.92
46475419,2g,incorrect,25,23,25,0.92
46475419,2h,correct,25,23,25,0.92
46475419,3a,correct,25,23,25,0.92
46475419,3b,correct,25,23,25,0.92
46475419,3c,correct,25,23,25,0.92
46475419,3d,correct,25,23,25,0.92
46475419,3e,correct,25,23,25,0.92
46475419,3f,correct,25,23,25,0.92
46475419,3g,correct,25,23,25,0.92
46475419,3h,correct,25,23,25,0.92
46475419,4a1,correct,25,23,25,0.92
46475419,4a2,correct,25,23,25,0.92
46475419,4b,correct,25,23,25,0.92
46475419,4c1,correct,25,23,25,0.92
46475419,4c2,correct,25,23,25,0.92
46475419,4d,correct,25,23,25,0.92
46475419,4e,correct,25,23,25,0.92
45903883,1a,incorrect,26,21,25,0.84
45903883,1b,correct,26,21,25,0.84
45903883,2a,correct,26,21,25,0.84
45903883,2b,correct,26,21,25,0.84
45903883,2c,incorrect,26,21,25,0.84
45903883,2d,incorrect,26,21,25,0.84
45903883,2e,correct,26,21,25,0.84
45903883,2f,correct,26,21,25,0.84
45903883,2g,correct,26,21,25,0.84
45903883,2h,correct,26,21,25,0.84
45903883,3a,correct,26,21,25,0.84
45903883,3b,correct,26,21,25,0.84
45903883,3c,correct,26,21,25,0.84
45903883,3d,correct,26,21,25,0.84
45903883,3e,correct,26,21,25,0.84
45903883,3f,correct,26,21,25,0.84
45903883,3g,correct,26,21,25,0.84
45903883,3h,correct,26,21,25,0.84
45903883,4a1,correct,26,21,25,0.84
45903883,4a2,correct,26,21,25,0.84
45903883,4b,correct,26,21,25,0.84
45903883,4c1,correct,26,21,25,0.84
45903883,4c2,correct,26,21,25,0.84
45903883,4d,correct,26,21,25,0.84
45903883,4e,incorrect,26,21,25,0.84
45344361,1a,correct,27,19,25,0.76
45344361,1b,correct,27,19,25,0.76
45344361,2a,correct,27,19,25,0.76
45344361,2b,correct,27,19,25,0.76
45344361,2c,correct,27,19,25,0.76
45344361,2d,correct,27,19,25,0.76
45344361,2e,correct,27,19,25,0.76
45344361,2f,correct,27,19,25,0.76
45344361,2g,correct,27,19,25,0.76
45344361,2h,correct,27,19,25,0.76
45344361,3a,incorrect,27,19,25,0.76
45344361,3b,incorrect,27,19,25,0.76
45344361,3c,correct,27,19,25,0.76
45344361,3d,correct,27,19,25,0.76
45344361,3e,incorrect,27,19,25,0.76
45344361,3f,incorrect,27,19,25,0.76
45344361,3g,correct,27,19,25,0.76
45344361,3h,correct,27,19,25,0.76
45344361,4a1,correct,27,19,25,0.76
45344361,4a2,incorrect,27,19,25,0.76
45344361,4b,correct,27,19,25,0.76
45344361,4c1,correct,27,19,25,0.76
45344361,4c2,correct,27,19,25,0.76
45344361,4d,correct,27,19,25,0.76
45344361,4e,incorrect,27,19,25,0.76
45971188,1a,correct,28,20,25,0.8
45971188,1b,correct,28,20,25,0.8
45971188,2a,correct,28,20,25,0.8
45971188,2b,incorrect,28,20,25,0.8
45971188,2c,incorrect,28,20,25,0.8
45971188,2d,correct,28,20,25,0.8
45971188,2e,correct,28,20,25,0.8
45971188,2f,incorrect,28,20,25,0.8
45971188,2g,correct,28,20,25,0.8
45971188,2h,incorrect,28,20,25,0.8
45971188,3a,correct,28,20,25,0.8
45971188,3b,correct,28,20,25,0.8
45971188,3c,correct,28,20,25,0.8
45971188,3d,correct,28,20,25,0.8
45971188,3e,correct,28,20,25,0.8
45971188,3f,correct,28,20,25,0.8
45971188,3g,correct,28,20,25,0.8
45971188,3h,correct,28,20,25,0.8
45971188,4a1,correct,28,20,25,0.8
45971188,4a2,correct,28,20,25,0.8
45971188,4b,correct,28,20,25,0.8
45971188,4c1,correct,28,20,25,0.8
45971188,4c2,correct,28,20,25,0.8
45971188,4d,correct,28,20,25,0.8
45971188,4e,incorrect,28,20,25,0.8
46465324,1a,correct,29,25,25,1
46465324,1b,correct,29,25,25,1
46465324,2a,correct,29,25,25,1
46465324,2b,correct,29,25,25,1
46465324,2c,correct,29,25,25,1
46465324,2d,correct,29,25,25,1
46465324,2e,correct,29,25,25,1
46465324,2f,correct,29,25,25,1
46465324,2g,correct,29,25,25,1
46465324,2h,correct,29,25,25,1
46465324,3a,correct,29,25,25,1
46465324,3b,correct,29,25,25,1
46465324,3c,correct,29,25,25,1
46465324,3d,correct,29,25,25,1
46465324,3e,correct,29,25,25,1
46465324,3f,correct,29,25,25,1
46465324,3g,correct,29,25,25,1
46465324,3h,correct,29,25,25,1
46465324,4a1,correct,29,25,25,1
46465324,4a2,correct,29,25,25,1
46465324,4b,correct,29,25,25,1
46465324,4c1,correct,29,25,25,1
46465324,4c2,correct,29,25,25,1
46465324,4d,correct,29,25,25,1
46465324,4e,correct,29,25,25,1
46422803,1a,correct,30,24,25,0.96
46422803,1b,correct,30,24,25,0.96
46422803,2a,correct,30,24,25,0.96
46422803,2b,correct,30,24,25,0.96
46422803,2c,correct,30,24,25,0.96
46422803,2d,correct,30,24,25,0.96
46422803,2e,correct,30,24,25,0.96
46422803,2f,correct,30,24,25,0.96
46422803,2g,correct,30,24,25,0.96
46422803,2h,correct,30,24,25,0.96
46422803,3a,correct,30,24,25,0.96
46422803,3b,correct,30,24,25,0.96
46422803,3c,correct,30,24,25,0.96
46422803,3d,correct,30,24,25,0.96
46422803,3e,correct,30,24,25,0.96
46422803,3f,correct,30,24,25,0.96
46422803,3g,correct,30,24,25,0.96
46422803,3h,correct,30,24,25,0.96
