student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46434577,prob_1_theta_hat_p,correct,9,5,12,0.416666666666667
46434577,prob_1_theta_hat_obs,correct,9,5,12,0.416666666666667
46434577,prob_1_pval,correct,9,5,12,0.416666666666667
46434577,prob_1_theta_hat_crit,correct,9,5,12,0.416666666666667
46434577,prob_1_decision,incorrect,9,5,12,0.416666666666667
46434577,prob_1_r_result,incorrect,9,5,12,0.416666666666667
46434577,ans_2a,incorrect,9,5,12,0.416666666666667
46434577,ans_2b,incorrect,9,5,12,0.416666666666667
46434577,ans_2c,incorrect,9,5,12,0.416666666666667
46434577,prob_3_r_result,incorrect,9,5,12,0.416666666666667
46434577,prob_4_r_result,incorrect,9,5,12,0.416666666666667
45957770,prob_1_theta_hat_x,correct,10,10,12,0.833333333333333
45957770,prob_1_theta_hat_p,correct,10,10,12,0.833333333333333
45957770,prob_1_theta_hat_obs,correct,10,10,12,0.833333333333333
45957770,prob_1_pval,correct,10,10,12,0.833333333333333
45957770,prob_1_theta_hat_crit,correct,10,10,12,0.833333333333333
45957770,prob_1_decision,incorrect,10,10,12,0.833333333333333
45957770,prob_1_r_result,correct,10,10,12,0.833333333333333
45957770,ans_2a,correct,10,10,12,0.833333333333333
45957770,ans_2b,correct,10,10,12,0.833333333333333
45957770,ans_2c,correct,10,10,12,0.833333333333333
45957770,prob_3_r_result,incorrect,10,10,12,0.833333333333333
45957770,prob_4_r_result,correct,10,10,12,0.833333333333333
46558195,prob_1_theta_hat_x,correct,11,10,12,0.833333333333333
46558195,prob_1_theta_hat_p,correct,11,10,12,0.833333333333333
46558195,prob_1_theta_hat_obs,correct,11,10,12,0.833333333333333
46558195,prob_1_pval,correct,11,10,12,0.833333333333333
46558195,prob_1_theta_hat_crit,correct,11,10,12,0.833333333333333
46558195,prob_1_decision,correct,11,10,12,0.833333333333333
46558195,prob_1_r_result,incorrect,11,10,12,0.833333333333333
46558195,ans_2a,correct,11,10,12,0.833333333333333
46558195,ans_2b,correct,11,10,12,0.833333333333333
46558195,ans_2c,correct,11,10,12,0.833333333333333
46558195,prob_3_r_result,incorrect,11,10,12,0.833333333333333
46558195,prob_4_r_result,correct,11,10,12,0.833333333333333
45636087,prob_1_theta_hat_x,correct,12,10,12,0.833333333333333
45636087,prob_1_theta_hat_p,correct,12,10,12,0.833333333333333
45636087,prob_1_theta_hat_obs,correct,12,10,12,0.833333333333333
45636087,prob_1_pval,correct,12,10,12,0.833333333333333
45636087,prob_1_theta_hat_crit,correct,12,10,12,0.833333333333333
45636087,prob_1_decision,correct,12,10,12,0.833333333333333
45636087,prob_1_r_result,incorrect,12,10,12,0.833333333333333
45636087,ans_2a,correct,12,10,12,0.833333333333333
45636087,ans_2b,correct,12,10,12,0.833333333333333
45636087,ans_2c,correct,12,10,12,0.833333333333333
45636087,prob_3_r_result,incorrect,12,10,12,0.833333333333333
45636087,prob_4_r_result,correct,12,10,12,0.833333333333333
46365575,prob_1_theta_hat_x,correct,13,8,12,0.666666666666667
46365575,prob_1_theta_hat_p,correct,13,8,12,0.666666666666667
46365575,prob_1_theta_hat_obs,incorrect,13,8,12,0.666666666666667
46365575,prob_1_pval,incorrect,13,8,12,0.666666666666667
46365575,prob_1_theta_hat_crit,correct,13,8,12,0.666666666666667
46365575,prob_1_decision,correct,13,8,12,0.666666666666667
46365575,prob_1_r_result,incorrect,13,8,12,0.666666666666667
46365575,ans_2a,correct,13,8,12,0.666666666666667
46365575,ans_2b,correct,13,8,12,0.666666666666667
46365575,ans_2c,correct,13,8,12,0.666666666666667
46365575,prob_3_r_result,incorrect,13,8,12,0.666666666666667
46365575,prob_4_r_result,correct,13,8,12,0.666666666666667
45386439,prob_1_theta_hat_x,correct,14,9,12,0.75
45386439,prob_1_theta_hat_p,correct,14,9,12,0.75
45386439,prob_1_theta_hat_obs,incorrect,14,9,12,0.75
45386439,prob_1_pval,correct,14,9,12,0.75
45386439,prob_1_theta_hat_crit,correct,14,9,12,0.75
45386439,prob_1_decision,correct,14,9,12,0.75
45386439,prob_1_r_result,incorrect,14,9,12,0.75
45386439,ans_2a,correct,14,9,12,0.75
45386439,ans_2b,correct,14,9,12,0.75
45386439,ans_2c,correct,14,9,12,0.75
45386439,prob_3_r_result,incorrect,14,9,12,0.75
45386439,prob_4_r_result,correct,14,9,12,0.75
45817766,prob_1_theta_hat_x,correct,15,10,12,0.833333333333333
45817766,prob_1_theta_hat_p,correct,15,10,12,0.833333333333333
45817766,prob_1_theta_hat_obs,correct,15,10,12,0.833333333333333
45817766,prob_1_pval,correct,15,10,12,0.833333333333333
45817766,prob_1_theta_hat_crit,correct,15,10,12,0.833333333333333
45817766,prob_1_decision,correct,15,10,12,0.833333333333333
45817766,prob_1_r_result,correct,15,10,12,0.833333333333333
45817766,ans_2a,correct,15,10,12,0.833333333333333
45817766,ans_2b,correct,15,10,12,0.833333333333333
45817766,ans_2c,correct,15,10,12,0.833333333333333
45817766,prob_3_r_result,incorrect,15,10,12,0.833333333333333
45817766,prob_4_r_result,incorrect,15,10,12,0.833333333333333
46437290,prob_1_theta_hat_x,correct,16,11,12,0.916666666666667
46437290,prob_1_theta_hat_p,correct,16,11,12,0.916666666666667
46437290,prob_1_theta_hat_obs,correct,16,11,12,0.916666666666667
46437290,prob_1_pval,correct,16,11,12,0.916666666666667
46437290,prob_1_theta_hat_crit,correct,16,11,12,0.916666666666667
46437290,prob_1_decision,correct,16,11,12,0.916666666666667
46437290,prob_1_r_result,correct,16,11,12,0.916666666666667
46437290,ans_2a,correct,16,11,12,0.916666666666667
46437290,ans_2b,correct,16,11,12,0.916666666666667
46437290,ans_2c,correct,16,11,12,0.916666666666667
46437290,prob_3_r_result,incorrect,16,11,12,0.916666666666667
46437290,prob_4_r_result,correct,16,11,12,0.916666666666667
45971188,prob_1_theta_hat_x,correct,17,10,12,0.833333333333333
45971188,prob_1_theta_hat_p,correct,17,10,12,0.833333333333333
45971188,prob_1_theta_hat_obs,correct,17,10,12,0.833333333333333
45971188,prob_1_pval,correct,17,10,12,0.833333333333333
45971188,prob_1_theta_hat_crit,correct,17,10,12,0.833333333333333
45971188,prob_1_decision,correct,17,10,12,0.833333333333333
45971188,prob_1_r_result,incorrect,17,10,12,0.833333333333333
45971188,ans_2a,correct,17,10,12,0.833333333333333
45971188,ans_2b,correct,17,10,12,0.833333333333333
45971188,ans_2c,correct,17,10,12,0.833333333333333
45971188,prob_3_r_result,incorrect,17,10,12,0.833333333333333
45971188,prob_4_r_result,correct,17,10,12,0.833333333333333
46428658,prob_1_theta_hat_x,correct,18,9,12,0.75
46428658,prob_1_theta_hat_p,correct,18,9,12,0.75
46428658,prob_1_theta_hat_obs,correct,18,9,12,0.75
46428658,prob_1_pval,correct,18,9,12,0.75
46428658,prob_1_theta_hat_crit,correct,18,9,12,0.75
46428658,prob_1_decision,correct,18,9,12,0.75
46428658,prob_1_r_result,incorrect,18,9,12,0.75
46428658,ans_2a,correct,18,9,12,0.75
46428658,ans_2b,correct,18,9,12,0.75
46428658,ans_2c,correct,18,9,12,0.75
46428658,prob_3_r_result,incorrect,18,9,12,0.75
46428658,prob_4_r_result,incorrect,18,9,12,0.75
46557989,prob_1_theta_hat_x,correct,19,9,12,0.75
46557989,prob_1_theta_hat_p,correct,19,9,12,0.75
46557989,prob_1_theta_hat_obs,correct,19,9,12,0.75
46557989,prob_1_pval,correct,19,9,12,0.75
46557989,prob_1_theta_hat_crit,correct,19,9,12,0.75
46557989,prob_1_decision,correct,19,9,12,0.75
46557989,prob_1_r_result,incorrect,19,9,12,0.75
46557989,ans_2a,correct,19,9,12,0.75
46557989,ans_2b,correct,19,9,12,0.75
46557989,ans_2c,correct,19,9,12,0.75
46557989,prob_3_r_result,incorrect,19,9,12,0.75
46557989,prob_4_r_result,incorrect,19,9,12,0.75
45658145,prob_1_theta_hat_x,correct,20,9,12,0.75
45658145,prob_1_theta_hat_p,correct,20,9,12,0.75
45658145,prob_1_theta_hat_obs,incorrect,20,9,12,0.75
45658145,prob_1_pval,correct,20,9,12,0.75
45658145,prob_1_theta_hat_crit,correct,20,9,12,0.75
45658145,prob_1_decision,correct,20,9,12,0.75
45658145,prob_1_r_result,incorrect,20,9,12,0.75
45658145,ans_2a,correct,20,9,12,0.75
45658145,ans_2b,correct,20,9,12,0.75
45658145,ans_2c,correct,20,9,12,0.75
45658145,prob_3_r_result,incorrect,20,9,12,0.75
45658145,prob_4_r_result,correct,20,9,12,0.75
44879113,prob_1_theta_hat_x,correct,21,10,12,0.833333333333333
44879113,prob_1_theta_hat_p,correct,21,10,12,0.833333333333333
44879113,prob_1_theta_hat_obs,incorrect,21,10,12,0.833333333333333
44879113,prob_1_pval,correct,21,10,12,0.833333333333333
44879113,prob_1_theta_hat_crit,correct,21,10,12,0.833333333333333
44879113,prob_1_decision,correct,21,10,12,0.833333333333333
44879113,prob_1_r_result,correct,21,10,12,0.833333333333333
44879113,ans_2a,correct,21,10,12,0.833333333333333
44879113,ans_2b,correct,21,10,12,0.833333333333333
44879113,ans_2c,correct,21,10,12,0.833333333333333
44879113,prob_3_r_result,incorrect,21,10,12,0.833333333333333
44879113,prob_4_r_result,correct,21,10,12,0.833333333333333
45344361,prob_1_theta_hat_x,correct,22,10,12,0.833333333333333
45344361,prob_1_theta_hat_p,correct,22,10,12,0.833333333333333
45344361,prob_1_theta_hat_obs,correct,22,10,12,0.833333333333333
45344361,prob_1_pval,correct,22,10,12,0.833333333333333
45344361,prob_1_theta_hat_crit,correct,22,10,12,0.833333333333333
45344361,prob_1_decision,incorrect,22,10,12,0.833333333333333
45344361,prob_1_r_result,correct,22,10,12,0.833333333333333
45344361,ans_2a,correct,22,10,12,0.833333333333333
45344361,ans_2b,correct,22,10,12,0.833333333333333
45344361,ans_2c,correct,22,10,12,0.833333333333333
45344361,prob_3_r_result,incorrect,22,10,12,0.833333333333333
45344361,prob_4_r_result,correct,22,10,12,0.833333333333333
46360042,prob_1_theta_hat_x,correct,24,10,12,0.833333333333333
46360042,prob_1_theta_hat_p,correct,24,10,12,0.833333333333333
46360042,prob_1_theta_hat_obs,correct,24,10,12,0.833333333333333
46360042,prob_1_pval,correct,24,10,12,0.833333333333333
46360042,prob_1_theta_hat_crit,correct,24,10,12,0.833333333333333
46360042,prob_1_decision,correct,24,10,12,0.833333333333333
46360042,prob_1_r_result,incorrect,24,10,12,0.833333333333333
46360042,ans_2a,correct,24,10,12,0.833333333333333
46360042,ans_2b,correct,24,10,12,0.833333333333333
46360042,ans_2c,correct,24,10,12,0.833333333333333
46360042,prob_3_r_result,incorrect,24,10,12,0.833333333333333
46360042,prob_4_r_result,correct,24,10,12,0.833333333333333
45903883,prob_1_theta_hat_x,correct,25,10,12,0.833333333333333
45903883,prob_1_theta_hat_p,correct,25,10,12,0.833333333333333
45903883,prob_1_theta_hat_obs,correct,25,10,12,0.833333333333333
45903883,prob_1_pval,correct,25,10,12,0.833333333333333
45903883,prob_1_theta_hat_crit,correct,25,10,12,0.833333333333333
45903883,prob_1_decision,correct,25,10,12,0.833333333333333
45903883,prob_1_r_result,incorrect,25,10,12,0.833333333333333
45903883,ans_2a,correct,25,10,12,0.833333333333333
45903883,ans_2b,correct,25,10,12,0.833333333333333
45903883,ans_2c,correct,25,10,12,0.833333333333333
45903883,prob_3_r_result,incorrect,25,10,12,0.833333333333333
45903883,prob_4_r_result,correct,25,10,12,0.833333333333333
46302751,prob_1_theta_hat_x,correct,26,10,12,0.833333333333333
46302751,prob_1_theta_hat_p,correct,26,10,12,0.833333333333333
46302751,prob_1_theta_hat_obs,correct,26,10,12,0.833333333333333
46302751,prob_1_pval,correct,26,10,12,0.833333333333333
46302751,prob_1_theta_hat_crit,correct,26,10,12,0.833333333333333
46302751,prob_1_decision,correct,26,10,12,0.833333333333333
46302751,prob_1_r_result,correct,26,10,12,0.833333333333333
46302751,ans_2a,correct,26,10,12,0.833333333333333
46302751,ans_2b,correct,26,10,12,0.833333333333333
46302751,ans_2c,correct,26,10,12,0.833333333333333
46302751,prob_3_r_result,incorrect,26,10,12,0.833333333333333
46302751,prob_4_r_result,incorrect,26,10,12,0.833333333333333
45825394,prob_1_theta_hat_x,correct,27,9,12,0.75
45825394,prob_1_theta_hat_p,correct,27,9,12,0.75
45825394,prob_1_theta_hat_obs,incorrect,27,9,12,0.75
45825394,prob_1_pval,correct,27,9,12,0.75
45825394,prob_1_theta_hat_crit,correct,27,9,12,0.75
45825394,prob_1_decision,correct,27,9,12,0.75
45825394,prob_1_r_result,incorrect,27,9,12,0.75
45825394,ans_2a,correct,27,9,12,0.75
45825394,ans_2b,correct,27,9,12,0.75
45825394,ans_2c,correct,27,9,12,0.75
45825394,prob_3_r_result,incorrect,27,9,12,0.75
45825394,prob_4_r_result,correct,27,9,12,0.75
45340536,prob_1_theta_hat_x,correct,28,9,12,0.75
45340536,prob_1_theta_hat_p,correct,28,9,12,0.75
45340536,prob_1_theta_hat_obs,correct,28,9,12,0.75
45340536,prob_1_pval,correct,28,9,12,0.75
45340536,prob_1_theta_hat_crit,correct,28,9,12,0.75
45340536,prob_1_decision,incorrect,28,9,12,0.75
45340536,prob_1_r_result,incorrect,28,9,12,0.75
45340536,ans_2a,correct,28,9,12,0.75
45340536,ans_2b,correct,28,9,12,0.75
45340536,ans_2c,correct,28,9,12,0.75
45340536,prob_3_r_result,incorrect,28,9,12,0.75
45340536,prob_4_r_result,correct,28,9,12,0.75
46475419,prob_1_theta_hat_x,correct,29,8,12,0.666666666666667
46475419,prob_1_theta_hat_p,correct,29,8,12,0.666666666666667
46475419,prob_1_theta_hat_obs,correct,29,8,12,0.666666666666667
46475419,prob_1_pval,correct,29,8,12,0.666666666666667
46475419,prob_1_theta_hat_crit,incorrect,29,8,12,0.666666666666667
46475419,prob_1_decision,incorrect,29,8,12,0.666666666666667
46475419,prob_1_r_result,incorrect,29,8,12,0.666666666666667
46475419,ans_2a,correct,29,8,12,0.666666666666667
46475419,ans_2b,correct,29,8,12,0.666666666666667
46475419,ans_2c,correct,29,8,12,0.666666666666667
46475419,prob_3_r_result,incorrect,29,8,12,0.666666666666667
46475419,prob_4_r_result,correct,29,8,12,0.666666666666667
45883769,prob_1_theta_hat_x,correct,30,10,12,0.833333333333333
45883769,prob_1_theta_hat_p,correct,30,10,12,0.833333333333333
45883769,prob_1_theta_hat_obs,correct,30,10,12,0.833333333333333
45883769,prob_1_pval,correct,30,10,12,0.833333333333333
45883769,prob_1_theta_hat_crit,correct,30,10,12,0.833333333333333
45883769,prob_1_decision,correct,30,10,12,0.833333333333333
45883769,prob_1_r_result,incorrect,30,10,12,0.833333333333333
45883769,ans_2a,correct,30,10,12,0.833333333333333
45883769,ans_2b,correct,30,10,12,0.833333333333333
45883769,ans_2c,correct,30,10,12,0.833333333333333
45883769,prob_3_r_result,incorrect,30,10,12,0.833333333333333
45883769,prob_4_r_result,correct,30,10,12,0.833333333333333
45911460,prob_1_theta_hat_x,correct,31,8,12,0.666666666666667
45911460,prob_1_theta_hat_p,correct,31,8,12,0.666666666666667
45911460,prob_1_theta_hat_obs,incorrect,31,8,12,0.666666666666667
45911460,prob_1_pval,correct,31,8,12,0.666666666666667
45911460,prob_1_theta_hat_crit,correct,31,8,12,0.666666666666667
45911460,prob_1_decision,correct,31,8,12,0.666666666666667
45911460,prob_1_r_result,incorrect,31,8,12,0.666666666666667
45911460,ans_2a,correct,31,8,12,0.666666666666667
45911460,ans_2b,correct,31,8,12,0.666666666666667
45911460,ans_2c,correct,31,8,12,0.666666666666667
45911460,prob_3_r_result,incorrect,31,8,12,0.666666666666667
45911460,prob_4_r_result,incorrect,31,8,12,0.666666666666667
46465324,prob_1_theta_hat_x,correct,32,10,12,0.833333333333333
46465324,prob_1_theta_hat_p,correct,32,10,12,0.833333333333333
46465324,prob_1_theta_hat_obs,correct,32,10,12,0.833333333333333
46465324,prob_1_pval,correct,32,10,12,0.833333333333333
46465324,prob_1_theta_hat_crit,correct,32,10,12,0.833333333333333
46465324,prob_1_decision,correct,32,10,12,0.833333333333333
46465324,prob_1_r_result,incorrect,32,10,12,0.833333333333333
46465324,ans_2a,correct,32,10,12,0.833333333333333
46465324,ans_2b,correct,32,10,12,0.833333333333333
46465324,ans_2c,correct,32,10,12,0.833333333333333
46465324,prob_3_r_result,incorrect,32,10,12,0.833333333333333
46465324,prob_4_r_result,correct,32,10,12,0.833333333333333
46478388,prob_1_theta_hat_x,correct,34,9,12,0.75
46478388,prob_1_theta_hat_p,correct,34,9,12,0.75
46478388,prob_1_theta_hat_obs,correct,34,9,12,0.75
46478388,prob_1_pval,correct,34,9,12,0.75
46478388,prob_1_theta_hat_crit,incorrect,34,9,12,0.75
46478388,prob_1_decision,correct,34,9,12,0.75
46478388,prob_1_r_result,incorrect,34,9,12,0.75
46478388,ans_2a,correct,34,9,12,0.75
46478388,ans_2b,correct,34,9,12,0.75
46478388,ans_2c,correct,34,9,12,0.75
46478388,prob_3_r_result,incorrect,34,9,12,0.75
46478388,prob_4_r_result,correct,34,9,12,0.75
45658218,prob_1_theta_hat_x,correct,35,9,12,0.75
45658218,prob_1_theta_hat_p,correct,35,9,12,0.75
45658218,prob_1_theta_hat_obs,correct,35,9,12,0.75
45658218,prob_1_pval,incorrect,35,9,12,0.75
45658218,prob_1_theta_hat_crit,correct,35,9,12,0.75
45658218,prob_1_decision,correct,35,9,12,0.75
45658218,prob_1_r_result,incorrect,35,9,12,0.75
45658218,ans_2a,correct,35,9,12,0.75
45658218,ans_2b,correct,35,9,12,0.75
45658218,ans_2c,correct,35,9,12,0.75
45658218,prob_3_r_result,incorrect,35,9,12,0.75
45658218,prob_4_r_result,correct,35,9,12,0.75
45984417,prob_1_theta_hat_x,correct,36,10,12,0.833333333333333
45984417,prob_1_theta_hat_p,correct,36,10,12,0.833333333333333
45984417,prob_1_theta_hat_obs,correct,36,10,12,0.833333333333333
45984417,prob_1_pval,correct,36,10,12,0.833333333333333
45984417,prob_1_theta_hat_crit,correct,36,10,12,0.833333333333333
45984417,prob_1_decision,correct,36,10,12,0.833333333333333
45984417,prob_1_r_result,incorrect,36,10,12,0.833333333333333
45984417,ans_2a,correct,36,10,12,0.833333333333333
45984417,ans_2b,correct,36,10,12,0.833333333333333
45984417,ans_2c,correct,36,10,12,0.833333333333333
45984417,prob_3_r_result,incorrect,36,10,12,0.833333333333333
45984417,prob_4_r_result,correct,36,10,12,0.833333333333333
45637598,prob_1_theta_hat_x,correct,37,7,12,0.583333333333333
45637598,prob_1_theta_hat_p,correct,37,7,12,0.583333333333333
45637598,prob_1_theta_hat_obs,correct,37,7,12,0.583333333333333
45637598,prob_1_pval,incorrect,37,7,12,0.583333333333333
45637598,prob_1_theta_hat_crit,correct,37,7,12,0.583333333333333
45637598,prob_1_decision,incorrect,37,7,12,0.583333333333333
45637598,prob_1_r_result,incorrect,37,7,12,0.583333333333333
45637598,ans_2a,correct,37,7,12,0.583333333333333
45637598,ans_2b,correct,37,7,12,0.583333333333333
45637598,ans_2c,correct,37,7,12,0.583333333333333
45637598,prob_3_r_result,incorrect,37,7,12,0.583333333333333
45637598,prob_4_r_result,incorrect,37,7,12,0.583333333333333
46355855,prob_1_theta_hat_x,correct,38,7,12,0.583333333333333
46355855,prob_1_theta_hat_p,correct,38,7,12,0.583333333333333
46355855,prob_1_theta_hat_obs,incorrect,38,7,12,0.583333333333333
46355855,prob_1_pval,incorrect,38,7,12,0.583333333333333
46355855,prob_1_theta_hat_crit,correct,38,7,12,0.583333333333333
46355855,prob_1_decision,incorrect,38,7,12,0.583333333333333
46355855,prob_1_r_result,incorrect,38,7,12,0.583333333333333
46355855,ans_2a,correct,38,7,12,0.583333333333333
46355855,ans_2b,correct,38,7,12,0.583333333333333
46355855,ans_2c,correct,38,7,12,0.583333333333333
46355855,prob_3_r_result,incorrect,38,7,12,0.583333333333333
46355855,prob_4_r_result,correct,38,7,12,0.583333333333333
46356681,prob_1_theta_hat_x,correct,40,10,12,0.833333333333333
46356681,prob_1_theta_hat_p,correct,40,10,12,0.833333333333333
46356681,prob_1_theta_hat_obs,correct,40,10,12,0.833333333333333
46356681,prob_1_pval,correct,40,10,12,0.833333333333333
46356681,prob_1_theta_hat_crit,correct,40,10,12,0.833333333333333
46356681,prob_1_decision,correct,40,10,12,0.833333333333333
46356681,prob_1_r_result,incorrect,40,10,12,0.833333333333333
46356681,ans_2a,correct,40,10,12,0.833333333333333
46356681,ans_2b,correct,40,10,12,0.833333333333333
46356681,ans_2c,correct,40,10,12,0.833333333333333
46356681,prob_3_r_result,incorrect,40,10,12,0.833333333333333
46356681,prob_4_r_result,correct,40,10,12,0.833333333333333
45655391,prob_1_theta_hat_x,correct,41,10,12,0.833333333333333
45655391,prob_1_theta_hat_p,correct,41,10,12,0.833333333333333
45655391,prob_1_theta_hat_obs,correct,41,10,12,0.833333333333333
45655391,prob_1_pval,correct,41,10,12,0.833333333333333
45655391,prob_1_theta_hat_crit,correct,41,10,12,0.833333333333333
45655391,prob_1_decision,correct,41,10,12,0.833333333333333
45655391,prob_1_r_result,correct,41,10,12,0.833333333333333
45655391,ans_2a,correct,41,10,12,0.833333333333333
45655391,ans_2b,correct,41,10,12,0.833333333333333
45655391,ans_2c,correct,41,10,12,0.833333333333333
45655391,prob_3_r_result,incorrect,41,10,12,0.833333333333333
45655391,prob_4_r_result,incorrect,41,10,12,0.833333333333333
45951675,prob_1_theta_hat_x,correct,43,9,12,0.75
45951675,prob_1_theta_hat_p,correct,43,9,12,0.75
45951675,prob_1_theta_hat_obs,correct,43,9,12,0.75
45951675,prob_1_pval,incorrect,43,9,12,0.75
45951675,prob_1_theta_hat_crit,correct,43,9,12,0.75
45951675,prob_1_decision,correct,43,9,12,0.75
45951675,prob_1_r_result,incorrect,43,9,12,0.75
45951675,ans_2a,correct,43,9,12,0.75
