student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46349219,ans_2_p_value,correct,3,6,19,31.5789473684211,1
46349219,ans_3_critical_value_lower,incorrect,3,6,19,31.5789473684211,1
46349219,ans_3_critical_value_upper,incorrect,3,6,19,31.5789473684211,1
46349219,ans_3_CI_lower,incorrect,3,6,19,31.5789473684211,1
46349219,ans_3_CI_upper,incorrect,3,6,19,31.5789473684211,1
46349219,ans_3_p_value,incorrect,3,6,19,31.5789473684211,1
46349219,ans_4a,correct,3,6,19,31.5789473684211,1
46349219,ans_4b,incorrect,3,6,19,31.5789473684211,1
46349219,ans_4c,correct,3,6,19,31.5789473684211,1
46349219,ans_4d,incorrect,3,6,19,31.5789473684211,1
46349219,ans_4e,correct,3,6,19,31.5789473684211,1
46349219,ans_4f,incorrect,3,6,19,31.5789473684211,1
46376178,ans_1_test_stat_obs,correct,4,7,19,36.8421052631579,1
46376178,ans_1_critical_value_lower,correct,4,7,19,36.8421052631579,1
46376178,ans_1_critical_value_upper,correct,4,7,19,36.8421052631579,1
46376178,ans_1_CI_lower,incorrect,4,7,19,36.8421052631579,1
46376178,ans_1_CI_upper,incorrect,4,7,19,36.8421052631579,1
46376178,ans_1_p_value,incorrect,4,7,19,36.8421052631579,1
46376178,ans_2_test_stat_obs,correct,4,7,19,36.8421052631579,1
46376178,ans_2_p_value,incorrect,4,7,19,36.8421052631579,1
46376178,ans_3_critical_value_lower,incorrect,4,7,19,36.8421052631579,1
46376178,ans_3_critical_value_upper,incorrect,4,7,19,36.8421052631579,1
46376178,ans_3_CI_lower,incorrect,4,7,19,36.8421052631579,1
46376178,ans_3_CI_upper,incorrect,4,7,19,36.8421052631579,1
46376178,ans_3_p_value,correct,4,7,19,36.8421052631579,1
46376178,ans_4a,incorrect,4,7,19,36.8421052631579,1
46376178,ans_4b,incorrect,4,7,19,36.8421052631579,1
46376178,ans_4c,incorrect,4,7,19,36.8421052631579,1
46376178,ans_4d,correct,4,7,19,36.8421052631579,1
46376178,ans_4e,correct,4,7,19,36.8421052631579,1
46376178,ans_4f,incorrect,4,7,19,36.8421052631579,1
46576835,ans_1_test_stat_obs,correct,5,18,19,94.7368421052632,1
46576835,ans_1_critical_value_lower,correct,5,18,19,94.7368421052632,1
46576835,ans_1_critical_value_upper,correct,5,18,19,94.7368421052632,1
46576835,ans_1_CI_lower,correct,5,18,19,94.7368421052632,1
46576835,ans_1_CI_upper,correct,5,18,19,94.7368421052632,1
46576835,ans_1_p_value,correct,5,18,19,94.7368421052632,1
46576835,ans_2_test_stat_obs,correct,5,18,19,94.7368421052632,1
46576835,ans_2_p_value,correct,5,18,19,94.7368421052632,1
46576835,ans_3_critical_value_lower,correct,5,18,19,94.7368421052632,1
46576835,ans_3_critical_value_upper,correct,5,18,19,94.7368421052632,1
46576835,ans_3_CI_lower,correct,5,18,19,94.7368421052632,1
46576835,ans_3_CI_upper,correct,5,18,19,94.7368421052632,1
46576835,ans_3_p_value,incorrect,5,18,19,94.7368421052632,1
46576835,ans_4a,correct,5,18,19,94.7368421052632,1
46576835,ans_4b,correct,5,18,19,94.7368421052632,1
46576835,ans_4c,correct,5,18,19,94.7368421052632,1
46576835,ans_4d,correct,5,18,19,94.7368421052632,1
46576835,ans_4e,correct,5,18,19,94.7368421052632,1
46576835,ans_4f,correct,5,18,19,94.7368421052632,1
46975403,ans_1_test_stat_obs,correct,6,16,19,84.2105263157895,1
46975403,ans_1_critical_value_lower,correct,6,16,19,84.2105263157895,1
46975403,ans_1_critical_value_upper,correct,6,16,19,84.2105263157895,1
46975403,ans_1_CI_lower,correct,6,16,19,84.2105263157895,1
46975403,ans_1_CI_upper,correct,6,16,19,84.2105263157895,1
46975403,ans_1_p_value,correct,6,16,19,84.2105263157895,1
46975403,ans_2_test_stat_obs,correct,6,16,19,84.2105263157895,1
46975403,ans_2_p_value,correct,6,16,19,84.2105263157895,1
46975403,ans_3_critical_value_lower,correct,6,16,19,84.2105263157895,1
46975403,ans_3_critical_value_upper,correct,6,16,19,84.2105263157895,1
46975403,ans_3_CI_lower,correct,6,16,19,84.2105263157895,1
46975403,ans_3_CI_upper,correct,6,16,19,84.2105263157895,1
46975403,ans_3_p_value,correct,6,16,19,84.2105263157895,1
46975403,ans_4a,correct,6,16,19,84.2105263157895,1
46975403,ans_4b,incorrect,6,16,19,84.2105263157895,1
46975403,ans_4c,correct,6,16,19,84.2105263157895,1
46975403,ans_4d,incorrect,6,16,19,84.2105263157895,1
46975403,ans_4e,correct,6,16,19,84.2105263157895,1
46975403,ans_4f,incorrect,6,16,19,84.2105263157895,1
46578889,ans_1_test_stat_obs,correct,7,16,19,84.2105263157895,1
46578889,ans_1_critical_value_lower,correct,7,16,19,84.2105263157895,1
46578889,ans_1_critical_value_upper,correct,7,16,19,84.2105263157895,1
46578889,ans_1_CI_lower,correct,7,16,19,84.2105263157895,1
46578889,ans_1_CI_upper,correct,7,16,19,84.2105263157895,1
46578889,ans_1_p_value,correct,7,16,19,84.2105263157895,1
46578889,ans_2_test_stat_obs,correct,7,16,19,84.2105263157895,1
46578889,ans_2_p_value,correct,7,16,19,84.2105263157895,1
46578889,ans_3_critical_value_lower,correct,7,16,19,84.2105263157895,1
46578889,ans_3_critical_value_upper,correct,7,16,19,84.2105263157895,1
46578889,ans_3_CI_lower,correct,7,16,19,84.2105263157895,1
46578889,ans_3_CI_upper,correct,7,16,19,84.2105263157895,1
46578889,ans_3_p_value,correct,7,16,19,84.2105263157895,1
46578889,ans_4a,correct,7,16,19,84.2105263157895,1
46578889,ans_4b,incorrect,7,16,19,84.2105263157895,1
46578889,ans_4c,correct,7,16,19,84.2105263157895,1
46578889,ans_4d,incorrect,7,16,19,84.2105263157895,1
46578889,ans_4e,correct,7,16,19,84.2105263157895,1
46578889,ans_4f,incorrect,7,16,19,84.2105263157895,1
45624860,ans_1_test_stat_obs,correct,8,8,19,42.1052631578947,1
45624860,ans_1_critical_value_lower,correct,8,8,19,42.1052631578947,1
45624860,ans_1_critical_value_upper,correct,8,8,19,42.1052631578947,1
45624860,ans_1_CI_lower,incorrect,8,8,19,42.1052631578947,1
45624860,ans_1_CI_upper,incorrect,8,8,19,42.1052631578947,1
45624860,ans_1_p_value,correct,8,8,19,42.1052631578947,1
45624860,ans_2_test_stat_obs,correct,8,8,19,42.1052631578947,1
45624860,ans_2_p_value,incorrect,8,8,19,42.1052631578947,1
45624860,ans_3_critical_value_lower,incorrect,8,8,19,42.1052631578947,1
45624860,ans_3_critical_value_upper,incorrect,8,8,19,42.1052631578947,1
45624860,ans_3_CI_lower,incorrect,8,8,19,42.1052631578947,1
45624860,ans_3_CI_upper,incorrect,8,8,19,42.1052631578947,1
45624860,ans_3_p_value,incorrect,8,8,19,42.1052631578947,1
45624860,ans_4a,correct,8,8,19,42.1052631578947,1
45624860,ans_4b,incorrect,8,8,19,42.1052631578947,1
45624860,ans_4c,incorrect,8,8,19,42.1052631578947,1
45624860,ans_4d,incorrect,8,8,19,42.1052631578947,1
45624860,ans_4e,correct,8,8,19,42.1052631578947,1
45624860,ans_4f,correct,8,8,19,42.1052631578947,1
47161698,ans_1_test_stat_obs,correct,9,19,19,100,1
47161698,ans_1_critical_value_lower,correct,9,19,19,100,1
47161698,ans_1_critical_value_upper,correct,9,19,19,100,1
47161698,ans_1_CI_lower,correct,9,19,19,100,1
47161698,ans_1_CI_upper,correct,9,19,19,100,1
47161698,ans_1_p_value,correct,9,19,19,100,1
47161698,ans_2_test_stat_obs,correct,9,19,19,100,1
47161698,ans_2_p_value,correct,9,19,19,100,1
47161698,ans_3_critical_value_lower,correct,9,19,19,100,1
47161698,ans_3_critical_value_upper,correct,9,19,19,100,1
47161698,ans_3_CI_lower,correct,9,19,19,100,1
47161698,ans_3_CI_upper,correct,9,19,19,100,1
47161698,ans_3_p_value,correct,9,19,19,100,1
47161698,ans_4a,correct,9,19,19,100,1
47161698,ans_4b,correct,9,19,19,100,1
47161698,ans_4c,correct,9,19,19,100,1
47161698,ans_4d,correct,9,19,19,100,1
47161698,ans_4e,correct,9,19,19,100,1
47161698,ans_4f,correct,9,19,19,100,1
46609989,ans_1_test_stat_obs,correct,10,14,19,73.6842105263158,1
46609989,ans_1_critical_value_lower,correct,10,14,19,73.6842105263158,1
46609989,ans_1_critical_value_upper,correct,10,14,19,73.6842105263158,1
46609989,ans_1_CI_lower,correct,10,14,19,73.6842105263158,1
46609989,ans_1_CI_upper,correct,10,14,19,73.6842105263158,1
46609989,ans_1_p_value,correct,10,14,19,73.6842105263158,1
46609989,ans_2_test_stat_obs,correct,10,14,19,73.6842105263158,1
46609989,ans_2_p_value,correct,10,14,19,73.6842105263158,1
46609989,ans_3_critical_value_lower,incorrect,10,14,19,73.6842105263158,1
46609989,ans_3_critical_value_upper,incorrect,10,14,19,73.6842105263158,1
46609989,ans_3_CI_lower,incorrect,10,14,19,73.6842105263158,1
46609989,ans_3_CI_upper,incorrect,10,14,19,73.6842105263158,1
46609989,ans_3_p_value,incorrect,10,14,19,73.6842105263158,1
46609989,ans_4a,correct,10,14,19,73.6842105263158,1
46609989,ans_4b,correct,10,14,19,73.6842105263158,1
46609989,ans_4c,correct,10,14,19,73.6842105263158,1
46609989,ans_4d,correct,10,14,19,73.6842105263158,1
46609989,ans_4e,correct,10,14,19,73.6842105263158,1
46609989,ans_4f,correct,10,14,19,73.6842105263158,1
46456775,ans_1_test_stat_obs,correct,11,6,19,31.5789473684211,1
46456775,ans_1_critical_value_lower,incorrect,11,6,19,31.5789473684211,1
46456775,ans_1_critical_value_upper,incorrect,11,6,19,31.5789473684211,1
46456775,ans_1_CI_lower,incorrect,11,6,19,31.5789473684211,1
46456775,ans_1_CI_upper,incorrect,11,6,19,31.5789473684211,1
46456775,ans_1_p_value,incorrect,11,6,19,31.5789473684211,1
46456775,ans_2_test_stat_obs,incorrect,11,6,19,31.5789473684211,1
46456775,ans_2_p_value,incorrect,11,6,19,31.5789473684211,1
46456775,ans_3_critical_value_lower,incorrect,11,6,19,31.5789473684211,1
46456775,ans_3_critical_value_upper,incorrect,11,6,19,31.5789473684211,1
46456775,ans_3_CI_lower,incorrect,11,6,19,31.5789473684211,1
46456775,ans_3_CI_upper,incorrect,11,6,19,31.5789473684211,1
46456775,ans_3_p_value,incorrect,11,6,19,31.5789473684211,1
46456775,ans_4a,correct,11,6,19,31.5789473684211,1
46456775,ans_4b,correct,11,6,19,31.5789473684211,1
46456775,ans_4c,correct,11,6,19,31.5789473684211,1
46456775,ans_4d,incorrect,11,6,19,31.5789473684211,1
46456775,ans_4e,correct,11,6,19,31.5789473684211,1
46456775,ans_4f,correct,11,6,19,31.5789473684211,1
46982647,ans_1_test_stat_obs,correct,12,16,19,84.2105263157895,1
46982647,ans_1_critical_value_lower,correct,12,16,19,84.2105263157895,1
46982647,ans_1_critical_value_upper,correct,12,16,19,84.2105263157895,1
46982647,ans_1_CI_lower,correct,12,16,19,84.2105263157895,1
46982647,ans_1_CI_upper,correct,12,16,19,84.2105263157895,1
46982647,ans_1_p_value,correct,12,16,19,84.2105263157895,1
46982647,ans_2_test_stat_obs,correct,12,16,19,84.2105263157895,1
46982647,ans_2_p_value,correct,12,16,19,84.2105263157895,1
46982647,ans_3_critical_value_lower,correct,12,16,19,84.2105263157895,1
46982647,ans_3_critical_value_upper,correct,12,16,19,84.2105263157895,1
46982647,ans_3_CI_lower,correct,12,16,19,84.2105263157895,1
46982647,ans_3_CI_upper,correct,12,16,19,84.2105263157895,1
46982647,ans_3_p_value,correct,12,16,19,84.2105263157895,1
46982647,ans_4a,correct,12,16,19,84.2105263157895,1
46982647,ans_4b,incorrect,12,16,19,84.2105263157895,1
46982647,ans_4c,correct,12,16,19,84.2105263157895,1
46982647,ans_4d,incorrect,12,16,19,84.2105263157895,1
46982647,ans_4e,correct,12,16,19,84.2105263157895,1
46982647,ans_4f,incorrect,12,16,19,84.2105263157895,1
46029656,ans_1_test_stat_obs,correct,13,7,19,36.8421052631579,1
46029656,ans_1_critical_value_lower,correct,13,7,19,36.8421052631579,1
46029656,ans_1_critical_value_upper,correct,13,7,19,36.8421052631579,1
46029656,ans_1_CI_lower,incorrect,13,7,19,36.8421052631579,1
46029656,ans_1_CI_upper,incorrect,13,7,19,36.8421052631579,1
46029656,ans_1_p_value,incorrect,13,7,19,36.8421052631579,1
46029656,ans_2_test_stat_obs,correct,13,7,19,36.8421052631579,1
46029656,ans_2_p_value,correct,13,7,19,36.8421052631579,1
46029656,ans_3_critical_value_lower,incorrect,13,7,19,36.8421052631579,1
46029656,ans_3_critical_value_upper,incorrect,13,7,19,36.8421052631579,1
46029656,ans_3_CI_lower,incorrect,13,7,19,36.8421052631579,1
46029656,ans_3_CI_upper,incorrect,13,7,19,36.8421052631579,1
46029656,ans_3_p_value,incorrect,13,7,19,36.8421052631579,1
46029656,ans_4a,correct,13,7,19,36.8421052631579,1
46029656,ans_4b,incorrect,13,7,19,36.8421052631579,1
46029656,ans_4c,correct,13,7,19,36.8421052631579,1
46029656,ans_4d,incorrect,13,7,19,36.8421052631579,1
46029656,ans_4e,incorrect,13,7,19,36.8421052631579,1
46029656,ans_4f,incorrect,13,7,19,36.8421052631579,1
46130802,ans_1_test_stat_obs,correct,14,11,19,57.8947368421053,1
46130802,ans_1_critical_value_lower,correct,14,11,19,57.8947368421053,1
46130802,ans_1_critical_value_upper,correct,14,11,19,57.8947368421053,1
46130802,ans_1_CI_lower,correct,14,11,19,57.8947368421053,1
46130802,ans_1_CI_upper,correct,14,11,19,57.8947368421053,1
46130802,ans_1_p_value,correct,14,11,19,57.8947368421053,1
46130802,ans_2_test_stat_obs,correct,14,11,19,57.8947368421053,1
46130802,ans_2_p_value,correct,14,11,19,57.8947368421053,1
46130802,ans_3_critical_value_lower,incorrect,14,11,19,57.8947368421053,1
46130802,ans_3_critical_value_upper,incorrect,14,11,19,57.8947368421053,1
46130802,ans_3_CI_lower,incorrect,14,11,19,57.8947368421053,1
46130802,ans_3_CI_upper,incorrect,14,11,19,57.8947368421053,1
46130802,ans_3_p_value,incorrect,14,11,19,57.8947368421053,1
46130802,ans_4a,correct,14,11,19,57.8947368421053,1
46130802,ans_4b,incorrect,14,11,19,57.8947368421053,1
46130802,ans_4c,correct,14,11,19,57.8947368421053,1
46130802,ans_4d,incorrect,14,11,19,57.8947368421053,1
46130802,ans_4e,correct,14,11,19,57.8947368421053,1
46130802,ans_4f,incorrect,14,11,19,57.8947368421053,1
45870853,ans_1_test_stat_obs,correct,15,10,19,52.6315789473684,1
45870853,ans_1_critical_value_lower,incorrect,15,10,19,52.6315789473684,1
45870853,ans_1_critical_value_upper,incorrect,15,10,19,52.6315789473684,1
45870853,ans_1_CI_lower,incorrect,15,10,19,52.6315789473684,1
45870853,ans_1_CI_upper,incorrect,15,10,19,52.6315789473684,1
45870853,ans_1_p_value,incorrect,15,10,19,52.6315789473684,1
45870853,ans_2_test_stat_obs,correct,15,10,19,52.6315789473684,1
45870853,ans_2_p_value,correct,15,10,19,52.6315789473684,1
45870853,ans_3_critical_value_lower,incorrect,15,10,19,52.6315789473684,1
45870853,ans_3_critical_value_upper,incorrect,15,10,19,52.6315789473684,1
45870853,ans_3_CI_lower,incorrect,15,10,19,52.6315789473684,1
45870853,ans_3_CI_upper,incorrect,15,10,19,52.6315789473684,1
45870853,ans_3_p_value,correct,15,10,19,52.6315789473684,1
45870853,ans_4a,correct,15,10,19,52.6315789473684,1
45870853,ans_4b,correct,15,10,19,52.6315789473684,1
45870853,ans_4c,correct,15,10,19,52.6315789473684,1
45870853,ans_4d,correct,15,10,19,52.6315789473684,1
45870853,ans_4e,correct,15,10,19,52.6315789473684,1
45870853,ans_4f,correct,15,10,19,52.6315789473684,1
46347208,ans_1_test_stat_obs,correct,16,19,19,100,1
46347208,ans_1_critical_value_lower,correct,16,19,19,100,1
46347208,ans_1_critical_value_upper,correct,16,19,19,100,1
46347208,ans_1_CI_lower,correct,16,19,19,100,1
46347208,ans_1_CI_upper,correct,16,19,19,100,1
46347208,ans_1_p_value,correct,16,19,19,100,1
46347208,ans_2_test_stat_obs,correct,16,19,19,100,1
46347208,ans_2_p_value,correct,16,19,19,100,1
46347208,ans_3_critical_value_lower,correct,16,19,19,100,1
46347208,ans_3_critical_value_upper,correct,16,19,19,100,1
46347208,ans_3_CI_lower,correct,16,19,19,100,1
46347208,ans_3_CI_upper,correct,16,19,19,100,1
46347208,ans_3_p_value,correct,16,19,19,100,1
46347208,ans_4a,correct,16,19,19,100,1
46347208,ans_4b,correct,16,19,19,100,1
46347208,ans_4c,correct,16,19,19,100,1
46347208,ans_4d,correct,16,19,19,100,1
46347208,ans_4e,correct,16,19,19,100,1
46347208,ans_4f,correct,16,19,19,100,1
46611053,ans_1_test_stat_obs,correct,17,7,19,36.8421052631579,1
46611053,ans_1_critical_value_lower,correct,17,7,19,36.8421052631579,1
46611053,ans_1_critical_value_upper,correct,17,7,19,36.8421052631579,1
46611053,ans_1_CI_lower,incorrect,17,7,19,36.8421052631579,1
46611053,ans_1_CI_upper,incorrect,17,7,19,36.8421052631579,1
46611053,ans_1_p_value,incorrect,17,7,19,36.8421052631579,1
46611053,ans_2_test_stat_obs,correct,17,7,19,36.8421052631579,1
46611053,ans_2_p_value,incorrect,17,7,19,36.8421052631579,1
46611053,ans_3_critical_value_lower,incorrect,17,7,19,36.8421052631579,1
46611053,ans_3_critical_value_upper,incorrect,17,7,19,36.8421052631579,1
46611053,ans_3_CI_lower,incorrect,17,7,19,36.8421052631579,1
46611053,ans_3_CI_upper,incorrect,17,7,19,36.8421052631579,1
46611053,ans_3_p_value,incorrect,17,7,19,36.8421052631579,1
46611053,ans_4a,correct,17,7,19,36.8421052631579,1
46611053,ans_4b,incorrect,17,7,19,36.8421052631579,1
46611053,ans_4c,correct,17,7,19,36.8421052631579,1
46611053,ans_4d,incorrect,17,7,19,36.8421052631579,1
46611053,ans_4e,correct,17,7,19,36.8421052631579,1
46611053,ans_4f,incorrect,17,7,19,36.8421052631579,1
45966710,ans_1_test_stat_obs,correct,18,10,19,52.6315789473684,1
45966710,ans_1_critical_value_lower,correct,18,10,19,52.6315789473684,1
45966710,ans_1_critical_value_upper,correct,18,10,19,52.6315789473684,1
45966710,ans_1_CI_lower,incorrect,18,10,19,52.6315789473684,1
45966710,ans_1_CI_upper,incorrect,18,10,19,52.6315789473684,1
45966710,ans_1_p_value,incorrect,18,10,19,52.6315789473684,1
45966710,ans_2_test_stat_obs,correct,18,10,19,52.6315789473684,1
45966710,ans_2_p_value,correct,18,10,19,52.6315789473684,1
45966710,ans_3_critical_value_lower,correct,18,10,19,52.6315789473684,1
45966710,ans_3_critical_value_upper,correct,18,10,19,52.6315789473684,1
45966710,ans_3_CI_lower,incorrect,18,10,19,52.6315789473684,1
45966710,ans_3_CI_upper,incorrect,18,10,19,52.6315789473684,1
45966710,ans_3_p_value,correct,18,10,19,52.6315789473684,1
45966710,ans_4a,correct,18,10,19,52.6315789473684,1
45966710,ans_4b,incorrect,18,10,19,52.6315789473684,1
45966710,ans_4c,correct,18,10,19,52.6315789473684,1
45966710,ans_4d,incorrect,18,10,19,52.6315789473684,1
45966710,ans_4e,incorrect,18,10,19,52.6315789473684,1
45966710,ans_4f,incorrect,18,10,19,52.6315789473684,1
46327738,ans_1_test_stat_obs,correct,19,7,19,36.8421052631579,1
46327738,ans_1_critical_value_lower,incorrect,19,7,19,36.8421052631579,1
46327738,ans_1_critical_value_upper,incorrect,19,7,19,36.8421052631579,1
46327738,ans_1_CI_lower,incorrect,19,7,19,36.8421052631579,1
46327738,ans_1_CI_upper,incorrect,19,7,19,36.8421052631579,1
46327738,ans_1_p_value,correct,19,7,19,36.8421052631579,1
46327738,ans_2_test_stat_obs,correct,19,7,19,36.8421052631579,1
46327738,ans_2_p_value,incorrect,19,7,19,36.8421052631579,1
46327738,ans_3_critical_value_lower,incorrect,19,7,19,36.8421052631579,1
46327738,ans_3_critical_value_upper,incorrect,19,7,19,36.8421052631579,1
46327738,ans_3_CI_lower,incorrect,19,7,19,36.8421052631579,1
46327738,ans_3_CI_upper,incorrect,19,7,19,36.8421052631579,1
46327738,ans_3_p_value,incorrect,19,7,19,36.8421052631579,1
46327738,ans_4a,correct,19,7,19,36.8421052631579,1
46327738,ans_4b,correct,19,7,19,36.8421052631579,1
46327738,ans_4c,incorrect,19,7,19,36.8421052631579,1
46327738,ans_4d,incorrect,19,7,19,36.8421052631579,1
46327738,ans_4e,correct,19,7,19,36.8421052631579,1
46327738,ans_4f,correct,19,7,19,36.8421052631579,1
46970258,ans_1_test_stat_obs,correct,20,11,19,57.8947368421053,1
46970258,ans_1_critical_value_lower,correct,20,11,19,57.8947368421053,1
46970258,ans_1_critical_value_upper,correct,20,11,19,57.8947368421053,1
46970258,ans_1_CI_lower,incorrect,20,11,19,57.8947368421053,1
46970258,ans_1_CI_upper,incorrect,20,11,19,57.8947368421053,1
46970258,ans_1_p_value,incorrect,20,11,19,57.8947368421053,1
46970258,ans_2_test_stat_obs,correct,20,11,19,57.8947368421053,1
46970258,ans_2_p_value,incorrect,20,11,19,57.8947368421053,1
46970258,ans_3_critical_value_lower,incorrect,20,11,19,57.8947368421053,1
46970258,ans_3_critical_value_upper,incorrect,20,11,19,57.8947368421053,1
46970258,ans_3_CI_lower,incorrect,20,11,19,57.8947368421053,1
46970258,ans_3_CI_upper,incorrect,20,11,19,57.8947368421053,1
46970258,ans_3_p_value,correct,20,11,19,57.8947368421053,1
46970258,ans_4a,correct,20,11,19,57.8947368421053,1
46970258,ans_4b,correct,20,11,19,57.8947368421053,1
46970258,ans_4c,correct,20,11,19,57.8947368421053,1
46970258,ans_4d,correct,20,11,19,57.8947368421053,1
46970258,ans_4e,correct,20,11,19,57.8947368421053,1
46970258,ans_4f,correct,20,11,19,57.8947368421053,1
46978542,ans_1_test_stat_obs,correct,21,12,19,63.1578947368421,1
46978542,ans_1_critical_value_lower,correct,21,12,19,63.1578947368421,1
46978542,ans_1_critical_value_upper,correct,21,12,19,63.1578947368421,1
46978542,ans_1_CI_lower,correct,21,12,19,63.1578947368421,1
46978542,ans_1_CI_upper,correct,21,12,19,63.1578947368421,1
46978542,ans_1_p_value,incorrect,21,12,19,63.1578947368421,1
46978542,ans_2_test_stat_obs,correct,21,12,19,63.1578947368421,1
46978542,ans_2_p_value,incorrect,21,12,19,63.1578947368421,1
46978542,ans_3_critical_value_lower,correct,21,12,19,63.1578947368421,1
46978542,ans_3_critical_value_upper,correct,21,12,19,63.1578947368421,1
46978542,ans_3_CI_lower,incorrect,21,12,19,63.1578947368421,1
46978542,ans_3_CI_upper,incorrect,21,12,19,63.1578947368421,1
46978542,ans_3_p_value,incorrect,21,12,19,63.1578947368421,1
46978542,ans_4a,correct,21,12,19,63.1578947368421,1
46978542,ans_4b,incorrect,21,12,19,63.1578947368421,1
46978542,ans_4c,correct,21,12,19,63.1578947368421,1
46978542,ans_4d,incorrect,21,12,19,63.1578947368421,1
46978542,ans_4e,correct,21,12,19,63.1578947368421,1
46978542,ans_4f,correct,21,12,19,63.1578947368421,1
46462538,ans_1_test_stat_obs,correct,22,19,19,100,1
46462538,ans_1_critical_value_lower,correct,22,19,19,100,1
46462538,ans_1_critical_value_upper,correct,22,19,19,100,1
46462538,ans_1_CI_lower,correct,22,19,19,100,1
46462538,ans_1_CI_upper,correct,22,19,19,100,1
46462538,ans_1_p_value,correct,22,19,19,100,1
46462538,ans_2_test_stat_obs,correct,22,19,19,100,1
46462538,ans_2_p_value,correct,22,19,19,100,1
46462538,ans_3_critical_value_lower,correct,22,19,19,100,1
46462538,ans_3_critical_value_upper,correct,22,19,19,100,1
46462538,ans_3_CI_lower,correct,22,19,19,100,1
46462538,ans_3_CI_upper,correct,22,19,19,100,1
46462538,ans_3_p_value,correct,22,19,19,100,1
46462538,ans_4a,correct,22,19,19,100,1
46462538,ans_4b,correct,22,19,19,100,1
46462538,ans_4c,correct,22,19,19,100,1
46462538,ans_4d,correct,22,19,19,100,1
46462538,ans_4e,correct,22,19,19,100,1
46462538,ans_4f,correct,22,19,19,100,1
47095741,ans_1_test_stat_obs,correct,23,17,19,89.4736842105263,1
47095741,ans_1_critical_value_lower,correct,23,17,19,89.4736842105263,1
47095741,ans_1_critical_value_upper,correct,23,17,19,89.4736842105263,1
47095741,ans_1_CI_lower,correct,23,17,19,89.4736842105263,1
47095741,ans_1_CI_upper,correct,23,17,19,89.4736842105263,1
47095741,ans_1_p_value,correct,23,17,19,89.4736842105263,1
47095741,ans_2_test_stat_obs,correct,23,17,19,89.4736842105263,1
