ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
3b,incorrect,15,45979804,12,15,0.8
4a,correct,15,45979804,12,15,0.8
4b,correct,15,45979804,12,15,0.8
4c,incorrect,15,45979804,12,15,0.8
4d,correct,15,45979804,12,15,0.8
4e,incorrect,15,45979804,12,15,0.8
1a,correct,16,45957770,12,15,0.8
1b,correct,16,45957770,12,15,0.8
1c,correct,16,45957770,12,15,0.8
1d,correct,16,45957770,12,15,0.8
2a,incorrect,16,45957770,12,15,0.8
2b,correct,16,45957770,12,15,0.8
2c,correct,16,45957770,12,15,0.8
2d,correct,16,45957770,12,15,0.8
3a,correct,16,45957770,12,15,0.8
3b,incorrect,16,45957770,12,15,0.8
4a,correct,16,45957770,12,15,0.8
4b,correct,16,45957770,12,15,0.8
4c,correct,16,45957770,12,15,0.8
4d,correct,16,45957770,12,15,0.8
4e,incorrect,16,45957770,12,15,0.8
1a,correct,17,46302751,12,15,0.8
1b,correct,17,46302751,12,15,0.8
1c,correct,17,46302751,12,15,0.8
1d,correct,17,46302751,12,15,0.8
2a,incorrect,17,46302751,12,15,0.8
2b,correct,17,46302751,12,15,0.8
2c,correct,17,46302751,12,15,0.8
2d,correct,17,46302751,12,15,0.8
3a,correct,17,46302751,12,15,0.8
3b,incorrect,17,46302751,12,15,0.8
4a,correct,17,46302751,12,15,0.8
4b,correct,17,46302751,12,15,0.8
4c,correct,17,46302751,12,15,0.8
4d,correct,17,46302751,12,15,0.8
4e,incorrect,17,46302751,12,15,0.8
1a,correct,18,46372040,12,15,0.8
1b,correct,18,46372040,12,15,0.8
1c,correct,18,46372040,12,15,0.8
1d,correct,18,46372040,12,15,0.8
2a,incorrect,18,46372040,12,15,0.8
2b,correct,18,46372040,12,15,0.8
2c,correct,18,46372040,12,15,0.8
2d,correct,18,46372040,12,15,0.8
3a,correct,18,46372040,12,15,0.8
3b,incorrect,18,46372040,12,15,0.8
4a,correct,18,46372040,12,15,0.8
4b,correct,18,46372040,12,15,0.8
4c,correct,18,46372040,12,15,0.8
4d,correct,18,46372040,12,15,0.8
4e,incorrect,18,46372040,12,15,0.8
1a,correct,19,46371796,12,15,0.8
1b,correct,19,46371796,12,15,0.8
1c,correct,19,46371796,12,15,0.8
1d,correct,19,46371796,12,15,0.8
2a,incorrect,19,46371796,12,15,0.8
2b,correct,19,46371796,12,15,0.8
2c,correct,19,46371796,12,15,0.8
2d,correct,19,46371796,12,15,0.8
3a,correct,19,46371796,12,15,0.8
3b,incorrect,19,46371796,12,15,0.8
4a,correct,19,46371796,12,15,0.8
4b,correct,19,46371796,12,15,0.8
4c,correct,19,46371796,12,15,0.8
4d,correct,19,46371796,12,15,0.8
4e,incorrect,19,46371796,12,15,0.8
1a,correct,20,46365575,12,15,0.8
1b,correct,20,46365575,12,15,0.8
1c,correct,20,46365575,12,15,0.8
1d,correct,20,46365575,12,15,0.8
2a,incorrect,20,46365575,12,15,0.8
2b,correct,20,46365575,12,15,0.8
2c,correct,20,46365575,12,15,0.8
2d,correct,20,46365575,12,15,0.8
3a,correct,20,46365575,12,15,0.8
3b,incorrect,20,46365575,12,15,0.8
4a,correct,20,46365575,12,15,0.8
4b,correct,20,46365575,12,15,0.8
4c,correct,20,46365575,12,15,0.8
4d,correct,20,46365575,12,15,0.8
4e,incorrect,20,46365575,12,15,0.8
1a,correct,21,45649014,13,15,0.866666666666667
1b,correct,21,45649014,13,15,0.866666666666667
1c,correct,21,45649014,13,15,0.866666666666667
1d,correct,21,45649014,13,15,0.866666666666667
2a,correct,21,45649014,13,15,0.866666666666667
2b,correct,21,45649014,13,15,0.866666666666667
2c,correct,21,45649014,13,15,0.866666666666667
2d,correct,21,45649014,13,15,0.866666666666667
3a,correct,21,45649014,13,15,0.866666666666667
3b,incorrect,21,45649014,13,15,0.866666666666667
4a,correct,21,45649014,13,15,0.866666666666667
4b,correct,21,45649014,13,15,0.866666666666667
4c,correct,21,45649014,13,15,0.866666666666667
4d,correct,21,45649014,13,15,0.866666666666667
4e,incorrect,21,45649014,13,15,0.866666666666667
1a,correct,22,46361758,12,15,0.8
1b,correct,22,46361758,12,15,0.8
1c,correct,22,46361758,12,15,0.8
1d,correct,22,46361758,12,15,0.8
2a,incorrect,22,46361758,12,15,0.8
2b,correct,22,46361758,12,15,0.8
2c,correct,22,46361758,12,15,0.8
2d,correct,22,46361758,12,15,0.8
3a,correct,22,46361758,12,15,0.8
3b,incorrect,22,46361758,12,15,0.8
4a,correct,22,46361758,12,15,0.8
4b,correct,22,46361758,12,15,0.8
4c,correct,22,46361758,12,15,0.8
4d,correct,22,46361758,12,15,0.8
4e,incorrect,22,46361758,12,15,0.8
1a,correct,23,45883769,10,15,0.666666666666667
1b,correct,23,45883769,10,15,0.666666666666667
1c,correct,23,45883769,10,15,0.666666666666667
1d,correct,23,45883769,10,15,0.666666666666667
2a,correct,23,45883769,10,15,0.666666666666667
2b,,23,45883769,10,15,0.666666666666667
2c,,23,45883769,10,15,0.666666666666667
2d,,23,45883769,10,15,0.666666666666667
3a,correct,23,45883769,10,15,0.666666666666667
3b,incorrect,23,45883769,10,15,0.666666666666667
4a,correct,23,45883769,10,15,0.666666666666667
4b,correct,23,45883769,10,15,0.666666666666667
4c,correct,23,45883769,10,15,0.666666666666667
4d,correct,23,45883769,10,15,0.666666666666667
4e,incorrect,23,45883769,10,15,0.666666666666667
1a,correct,24,45655391,13,15,0.866666666666667
1b,correct,24,45655391,13,15,0.866666666666667
1c,correct,24,45655391,13,15,0.866666666666667
1d,correct,24,45655391,13,15,0.866666666666667
2a,correct,24,45655391,13,15,0.866666666666667
2b,correct,24,45655391,13,15,0.866666666666667
2c,correct,24,45655391,13,15,0.866666666666667
2d,correct,24,45655391,13,15,0.866666666666667
3a,correct,24,45655391,13,15,0.866666666666667
3b,incorrect,24,45655391,13,15,0.866666666666667
4a,correct,24,45655391,13,15,0.866666666666667
4b,correct,24,45655391,13,15,0.866666666666667
4c,correct,24,45655391,13,15,0.866666666666667
4d,correct,24,45655391,13,15,0.866666666666667
4e,incorrect,24,45655391,13,15,0.866666666666667
1a,correct,25,45221510,9,15,0.6
1b,correct,25,45221510,9,15,0.6
1c,incorrect,25,45221510,9,15,0.6
1d,incorrect,25,45221510,9,15,0.6
2a,incorrect,25,45221510,9,15,0.6
2b,correct,25,45221510,9,15,0.6
2c,correct,25,45221510,9,15,0.6
2d,,25,45221510,9,15,0.6
3a,correct,25,45221510,9,15,0.6
3b,incorrect,25,45221510,9,15,0.6
4a,correct,25,45221510,9,15,0.6
4b,correct,25,45221510,9,15,0.6
4c,correct,25,45221510,9,15,0.6
4d,correct,25,45221510,9,15,0.6
4e,incorrect,25,45221510,9,15,0.6
1a,correct,26,45402000,9,15,0.6
1b,correct,26,45402000,9,15,0.6
1c,correct,26,45402000,9,15,0.6
1d,correct,26,45402000,9,15,0.6
2a,correct,26,45402000,9,15,0.6
2b,incorrect,26,45402000,9,15,0.6
2c,correct,26,45402000,9,15,0.6
2d,correct,26,45402000,9,15,0.6
3a,correct,26,45402000,9,15,0.6
3b,incorrect,26,45402000,9,15,0.6
4a,incorrect,26,45402000,9,15,0.6
4b,incorrect,26,45402000,9,15,0.6
4c,incorrect,26,45402000,9,15,0.6
4d,correct,26,45402000,9,15,0.6
4e,incorrect,26,45402000,9,15,0.6
1a,correct,27,45984417,13,15,0.866666666666667
1b,correct,27,45984417,13,15,0.866666666666667
1c,correct,27,45984417,13,15,0.866666666666667
1d,correct,27,45984417,13,15,0.866666666666667
2a,correct,27,45984417,13,15,0.866666666666667
2b,correct,27,45984417,13,15,0.866666666666667
2c,correct,27,45984417,13,15,0.866666666666667
2d,correct,27,45984417,13,15,0.866666666666667
3a,correct,27,45984417,13,15,0.866666666666667
3b,incorrect,27,45984417,13,15,0.866666666666667
4a,correct,27,45984417,13,15,0.866666666666667
4b,correct,27,45984417,13,15,0.866666666666667
4c,correct,27,45984417,13,15,0.866666666666667
4d,correct,27,45984417,13,15,0.866666666666667
4e,incorrect,27,45984417,13,15,0.866666666666667
1a,correct,28,45654093,12,15,0.8
1b,correct,28,45654093,12,15,0.8
1c,correct,28,45654093,12,15,0.8
1d,correct,28,45654093,12,15,0.8
2a,incorrect,28,45654093,12,15,0.8
2b,correct,28,45654093,12,15,0.8
2c,correct,28,45654093,12,15,0.8
2d,correct,28,45654093,12,15,0.8
3a,correct,28,45654093,12,15,0.8
3b,incorrect,28,45654093,12,15,0.8
4a,correct,28,45654093,12,15,0.8
4b,correct,28,45654093,12,15,0.8
4c,correct,28,45654093,12,15,0.8
4d,correct,28,45654093,12,15,0.8
4e,incorrect,28,45654093,12,15,0.8
1a,correct,29,46374558,12,15,0.8
1b,correct,29,46374558,12,15,0.8
1c,correct,29,46374558,12,15,0.8
1d,correct,29,46374558,12,15,0.8
2a,incorrect,29,46374558,12,15,0.8
2b,correct,29,46374558,12,15,0.8
2c,correct,29,46374558,12,15,0.8
2d,correct,29,46374558,12,15,0.8
3a,correct,29,46374558,12,15,0.8
3b,incorrect,29,46374558,12,15,0.8
4a,correct,29,46374558,12,15,0.8
4b,correct,29,46374558,12,15,0.8
4c,correct,29,46374558,12,15,0.8
4d,correct,29,46374558,12,15,0.8
4e,incorrect,29,46374558,12,15,0.8
1a,correct,30,45946817,13,15,0.866666666666667
1b,correct,30,45946817,13,15,0.866666666666667
1c,correct,30,45946817,13,15,0.866666666666667
1d,correct,30,45946817,13,15,0.866666666666667
2a,correct,30,45946817,13,15,0.866666666666667
2b,correct,30,45946817,13,15,0.866666666666667
2c,correct,30,45946817,13,15,0.866666666666667
2d,correct,30,45946817,13,15,0.866666666666667
3a,correct,30,45946817,13,15,0.866666666666667
3b,incorrect,30,45946817,13,15,0.866666666666667
4a,correct,30,45946817,13,15,0.866666666666667
4b,correct,30,45946817,13,15,0.866666666666667
4c,correct,30,45946817,13,15,0.866666666666667
4d,correct,30,45946817,13,15,0.866666666666667
4e,incorrect,30,45946817,13,15,0.866666666666667
1a,correct,31,46564349,12,15,0.8
1b,correct,31,46564349,12,15,0.8
1c,correct,31,46564349,12,15,0.8
1d,correct,31,46564349,12,15,0.8
2a,incorrect,31,46564349,12,15,0.8
2b,correct,31,46564349,12,15,0.8
2c,correct,31,46564349,12,15,0.8
2d,correct,31,46564349,12,15,0.8
3a,correct,31,46564349,12,15,0.8
3b,incorrect,31,46564349,12,15,0.8
4a,correct,31,46564349,12,15,0.8
4b,correct,31,46564349,12,15,0.8
4c,correct,31,46564349,12,15,0.8
4d,correct,31,46564349,12,15,0.8
4e,incorrect,31,46564349,12,15,0.8
1a,correct,32,46558195,11,15,0.733333333333333
1b,correct,32,46558195,11,15,0.733333333333333
1c,correct,32,46558195,11,15,0.733333333333333
1d,correct,32,46558195,11,15,0.733333333333333
2a,incorrect,32,46558195,11,15,0.733333333333333
2b,correct,32,46558195,11,15,0.733333333333333
2c,correct,32,46558195,11,15,0.733333333333333
2d,correct,32,46558195,11,15,0.733333333333333
3a,incorrect,32,46558195,11,15,0.733333333333333
3b,incorrect,32,46558195,11,15,0.733333333333333
4a,correct,32,46558195,11,15,0.733333333333333
4b,correct,32,46558195,11,15,0.733333333333333
4c,correct,32,46558195,11,15,0.733333333333333
4d,correct,32,46558195,11,15,0.733333333333333
4e,incorrect,32,46558195,11,15,0.733333333333333
1a,correct,33,45659818,13,15,0.866666666666667
1b,correct,33,45659818,13,15,0.866666666666667
1c,correct,33,45659818,13,15,0.866666666666667
1d,correct,33,45659818,13,15,0.866666666666667
2a,correct,33,45659818,13,15,0.866666666666667
2b,correct,33,45659818,13,15,0.866666666666667
2c,correct,33,45659818,13,15,0.866666666666667
2d,correct,33,45659818,13,15,0.866666666666667
3a,correct,33,45659818,13,15,0.866666666666667
3b,incorrect,33,45659818,13,15,0.866666666666667
4a,correct,33,45659818,13,15,0.866666666666667
4b,correct,33,45659818,13,15,0.866666666666667
4c,correct,33,45659818,13,15,0.866666666666667
4d,correct,33,45659818,13,15,0.866666666666667
4e,incorrect,33,45659818,13,15,0.866666666666667
1a,correct,34,45350477,10,15,0.666666666666667
1b,correct,34,45350477,10,15,0.666666666666667
1c,incorrect,34,45350477,10,15,0.666666666666667
1d,,34,45350477,10,15,0.666666666666667
2a,correct,34,45350477,10,15,0.666666666666667
2b,correct,34,45350477,10,15,0.666666666666667
2c,incorrect,34,45350477,10,15,0.666666666666667
2d,correct,34,45350477,10,15,0.666666666666667
3a,correct,34,45350477,10,15,0.666666666666667
3b,incorrect,34,45350477,10,15,0.666666666666667
4a,correct,34,45350477,10,15,0.666666666666667
4b,correct,34,45350477,10,15,0.666666666666667
4c,correct,34,45350477,10,15,0.666666666666667
4d,correct,34,45350477,10,15,0.666666666666667
4e,incorrect,34,45350477,10,15,0.666666666666667
1a,correct,35,46465324,13,15,0.866666666666667
1b,correct,35,46465324,13,15,0.866666666666667
1c,correct,35,46465324,13,15,0.866666666666667
1d,correct,35,46465324,13,15,0.866666666666667
2a,correct,35,46465324,13,15,0.866666666666667
2b,correct,35,46465324,13,15,0.866666666666667
2c,correct,35,46465324,13,15,0.866666666666667
2d,correct,35,46465324,13,15,0.866666666666667
3a,correct,35,46465324,13,15,0.866666666666667
3b,incorrect,35,46465324,13,15,0.866666666666667
4a,correct,35,46465324,13,15,0.866666666666667
4b,correct,35,46465324,13,15,0.866666666666667
4c,correct,35,46465324,13,15,0.866666666666667
4d,correct,35,46465324,13,15,0.866666666666667
4e,incorrect,35,46465324,13,15,0.866666666666667
1a,correct,36,46378960,11,15,0.733333333333333
1b,correct,36,46378960,11,15,0.733333333333333
1c,correct,36,46378960,11,15,0.733333333333333
1d,correct,36,46378960,11,15,0.733333333333333
2a,correct,36,46378960,11,15,0.733333333333333
2b,correct,36,46378960,11,15,0.733333333333333
2c,correct,36,46378960,11,15,0.733333333333333
2d,correct,36,46378960,11,15,0.733333333333333
3a,correct,36,46378960,11,15,0.733333333333333
3b,incorrect,36,46378960,11,15,0.733333333333333
4a,incorrect,36,46378960,11,15,0.733333333333333
4b,incorrect,36,46378960,11,15,0.733333333333333
4c,correct,36,46378960,11,15,0.733333333333333
4d,correct,36,46378960,11,15,0.733333333333333
4e,incorrect,36,46378960,11,15,0.733333333333333
1a,correct,37,46428984,13,15,0.866666666666667
1b,correct,37,46428984,13,15,0.866666666666667
1c,correct,37,46428984,13,15,0.866666666666667
1d,correct,37,46428984,13,15,0.866666666666667
2a,correct,37,46428984,13,15,0.866666666666667
2b,correct,37,46428984,13,15,0.866666666666667
2c,correct,37,46428984,13,15,0.866666666666667
2d,correct,37,46428984,13,15,0.866666666666667
3a,correct,37,46428984,13,15,0.866666666666667
3b,incorrect,37,46428984,13,15,0.866666666666667
4a,correct,37,46428984,13,15,0.866666666666667
4b,correct,37,46428984,13,15,0.866666666666667
4c,correct,37,46428984,13,15,0.866666666666667
4d,correct,37,46428984,13,15,0.866666666666667
4e,incorrect,37,46428984,13,15,0.866666666666667
1a,correct,38,45344361,9,15,0.6
1b,correct,38,45344361,9,15,0.6
1c,correct,38,45344361,9,15,0.6
1d,correct,38,45344361,9,15,0.6
2a,correct,38,45344361,9,15,0.6
2b,correct,38,45344361,9,15,0.6
2c,correct,38,45344361,9,15,0.6
2d,correct,38,45344361,9,15,0.6
3a,correct,38,45344361,9,15,0.6
3b,incorrect,38,45344361,9,15,0.6
4a,incorrect,38,45344361,9,15,0.6
4b,incorrect,38,45344361,9,15,0.6
4c,,38,45344361,9,15,0.6
4d,,38,45344361,9,15,0.6
4e,,38,45344361,9,15,0.6
1a,correct,39,45635927,13,15,0.866666666666667
1b,correct,39,45635927,13,15,0.866666666666667
1c,correct,39,45635927,13,15,0.866666666666667
1d,correct,39,45635927,13,15,0.866666666666667
2a,correct,39,45635927,13,15,0.866666666666667
2b,correct,39,45635927,13,15,0.866666666666667
2c,correct,39,45635927,13,15,0.866666666666667
2d,correct,39,45635927,13,15,0.866666666666667
3a,correct,39,45635927,13,15,0.866666666666667
3b,incorrect,39,45635927,13,15,0.866666666666667
4a,correct,39,45635927,13,15,0.866666666666667
4b,correct,39,45635927,13,15,0.866666666666667
4c,correct,39,45635927,13,15,0.866666666666667
4d,correct,39,45635927,13,15,0.866666666666667
4e,incorrect,39,45635927,13,15,0.866666666666667
1a,correct,40,46437290,13,15,0.866666666666667
1b,correct,40,46437290,13,15,0.866666666666667
1c,correct,40,46437290,13,15,0.866666666666667
1d,correct,40,46437290,13,15,0.866666666666667
2a,correct,40,46437290,13,15,0.866666666666667
2b,correct,40,46437290,13,15,0.866666666666667
2c,correct,40,46437290,13,15,0.866666666666667
2d,correct,40,46437290,13,15,0.866666666666667
3a,correct,40,46437290,13,15,0.866666666666667
3b,incorrect,40,46437290,13,15,0.866666666666667
4a,correct,40,46437290,13,15,0.866666666666667
4b,correct,40,46437290,13,15,0.866666666666667
4c,correct,40,46437290,13,15,0.866666666666667
4d,correct,40,46437290,13,15,0.866666666666667
4e,incorrect,40,46437290,13,15,0.866666666666667
1a,correct,41,43461131,13,15,0.866666666666667
1b,correct,41,43461131,13,15,0.866666666666667
1c,correct,41,43461131,13,15,0.866666666666667
1d,correct,41,43461131,13,15,0.866666666666667
2a,correct,41,43461131,13,15,0.866666666666667
2b,correct,41,43461131,13,15,0.866666666666667
2c,correct,41,43461131,13,15,0.866666666666667
2d,correct,41,43461131,13,15,0.866666666666667
3a,correct,41,43461131,13,15,0.866666666666667
3b,incorrect,41,43461131,13,15,0.866666666666667
4a,correct,41,43461131,13,15,0.866666666666667
4b,correct,41,43461131,13,15,0.866666666666667
4c,correct,41,43461131,13,15,0.866666666666667
4d,correct,41,43461131,13,15,0.866666666666667
4e,incorrect,41,43461131,13,15,0.866666666666667
1a,correct,42,46408827,11,15,0.733333333333333
1b,correct,42,46408827,11,15,0.733333333333333
1c,,42,46408827,11,15,0.733333333333333
1d,correct,42,46408827,11,15,0.733333333333333
2a,correct,42,46408827,11,15,0.733333333333333
2b,incorrect,42,46408827,11,15,0.733333333333333
2c,correct,42,46408827,11,15,0.733333333333333
2d,correct,42,46408827,11,15,0.733333333333333
3a,correct,42,46408827,11,15,0.733333333333333
