student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46411356,2d,TRUE,7,15,15,1
46411356,3a,TRUE,7,15,15,1
46411356,3b,TRUE,7,15,15,1
46411356,4a,TRUE,7,15,15,1
46411356,4b,TRUE,7,15,15,1
46411356,4c,TRUE,7,15,15,1
46411356,4d,TRUE,7,15,15,1
46411356,4e,TRUE,7,15,15,1
46350160,1a,TRUE,8,15,15,1
46350160,1b,TRUE,8,15,15,1
46350160,1c,TRUE,8,15,15,1
46350160,1d,TRUE,8,15,15,1
46350160,2a,TRUE,8,15,15,1
46350160,2b,TRUE,8,15,15,1
46350160,2c,TRUE,8,15,15,1
46350160,2d,TRUE,8,15,15,1
46350160,3a,TRUE,8,15,15,1
46350160,3b,TRUE,8,15,15,1
46350160,4a,TRUE,8,15,15,1
46350160,4b,TRUE,8,15,15,1
46350160,4c,TRUE,8,15,15,1
46350160,4d,TRUE,8,15,15,1
46350160,4e,TRUE,8,15,15,1
45903883,1a,TRUE,9,14,15,0.933333333333333
45903883,1b,TRUE,9,14,15,0.933333333333333
45903883,1c,TRUE,9,14,15,0.933333333333333
45903883,1d,TRUE,9,14,15,0.933333333333333
45903883,2a,TRUE,9,14,15,0.933333333333333
45903883,2b,TRUE,9,14,15,0.933333333333333
45903883,2c,TRUE,9,14,15,0.933333333333333
45903883,2d,TRUE,9,14,15,0.933333333333333
45903883,3a,TRUE,9,14,15,0.933333333333333
45903883,3b,FALSE,9,14,15,0.933333333333333
45903883,4a,TRUE,9,14,15,0.933333333333333
45903883,4b,TRUE,9,14,15,0.933333333333333
45903883,4c,TRUE,9,14,15,0.933333333333333
45903883,4d,TRUE,9,14,15,0.933333333333333
45903883,4e,TRUE,9,14,15,0.933333333333333
46377131,1a,TRUE,10,14,15,0.933333333333333
46377131,1b,TRUE,10,14,15,0.933333333333333
46377131,1c,TRUE,10,14,15,0.933333333333333
46377131,1d,TRUE,10,14,15,0.933333333333333
46377131,2a,FALSE,10,14,15,0.933333333333333
46377131,2b,TRUE,10,14,15,0.933333333333333
46377131,2c,TRUE,10,14,15,0.933333333333333
46377131,2d,TRUE,10,14,15,0.933333333333333
46377131,3a,TRUE,10,14,15,0.933333333333333
46377131,3b,TRUE,10,14,15,0.933333333333333
46377131,4a,TRUE,10,14,15,0.933333333333333
46377131,4b,TRUE,10,14,15,0.933333333333333
46377131,4c,TRUE,10,14,15,0.933333333333333
46377131,4d,TRUE,10,14,15,0.933333333333333
46377131,4e,TRUE,10,14,15,0.933333333333333
45607613,1a,TRUE,11,15,15,1
45607613,1b,TRUE,11,15,15,1
45607613,1c,TRUE,11,15,15,1
45607613,1d,TRUE,11,15,15,1
45607613,2a,TRUE,11,15,15,1
45607613,2b,TRUE,11,15,15,1
45607613,2c,TRUE,11,15,15,1
45607613,2d,TRUE,11,15,15,1
45607613,3a,TRUE,11,15,15,1
45607613,3b,TRUE,11,15,15,1
45607613,4a,TRUE,11,15,15,1
45607613,4b,TRUE,11,15,15,1
45607613,4c,TRUE,11,15,15,1
45607613,4d,TRUE,11,15,15,1
45607613,4e,TRUE,11,15,15,1
44879113,1a,TRUE,12,13,15,0.866666666666667
44879113,1b,TRUE,12,13,15,0.866666666666667
44879113,1c,TRUE,12,13,15,0.866666666666667
44879113,1d,TRUE,12,13,15,0.866666666666667
44879113,2a,TRUE,12,13,15,0.866666666666667
44879113,2b,TRUE,12,13,15,0.866666666666667
44879113,2c,TRUE,12,13,15,0.866666666666667
44879113,2d,TRUE,12,13,15,0.866666666666667
44879113,3a,TRUE,12,13,15,0.866666666666667
44879113,3b,TRUE,12,13,15,0.866666666666667
44879113,4a,TRUE,12,13,15,0.866666666666667
44879113,4b,FALSE,12,13,15,0.866666666666667
44879113,4c,FALSE,12,13,15,0.866666666666667
44879113,4d,TRUE,12,13,15,0.866666666666667
44879113,4e,TRUE,12,13,15,0.866666666666667
46475419,1a,TRUE,13,13,15,0.866666666666667
46475419,1b,TRUE,13,13,15,0.866666666666667
46475419,1c,TRUE,13,13,15,0.866666666666667
46475419,1d,TRUE,13,13,15,0.866666666666667
46475419,2a,TRUE,13,13,15,0.866666666666667
46475419,2b,TRUE,13,13,15,0.866666666666667
46475419,2c,TRUE,13,13,15,0.866666666666667
46475419,2d,TRUE,13,13,15,0.866666666666667
46475419,3a,TRUE,13,13,15,0.866666666666667
46475419,3b,FALSE,13,13,15,0.866666666666667
46475419,4a,TRUE,13,13,15,0.866666666666667
46475419,4b,TRUE,13,13,15,0.866666666666667
46475419,4c,TRUE,13,13,15,0.866666666666667
46475419,4d,TRUE,13,13,15,0.866666666666667
46475419,4e,FALSE,13,13,15,0.866666666666667
45979804,1a,TRUE,14,14,15,0.933333333333333
45979804,1b,TRUE,14,14,15,0.933333333333333
45979804,1c,TRUE,14,14,15,0.933333333333333
45979804,1d,TRUE,14,14,15,0.933333333333333
45979804,2a,TRUE,14,14,15,0.933333333333333
45979804,2b,TRUE,14,14,15,0.933333333333333
45979804,2c,TRUE,14,14,15,0.933333333333333
45979804,2d,TRUE,14,14,15,0.933333333333333
45979804,3a,TRUE,14,14,15,0.933333333333333
45979804,3b,TRUE,14,14,15,0.933333333333333
45979804,4a,TRUE,14,14,15,0.933333333333333
45979804,4b,TRUE,14,14,15,0.933333333333333
45979804,4c,FALSE,14,14,15,0.933333333333333
45979804,4d,TRUE,14,14,15,0.933333333333333
45979804,4e,TRUE,14,14,15,0.933333333333333
45957770,1a,TRUE,15,14,15,0.933333333333333
45957770,1b,TRUE,15,14,15,0.933333333333333
45957770,1c,TRUE,15,14,15,0.933333333333333
45957770,1d,TRUE,15,14,15,0.933333333333333
45957770,2a,FALSE,15,14,15,0.933333333333333
45957770,2b,TRUE,15,14,15,0.933333333333333
45957770,2c,TRUE,15,14,15,0.933333333333333
45957770,2d,TRUE,15,14,15,0.933333333333333
45957770,3a,TRUE,15,14,15,0.933333333333333
45957770,3b,TRUE,15,14,15,0.933333333333333
45957770,4a,TRUE,15,14,15,0.933333333333333
45957770,4b,TRUE,15,14,15,0.933333333333333
45957770,4c,TRUE,15,14,15,0.933333333333333
45957770,4d,TRUE,15,14,15,0.933333333333333
45957770,4e,TRUE,15,14,15,0.933333333333333
46302751,1a,TRUE,16,14,15,0.933333333333333
46302751,1b,TRUE,16,14,15,0.933333333333333
46302751,1c,TRUE,16,14,15,0.933333333333333
46302751,1d,TRUE,16,14,15,0.933333333333333
46302751,2a,FALSE,16,14,15,0.933333333333333
46302751,2b,TRUE,16,14,15,0.933333333333333
46302751,2c,TRUE,16,14,15,0.933333333333333
46302751,2d,TRUE,16,14,15,0.933333333333333
46302751,3a,TRUE,16,14,15,0.933333333333333
46302751,3b,TRUE,16,14,15,0.933333333333333
46302751,4a,TRUE,16,14,15,0.933333333333333
46302751,4b,TRUE,16,14,15,0.933333333333333
46302751,4c,TRUE,16,14,15,0.933333333333333
46302751,4d,TRUE,16,14,15,0.933333333333333
46302751,4e,TRUE,16,14,15,0.933333333333333
46372040,1a,TRUE,17,12,15,0.8
46372040,1b,TRUE,17,12,15,0.8
46372040,1c,TRUE,17,12,15,0.8
46372040,1d,TRUE,17,12,15,0.8
46372040,2a,FALSE,17,12,15,0.8
46372040,2b,TRUE,17,12,15,0.8
46372040,2c,TRUE,17,12,15,0.8
46372040,2d,TRUE,17,12,15,0.8
46372040,3a,TRUE,17,12,15,0.8
46372040,3b,FALSE,17,12,15,0.8
46372040,4a,TRUE,17,12,15,0.8
46372040,4b,TRUE,17,12,15,0.8
46372040,4c,TRUE,17,12,15,0.8
46372040,4d,TRUE,17,12,15,0.8
46372040,4e,FALSE,17,12,15,0.8
46371796,1a,TRUE,18,14,15,0.933333333333333
46371796,1b,TRUE,18,14,15,0.933333333333333
46371796,1c,TRUE,18,14,15,0.933333333333333
46371796,1d,TRUE,18,14,15,0.933333333333333
46371796,2a,FALSE,18,14,15,0.933333333333333
46371796,2b,TRUE,18,14,15,0.933333333333333
46371796,2c,TRUE,18,14,15,0.933333333333333
46371796,2d,TRUE,18,14,15,0.933333333333333
46371796,3a,TRUE,18,14,15,0.933333333333333
46371796,3b,TRUE,18,14,15,0.933333333333333
46371796,4a,TRUE,18,14,15,0.933333333333333
46371796,4b,TRUE,18,14,15,0.933333333333333
46371796,4c,TRUE,18,14,15,0.933333333333333
46371796,4d,TRUE,18,14,15,0.933333333333333
46371796,4e,TRUE,18,14,15,0.933333333333333
46365575,1a,TRUE,19,14,15,0.933333333333333
46365575,1b,TRUE,19,14,15,0.933333333333333
46365575,1c,TRUE,19,14,15,0.933333333333333
46365575,1d,TRUE,19,14,15,0.933333333333333
46365575,2a,FALSE,19,14,15,0.933333333333333
46365575,2b,TRUE,19,14,15,0.933333333333333
46365575,2c,TRUE,19,14,15,0.933333333333333
46365575,2d,TRUE,19,14,15,0.933333333333333
46365575,3a,TRUE,19,14,15,0.933333333333333
46365575,3b,TRUE,19,14,15,0.933333333333333
46365575,4a,TRUE,19,14,15,0.933333333333333
46365575,4b,TRUE,19,14,15,0.933333333333333
46365575,4c,TRUE,19,14,15,0.933333333333333
46365575,4d,TRUE,19,14,15,0.933333333333333
46365575,4e,TRUE,19,14,15,0.933333333333333
45649014,1a,TRUE,20,15,15,1
45649014,1b,TRUE,20,15,15,1
45649014,1c,TRUE,20,15,15,1
45649014,1d,TRUE,20,15,15,1
45649014,2a,TRUE,20,15,15,1
45649014,2b,TRUE,20,15,15,1
45649014,2c,TRUE,20,15,15,1
45649014,2d,TRUE,20,15,15,1
45649014,3a,TRUE,20,15,15,1
45649014,3b,TRUE,20,15,15,1
45649014,4a,TRUE,20,15,15,1
45649014,4b,TRUE,20,15,15,1
45649014,4c,TRUE,20,15,15,1
45649014,4d,TRUE,20,15,15,1
45649014,4e,TRUE,20,15,15,1
46361758,1a,TRUE,21,14,15,0.933333333333333
46361758,1b,TRUE,21,14,15,0.933333333333333
46361758,1c,TRUE,21,14,15,0.933333333333333
46361758,1d,TRUE,21,14,15,0.933333333333333
46361758,2a,FALSE,21,14,15,0.933333333333333
46361758,2b,TRUE,21,14,15,0.933333333333333
46361758,2c,TRUE,21,14,15,0.933333333333333
46361758,2d,TRUE,21,14,15,0.933333333333333
46361758,3a,TRUE,21,14,15,0.933333333333333
46361758,3b,TRUE,21,14,15,0.933333333333333
46361758,4a,TRUE,21,14,15,0.933333333333333
46361758,4b,TRUE,21,14,15,0.933333333333333
46361758,4c,TRUE,21,14,15,0.933333333333333
46361758,4d,TRUE,21,14,15,0.933333333333333
46361758,4e,TRUE,21,14,15,0.933333333333333
45883769,1a,TRUE,22,11,15,0.733333333333333
45883769,1b,TRUE,22,11,15,0.733333333333333
45883769,1c,TRUE,22,11,15,0.733333333333333
45883769,1d,TRUE,22,11,15,0.733333333333333
45883769,2a,TRUE,22,11,15,0.733333333333333
45883769,2b,,22,11,15,0.733333333333333
45883769,2c,,22,11,15,0.733333333333333
45883769,2d,,22,11,15,0.733333333333333
45883769,3a,TRUE,22,11,15,0.733333333333333
45883769,3b,FALSE,22,11,15,0.733333333333333
45883769,4a,TRUE,22,11,15,0.733333333333333
45883769,4b,TRUE,22,11,15,0.733333333333333
45883769,4c,TRUE,22,11,15,0.733333333333333
45883769,4d,TRUE,22,11,15,0.733333333333333
45883769,4e,TRUE,22,11,15,0.733333333333333
45655391,1a,TRUE,23,14,15,0.933333333333333
45655391,1b,TRUE,23,14,15,0.933333333333333
45655391,1c,TRUE,23,14,15,0.933333333333333
45655391,1d,TRUE,23,14,15,0.933333333333333
45655391,2a,TRUE,23,14,15,0.933333333333333
45655391,2b,TRUE,23,14,15,0.933333333333333
45655391,2c,TRUE,23,14,15,0.933333333333333
45655391,2d,TRUE,23,14,15,0.933333333333333
45655391,3a,TRUE,23,14,15,0.933333333333333
45655391,3b,FALSE,23,14,15,0.933333333333333
45655391,4a,TRUE,23,14,15,0.933333333333333
45655391,4b,TRUE,23,14,15,0.933333333333333
45655391,4c,TRUE,23,14,15,0.933333333333333
45655391,4d,TRUE,23,14,15,0.933333333333333
45655391,4e,TRUE,23,14,15,0.933333333333333
45221510,1a,TRUE,24,11,15,0.733333333333333
45221510,1b,TRUE,24,11,15,0.733333333333333
45221510,1c,FALSE,24,11,15,0.733333333333333
45221510,1d,FALSE,24,11,15,0.733333333333333
45221510,2a,FALSE,24,11,15,0.733333333333333
45221510,2b,TRUE,24,11,15,0.733333333333333
45221510,2c,TRUE,24,11,15,0.733333333333333
45221510,2d,,24,11,15,0.733333333333333
45221510,3a,TRUE,24,11,15,0.733333333333333
45221510,3b,TRUE,24,11,15,0.733333333333333
45221510,4a,TRUE,24,11,15,0.733333333333333
45221510,4b,TRUE,24,11,15,0.733333333333333
45221510,4c,TRUE,24,11,15,0.733333333333333
45221510,4d,TRUE,24,11,15,0.733333333333333
45221510,4e,TRUE,24,11,15,0.733333333333333
45402000,1a,TRUE,25,11,15,0.733333333333333
45402000,1b,TRUE,25,11,15,0.733333333333333
45402000,1c,TRUE,25,11,15,0.733333333333333
45402000,1d,TRUE,25,11,15,0.733333333333333
45402000,2a,TRUE,25,11,15,0.733333333333333
45402000,2b,FALSE,25,11,15,0.733333333333333
45402000,2c,TRUE,25,11,15,0.733333333333333
45402000,2d,TRUE,25,11,15,0.733333333333333
45402000,3a,TRUE,25,11,15,0.733333333333333
45402000,3b,TRUE,25,11,15,0.733333333333333
45402000,4a,FALSE,25,11,15,0.733333333333333
45402000,4b,FALSE,25,11,15,0.733333333333333
45402000,4c,FALSE,25,11,15,0.733333333333333
45402000,4d,TRUE,25,11,15,0.733333333333333
45402000,4e,TRUE,25,11,15,0.733333333333333
45984417,1a,TRUE,26,15,15,1
45984417,1b,TRUE,26,15,15,1
45984417,1c,TRUE,26,15,15,1
45984417,1d,TRUE,26,15,15,1
45984417,2a,TRUE,26,15,15,1
45984417,2b,TRUE,26,15,15,1
45984417,2c,TRUE,26,15,15,1
45984417,2d,TRUE,26,15,15,1
45984417,3a,TRUE,26,15,15,1
45984417,3b,TRUE,26,15,15,1
45984417,4a,TRUE,26,15,15,1
45984417,4b,TRUE,26,15,15,1
45984417,4c,TRUE,26,15,15,1
45984417,4d,TRUE,26,15,15,1
45984417,4e,TRUE,26,15,15,1
45654093,1a,TRUE,27,14,15,0.933333333333333
45654093,1b,TRUE,27,14,15,0.933333333333333
45654093,1c,TRUE,27,14,15,0.933333333333333
45654093,1d,TRUE,27,14,15,0.933333333333333
45654093,2a,FALSE,27,14,15,0.933333333333333
45654093,2b,TRUE,27,14,15,0.933333333333333
45654093,2c,TRUE,27,14,15,0.933333333333333
45654093,2d,TRUE,27,14,15,0.933333333333333
45654093,3a,TRUE,27,14,15,0.933333333333333
45654093,3b,TRUE,27,14,15,0.933333333333333
45654093,4a,TRUE,27,14,15,0.933333333333333
45654093,4b,TRUE,27,14,15,0.933333333333333
45654093,4c,TRUE,27,14,15,0.933333333333333
45654093,4d,TRUE,27,14,15,0.933333333333333
45654093,4e,TRUE,27,14,15,0.933333333333333
46374558,1a,TRUE,28,14,15,0.933333333333333
46374558,1b,TRUE,28,14,15,0.933333333333333
46374558,1c,TRUE,28,14,15,0.933333333333333
46374558,1d,TRUE,28,14,15,0.933333333333333
46374558,2a,FALSE,28,14,15,0.933333333333333
46374558,2b,TRUE,28,14,15,0.933333333333333
46374558,2c,TRUE,28,14,15,0.933333333333333
46374558,2d,TRUE,28,14,15,0.933333333333333
46374558,3a,TRUE,28,14,15,0.933333333333333
46374558,3b,TRUE,28,14,15,0.933333333333333
46374558,4a,TRUE,28,14,15,0.933333333333333
46374558,4b,TRUE,28,14,15,0.933333333333333
46374558,4c,TRUE,28,14,15,0.933333333333333
46374558,4d,TRUE,28,14,15,0.933333333333333
46374558,4e,TRUE,28,14,15,0.933333333333333
45946817,1a,TRUE,29,15,15,1
45946817,1b,TRUE,29,15,15,1
45946817,1c,TRUE,29,15,15,1
45946817,1d,TRUE,29,15,15,1
45946817,2a,TRUE,29,15,15,1
45946817,2b,TRUE,29,15,15,1
45946817,2c,TRUE,29,15,15,1
45946817,2d,TRUE,29,15,15,1
45946817,3a,TRUE,29,15,15,1
45946817,3b,TRUE,29,15,15,1
45946817,4a,TRUE,29,15,15,1
45946817,4b,TRUE,29,15,15,1
45946817,4c,TRUE,29,15,15,1
45946817,4d,TRUE,29,15,15,1
45946817,4e,TRUE,29,15,15,1
46564349,1a,TRUE,30,14,15,0.933333333333333
46564349,1b,TRUE,30,14,15,0.933333333333333
46564349,1c,TRUE,30,14,15,0.933333333333333
46564349,1d,TRUE,30,14,15,0.933333333333333
46564349,2a,FALSE,30,14,15,0.933333333333333
46564349,2b,TRUE,30,14,15,0.933333333333333
46564349,2c,TRUE,30,14,15,0.933333333333333
46564349,2d,TRUE,30,14,15,0.933333333333333
46564349,3a,TRUE,30,14,15,0.933333333333333
46564349,3b,TRUE,30,14,15,0.933333333333333
46564349,4a,TRUE,30,14,15,0.933333333333333
46564349,4b,TRUE,30,14,15,0.933333333333333
46564349,4c,TRUE,30,14,15,0.933333333333333
46564349,4d,TRUE,30,14,15,0.933333333333333
46564349,4e,TRUE,30,14,15,0.933333333333333
46558195,1a,TRUE,31,12,15,0.8
46558195,1b,TRUE,31,12,15,0.8
46558195,1c,TRUE,31,12,15,0.8
46558195,1d,TRUE,31,12,15,0.8
46558195,2a,FALSE,31,12,15,0.8
46558195,2b,TRUE,31,12,15,0.8
46558195,2c,TRUE,31,12,15,0.8
46558195,2d,TRUE,31,12,15,0.8
46558195,3a,FALSE,31,12,15,0.8
46558195,3b,FALSE,31,12,15,0.8
46558195,4a,TRUE,31,12,15,0.8
46558195,4b,TRUE,31,12,15,0.8
46558195,4c,TRUE,31,12,15,0.8
46558195,4d,TRUE,31,12,15,0.8
46558195,4e,TRUE,31,12,15,0.8
45659818,1a,TRUE,32,15,15,1
45659818,1b,TRUE,32,15,15,1
45659818,1c,TRUE,32,15,15,1
45659818,1d,TRUE,32,15,15,1
45659818,2a,TRUE,32,15,15,1
45659818,2b,TRUE,32,15,15,1
45659818,2c,TRUE,32,15,15,1
45659818,2d,TRUE,32,15,15,1
45659818,3a,TRUE,32,15,15,1
45659818,3b,TRUE,32,15,15,1
45659818,4a,TRUE,32,15,15,1
45659818,4b,TRUE,32,15,15,1
45659818,4c,TRUE,32,15,15,1
45659818,4d,TRUE,32,15,15,1
45659818,4e,TRUE,32,15,15,1
45350477,1a,TRUE,33,12,15,0.8
45350477,1b,TRUE,33,12,15,0.8
45350477,1c,FALSE,33,12,15,0.8
45350477,1d,,33,12,15,0.8
45350477,2a,TRUE,33,12,15,0.8
45350477,2b,TRUE,33,12,15,0.8
45350477,2c,FALSE,33,12,15,0.8
45350477,2d,TRUE,33,12,15,0.8
45350477,3a,TRUE,33,12,15,0.8
45350477,3b,TRUE,33,12,15,0.8
45350477,4a,TRUE,33,12,15,0.8
45350477,4b,TRUE,33,12,15,0.8
45350477,4c,TRUE,33,12,15,0.8
45350477,4d,TRUE,33,12,15,0.8
45350477,4e,TRUE,33,12,15,0.8
46465324,1a,TRUE,34,15,15,1
46465324,1b,TRUE,34,15,15,1
46465324,1c,TRUE,34,15,15,1
46465324,1d,TRUE,34,15,15,1
46465324,2a,TRUE,34,15,15,1
46465324,2b,TRUE,34,15,15,1
46465324,2c,TRUE,34,15,15,1
46465324,2d,TRUE,34,15,15,1
46465324,3a,TRUE,34,15,15,1
46465324,3b,TRUE,34,15,15,1
46465324,4a,TRUE,34,15,15,1
46465324,4b,TRUE,34,15,15,1
46465324,4c,TRUE,34,15,15,1
46465324,4d,TRUE,34,15,15,1
46465324,4e,TRUE,34,15,15,1
46378960,1a,TRUE,35,13,15,0.866666666666667
46378960,1b,TRUE,35,13,15,0.866666666666667
46378960,1c,TRUE,35,13,15,0.866666666666667
46378960,1d,TRUE,35,13,15,0.866666666666667
46378960,2a,TRUE,35,13,15,0.866666666666667
46378960,2b,TRUE,35,13,15,0.866666666666667
46378960,2c,TRUE,35,13,15,0.866666666666667
46378960,2d,TRUE,35,13,15,0.866666666666667
46378960,3a,TRUE,35,13,15,0.866666666666667
46378960,3b,TRUE,35,13,15,0.866666666666667
46378960,4a,FALSE,35,13,15,0.866666666666667
46378960,4b,FALSE,35,13,15,0.866666666666667
46378960,4c,TRUE,35,13,15,0.866666666666667
46378960,4d,TRUE,35,13,15,0.866666666666667
46378960,4e,TRUE,35,13,15,0.866666666666667
46428984,1a,TRUE,36,15,15,1
46428984,1b,TRUE,36,15,15,1
46428984,1c,TRUE,36,15,15,1
46428984,1d,TRUE,36,15,15,1
46428984,2a,TRUE,36,15,15,1
46428984,2b,TRUE,36,15,15,1
46428984,2c,TRUE,36,15,15,1
46428984,2d,TRUE,36,15,15,1
46428984,3a,TRUE,36,15,15,1
46428984,3b,TRUE,36,15,15,1
46428984,4a,TRUE,36,15,15,1
46428984,4b,TRUE,36,15,15,1
46428984,4c,TRUE,36,15,15,1
46428984,4d,TRUE,36,15,15,1
46428984,4e,TRUE,36,15,15,1
45344361,1a,TRUE,37,9,15,0.6
45344361,1b,TRUE,37,9,15,0.6
45344361,1c,TRUE,37,9,15,0.6
45344361,1d,TRUE,37,9,15,0.6
45344361,2a,TRUE,37,9,15,0.6
45344361,2b,TRUE,37,9,15,0.6
45344361,2c,TRUE,37,9,15,0.6
45344361,2d,TRUE,37,9,15,0.6
45344361,3a,TRUE,37,9,15,0.6
45344361,3b,FALSE,37,9,15,0.6
45344361,4a,FALSE,37,9,15,0.6
45344361,4b,FALSE,37,9,15,0.6
45344361,4c,,37,9,15,0.6
45344361,4d,,37,9,15,0.6
45344361,4e,,37,9,15,0.6
45635927,1a,TRUE,38,14,15,0.933333333333333
45635927,1b,TRUE,38,14,15,0.933333333333333
45635927,1c,TRUE,38,14,15,0.933333333333333
45635927,1d,TRUE,38,14,15,0.933333333333333
45635927,2a,TRUE,38,14,15,0.933333333333333
45635927,2b,TRUE,38,14,15,0.933333333333333
45635927,2c,TRUE,38,14,15,0.933333333333333
45635927,2d,TRUE,38,14,15,0.933333333333333
45635927,3a,TRUE,38,14,15,0.933333333333333
45635927,3b,FALSE,38,14,15,0.933333333333333
45635927,4a,TRUE,38,14,15,0.933333333333333
45635927,4b,TRUE,38,14,15,0.933333333333333
45635927,4c,TRUE,38,14,15,0.933333333333333
45635927,4d,TRUE,38,14,15,0.933333333333333
45635927,4e,TRUE,38,14,15,0.933333333333333
46437290,1a,TRUE,39,15,15,1
46437290,1b,TRUE,39,15,15,1
46437290,1c,TRUE,39,15,15,1
46437290,1d,TRUE,39,15,15,1
46437290,2a,TRUE,39,15,15,1
46437290,2b,TRUE,39,15,15,1
46437290,2c,TRUE,39,15,15,1
46437290,2d,TRUE,39,15,15,1
46437290,3a,TRUE,39,15,15,1
46437290,3b,TRUE,39,15,15,1
46437290,4a,TRUE,39,15,15,1
46437290,4b,TRUE,39,15,15,1
46437290,4c,TRUE,39,15,15,1
46437290,4d,TRUE,39,15,15,1
46437290,4e,TRUE,39,15,15,1
43461131,1a,TRUE,40,15,15,1
43461131,1b,TRUE,40,15,15,1
43461131,1c,TRUE,40,15,15,1
43461131,1d,TRUE,40,15,15,1
