student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46637265,ans_1a_y,correct,8,17,19,89.4736842105263
46637265,ans_1a_z,correct,8,17,19,89.4736842105263
46637265,ans_1b_x,correct,8,17,19,89.4736842105263
46637265,ans_1b_y,correct,8,17,19,89.4736842105263
46637265,ans_1b_z,correct,8,17,19,89.4736842105263
46637265,ans_1c,correct,8,17,19,89.4736842105263
46637265,ans_2a,correct,8,17,19,89.4736842105263
46637265,ans_2b,correct,8,17,19,89.4736842105263
46637265,ans_2c,correct,8,17,19,89.4736842105263
46637265,ans_3a,correct,8,17,19,89.4736842105263
46637265,ans_3b,incorrect,8,17,19,89.4736842105263
46637265,ans_3c,correct,8,17,19,89.4736842105263
46637265,ans_4a,correct,8,17,19,89.4736842105263
46637265,ans_4b,correct,8,17,19,89.4736842105263
46637265,ans_5a,correct,8,17,19,89.4736842105263
46637265,ans_5b,correct,8,17,19,89.4736842105263
46637265,ans_5c,incorrect,8,17,19,89.4736842105263
46637265,ans_5d,correct,8,17,19,89.4736842105263
47117214,ans_1a_x,correct,9,18,19,94.7368421052632
47117214,ans_1a_y,correct,9,18,19,94.7368421052632
47117214,ans_1a_z,correct,9,18,19,94.7368421052632
47117214,ans_1b_x,correct,9,18,19,94.7368421052632
47117214,ans_1b_y,correct,9,18,19,94.7368421052632
47117214,ans_1b_z,incorrect,9,18,19,94.7368421052632
47117214,ans_1c,correct,9,18,19,94.7368421052632
47117214,ans_2a,correct,9,18,19,94.7368421052632
47117214,ans_2b,correct,9,18,19,94.7368421052632
47117214,ans_2c,correct,9,18,19,94.7368421052632
47117214,ans_3a,correct,9,18,19,94.7368421052632
47117214,ans_3b,correct,9,18,19,94.7368421052632
47117214,ans_3c,correct,9,18,19,94.7368421052632
47117214,ans_4a,correct,9,18,19,94.7368421052632
47117214,ans_4b,correct,9,18,19,94.7368421052632
47117214,ans_5a,correct,9,18,19,94.7368421052632
47117214,ans_5b,correct,9,18,19,94.7368421052632
47117214,ans_5c,correct,9,18,19,94.7368421052632
47117214,ans_5d,correct,9,18,19,94.7368421052632
46452389,ans_1a_x,correct,10,15,19,78.9473684210526
46452389,ans_1a_y,correct,10,15,19,78.9473684210526
46452389,ans_1a_z,correct,10,15,19,78.9473684210526
46452389,ans_1b_x,incorrect,10,15,19,78.9473684210526
46452389,ans_1b_y,incorrect,10,15,19,78.9473684210526
46452389,ans_1b_z,correct,10,15,19,78.9473684210526
46452389,ans_1c,correct,10,15,19,78.9473684210526
46452389,ans_2a,correct,10,15,19,78.9473684210526
46452389,ans_2b,correct,10,15,19,78.9473684210526
46452389,ans_2c,correct,10,15,19,78.9473684210526
46452389,ans_3a,correct,10,15,19,78.9473684210526
46452389,ans_3b,correct,10,15,19,78.9473684210526
46452389,ans_3c,incorrect,10,15,19,78.9473684210526
46452389,ans_4a,correct,10,15,19,78.9473684210526
46452389,ans_4b,incorrect,10,15,19,78.9473684210526
46452389,ans_5a,correct,10,15,19,78.9473684210526
46452389,ans_5b,correct,10,15,19,78.9473684210526
46452389,ans_5c,correct,10,15,19,78.9473684210526
46452389,ans_5d,correct,10,15,19,78.9473684210526
46605142,ans_1a_x,correct,11,19,19,100
46605142,ans_1a_y,correct,11,19,19,100
46605142,ans_1a_z,correct,11,19,19,100
46605142,ans_1b_x,correct,11,19,19,100
46605142,ans_1b_y,correct,11,19,19,100
46605142,ans_1b_z,correct,11,19,19,100
46605142,ans_1c,correct,11,19,19,100
46605142,ans_2a,correct,11,19,19,100
46605142,ans_2b,correct,11,19,19,100
46605142,ans_2c,correct,11,19,19,100
46605142,ans_3a,correct,11,19,19,100
46605142,ans_3b,correct,11,19,19,100
46605142,ans_3c,correct,11,19,19,100
46605142,ans_4a,correct,11,19,19,100
46605142,ans_4b,correct,11,19,19,100
46605142,ans_5a,correct,11,19,19,100
46605142,ans_5b,correct,11,19,19,100
46605142,ans_5c,correct,11,19,19,100
46605142,ans_5d,correct,11,19,19,100
47002905,ans_1a_x,correct,12,19,19,100
47002905,ans_1a_y,correct,12,19,19,100
47002905,ans_1a_z,correct,12,19,19,100
47002905,ans_1b_x,correct,12,19,19,100
47002905,ans_1b_y,correct,12,19,19,100
47002905,ans_1b_z,correct,12,19,19,100
47002905,ans_1c,correct,12,19,19,100
47002905,ans_2a,correct,12,19,19,100
47002905,ans_2b,correct,12,19,19,100
47002905,ans_2c,correct,12,19,19,100
47002905,ans_3a,correct,12,19,19,100
47002905,ans_3b,correct,12,19,19,100
47002905,ans_3c,correct,12,19,19,100
47002905,ans_4a,correct,12,19,19,100
47002905,ans_4b,correct,12,19,19,100
47002905,ans_5a,correct,12,19,19,100
47002905,ans_5b,correct,12,19,19,100
47002905,ans_5c,correct,12,19,19,100
47002905,ans_5d,correct,12,19,19,100
46503080,ans_1a_x,correct,13,15,19,78.9473684210526
46503080,ans_1a_y,correct,13,15,19,78.9473684210526
46503080,ans_1a_z,correct,13,15,19,78.9473684210526
46503080,ans_1b_x,incorrect,13,15,19,78.9473684210526
46503080,ans_1b_y,incorrect,13,15,19,78.9473684210526
46503080,ans_1b_z,correct,13,15,19,78.9473684210526
46503080,ans_1c,correct,13,15,19,78.9473684210526
46503080,ans_2a,correct,13,15,19,78.9473684210526
46503080,ans_2b,correct,13,15,19,78.9473684210526
46503080,ans_2c,correct,13,15,19,78.9473684210526
46503080,ans_3a,correct,13,15,19,78.9473684210526
46503080,ans_3b,correct,13,15,19,78.9473684210526
46503080,ans_3c,correct,13,15,19,78.9473684210526
46503080,ans_4a,correct,13,15,19,78.9473684210526
46503080,ans_4b,incorrect,13,15,19,78.9473684210526
46503080,ans_5a,incorrect,13,15,19,78.9473684210526
46503080,ans_5b,correct,13,15,19,78.9473684210526
46503080,ans_5c,correct,13,15,19,78.9473684210526
46503080,ans_5d,correct,13,15,19,78.9473684210526
46376178,ans_1a_x,correct,14,18,19,94.7368421052632
46376178,ans_1a_y,correct,14,18,19,94.7368421052632
46376178,ans_1a_z,correct,14,18,19,94.7368421052632
46376178,ans_1b_x,correct,14,18,19,94.7368421052632
46376178,ans_1b_y,correct,14,18,19,94.7368421052632
46376178,ans_1b_z,correct,14,18,19,94.7368421052632
46376178,ans_1c,correct,14,18,19,94.7368421052632
46376178,ans_2a,correct,14,18,19,94.7368421052632
46376178,ans_2b,correct,14,18,19,94.7368421052632
46376178,ans_2c,correct,14,18,19,94.7368421052632
46376178,ans_3a,correct,14,18,19,94.7368421052632
46376178,ans_3b,correct,14,18,19,94.7368421052632
46376178,ans_3c,correct,14,18,19,94.7368421052632
46376178,ans_4a,correct,14,18,19,94.7368421052632
46376178,ans_4b,incorrect,14,18,19,94.7368421052632
46376178,ans_5a,correct,14,18,19,94.7368421052632
46376178,ans_5b,correct,14,18,19,94.7368421052632
46376178,ans_5c,correct,14,18,19,94.7368421052632
46376178,ans_5d,correct,14,18,19,94.7368421052632
46436596,ans_1a_x,correct,15,15,19,78.9473684210526
46436596,ans_1a_y,correct,15,15,19,78.9473684210526
46436596,ans_1a_z,correct,15,15,19,78.9473684210526
46436596,ans_1b_x,incorrect,15,15,19,78.9473684210526
46436596,ans_1b_y,incorrect,15,15,19,78.9473684210526
46436596,ans_1b_z,correct,15,15,19,78.9473684210526
46436596,ans_1c,correct,15,15,19,78.9473684210526
46436596,ans_2a,correct,15,15,19,78.9473684210526
46436596,ans_2b,correct,15,15,19,78.9473684210526
46436596,ans_2c,correct,15,15,19,78.9473684210526
46436596,ans_3a,correct,15,15,19,78.9473684210526
46436596,ans_3b,incorrect,15,15,19,78.9473684210526
46436596,ans_3c,incorrect,15,15,19,78.9473684210526
46436596,ans_4a,correct,15,15,19,78.9473684210526
46436596,ans_4b,correct,15,15,19,78.9473684210526
46436596,ans_5a,correct,15,15,19,78.9473684210526
46436596,ans_5b,correct,15,15,19,78.9473684210526
46436596,ans_5c,correct,15,15,19,78.9473684210526
46436596,ans_5d,correct,15,15,19,78.9473684210526
46454527,ans_1a_x,correct,16,19,19,100
46454527,ans_1a_y,correct,16,19,19,100
46454527,ans_1a_z,correct,16,19,19,100
46454527,ans_1b_x,correct,16,19,19,100
46454527,ans_1b_y,correct,16,19,19,100
46454527,ans_1b_z,correct,16,19,19,100
46454527,ans_1c,correct,16,19,19,100
46454527,ans_2a,correct,16,19,19,100
46454527,ans_2b,correct,16,19,19,100
46454527,ans_2c,correct,16,19,19,100
46454527,ans_3a,correct,16,19,19,100
46454527,ans_3b,correct,16,19,19,100
46454527,ans_3c,correct,16,19,19,100
46454527,ans_4a,correct,16,19,19,100
46454527,ans_4b,correct,16,19,19,100
46454527,ans_5a,correct,16,19,19,100
46454527,ans_5b,correct,16,19,19,100
46454527,ans_5c,correct,16,19,19,100
46454527,ans_5d,correct,16,19,19,100
46462538,ans_1a_x,correct,17,16,19,84.2105263157895
46462538,ans_1a_y,correct,17,16,19,84.2105263157895
46462538,ans_1a_z,correct,17,16,19,84.2105263157895
46462538,ans_1b_x,incorrect,17,16,19,84.2105263157895
46462538,ans_1b_y,incorrect,17,16,19,84.2105263157895
46462538,ans_1b_z,correct,17,16,19,84.2105263157895
46462538,ans_1c,correct,17,16,19,84.2105263157895
46462538,ans_2a,correct,17,16,19,84.2105263157895
46462538,ans_2b,correct,17,16,19,84.2105263157895
46462538,ans_2c,correct,17,16,19,84.2105263157895
46462538,ans_3a,correct,17,16,19,84.2105263157895
46462538,ans_3b,correct,17,16,19,84.2105263157895
46462538,ans_3c,correct,17,16,19,84.2105263157895
46462538,ans_4a,correct,17,16,19,84.2105263157895
46462538,ans_4b,incorrect,17,16,19,84.2105263157895
46462538,ans_5a,correct,17,16,19,84.2105263157895
46462538,ans_5b,correct,17,16,19,84.2105263157895
46462538,ans_5c,correct,17,16,19,84.2105263157895
46462538,ans_5d,correct,17,16,19,84.2105263157895
46471049,ans_1a_x,correct,18,16,19,84.2105263157895
46471049,ans_1a_y,correct,18,16,19,84.2105263157895
46471049,ans_1a_z,correct,18,16,19,84.2105263157895
46471049,ans_1b_x,correct,18,16,19,84.2105263157895
46471049,ans_1b_y,correct,18,16,19,84.2105263157895
46471049,ans_1b_z,correct,18,16,19,84.2105263157895
46471049,ans_1c,correct,18,16,19,84.2105263157895
46471049,ans_2a,correct,18,16,19,84.2105263157895
46471049,ans_2b,correct,18,16,19,84.2105263157895
46471049,ans_2c,correct,18,16,19,84.2105263157895
46471049,ans_3a,correct,18,16,19,84.2105263157895
46471049,ans_3b,correct,18,16,19,84.2105263157895
46471049,ans_3c,correct,18,16,19,84.2105263157895
46471049,ans_4a,correct,18,16,19,84.2105263157895
46471049,ans_4b,incorrect,18,16,19,84.2105263157895
46471049,ans_5a,incorrect,18,16,19,84.2105263157895
46471049,ans_5b,incorrect,18,16,19,84.2105263157895
46471049,ans_5c,correct,18,16,19,84.2105263157895
46471049,ans_5d,correct,18,16,19,84.2105263157895
45624860,ans_1a_x,correct,19,17,19,89.4736842105263
45624860,ans_1a_y,correct,19,17,19,89.4736842105263
45624860,ans_1a_z,correct,19,17,19,89.4736842105263
45624860,ans_1b_x,incorrect,19,17,19,89.4736842105263
45624860,ans_1b_y,incorrect,19,17,19,89.4736842105263
45624860,ans_1b_z,correct,19,17,19,89.4736842105263
45624860,ans_1c,correct,19,17,19,89.4736842105263
45624860,ans_2a,correct,19,17,19,89.4736842105263
45624860,ans_2b,correct,19,17,19,89.4736842105263
45624860,ans_2c,correct,19,17,19,89.4736842105263
45624860,ans_3a,correct,19,17,19,89.4736842105263
45624860,ans_3b,correct,19,17,19,89.4736842105263
45624860,ans_3c,correct,19,17,19,89.4736842105263
45624860,ans_4a,correct,19,17,19,89.4736842105263
45624860,ans_4b,correct,19,17,19,89.4736842105263
45624860,ans_5a,correct,19,17,19,89.4736842105263
45624860,ans_5b,correct,19,17,19,89.4736842105263
45624860,ans_5c,correct,19,17,19,89.4736842105263
45624860,ans_5d,correct,19,17,19,89.4736842105263
46349219,ans_1a_x,correct,20,16,19,84.2105263157895
46349219,ans_1a_y,correct,20,16,19,84.2105263157895
46349219,ans_1a_z,correct,20,16,19,84.2105263157895
46349219,ans_1b_x,correct,20,16,19,84.2105263157895
46349219,ans_1b_y,correct,20,16,19,84.2105263157895
46349219,ans_1b_z,correct,20,16,19,84.2105263157895
46349219,ans_1c,incorrect,20,16,19,84.2105263157895
46349219,ans_2a,correct,20,16,19,84.2105263157895
46349219,ans_2b,correct,20,16,19,84.2105263157895
46349219,ans_2c,correct,20,16,19,84.2105263157895
46349219,ans_3a,correct,20,16,19,84.2105263157895
46349219,ans_3b,correct,20,16,19,84.2105263157895
46349219,ans_3c,correct,20,16,19,84.2105263157895
46349219,ans_4a,correct,20,16,19,84.2105263157895
46349219,ans_4b,correct,20,16,19,84.2105263157895
46349219,ans_5a,correct,20,16,19,84.2105263157895
46349219,ans_5b,correct,20,16,19,84.2105263157895
46349219,ans_5c,incorrect,20,16,19,84.2105263157895
46349219,ans_5d,incorrect,20,16,19,84.2105263157895
46974911,ans_1a_x,correct,21,19,19,100
46974911,ans_1a_y,correct,21,19,19,100
46974911,ans_1a_z,correct,21,19,19,100
46974911,ans_1b_x,correct,21,19,19,100
46974911,ans_1b_y,correct,21,19,19,100
46974911,ans_1b_z,correct,21,19,19,100
46974911,ans_1c,correct,21,19,19,100
46974911,ans_2a,correct,21,19,19,100
46974911,ans_2b,correct,21,19,19,100
46974911,ans_2c,correct,21,19,19,100
46974911,ans_3a,correct,21,19,19,100
46974911,ans_3b,correct,21,19,19,100
46974911,ans_3c,correct,21,19,19,100
46974911,ans_4a,correct,21,19,19,100
46974911,ans_4b,correct,21,19,19,100
46974911,ans_5a,correct,21,19,19,100
46974911,ans_5b,correct,21,19,19,100
46974911,ans_5c,correct,21,19,19,100
46974911,ans_5d,correct,21,19,19,100
46573801,ans_1a_x,correct,22,12,19,63.1578947368421
46573801,ans_1a_y,correct,22,12,19,63.1578947368421
46573801,ans_1a_z,correct,22,12,19,63.1578947368421
46573801,ans_1b_x,incorrect,22,12,19,63.1578947368421
46573801,ans_1b_y,incorrect,22,12,19,63.1578947368421
46573801,ans_1b_z,correct,22,12,19,63.1578947368421
46573801,ans_1c,correct,22,12,19,63.1578947368421
46573801,ans_2a,correct,22,12,19,63.1578947368421
46573801,ans_2b,correct,22,12,19,63.1578947368421
46573801,ans_2c,correct,22,12,19,63.1578947368421
46573801,ans_3a,correct,22,12,19,63.1578947368421
46573801,ans_3b,incorrect,22,12,19,63.1578947368421
46573801,ans_3c,correct,22,12,19,63.1578947368421
46573801,ans_4a,correct,22,12,19,63.1578947368421
46573801,ans_4b,incorrect,22,12,19,63.1578947368421
46573801,ans_5a,incorrect,22,12,19,63.1578947368421
46573801,ans_5b,incorrect,22,12,19,63.1578947368421
46573801,ans_5c,correct,22,12,19,63.1578947368421
46573801,ans_5d,incorrect,22,12,19,63.1578947368421
46596070,ans_1a_x,correct,23,13,19,68.421052631579
46596070,ans_1a_y,correct,23,13,19,68.421052631579
46596070,ans_1a_z,correct,23,13,19,68.421052631579
46596070,ans_1b_x,correct,23,13,19,68.421052631579
46596070,ans_1b_y,correct,23,13,19,68.421052631579
46596070,ans_1b_z,incorrect,23,13,19,68.421052631579
46596070,ans_1c,correct,23,13,19,68.421052631579
46596070,ans_2a,correct,23,13,19,68.421052631579
46596070,ans_2b,correct,23,13,19,68.421052631579
46596070,ans_2c,correct,23,13,19,68.421052631579
46596070,ans_3a,correct,23,13,19,68.421052631579
46596070,ans_3b,correct,23,13,19,68.421052631579
46596070,ans_3c,incorrect,23,13,19,68.421052631579
46596070,ans_4a,correct,23,13,19,68.421052631579
46596070,ans_4b,incorrect,23,13,19,68.421052631579
46596070,ans_5a,incorrect,23,13,19,68.421052631579
46596070,ans_5b,incorrect,23,13,19,68.421052631579
46596070,ans_5c,incorrect,23,13,19,68.421052631579
46596070,ans_5d,correct,23,13,19,68.421052631579
46527737,ans_1a_x,correct,24,17,19,89.4736842105263
46527737,ans_1a_y,correct,24,17,19,89.4736842105263
46527737,ans_1a_z,correct,24,17,19,89.4736842105263
46527737,ans_1b_x,correct,24,17,19,89.4736842105263
46527737,ans_1b_y,correct,24,17,19,89.4736842105263
46527737,ans_1b_z,correct,24,17,19,89.4736842105263
46527737,ans_1c,correct,24,17,19,89.4736842105263
46527737,ans_2a,correct,24,17,19,89.4736842105263
46527737,ans_2b,correct,24,17,19,89.4736842105263
46527737,ans_2c,correct,24,17,19,89.4736842105263
46527737,ans_3a,correct,24,17,19,89.4736842105263
46527737,ans_3b,correct,24,17,19,89.4736842105263
46527737,ans_3c,correct,24,17,19,89.4736842105263
46527737,ans_4a,correct,24,17,19,89.4736842105263
46527737,ans_4b,correct,24,17,19,89.4736842105263
46527737,ans_5a,incorrect,24,17,19,89.4736842105263
46527737,ans_5b,incorrect,24,17,19,89.4736842105263
46527737,ans_5c,correct,24,17,19,89.4736842105263
46527737,ans_5d,correct,24,17,19,89.4736842105263
42597218,ans_1a_x,correct,25,19,19,100
42597218,ans_1a_y,correct,25,19,19,100
42597218,ans_1a_z,correct,25,19,19,100
42597218,ans_1b_x,correct,25,19,19,100
42597218,ans_1b_y,correct,25,19,19,100
42597218,ans_1b_z,correct,25,19,19,100
42597218,ans_1c,correct,25,19,19,100
42597218,ans_2a,correct,25,19,19,100
42597218,ans_2b,correct,25,19,19,100
42597218,ans_2c,correct,25,19,19,100
42597218,ans_3a,correct,25,19,19,100
42597218,ans_3b,correct,25,19,19,100
42597218,ans_3c,correct,25,19,19,100
42597218,ans_4a,correct,25,19,19,100
42597218,ans_4b,correct,25,19,19,100
42597218,ans_5a,correct,25,19,19,100
42597218,ans_5b,correct,25,19,19,100
42597218,ans_5c,correct,25,19,19,100
42597218,ans_5d,correct,25,19,19,100
46975403,ans_1a_x,correct,26,10,19,52.6315789473684
46975403,ans_1a_y,correct,26,10,19,52.6315789473684
46975403,ans_1a_z,correct,26,10,19,52.6315789473684
46975403,ans_1b_x,incorrect,26,10,19,52.6315789473684
46975403,ans_1b_y,incorrect,26,10,19,52.6315789473684
46975403,ans_1b_z,correct,26,10,19,52.6315789473684
46975403,ans_1c,correct,26,10,19,52.6315789473684
46975403,ans_2a,correct,26,10,19,52.6315789473684
46975403,ans_2b,correct,26,10,19,52.6315789473684
46975403,ans_2c,correct,26,10,19,52.6315789473684
46975403,ans_3a,incorrect,26,10,19,52.6315789473684
46975403,ans_3b,incorrect,26,10,19,52.6315789473684
46975403,ans_3c,incorrect,26,10,19,52.6315789473684
46975403,ans_4a,correct,26,10,19,52.6315789473684
46975403,ans_4b,incorrect,26,10,19,52.6315789473684
46975403,ans_5a,incorrect,26,10,19,52.6315789473684
46975403,ans_5b,incorrect,26,10,19,52.6315789473684
46975403,ans_5c,incorrect,26,10,19,52.6315789473684
46975403,ans_5d,correct,26,10,19,52.6315789473684
46347208,ans_1a_x,correct,27,19,19,100
46347208,ans_1a_y,correct,27,19,19,100
46347208,ans_1a_z,correct,27,19,19,100
46347208,ans_1b_x,correct,27,19,19,100
46347208,ans_1b_y,correct,27,19,19,100
46347208,ans_1b_z,correct,27,19,19,100
46347208,ans_1c,correct,27,19,19,100
46347208,ans_2a,correct,27,19,19,100
46347208,ans_2b,correct,27,19,19,100
46347208,ans_2c,correct,27,19,19,100
46347208,ans_3a,correct,27,19,19,100
46347208,ans_3b,correct,27,19,19,100
46347208,ans_3c,correct,27,19,19,100
46347208,ans_4a,correct,27,19,19,100
46347208,ans_4b,correct,27,19,19,100
46347208,ans_5a,correct,27,19,19,100
46347208,ans_5b,correct,27,19,19,100
46347208,ans_5c,correct,27,19,19,100
46347208,ans_5d,correct,27,19,19,100
46353445,ans_1a_x,correct,28,14,19,73.6842105263158
46353445,ans_1a_y,correct,28,14,19,73.6842105263158
46353445,ans_1a_z,correct,28,14,19,73.6842105263158
46353445,ans_1b_x,correct,28,14,19,73.6842105263158
46353445,ans_1b_y,correct,28,14,19,73.6842105263158
46353445,ans_1b_z,correct,28,14,19,73.6842105263158
46353445,ans_1c,incorrect,28,14,19,73.6842105263158
46353445,ans_2a,correct,28,14,19,73.6842105263158
46353445,ans_2b,correct,28,14,19,73.6842105263158
46353445,ans_2c,correct,28,14,19,73.6842105263158
46353445,ans_3a,correct,28,14,19,73.6842105263158
46353445,ans_3b,correct,28,14,19,73.6842105263158
46353445,ans_3c,correct,28,14,19,73.6842105263158
46353445,ans_4a,correct,28,14,19,73.6842105263158
46353445,ans_4b,incorrect,28,14,19,73.6842105263158
46353445,ans_5a,incorrect,28,14,19,73.6842105263158
46353445,ans_5b,incorrect,28,14,19,73.6842105263158
46353445,ans_5c,incorrect,28,14,19,73.6842105263158
46353445,ans_5d,correct,28,14,19,73.6842105263158
