keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.05859375,-0.2421875,1,0,0,3.6302,square_button,0,2.5302,,,,,,,,1.1,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,1,1,7,1
,0,0.018229167,-0.240885417,1,0,0,2.4986,square_button,1,1.1986,,,,,,,,1.3,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,2,2,8,1
,0,0.174479167,-0.25,1,0,0,2.7979,plus_button,1,1.4979,,,,,,,,1.3,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,3,3,1,1
,0,-0.173177083,-0.274739583,1,0,0,3.0301,cross_button,1,1.7301,,,,,,,,1.3,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,4,4,3,1
,0,-0.0390625,-0.27734375,1,0,0,2.5006,square_button,1,1.0006,,,,,,,,1.5,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,5,5,2,1
,0,0.223958333,-0.23828125,1,0,0,3.1134,plus_button,1,1.6134,,,,,,,,1.5,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,6,6,4,1
,0,0.059895833,-0.251302083,1,0,0,2.413,square_button,1,1.313,,,,,,,,1.1,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,7,7,5,1
,0,-0.26171875,-0.28515625,1,0,0,2.4948,cross_button,1,1.3948,,,,,,,,1.1,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,0,8,8,0,1
,0,0.032552083,-0.26953125,1,0,0,2.7973,square_button,0,1.4973,,,,,,,,1.3,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,0,9,3,1
,0,0.032552083,-0.26953125,1,0,0,2.6914,square_button,0,1.1914,,,,,,,,1.5,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,1,10,4,1
,0,-0.25390625,-0.248697917,1,0,0,1.9301,cross_button,0,0.4301,,,,,,,,1.5,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,2,11,2,1
,0,0.244791667,-0.264322917,1,0,0,4.5932,plus_button,1,3.2932,,,,,,,,1.3,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,3,12,1,1
,0,-0.029947917,-0.251302083,1,0,0,5.1468,square_button,1,4.0468,,,,,,,,1.1,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,4,13,5,1
,0,-0.243489583,-0.279947917,1,0,0,3.4963,cross_button,1,2.3963,,,,,,,,1.1,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,5,14,0,1
,0,-0.266927083,-0.263020833,1,0,0,3.1396,cross_button,1,1.6396,,,,,,,,1.5,images/target_cross.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,6,15,6,1
,0,0.2734375,-0.263020833,1,0,0,2.8198,plus_button,1,1.7198,,,,,,,,1.1,images/target_plus.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,7,16,7,1
,0,-0.078125,-0.2578125,1,0,0,2.6685,square_button,1,1.3685,,,,,,,,1.3,images/target_square.jpg,000,001,2022-04-05_11h47.13.497,choiceRTT,2021.2.3,Win32,14.84979433,,,,,,,1,8,17,8,1
